eps,min_samples,metric,algorithm,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
0.75,10,euclidean,auto,4,0.003960371017456,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,inf,20.0,skl_DBSCAN,tetra_y.zip
0.75,2,correlation,auto,4,0.0058541297912597,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,1000.0,20.0,skl_DBSCAN,tetra_y.zip
0.75,2,correlation,auto,4,0.0054657459259033,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,100.0,20.0,skl_DBSCAN,tetra_y.zip
0.75,2,correlation,auto,4,0.0057613849639892,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,inf,20.0,skl_DBSCAN,tetra_y.zip
0.75,2,cosine,auto,4,0.0064697265625,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,1000.0,20.0,skl_DBSCAN,tetra_y.zip
0.75,2,cosine,auto,4,0.0067648887634277,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,100.0,20.0,skl_DBSCAN,tetra_y.zip
0.75,2,cosine,auto,4,0.007277488708496,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,inf,20.0,skl_DBSCAN,tetra_y.zip
0.75,2,euclidean,auto,4,0.004068374633789,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,1000.0,20.0,skl_DBSCAN,tetra_y.zip
0.75,2,euclidean,auto,4,0.0041015148162841,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,100.0,20.0,skl_DBSCAN,tetra_y.zip
0.75,2,euclidean,auto,4,0.0042784214019775,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,inf,20.0,skl_DBSCAN,tetra_y.zip
0.75,5,correlation,auto,4,0.0055065155029296,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,1000.0,20.0,skl_DBSCAN,tetra_y.zip
0.75,5,correlation,auto,4,0.0055499076843261,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,100.0,20.0,skl_DBSCAN,tetra_y.zip
0.75,5,correlation,auto,4,0.0052194595336914,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,inf,20.0,skl_DBSCAN,tetra_y.zip
0.75,5,cosine,auto,4,0.0064108371734619,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,1000.0,20.0,skl_DBSCAN,tetra_y.zip
0.75,5,cosine,auto,4,0.0067591667175292,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,100.0,20.0,skl_DBSCAN,tetra_y.zip
0.75,5,cosine,auto,4,0.006460428237915,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,inf,20.0,skl_DBSCAN,tetra_y.zip
0.75,5,euclidean,auto,4,0.00398850440979,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,1000.0,20.0,skl_DBSCAN,tetra_y.zip
0.75,5,euclidean,auto,4,0.0037641525268554,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,100.0,20.0,skl_DBSCAN,tetra_y.zip
0.75,5,euclidean,auto,4,0.0040924549102783,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,inf,20.0,skl_DBSCAN,tetra_y.zip
1.0,10,correlation,auto,4,0.0055851936340332,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,1000.0,20.0,skl_DBSCAN,tetra_y.zip
1.0,10,correlation,auto,4,0.0056195259094238,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,100.0,20.0,skl_DBSCAN,tetra_y.zip
1.0,10,correlation,auto,4,0.0054075717926025,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,inf,20.0,skl_DBSCAN,tetra_y.zip
1.0,10,cosine,auto,4,0.0067424774169921,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,1000.0,20.0,skl_DBSCAN,tetra_y.zip
1.0,10,cosine,auto,4,0.0066912174224853,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,100.0,20.0,skl_DBSCAN,tetra_y.zip
1.0,10,cosine,auto,4,0.0070323944091796,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,inf,20.0,skl_DBSCAN,tetra_y.zip
1.0,10,euclidean,auto,4,0.0042459964752197,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,1000.0,20.0,skl_DBSCAN,tetra_y.zip
1.0,10,euclidean,auto,4,0.0043015480041503,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,100.0,20.0,skl_DBSCAN,tetra_y.zip
1.0,10,euclidean,auto,4,0.0042762756347656,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,inf,20.0,skl_DBSCAN,tetra_y.zip
1.0,2,correlation,auto,4,0.0052917003631591,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,1000.0,20.0,skl_DBSCAN,tetra_y.zip
1.0,2,correlation,auto,4,0.0054876804351806,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,100.0,20.0,skl_DBSCAN,tetra_y.zip
1.0,2,correlation,auto,4,0.0058012008666992,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,inf,20.0,skl_DBSCAN,tetra_y.zip
1.0,2,cosine,auto,4,0.0067427158355712,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,1000.0,20.0,skl_DBSCAN,tetra_y.zip
1.0,2,cosine,auto,4,0.0064389705657958,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,100.0,20.0,skl_DBSCAN,tetra_y.zip
1.0,2,cosine,auto,4,0.0070388317108154,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,inf,20.0,skl_DBSCAN,tetra_y.zip
1.0,2,euclidean,auto,4,0.0043175220489501,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,1000.0,20.0,skl_DBSCAN,tetra_y.zip
1.0,2,euclidean,auto,4,0.004568338394165,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,100.0,20.0,skl_DBSCAN,tetra_y.zip
1.0,2,euclidean,auto,4,0.0040352344512939,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,inf,20.0,skl_DBSCAN,tetra_y.zip
1.0,5,correlation,auto,4,0.0051109790802001,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,1000.0,20.0,skl_DBSCAN,tetra_y.zip
1.0,5,correlation,auto,4,0.0053877830505371,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,100.0,20.0,skl_DBSCAN,tetra_y.zip
1.0,5,correlation,auto,4,0.005094289779663,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,inf,20.0,skl_DBSCAN,tetra_y.zip
1.0,5,cosine,auto,4,0.0069124698638916,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,1000.0,20.0,skl_DBSCAN,tetra_y.zip
1.0,5,cosine,auto,4,0.0072240829467773,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,100.0,20.0,skl_DBSCAN,tetra_y.zip
1.0,5,cosine,auto,4,0.0068647861480712,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,inf,20.0,skl_DBSCAN,tetra_y.zip
1.0,5,euclidean,auto,4,0.0045628547668457,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,1000.0,20.0,skl_DBSCAN,tetra_y.zip
1.0,5,euclidean,auto,4,0.0046525001525878,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,100.0,20.0,skl_DBSCAN,tetra_y.zip
1.0,5,euclidean,auto,4,0.0040411949157714,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,inf,20.0,skl_DBSCAN,tetra_y.zip
