max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,n_components,oblique_splits,max_oblique_features,time,silhouette,calinski_harabasz,davies_bouldin,alg,dataset
3,4,30,50,20,20,0.1,42,1,False,0,0.6898131370544434,0.0943,927.2164,2.3454,PrincipalParTree,wine.zip
3,4,30,50,20,20,0.1,42,1,False,1,0.785433292388916,0.0943,927.2164,2.3454,PrincipalParTree,wine.zip
3,4,30,50,20,20,0.1,42,1,False,2,0.6856098175048828,0.0943,927.2164,2.3454,PrincipalParTree,wine.zip
3,4,30,50,20,20,0.1,42,2,False,0,0.9808788299560548,0.1422,920.8621,2.3753,PrincipalParTree,wine.zip
3,4,30,50,20,20,0.1,42,2,False,1,0.7651534080505371,0.1422,920.8621,2.3753,PrincipalParTree,wine.zip
3,4,30,50,20,20,0.1,42,2,False,2,0.8335199356079102,0.1422,920.8621,2.3753,PrincipalParTree,wine.zip
3,4,30,5,20,20,0.0,42,1,False,0,0.705024242401123,0.0943,927.2164,2.3454,PrincipalParTree,wine.zip
3,4,30,5,20,20,0.0,42,1,False,1,0.8008394241333008,0.0943,927.2164,2.3454,PrincipalParTree,wine.zip
3,4,30,5,20,20,0.0,42,1,False,2,0.7862739562988281,0.0943,927.2164,2.3454,PrincipalParTree,wine.zip
3,4,30,5,20,20,0.0,42,2,False,0,0.9204034805297852,0.1422,920.8621,2.3753,PrincipalParTree,wine.zip
3,4,30,5,20,20,0.0,42,2,False,1,0.9885883331298828,0.1422,920.8621,2.3753,PrincipalParTree,wine.zip
3,4,30,5,20,20,0.0,42,2,False,2,0.7694289684295654,0.1422,920.8621,2.3753,PrincipalParTree,wine.zip
3,4,30,5,20,20,0.1,42,1,False,0,0.7882356643676758,0.0943,927.2164,2.3454,PrincipalParTree,wine.zip
3,4,30,5,20,20,0.1,42,1,False,1,0.7277171611785889,0.0943,927.2164,2.3454,PrincipalParTree,wine.zip
3,4,30,5,20,20,0.1,42,1,False,2,0.9368555545806884,0.0943,927.2164,2.3454,PrincipalParTree,wine.zip
3,4,30,5,20,20,0.1,42,2,False,0,0.9787640571594238,0.1422,920.8621,2.3753,PrincipalParTree,wine.zip
3,4,30,5,20,20,0.1,42,2,False,1,0.7600975036621094,0.1422,920.8621,2.3753,PrincipalParTree,wine.zip
3,4,30,5,20,20,0.1,42,2,False,2,0.786675214767456,0.1422,920.8621,2.3753,PrincipalParTree,wine.zip
3,4,3,50,20,20,0.0,42,1,False,0,0.6827962398529053,0.0943,927.2164,2.3454,PrincipalParTree,wine.zip
3,4,3,50,20,20,0.0,42,1,False,1,0.7632627487182617,0.0943,927.2164,2.3454,PrincipalParTree,wine.zip
3,4,3,50,20,20,0.0,42,1,False,2,0.8028008937835693,0.0943,927.2164,2.3454,PrincipalParTree,wine.zip
3,4,3,50,20,20,0.0,42,2,False,0,0.8404181003570557,0.1422,920.8621,2.3753,PrincipalParTree,wine.zip
3,4,3,50,20,20,0.0,42,2,False,1,0.8762531280517578,0.1422,920.8621,2.3753,PrincipalParTree,wine.zip
3,4,3,50,20,20,0.0,42,2,False,2,0.9137365818023682,0.1422,920.8621,2.3753,PrincipalParTree,wine.zip
3,4,3,50,20,20,0.1,42,1,False,0,0.6969754695892334,0.0943,927.2164,2.3454,PrincipalParTree,wine.zip
3,4,3,50,20,20,0.1,42,1,False,1,0.7815585136413574,0.0943,927.2164,2.3454,PrincipalParTree,wine.zip
3,4,3,50,20,20,0.1,42,1,False,2,0.8958413600921631,0.0943,927.2164,2.3454,PrincipalParTree,wine.zip
3,4,3,50,20,20,0.1,42,2,False,0,0.7589504718780518,0.1422,920.8621,2.3753,PrincipalParTree,wine.zip
3,4,3,50,20,20,0.1,42,2,False,1,0.7588353157043457,0.1422,920.8621,2.3753,PrincipalParTree,wine.zip
3,4,3,50,20,20,0.1,42,2,False,2,0.836113452911377,0.1422,920.8621,2.3753,PrincipalParTree,wine.zip
3,4,3,5,20,20,0.0,42,1,False,0,0.7150816917419434,0.0943,927.2164,2.3454,PrincipalParTree,wine.zip
3,4,3,5,20,20,0.0,42,1,False,1,0.7920355796813965,0.0943,927.2164,2.3454,PrincipalParTree,wine.zip
3,4,3,5,20,20,0.0,42,1,False,2,0.7893080711364746,0.0943,927.2164,2.3454,PrincipalParTree,wine.zip
3,4,3,5,20,20,0.0,42,2,False,0,0.8658180236816406,0.1422,920.8621,2.3753,PrincipalParTree,wine.zip
3,4,3,5,20,20,0.0,42,2,False,1,0.8659744262695312,0.1422,920.8621,2.3753,PrincipalParTree,wine.zip
3,4,3,5,20,20,0.0,42,2,False,2,0.8691108226776123,0.1422,920.8621,2.3753,PrincipalParTree,wine.zip
3,4,3,5,20,20,0.1,42,1,False,0,0.7923789024353027,0.0943,927.2164,2.3454,PrincipalParTree,wine.zip
3,4,3,5,20,20,0.1,42,1,False,1,0.690929651260376,0.0943,927.2164,2.3454,PrincipalParTree,wine.zip
3,4,3,5,20,20,0.1,42,1,False,2,0.8991589546203613,0.0943,927.2164,2.3454,PrincipalParTree,wine.zip
3,4,3,5,20,20,0.1,42,2,False,0,0.8048157691955566,0.1422,920.8621,2.3753,PrincipalParTree,wine.zip
3,4,3,5,20,20,0.1,42,2,False,1,0.7565882205963135,0.1422,920.8621,2.3753,PrincipalParTree,wine.zip
3,4,3,5,20,20,0.1,42,2,False,2,0.7866287231445312,0.1422,920.8621,2.3753,PrincipalParTree,wine.zip
3,6,30,50,20,20,0.0,42,1,False,0,1.149817943572998,0.0809,690.6691,2.6966,PrincipalParTree,wine.zip
3,6,30,50,20,20,0.0,42,1,False,1,1.028660774230957,0.0809,690.6691,2.6966,PrincipalParTree,wine.zip
3,6,30,50,20,20,0.0,42,1,False,2,0.9625530242919922,0.0809,690.6691,2.6966,PrincipalParTree,wine.zip
3,6,30,50,20,20,0.0,42,2,False,0,1.0940134525299072,0.1272,716.3146,2.3392,PrincipalParTree,wine.zip
3,6,30,50,20,20,0.0,42,2,False,1,0.9669530391693116,0.1272,716.3146,2.3392,PrincipalParTree,wine.zip
3,6,30,50,20,20,0.0,42,2,False,2,1.1394290924072266,0.1272,716.3146,2.3392,PrincipalParTree,wine.zip
3,6,30,50,20,20,0.1,42,1,False,0,0.9949798583984376,0.0809,690.6691,2.6966,PrincipalParTree,wine.zip
3,6,30,50,20,20,0.1,42,1,False,1,0.9101114273071288,0.0809,690.6691,2.6966,PrincipalParTree,wine.zip
3,6,30,50,20,20,0.1,42,1,False,2,1.1441938877105713,0.0809,690.6691,2.6966,PrincipalParTree,wine.zip
3,6,30,50,20,20,0.1,42,2,False,0,0.9796898365020752,0.1272,716.3146,2.3392,PrincipalParTree,wine.zip
3,6,30,50,20,20,0.1,42,2,False,1,1.0764930248260498,0.1272,716.3146,2.3392,PrincipalParTree,wine.zip
3,6,30,50,20,20,0.1,42,2,False,2,1.0378098487854004,0.1272,716.3146,2.3392,PrincipalParTree,wine.zip
3,6,30,5,20,20,0.0,42,1,False,0,1.1591668128967283,0.0809,690.6691,2.6966,PrincipalParTree,wine.zip
3,6,30,5,20,20,0.0,42,1,False,1,1.0117216110229492,0.0809,690.6691,2.6966,PrincipalParTree,wine.zip
3,6,30,5,20,20,0.0,42,1,False,2,1.182276964187622,0.0809,690.6691,2.6966,PrincipalParTree,wine.zip
3,6,30,5,20,20,0.0,42,2,False,0,1.0656659603118896,0.1272,716.3146,2.3392,PrincipalParTree,wine.zip
3,6,30,5,20,20,0.0,42,2,False,1,1.00777268409729,0.1272,716.3146,2.3392,PrincipalParTree,wine.zip
3,6,30,5,20,20,0.0,42,2,False,2,0.9555301666259766,0.1272,716.3146,2.3392,PrincipalParTree,wine.zip
3,6,30,5,20,20,0.1,42,1,False,0,1.0632615089416504,0.0809,690.6691,2.6966,PrincipalParTree,wine.zip
3,6,30,5,20,20,0.1,42,1,False,1,0.9694595336914062,0.0809,690.6691,2.6966,PrincipalParTree,wine.zip
3,6,30,5,20,20,0.1,42,1,False,2,0.9646110534667968,0.0809,690.6691,2.6966,PrincipalParTree,wine.zip
3,6,30,5,20,20,0.1,42,2,False,0,1.0481960773468018,0.1272,716.3146,2.3392,PrincipalParTree,wine.zip
3,6,30,5,20,20,0.1,42,2,False,1,1.2437458038330078,0.1272,716.3146,2.3392,PrincipalParTree,wine.zip
3,6,30,5,20,20,0.1,42,2,False,2,1.0155222415924072,0.1272,716.3146,2.3392,PrincipalParTree,wine.zip
3,6,3,50,20,20,0.0,42,1,False,0,1.119382619857788,0.0809,690.6691,2.6966,PrincipalParTree,wine.zip
3,6,3,50,20,20,0.0,42,1,False,1,0.9562480449676514,0.0809,690.6691,2.6966,PrincipalParTree,wine.zip
3,6,3,50,20,20,0.0,42,1,False,2,0.939185380935669,0.0809,690.6691,2.6966,PrincipalParTree,wine.zip
3,6,3,50,20,20,0.0,42,2,False,0,1.12168288230896,0.1272,716.3146,2.3392,PrincipalParTree,wine.zip
3,6,3,50,20,20,0.0,42,2,False,1,0.9563419818878174,0.1272,716.3146,2.3392,PrincipalParTree,wine.zip
3,6,3,50,20,20,0.0,42,2,False,2,1.0564987659454346,0.1272,716.3146,2.3392,PrincipalParTree,wine.zip
3,6,3,50,20,20,0.1,42,1,False,0,1.0291898250579834,0.0809,690.6691,2.6966,PrincipalParTree,wine.zip
3,6,3,50,20,20,0.1,42,1,False,1,0.9885094165802002,0.0809,690.6691,2.6966,PrincipalParTree,wine.zip
3,6,3,50,20,20,0.1,42,1,False,2,0.9736692905426024,0.0809,690.6691,2.6966,PrincipalParTree,wine.zip
3,6,3,50,20,20,0.1,42,2,False,0,0.9894311428070068,0.1272,716.3146,2.3392,PrincipalParTree,wine.zip
3,6,3,50,20,20,0.1,42,2,False,1,1.0942318439483645,0.1272,716.3146,2.3392,PrincipalParTree,wine.zip
3,6,3,50,20,20,0.1,42,2,False,2,0.9522049427032472,0.1272,716.3146,2.3392,PrincipalParTree,wine.zip
3,6,3,5,20,20,0.0,42,1,False,0,0.936058759689331,0.0809,690.6691,2.6966,PrincipalParTree,wine.zip
3,6,3,5,20,20,0.0,42,1,False,1,0.9469006061553956,0.0809,690.6691,2.6966,PrincipalParTree,wine.zip
3,6,3,5,20,20,0.0,42,1,False,2,1.0792467594146729,0.0809,690.6691,2.6966,PrincipalParTree,wine.zip
3,6,3,5,20,20,0.0,42,2,False,0,0.933800220489502,0.1272,716.3146,2.3392,PrincipalParTree,wine.zip
3,6,3,5,20,20,0.0,42,2,False,1,0.983628749847412,0.1272,716.3146,2.3392,PrincipalParTree,wine.zip
3,6,3,5,20,20,0.0,42,2,False,2,0.9324491024017334,0.1272,716.3146,2.3392,PrincipalParTree,wine.zip
3,6,3,5,20,20,0.1,42,1,False,0,1.061429500579834,0.0809,690.6691,2.6966,PrincipalParTree,wine.zip
3,6,3,5,20,20,0.1,42,1,False,1,1.0124211311340332,0.0809,690.6691,2.6966,PrincipalParTree,wine.zip
3,6,3,5,20,20,0.1,42,1,False,2,0.9608688354492188,0.0809,690.6691,2.6966,PrincipalParTree,wine.zip
3,6,3,5,20,20,0.1,42,2,False,0,0.9331958293914796,0.1272,716.3146,2.3392,PrincipalParTree,wine.zip
3,6,3,5,20,20,0.1,42,2,False,1,1.1032164096832275,0.1272,716.3146,2.3392,PrincipalParTree,wine.zip
3,6,3,5,20,20,0.1,42,2,False,2,0.970897912979126,0.1272,716.3146,2.3392,PrincipalParTree,wine.zip
3,8,30,50,20,20,0.0,42,1,False,0,1.1206097602844238,0.1026,694.6712,2.3569,PrincipalParTree,wine.zip
3,8,30,50,20,20,0.0,42,1,False,1,1.1198773384094238,0.1026,694.6712,2.3569,PrincipalParTree,wine.zip
3,8,30,50,20,20,0.0,42,1,False,2,1.086500883102417,0.1026,694.6712,2.3569,PrincipalParTree,wine.zip
3,8,30,50,20,20,0.0,42,2,False,0,1.1006500720977783,0.1228,610.329,2.4588,PrincipalParTree,wine.zip
3,8,30,50,20,20,0.0,42,2,False,1,1.0929617881774902,0.1228,610.329,2.4588,PrincipalParTree,wine.zip
3,8,30,50,20,20,0.0,42,2,False,2,1.307126522064209,0.1228,610.329,2.4588,PrincipalParTree,wine.zip
3,8,30,50,20,20,0.1,42,1,False,0,1.220130205154419,0.1026,694.6712,2.3569,PrincipalParTree,wine.zip
3,8,30,50,20,20,0.1,42,1,False,1,1.158045530319214,0.1026,694.6712,2.3569,PrincipalParTree,wine.zip
3,8,30,50,20,20,0.1,42,1,False,2,1.0920391082763672,0.1026,694.6712,2.3569,PrincipalParTree,wine.zip
3,8,30,50,20,20,0.1,42,2,False,0,1.0593204498291016,0.1228,610.329,2.4588,PrincipalParTree,wine.zip
3,8,30,50,20,20,0.1,42,2,False,1,1.3554489612579346,0.1228,610.329,2.4588,PrincipalParTree,wine.zip
3,8,30,50,20,20,0.1,42,2,False,2,1.1295461654663086,0.1228,610.329,2.4588,PrincipalParTree,wine.zip
3,8,30,5,20,20,0.0,42,1,False,0,1.1255016326904297,0.1026,694.6712,2.3569,PrincipalParTree,wine.zip
3,8,30,5,20,20,0.0,42,1,False,1,1.092057228088379,0.1026,694.6712,2.3569,PrincipalParTree,wine.zip
3,8,30,5,20,20,0.0,42,1,False,2,1.1030657291412354,0.1026,694.6712,2.3569,PrincipalParTree,wine.zip
3,8,30,5,20,20,0.0,42,2,False,0,1.0712642669677734,0.1228,610.329,2.4588,PrincipalParTree,wine.zip
3,8,30,5,20,20,0.0,42,2,False,1,1.142486333847046,0.1228,610.329,2.4588,PrincipalParTree,wine.zip
3,8,30,5,20,20,0.0,42,2,False,2,1.4349961280822754,0.1228,610.329,2.4588,PrincipalParTree,wine.zip
3,8,30,5,20,20,0.1,42,1,False,0,1.104546070098877,0.1026,694.6712,2.3569,PrincipalParTree,wine.zip
3,8,30,5,20,20,0.1,42,1,False,1,1.192812442779541,0.1026,694.6712,2.3569,PrincipalParTree,wine.zip
3,8,30,5,20,20,0.1,42,1,False,2,1.2115490436553955,0.1026,694.6712,2.3569,PrincipalParTree,wine.zip
3,8,30,5,20,20,0.1,42,2,False,0,1.3201966285705566,0.1228,610.329,2.4588,PrincipalParTree,wine.zip
3,8,30,5,20,20,0.1,42,2,False,1,1.2496449947357178,0.1228,610.329,2.4588,PrincipalParTree,wine.zip
3,8,30,5,20,20,0.1,42,2,False,2,1.2295517921447754,0.1228,610.329,2.4588,PrincipalParTree,wine.zip
3,8,3,50,20,20,0.0,42,1,False,0,1.1257848739624023,0.1026,694.6712,2.3569,PrincipalParTree,wine.zip
3,8,3,50,20,20,0.0,42,1,False,1,1.199329853057861,0.1026,694.6712,2.3569,PrincipalParTree,wine.zip
3,8,3,50,20,20,0.0,42,1,False,2,1.1143579483032229,0.1026,694.6712,2.3569,PrincipalParTree,wine.zip
3,8,3,50,20,20,0.0,42,2,False,0,1.2440810203552246,0.1178,621.2886,2.3942,PrincipalParTree,wine.zip
3,8,3,50,20,20,0.0,42,2,False,1,1.1229090690612793,0.1178,621.2886,2.3942,PrincipalParTree,wine.zip
3,8,3,50,20,20,0.0,42,2,False,2,1.1321024894714355,0.1178,621.2886,2.3942,PrincipalParTree,wine.zip
3,8,3,50,20,20,0.1,42,1,False,0,1.0858194828033447,0.1026,694.6712,2.3569,PrincipalParTree,wine.zip
3,8,3,50,20,20,0.1,42,1,False,1,1.0825798511505127,0.1026,694.6712,2.3569,PrincipalParTree,wine.zip
3,8,3,50,20,20,0.1,42,1,False,2,1.1952826976776123,0.1026,694.6712,2.3569,PrincipalParTree,wine.zip
3,8,3,50,20,20,0.1,42,2,False,0,1.3784265518188477,0.1178,621.2886,2.3942,PrincipalParTree,wine.zip
3,8,3,50,20,20,0.1,42,2,False,1,1.2120611667633057,0.1178,621.2886,2.3942,PrincipalParTree,wine.zip
3,8,3,50,20,20,0.1,42,2,False,2,1.3535635471343994,0.1178,621.2886,2.3942,PrincipalParTree,wine.zip
3,8,3,5,20,20,0.0,42,1,False,0,1.1315431594848633,0.1026,694.6712,2.3569,PrincipalParTree,wine.zip
3,8,3,5,20,20,0.0,42,1,False,1,1.162947654724121,0.1026,694.6712,2.3569,PrincipalParTree,wine.zip
3,8,3,5,20,20,0.0,42,1,False,2,1.2228896617889404,0.1026,694.6712,2.3569,PrincipalParTree,wine.zip
3,8,3,5,20,20,0.0,42,2,False,0,1.2652082443237305,0.1178,621.2886,2.3942,PrincipalParTree,wine.zip
3,8,3,5,20,20,0.0,42,2,False,1,1.2050271034240725,0.1178,621.2886,2.3942,PrincipalParTree,wine.zip
3,8,3,5,20,20,0.0,42,2,False,2,1.3316221237182615,0.1178,621.2886,2.3942,PrincipalParTree,wine.zip
3,8,3,5,20,20,0.1,42,1,False,0,1.1287329196929932,0.1026,694.6712,2.3569,PrincipalParTree,wine.zip
3,8,3,5,20,20,0.1,42,1,False,1,1.1573498249053955,0.1026,694.6712,2.3569,PrincipalParTree,wine.zip
3,8,3,5,20,20,0.1,42,1,False,2,1.1807825565338137,0.1026,694.6712,2.3569,PrincipalParTree,wine.zip
3,8,3,5,20,20,0.1,42,2,False,0,1.2043330669403076,0.1178,621.2886,2.3942,PrincipalParTree,wine.zip
3,8,3,5,20,20,0.1,42,2,False,1,1.0788743495941162,0.1178,621.2886,2.3942,PrincipalParTree,wine.zip
3,8,3,5,20,20,0.1,42,2,False,2,1.128066062927246,0.1178,621.2886,2.3942,PrincipalParTree,wine.zip
4,10,30,50,20,20,0.0,42,1,False,0,1.5676429271697998,0.0429,521.3703,3.1638,PrincipalParTree,wine.zip
4,10,30,50,20,20,0.0,42,1,False,1,1.6247811317443848,0.0429,521.3703,3.1638,PrincipalParTree,wine.zip
4,10,30,50,20,20,0.0,42,1,False,2,1.5099854469299316,0.0429,521.3703,3.1638,PrincipalParTree,wine.zip
4,10,30,50,20,20,0.0,42,2,False,0,1.4708898067474363,0.0494,498.4044,2.8301,PrincipalParTree,wine.zip
4,10,30,50,20,20,0.0,42,2,False,1,1.5346624851226809,0.0494,498.4044,2.8301,PrincipalParTree,wine.zip
4,10,30,50,20,20,0.0,42,2,False,2,1.5128166675567627,0.0494,498.4044,2.8301,PrincipalParTree,wine.zip
4,10,30,50,20,20,0.1,42,1,False,0,1.3510069847106934,0.0429,521.3703,3.1638,PrincipalParTree,wine.zip
4,10,30,50,20,20,0.1,42,1,False,1,1.3336045742034912,0.0429,521.3703,3.1638,PrincipalParTree,wine.zip
4,10,30,50,20,20,0.1,42,1,False,2,1.4084587097167969,0.0429,521.3703,3.1638,PrincipalParTree,wine.zip
4,10,30,50,20,20,0.1,42,2,False,0,1.4493107795715332,0.0494,498.4044,2.8301,PrincipalParTree,wine.zip
4,10,30,50,20,20,0.1,42,2,False,1,1.4303791522979736,0.0494,498.4044,2.8301,PrincipalParTree,wine.zip
4,10,30,50,20,20,0.1,42,2,False,2,1.423908233642578,0.0494,498.4044,2.8301,PrincipalParTree,wine.zip
4,10,30,5,20,20,0.0,42,1,False,0,1.417356252670288,0.0429,521.3703,3.1638,PrincipalParTree,wine.zip
4,10,30,5,20,20,0.0,42,1,False,1,1.5671052932739258,0.0429,521.3703,3.1638,PrincipalParTree,wine.zip
4,10,30,5,20,20,0.0,42,1,False,2,1.282531499862671,0.0429,521.3703,3.1638,PrincipalParTree,wine.zip
4,10,30,5,20,20,0.0,42,2,False,0,1.3714466094970703,0.0494,498.4044,2.8301,PrincipalParTree,wine.zip
4,10,30,5,20,20,0.0,42,2,False,1,1.6777012348175049,0.0494,498.4044,2.8301,PrincipalParTree,wine.zip
4,10,30,5,20,20,0.0,42,2,False,2,1.5393211841583252,0.0494,498.4044,2.8301,PrincipalParTree,wine.zip
4,10,30,5,20,20,0.1,42,1,False,0,1.4715332984924316,0.0429,521.3703,3.1638,PrincipalParTree,wine.zip
4,10,30,5,20,20,0.1,42,1,False,1,1.4626576900482178,0.0429,521.3703,3.1638,PrincipalParTree,wine.zip
4,10,30,5,20,20,0.1,42,1,False,2,1.3454134464263916,0.0429,521.3703,3.1638,PrincipalParTree,wine.zip
4,10,30,5,20,20,0.1,42,2,False,0,1.594346523284912,0.0494,498.4044,2.8301,PrincipalParTree,wine.zip
4,10,30,5,20,20,0.1,42,2,False,1,1.4955933094024658,0.0494,498.4044,2.8301,PrincipalParTree,wine.zip
4,10,30,5,20,20,0.1,42,2,False,2,1.476106882095337,0.0494,498.4044,2.8301,PrincipalParTree,wine.zip
4,10,3,50,20,20,0.0,42,1,False,0,1.5087461471557615,0.0429,521.3703,3.1638,PrincipalParTree,wine.zip
4,10,3,50,20,20,0.0,42,1,False,1,1.43572735786438,0.0429,521.3703,3.1638,PrincipalParTree,wine.zip
4,10,3,50,20,20,0.0,42,1,False,2,1.4705088138580322,0.0429,521.3703,3.1638,PrincipalParTree,wine.zip
4,10,3,50,20,20,0.0,42,2,False,0,1.4028630256652832,0.0494,498.4044,2.8301,PrincipalParTree,wine.zip
4,10,3,50,20,20,0.0,42,2,False,1,1.579803228378296,0.0494,498.4044,2.8301,PrincipalParTree,wine.zip
4,10,3,50,20,20,0.0,42,2,False,2,1.3420448303222656,0.0494,498.4044,2.8301,PrincipalParTree,wine.zip
4,10,3,50,20,20,0.1,42,1,False,0,1.426386833190918,0.0429,521.3703,3.1638,PrincipalParTree,wine.zip
4,10,3,50,20,20,0.1,42,1,False,1,1.384037971496582,0.0429,521.3703,3.1638,PrincipalParTree,wine.zip
4,10,3,50,20,20,0.1,42,1,False,2,1.4931797981262207,0.0429,521.3703,3.1638,PrincipalParTree,wine.zip
4,10,3,50,20,20,0.1,42,2,False,0,1.5124022960662842,0.0494,498.4044,2.8301,PrincipalParTree,wine.zip
4,10,3,50,20,20,0.1,42,2,False,1,1.5249788761138916,0.0494,498.4044,2.8301,PrincipalParTree,wine.zip
4,10,3,50,20,20,0.1,42,2,False,2,1.4585168361663818,0.0494,498.4044,2.8301,PrincipalParTree,wine.zip
4,10,3,5,20,20,0.0,42,1,False,0,1.3605704307556152,0.0429,521.3703,3.1638,PrincipalParTree,wine.zip
4,10,3,5,20,20,0.0,42,1,False,1,1.2526655197143557,0.0429,521.3703,3.1638,PrincipalParTree,wine.zip
4,10,3,5,20,20,0.0,42,1,False,2,1.391763687133789,0.0429,521.3703,3.1638,PrincipalParTree,wine.zip
4,10,3,5,20,20,0.0,42,2,False,0,1.3624918460845947,0.0494,498.4044,2.8301,PrincipalParTree,wine.zip
4,10,3,5,20,20,0.0,42,2,False,1,1.5063774585723877,0.0494,498.4044,2.8301,PrincipalParTree,wine.zip
4,10,3,5,20,20,0.0,42,2,False,2,1.437401533126831,0.0494,498.4044,2.8301,PrincipalParTree,wine.zip
4,10,3,5,20,20,0.1,42,1,False,0,1.634373426437378,0.0429,521.3703,3.1638,PrincipalParTree,wine.zip
4,10,3,5,20,20,0.1,42,1,False,1,1.4131324291229248,0.0429,521.3703,3.1638,PrincipalParTree,wine.zip
4,10,3,5,20,20,0.1,42,1,False,2,1.304727554321289,0.0429,521.3703,3.1638,PrincipalParTree,wine.zip
4,10,3,5,20,20,0.1,42,2,False,0,1.5219075679779053,0.0494,498.4044,2.8301,PrincipalParTree,wine.zip
4,10,3,5,20,20,0.1,42,2,False,1,1.4003582000732422,0.0494,498.4044,2.8301,PrincipalParTree,wine.zip
4,10,3,5,20,20,0.1,42,2,False,2,1.394263505935669,0.0494,498.4044,2.8301,PrincipalParTree,wine.zip
4,12,30,50,20,20,0.0,42,1,False,0,1.9679102897644043,0.0355,476.5767,3.1403,PrincipalParTree,wine.zip
4,12,30,50,20,20,0.0,42,1,False,1,1.799530029296875,0.0355,476.5767,3.1403,PrincipalParTree,wine.zip
4,12,30,50,20,20,0.0,42,1,False,2,1.5801310539245603,0.0355,476.5767,3.1403,PrincipalParTree,wine.zip
4,12,30,50,20,20,0.0,42,2,False,0,1.614049196243286,0.0526,423.305,2.8071,PrincipalParTree,wine.zip
4,12,30,50,20,20,0.0,42,2,False,1,1.622556447982788,0.0526,423.305,2.8071,PrincipalParTree,wine.zip
4,12,30,50,20,20,0.0,42,2,False,2,1.711921453475952,0.0526,423.305,2.8071,PrincipalParTree,wine.zip
4,12,30,50,20,20,0.1,42,1,False,0,1.6226155757904053,0.0349,449.1652,3.1151,PrincipalParTree,wine.zip
4,12,30,50,20,20,0.1,42,1,False,1,1.544419765472412,0.0349,449.1652,3.1151,PrincipalParTree,wine.zip
4,12,30,50,20,20,0.1,42,1,False,2,1.7279658317565918,0.0349,449.1652,3.1151,PrincipalParTree,wine.zip
4,12,30,50,20,20,0.1,42,2,False,0,1.6100754737854004,0.0526,423.305,2.8071,PrincipalParTree,wine.zip
4,12,30,50,20,20,0.1,42,2,False,1,1.8341329097747805,0.0526,423.305,2.8071,PrincipalParTree,wine.zip
4,12,30,50,20,20,0.1,42,2,False,2,1.5383493900299072,0.0526,423.305,2.8071,PrincipalParTree,wine.zip
4,12,30,5,20,20,0.0,42,1,False,0,1.6015830039978027,0.0355,476.5767,3.1403,PrincipalParTree,wine.zip
4,12,30,5,20,20,0.0,42,1,False,1,1.7457520961761477,0.0355,476.5767,3.1403,PrincipalParTree,wine.zip
4,12,30,5,20,20,0.0,42,1,False,2,1.9408953189849851,0.0355,476.5767,3.1403,PrincipalParTree,wine.zip
4,12,30,5,20,20,0.0,42,2,False,0,1.853853940963745,0.0526,423.305,2.8071,PrincipalParTree,wine.zip
4,12,30,5,20,20,0.0,42,2,False,1,1.6738667488098145,0.0526,423.305,2.8071,PrincipalParTree,wine.zip
4,12,30,5,20,20,0.0,42,2,False,2,1.56135892868042,0.0526,423.305,2.8071,PrincipalParTree,wine.zip
4,12,30,5,20,20,0.1,42,1,False,0,1.548184871673584,0.0349,449.1652,3.1151,PrincipalParTree,wine.zip
4,12,30,5,20,20,0.1,42,1,False,1,1.5780494213104248,0.0349,449.1652,3.1151,PrincipalParTree,wine.zip
4,12,30,5,20,20,0.1,42,1,False,2,2.101618766784668,0.0349,449.1652,3.1151,PrincipalParTree,wine.zip
4,12,30,5,20,20,0.1,42,2,False,0,1.6998040676116943,0.0526,423.305,2.8071,PrincipalParTree,wine.zip
4,12,30,5,20,20,0.1,42,2,False,1,1.7747626304626465,0.0526,423.305,2.8071,PrincipalParTree,wine.zip
4,12,30,5,20,20,0.1,42,2,False,2,1.6720807552337646,0.0526,423.305,2.8071,PrincipalParTree,wine.zip
4,12,3,50,20,20,0.0,42,1,False,0,1.6740851402282717,0.0355,476.5767,3.1403,PrincipalParTree,wine.zip
4,12,3,50,20,20,0.0,42,1,False,1,1.6592769622802734,0.0355,476.5767,3.1403,PrincipalParTree,wine.zip
4,12,3,50,20,20,0.0,42,1,False,2,1.6775987148284912,0.0355,476.5767,3.1403,PrincipalParTree,wine.zip
4,12,3,50,20,20,0.0,42,2,False,0,1.585400104522705,0.0549,430.0975,2.8887,PrincipalParTree,wine.zip
4,12,3,50,20,20,0.0,42,2,False,1,1.59460711479187,0.0549,430.0975,2.8887,PrincipalParTree,wine.zip
4,12,3,50,20,20,0.0,42,2,False,2,1.5263774394989014,0.0549,430.0975,2.8887,PrincipalParTree,wine.zip
4,12,3,50,20,20,0.1,42,1,False,0,1.5246155261993408,0.0349,449.1652,3.1151,PrincipalParTree,wine.zip
4,12,3,50,20,20,0.1,42,1,False,1,1.5809099674224854,0.0349,449.1652,3.1151,PrincipalParTree,wine.zip
4,12,3,50,20,20,0.1,42,1,False,2,1.5601165294647217,0.0349,449.1652,3.1151,PrincipalParTree,wine.zip
4,12,3,50,20,20,0.1,42,2,False,0,1.6393723487854004,0.0549,430.0975,2.8887,PrincipalParTree,wine.zip
4,12,3,50,20,20,0.1,42,2,False,1,1.6629979610443115,0.0549,430.0975,2.8887,PrincipalParTree,wine.zip
