n_clusters,metric,linkage,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
10,euclidean,average,0.0031459331512451,0.5257,753.7345,0.5783,0.8982,0.6873,1.3814,0.7928,0.7961,1.0,0.6612,0.7961,0.7711,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
10,euclidean,average,0.0031430721282958,0.5257,753.7345,0.5783,0.8982,0.6873,1.3814,0.7928,0.7961,1.0,0.6612,0.7961,0.7711,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
10,euclidean,complete,0.003141164779663,0.4933,646.9392,0.6742,0.8398,0.5058,1.1634,0.6647,0.6699,0.8422,0.5562,0.6699,0.619,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
10,euclidean,complete,0.0031671524047851,0.4933,646.9392,0.6742,0.8398,0.5058,1.1634,0.6647,0.6699,0.8422,0.5562,0.6699,0.619,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
10,euclidean,complete,0.0031347274780273,0.4933,646.9392,0.6742,0.8398,0.5058,1.1634,0.6647,0.6699,0.8422,0.5562,0.6699,0.619,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
10,euclidean,single,0.0019500255584716,0.1041,108.544,1.0829,0.9706,0.9186,1.3814,0.9285,0.9297,1.0,0.8687,0.9297,0.9396,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
10,euclidean,single,0.0020065307617187,0.1041,108.544,1.0829,0.9706,0.9186,1.3814,0.9285,0.9297,1.0,0.8687,0.9297,0.9396,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
10,euclidean,single,0.0020229816436767,0.1041,108.544,1.0829,0.9706,0.9186,1.3814,0.9285,0.9297,1.0,0.8687,0.9297,0.9396,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
10,euclidean,ward,0.0035922527313232,0.5333,765.6987,0.5517,0.8778,0.6123,1.3814,0.7743,0.7777,1.0,0.6363,0.7777,0.7164,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
10,euclidean,ward,0.0037896633148193,0.5333,765.6987,0.5517,0.8778,0.6123,1.3814,0.7743,0.7777,1.0,0.6363,0.7777,0.7164,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
10,euclidean,ward,0.0035922527313232,0.5333,765.6987,0.5517,0.8778,0.6123,1.3814,0.7743,0.7777,1.0,0.6363,0.7777,0.7164,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
12,correlation,average,0.0034906864166259,-0.2569,26.3188,3.5422,0.6423,0.2402,0.3917,0.3054,0.3272,0.2836,0.3868,0.3272,0.5027,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
12,correlation,average,0.0034916400909423,-0.2569,26.3188,3.5422,0.6423,0.2402,0.3917,0.3054,0.3272,0.2836,0.3868,0.3272,0.5027,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
12,correlation,average,0.0034973621368408,-0.2569,26.3188,3.5422,0.6423,0.2402,0.3917,0.3054,0.3272,0.2836,0.3868,0.3272,0.5027,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
12,correlation,complete,0.0034306049346923,-0.2911,26.411,18.6181,0.7207,0.0906,0.3867,0.1977,0.213,0.2799,0.1719,0.213,0.2509,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
12,correlation,complete,0.0034220218658447,-0.2911,26.411,18.6181,0.7207,0.0906,0.3867,0.1977,0.213,0.2799,0.1719,0.213,0.2509,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
12,correlation,complete,0.003427505493164,-0.2911,26.411,18.6181,0.7207,0.0906,0.3867,0.1977,0.213,0.2799,0.1719,0.213,0.2509,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
12,correlation,single,0.0023195743560791,-0.1957,24.3495,1.6145,0.6298,0.2452,0.3525,0.3013,0.3203,0.2552,0.43,0.3203,0.5205,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
12,correlation,single,0.0023207664489746,-0.1957,24.3495,1.6145,0.6298,0.2452,0.3525,0.3013,0.3203,0.2552,0.43,0.3203,0.5205,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
12,correlation,single,0.0023212432861328,-0.1957,24.3495,1.6145,0.6298,0.2452,0.3525,0.3013,0.3203,0.2552,0.43,0.3203,0.5205,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
12,cosine,average,0.0034401416778564,0.2381,258.1916,1.5068,0.7919,0.314,0.9605,0.5094,0.5184,0.6953,0.4132,0.5184,0.4557,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
12,cosine,average,0.0034222602844238,0.2381,258.1916,1.5068,0.7919,0.314,0.9605,0.5094,0.5184,0.6953,0.4132,0.5184,0.4557,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
12,cosine,average,0.003455638885498,0.2381,258.1916,1.5068,0.7919,0.314,0.9605,0.5094,0.5184,0.6953,0.4132,0.5184,0.4557,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
12,cosine,complete,0.0033950805664062,0.195,242.2172,1.6794,0.7922,0.3119,0.9529,0.5018,0.5108,0.6898,0.4055,0.5108,0.4541,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
12,cosine,complete,0.0033907890319824,0.195,242.2172,1.6794,0.7922,0.3119,0.9529,0.5018,0.5108,0.6898,0.4055,0.5108,0.4541,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
12,cosine,complete,0.0033986568450927,0.195,242.2172,1.6794,0.7922,0.3119,0.9529,0.5018,0.5108,0.6898,0.4055,0.5108,0.4541,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
12,cosine,single,0.0019702911376953,0.0537,91.7574,0.8515,0.818,0.5531,0.9699,0.6881,0.6957,0.7021,0.6895,0.6957,0.6818,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
12,cosine,single,0.0019698143005371,0.0537,91.7574,0.8515,0.818,0.5531,0.9699,0.6881,0.6957,0.7021,0.6895,0.6957,0.6818,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
12,cosine,single,0.0019862651824951,0.0537,91.7574,0.8515,0.818,0.5531,0.9699,0.6881,0.6957,0.7021,0.6895,0.6957,0.6818,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
12,euclidean,average,0.0031497478485107,0.5308,914.4677,0.5384,0.8678,0.574,1.3814,0.7442,0.7488,1.0,0.5984,0.7488,0.6882,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
12,euclidean,average,0.0031335353851318,0.5308,914.4677,0.5384,0.8678,0.574,1.3814,0.7442,0.7488,1.0,0.5984,0.7488,0.6882,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
12,euclidean,average,0.0031383037567138,0.5308,914.4677,0.5384,0.8678,0.574,1.3814,0.7442,0.7488,1.0,0.5984,0.7488,0.6882,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
12,euclidean,complete,0.0032095909118652,0.5088,760.3155,0.6104,0.8571,0.5433,1.2949,0.7033,0.7087,0.9374,0.5697,0.7087,0.6579,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
12,euclidean,complete,0.0031437873840332,0.5088,760.3155,0.6104,0.8571,0.5433,1.2949,0.7033,0.7087,0.9374,0.5697,0.7087,0.6579,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
12,euclidean,complete,0.0032141208648681,0.5088,760.3155,0.6104,0.8571,0.5433,1.2949,0.7033,0.7087,0.9374,0.5697,0.7087,0.6579,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
12,euclidean,single,0.0020170211791992,0.0113,89.033,1.1984,0.9684,0.9122,1.3814,0.9209,0.9225,1.0,0.8561,0.9225,0.9349,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
12,euclidean,single,0.0020101070404052,0.0113,89.033,1.1984,0.9684,0.9122,1.3814,0.9209,0.9225,1.0,0.8561,0.9225,0.9349,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
12,euclidean,single,0.0020184516906738,0.0113,89.033,1.1984,0.9684,0.9122,1.3814,0.9209,0.9225,1.0,0.8561,0.9225,0.9349,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
12,euclidean,ward,0.0035715103149414,0.5212,880.4261,0.5488,0.8451,0.482,1.3814,0.7259,0.7307,1.0,0.5756,0.7307,0.619,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
12,euclidean,ward,0.0036401748657226,0.5212,880.4261,0.5488,0.8451,0.482,1.3814,0.7259,0.7307,1.0,0.5756,0.7307,0.619,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
12,euclidean,ward,0.0036516189575195,0.5212,880.4261,0.5488,0.8451,0.482,1.3814,0.7259,0.7307,1.0,0.5756,0.7307,0.619,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
2,correlation,average,0.0034761428833007,0.3544,258.185,1.2335,0.6271,0.2537,0.3342,0.3204,0.3223,0.242,0.4825,0.3223,0.5331,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
2,correlation,average,0.0034763813018798,0.3544,258.185,1.2335,0.6271,0.2537,0.3342,0.3204,0.3223,0.242,0.4825,0.3223,0.5331,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
2,correlation,average,0.0034940242767333,0.3544,258.185,1.2335,0.6271,0.2537,0.3342,0.3204,0.3223,0.242,0.4825,0.3223,0.5331,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
2,correlation,complete,0.0034048557281494,0.3544,258.185,1.2335,0.6271,0.2537,0.3342,0.3204,0.3223,0.242,0.4825,0.3223,0.5331,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
2,correlation,complete,0.0034105777740478,0.3544,258.185,1.2335,0.6271,0.2537,0.3342,0.3204,0.3223,0.242,0.4825,0.3223,0.5331,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
2,correlation,complete,0.0034132003784179,0.3544,258.185,1.2335,0.6271,0.2537,0.3342,0.3204,0.3223,0.242,0.4825,0.3223,0.5331,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
2,correlation,single,0.0023283958435058,0.3544,258.185,1.2335,0.6271,0.2537,0.3342,0.3204,0.3223,0.242,0.4825,0.3223,0.5331,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
2,correlation,single,0.0023109912872314,0.3544,258.185,1.2335,0.6271,0.2537,0.3342,0.3204,0.3223,0.242,0.4825,0.3223,0.5331,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
2,correlation,single,0.0023303031921386,0.3544,258.185,1.2335,0.6271,0.2537,0.3342,0.3204,0.3223,0.242,0.4825,0.3223,0.5331,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
2,cosine,average,0.0034162998199462,0.4036,327.2402,1.0861,0.7501,0.5007,0.6912,0.666,0.667,0.5004,1.0,0.667,0.7079,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
2,cosine,average,0.0034148693084716,0.4036,327.2402,1.0861,0.7501,0.5007,0.6912,0.666,0.667,0.5004,1.0,0.667,0.7079,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
2,cosine,average,0.0034294128417968,0.4036,327.2402,1.0861,0.7501,0.5007,0.6912,0.666,0.667,0.5004,1.0,0.667,0.7079,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
2,cosine,complete,0.0034053325653076,0.4036,327.2402,1.0861,0.7501,0.5007,0.6912,0.666,0.667,0.5004,1.0,0.667,0.7079,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
2,cosine,complete,0.0033710002899169,0.4036,327.2402,1.0861,0.7501,0.5007,0.6912,0.666,0.667,0.5004,1.0,0.667,0.7079,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
2,cosine,complete,0.0033876895904541,0.4036,327.2402,1.0861,0.7501,0.5007,0.6912,0.666,0.667,0.5004,1.0,0.667,0.7079,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
2,cosine,single,0.0019483566284179,0.4036,327.2402,1.0861,0.7501,0.5007,0.6912,0.666,0.667,0.5004,1.0,0.667,0.7079,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
2,cosine,single,0.0019376277923583,0.4036,327.2402,1.0861,0.7501,0.5007,0.6912,0.666,0.667,0.5004,1.0,0.667,0.7079,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
2,cosine,single,0.0019655227661132,0.4036,327.2402,1.0861,0.7501,0.5007,0.6912,0.666,0.667,0.5004,1.0,0.667,0.7079,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
2,euclidean,average,0.0031254291534423,0.3877,245.0197,1.084,0.4461,0.059,0.1604,0.1677,0.1703,0.1161,0.3195,0.1703,0.4547,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
2,euclidean,average,0.0031027793884277,0.3877,245.0197,1.084,0.4461,0.059,0.1604,0.1677,0.1703,0.1161,0.3195,0.1703,0.4547,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
2,euclidean,average,0.0031628608703613,0.3877,245.0197,1.084,0.4461,0.059,0.1604,0.1677,0.1703,0.1161,0.3195,0.1703,0.4547,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
2,euclidean,complete,0.003138780593872,0.3581,245.2893,1.1652,0.4831,0.0849,0.1954,0.1993,0.2017,0.1415,0.3516,0.2017,0.458,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
2,euclidean,complete,0.0031044483184814,0.3581,245.2893,1.1652,0.4831,0.0849,0.1954,0.1993,0.2017,0.1415,0.3516,0.2017,0.458,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
2,euclidean,complete,0.0031454563140869,0.3581,245.2893,1.1652,0.4831,0.0849,0.1954,0.1993,0.2017,0.1415,0.3516,0.2017,0.458,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
2,euclidean,single,0.0020115375518798,0.3846,231.2185,1.1555,0.6044,0.3096,0.5375,0.5588,0.5602,0.3891,1.0,0.5602,0.6231,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
2,euclidean,single,0.0019948482513427,0.3846,231.2185,1.1555,0.6044,0.3096,0.5375,0.5588,0.5602,0.3891,1.0,0.5602,0.6231,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
2,euclidean,single,0.0020184516906738,0.3846,231.2185,1.1555,0.6044,0.3096,0.5375,0.5588,0.5602,0.3891,1.0,0.5602,0.6231,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
2,euclidean,ward,0.0035812854766845,0.3762,296.4471,1.0497,0.6492,0.3104,0.4743,0.4598,0.4613,0.3433,0.7029,0.4613,0.5794,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
2,euclidean,ward,0.0035579204559326,0.3762,296.4471,1.0497,0.6492,0.3104,0.4743,0.4598,0.4613,0.3433,0.7029,0.4613,0.5794,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
2,euclidean,ward,0.0035395622253417,0.3762,296.4471,1.0497,0.6492,0.3104,0.4743,0.4598,0.4613,0.3433,0.7029,0.4613,0.5794,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
4,correlation,average,0.0035126209259033,-0.0048,86.3603,1.3869,0.6272,0.2498,0.3385,0.315,0.3209,0.245,0.4648,0.3209,0.5283,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
4,correlation,average,0.0034863948822021,-0.0048,86.3603,1.3869,0.6272,0.2498,0.3385,0.315,0.3209,0.245,0.4648,0.3209,0.5283,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
4,correlation,average,0.0034937858581542,-0.0048,86.3603,1.3869,0.6272,0.2498,0.3385,0.315,0.3209,0.245,0.4648,0.3209,0.5283,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
4,correlation,complete,0.0034372806549072,0.0013,87.4573,10.2988,0.677,0.1813,0.341,0.2489,0.2538,0.2469,0.2612,0.2538,0.402,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
4,correlation,complete,0.0034141540527343,0.0013,87.4573,10.2988,0.677,0.1813,0.341,0.2489,0.2538,0.2469,0.2612,0.2538,0.402,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
4,correlation,complete,0.0034253597259521,0.0013,87.4573,10.2988,0.677,0.1813,0.341,0.2489,0.2538,0.2469,0.2612,0.2538,0.402,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
4,correlation,single,0.0023198127746582,0.0373,86.8516,1.8528,0.6279,0.2526,0.3379,0.3165,0.3219,0.2446,0.4705,0.3219,0.531,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
4,correlation,single,0.0023083686828613,0.0373,86.8516,1.8528,0.6279,0.2526,0.3379,0.3165,0.3219,0.2446,0.4705,0.3219,0.531,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
4,correlation,single,0.0023088455200195,0.0373,86.8516,1.8528,0.6279,0.2526,0.3379,0.3165,0.3219,0.2446,0.4705,0.3219,0.531,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
4,cosine,average,0.0034451484680175,0.4172,407.6009,0.9033,0.7792,0.4341,0.806,0.5928,0.5954,0.5834,0.6079,0.5954,0.5846,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
4,cosine,average,0.0034544467926025,0.4172,407.6009,0.9033,0.7792,0.4341,0.806,0.5928,0.5954,0.5834,0.6079,0.5954,0.5846,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
4,cosine,average,0.0034461021423339,0.4172,407.6009,0.9033,0.7792,0.4341,0.806,0.5928,0.5954,0.5834,0.6079,0.5954,0.5846,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
4,cosine,complete,0.0033929347991943,0.3855,389.6617,0.9432,0.766,0.3841,0.7339,0.5312,0.5342,0.5313,0.5371,0.5342,0.5412,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
4,cosine,complete,0.003361701965332,0.3855,389.6617,0.9432,0.766,0.3841,0.7339,0.5312,0.5342,0.5313,0.5371,0.5342,0.5412,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
4,cosine,complete,0.003382921218872,0.3855,389.6617,0.9432,0.766,0.3841,0.7339,0.5312,0.5342,0.5313,0.5371,0.5342,0.5412,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
4,cosine,single,0.0019714832305908,0.4023,319.6401,0.7257,0.8083,0.5404,0.9123,0.6995,0.7016,0.6605,0.7482,0.7016,0.6788,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
4,cosine,single,0.0019476413726806,0.4023,319.6401,0.7257,0.8083,0.5404,0.9123,0.6995,0.7016,0.6605,0.7482,0.7016,0.6788,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
4,cosine,single,0.0023863315582275,0.4023,319.6401,0.7257,0.8083,0.5404,0.9123,0.6995,0.7016,0.6605,0.7482,0.7016,0.6788,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
4,euclidean,average,0.0031502246856689,0.4676,410.937,0.7282,0.7831,0.4846,0.8494,0.658,0.6604,0.6149,0.7132,0.6604,0.6411,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
4,euclidean,average,0.0031425952911376,0.4676,410.937,0.7282,0.7831,0.4846,0.8494,0.658,0.6604,0.6149,0.7132,0.6604,0.6411,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
4,euclidean,average,0.0031464099884033,0.4676,410.937,0.7282,0.7831,0.4846,0.8494,0.658,0.6604,0.6149,0.7132,0.6604,0.6411,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
4,euclidean,complete,0.0031294822692871,0.3762,293.5001,0.7457,0.6666,0.2958,0.6955,0.5675,0.5707,0.5034,0.6587,0.5707,0.544,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
4,euclidean,complete,0.0031187534332275,0.3762,293.5001,0.7457,0.6666,0.2958,0.6955,0.5675,0.5707,0.5034,0.6587,0.5707,0.544,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
4,euclidean,complete,0.0031490325927734,0.3762,293.5001,0.7457,0.6666,0.2958,0.6955,0.5675,0.5707,0.5034,0.6587,0.5707,0.544,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
4,euclidean,single,0.0020227432250976,0.345,177.4906,1.5373,1.0,1.0,1.3814,1.0,1.0,1.0,1.0,1.0,1.0,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
4,euclidean,single,0.0020041465759277,0.345,177.4906,1.5373,1.0,1.0,1.3814,1.0,1.0,1.0,1.0,1.0,1.0,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
4,euclidean,single,0.0020177364349365,0.345,177.4906,1.5373,1.0,1.0,1.3814,1.0,1.0,1.0,1.0,1.0,1.0,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
4,euclidean,ward,0.0035791397094726,0.4847,440.7359,0.7096,0.7883,0.4889,0.8627,0.6615,0.6638,0.6245,0.7084,0.6638,0.6398,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
4,euclidean,ward,0.0035655498504638,0.4847,440.7359,0.7096,0.7883,0.4889,0.8627,0.6615,0.6638,0.6245,0.7084,0.6638,0.6398,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
4,euclidean,ward,0.0035815238952636,0.4847,440.7359,0.7096,0.7883,0.4889,0.8627,0.6615,0.6638,0.6245,0.7084,0.6638,0.6398,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
6,correlation,average,0.0034985542297363,-0.1119,53.0153,1.9413,0.6299,0.248,0.3491,0.3124,0.3226,0.2527,0.4459,0.3226,0.5237,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
6,correlation,average,0.0034801959991455,-0.1119,53.0153,1.9413,0.6299,0.248,0.3491,0.3124,0.3226,0.2527,0.4459,0.3226,0.5237,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
6,correlation,average,0.003488540649414,-0.1119,53.0153,1.9413,0.6299,0.248,0.3491,0.3124,0.3226,0.2527,0.4459,0.3226,0.5237,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
6,correlation,complete,0.0034077167510986,-0.0441,52.5026,24.137,0.7053,0.1361,0.3474,0.2149,0.2223,0.2515,0.1992,0.2223,0.322,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
6,correlation,complete,0.0034525394439697,-0.0441,52.5026,24.137,0.7053,0.1361,0.3474,0.2149,0.2223,0.2515,0.1992,0.2223,0.322,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
6,correlation,complete,0.0034205913543701,-0.0441,52.5026,24.137,0.7053,0.1361,0.3474,0.2149,0.2223,0.2515,0.1992,0.2223,0.322,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
6,correlation,single,0.0023152828216552,-0.1903,53.6241,1.5494,0.6295,0.253,0.3441,0.315,0.3238,0.2491,0.4627,0.3238,0.5299,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
6,correlation,single,0.0022976398468017,-0.1903,53.6241,1.5494,0.6295,0.253,0.3441,0.315,0.3238,0.2491,0.4627,0.3238,0.5299,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
6,correlation,single,0.0023293495178222,-0.1903,53.6241,1.5494,0.6295,0.253,0.3441,0.315,0.3238,0.2491,0.4627,0.3238,0.5299,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
6,cosine,average,0.0034449100494384,0.4072,424.4499,1.057,0.8231,0.4845,0.9536,0.6081,0.6118,0.6904,0.5493,0.6118,0.6012,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
6,cosine,average,0.003425121307373,0.4072,424.4499,1.057,0.8231,0.4845,0.9536,0.6081,0.6118,0.6904,0.5493,0.6118,0.6012,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
6,cosine,average,0.0034413337707519,0.4072,424.4499,1.057,0.8231,0.4845,0.9536,0.6081,0.6118,0.6904,0.5493,0.6118,0.6012,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
6,cosine,complete,0.0033831596374511,0.3763,390.8473,1.0336,0.8062,0.4408,0.9298,0.5984,0.6023,0.6731,0.545,0.6023,0.5675,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
6,cosine,complete,0.0034050941467285,0.3763,390.8473,1.0336,0.8062,0.4408,0.9298,0.5984,0.6023,0.6731,0.545,0.6023,0.5675,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
6,cosine,complete,0.003425121307373,0.3763,390.8473,1.0336,0.8062,0.4408,0.9298,0.5984,0.6023,0.6731,0.545,0.6023,0.5675,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
6,cosine,single,0.0019645690917968,0.1025,196.0689,0.775,0.8128,0.5466,0.9341,0.6982,0.7016,0.6762,0.729,0.7016,0.6807,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
6,cosine,single,0.0019562244415283,0.1025,196.0689,0.775,0.8128,0.5466,0.9341,0.6982,0.7016,0.6762,0.729,0.7016,0.6807,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
6,cosine,single,0.0019576549530029,0.1025,196.0689,0.775,0.8128,0.5466,0.9341,0.6982,0.7016,0.6762,0.729,0.7016,0.6807,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
6,euclidean,average,0.0032072067260742,0.511,579.5029,0.6245,0.8454,0.5745,1.0626,0.7047,0.7076,0.7692,0.6551,0.7076,0.6766,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
6,euclidean,average,0.0031297206878662,0.511,579.5029,0.6245,0.8454,0.5745,1.0626,0.7047,0.7076,0.7692,0.6551,0.7076,0.6766,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
6,euclidean,average,0.0031461715698242,0.511,579.5029,0.6245,0.8454,0.5745,1.0626,0.7047,0.7076,0.7692,0.6551,0.7076,0.6766,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
6,euclidean,complete,0.0031449794769287,0.3593,278.2712,0.8795,0.7457,0.3471,0.8106,0.5557,0.5603,0.5868,0.5361,0.5603,0.52,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
6,euclidean,complete,0.0031006336212158,0.3593,278.2712,0.8795,0.7457,0.3471,0.8106,0.5557,0.5603,0.5868,0.5361,0.5603,0.52,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
6,euclidean,complete,0.0031483173370361,0.3593,278.2712,0.8795,0.7457,0.3471,0.8106,0.5557,0.5603,0.5868,0.5361,0.5603,0.52,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
6,euclidean,single,0.0020499229431152,0.3002,190.2315,1.3564,0.9735,0.9271,1.3814,0.9426,0.9432,1.0,0.8925,0.9432,0.9458,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
6,euclidean,single,0.0019986629486083,0.3002,190.2315,1.3564,0.9735,0.9271,1.3814,0.9426,0.9432,1.0,0.8925,0.9432,0.9458,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
6,euclidean,single,0.0020136833190917,0.3002,190.2315,1.3564,0.9735,0.9271,1.3814,0.9426,0.9432,1.0,0.8925,0.9432,0.9458,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
6,euclidean,ward,0.0035874843597412,0.5399,598.5305,0.6807,0.8941,0.697,1.2404,0.803,0.8049,0.8979,0.7293,0.8049,0.7695,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
