max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,criteria_clf,criteria_reg,time,silhouette,calinski_harabasz,davies_bouldin,alg,dataset
4,12,3,50,20,20,0.1,42,gini,mape,2.653905868530273,-0.1224,145.1516,4.6058,ImpurityParTree2,wine.zip
4,12,3,50,20,20,0.1,42,gini,r2,2.7021288871765137,-0.1224,145.1516,4.6058,ImpurityParTree2,wine.zip
4,12,3,50,20,20,0.1,42,me,mape,2.6900060176849365,-0.1054,143.419,3.8127,ImpurityParTree2,wine.zip
4,12,3,50,20,20,0.1,42,me,r2,2.685304641723633,-0.1299,141.9891,4.9085,ImpurityParTree2,wine.zip
4,12,3,5,20,20,0.0,42,gini,mape,2.735069513320923,-0.1224,145.1516,4.6058,ImpurityParTree2,wine.zip
4,12,3,5,20,20,0.0,42,gini,r2,2.692225933074951,-0.1224,145.1516,4.6058,ImpurityParTree2,wine.zip
4,12,3,5,20,20,0.0,42,me,mape,2.679558753967285,-0.1054,143.419,3.8127,ImpurityParTree2,wine.zip
4,12,3,5,20,20,0.0,42,me,r2,2.805638313293457,-0.1107,176.1021,6.2368,ImpurityParTree2,wine.zip
4,12,3,5,20,20,0.1,42,gini,mape,2.6954145431518555,-0.1367,120.7266,4.61,ImpurityParTree2,wine.zip
4,12,3,5,20,20,0.1,42,gini,r2,2.6809756755828857,-0.1224,145.1516,4.6058,ImpurityParTree2,wine.zip
4,12,3,5,20,20,0.1,42,me,mape,2.697679042816162,-0.1433,128.3269,5.0504,ImpurityParTree2,wine.zip
4,12,3,5,20,20,0.1,42,me,r2,2.803104877471924,-0.1107,176.1021,6.2368,ImpurityParTree2,wine.zip
4,2,30,50,20,20,0.0,42,gini,mape,0.4417407512664795,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
4,2,30,50,20,20,0.0,42,gini,r2,0.4363341331481933,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
4,2,30,50,20,20,0.0,42,me,mape,0.4540650844573974,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
4,2,30,50,20,20,0.0,42,me,r2,0.4139845371246338,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
4,2,30,50,20,20,0.1,42,gini,mape,0.4389336109161377,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
4,2,30,50,20,20,0.1,42,gini,r2,0.4184565544128418,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
4,2,30,50,20,20,0.1,42,me,mape,0.4470601081848144,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
4,2,30,50,20,20,0.1,42,me,r2,0.4138703346252441,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
4,2,30,5,20,20,0.0,42,gini,mape,0.430117130279541,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
4,2,30,5,20,20,0.0,42,gini,r2,0.4210655689239502,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
4,2,30,5,20,20,0.0,42,me,mape,0.421515941619873,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
4,2,30,5,20,20,0.0,42,me,r2,0.452949047088623,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
4,2,30,5,20,20,0.1,42,gini,mape,0.411708116531372,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
4,2,30,5,20,20,0.1,42,gini,r2,0.4453284740447998,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
4,2,30,5,20,20,0.1,42,me,mape,0.4137182235717773,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
4,2,30,5,20,20,0.1,42,me,r2,0.4225993156433105,0.0582,566.4056,2.3293,ImpurityParTree2,wine.zip
4,2,3,50,20,20,0.0,42,gini,mape,0.4414310455322265,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
4,2,3,50,20,20,0.0,42,gini,r2,0.4085609912872314,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
4,2,3,50,20,20,0.0,42,me,mape,0.4184522628784179,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
4,2,3,50,20,20,0.0,42,me,r2,0.4317846298217773,0.0582,566.4056,2.3293,ImpurityParTree2,wine.zip
4,2,3,50,20,20,0.1,42,gini,mape,0.4114716053009033,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
4,2,3,50,20,20,0.1,42,gini,r2,0.4238135814666748,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
4,2,3,50,20,20,0.1,42,me,mape,0.4141478538513183,0.0582,566.4056,2.3293,ImpurityParTree2,wine.zip
4,2,3,50,20,20,0.1,42,me,r2,0.428797960281372,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
4,2,3,5,20,20,0.0,42,gini,mape,0.4191040992736816,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
4,2,3,5,20,20,0.0,42,gini,r2,0.4164638519287109,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
4,2,3,5,20,20,0.0,42,me,mape,0.4204640388488769,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
4,2,3,5,20,20,0.0,42,me,r2,0.4407753944396972,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
4,2,3,5,20,20,0.1,42,gini,mape,0.4436664581298828,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
4,2,3,5,20,20,0.1,42,gini,r2,0.4256188869476318,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
4,2,3,5,20,20,0.1,42,me,mape,0.4696166515350342,0.0582,566.4056,2.3293,ImpurityParTree2,wine.zip
4,2,3,5,20,20,0.1,42,me,r2,0.4374837875366211,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
4,4,30,50,20,20,0.0,42,gini,mape,1.020167112350464,-0.056,322.4608,6.657,ImpurityParTree2,wine.zip
4,4,30,50,20,20,0.0,42,gini,r2,0.9981164932250975,0.0039,370.753,5.6505,ImpurityParTree2,wine.zip
4,4,30,50,20,20,0.0,42,me,mape,1.0184085369110107,-0.0451,304.7349,2.2802,ImpurityParTree2,wine.zip
4,4,30,50,20,20,0.0,42,me,r2,1.0419893264770508,0.0039,370.753,5.6505,ImpurityParTree2,wine.zip
4,4,30,50,20,20,0.1,42,gini,mape,1.0073273181915283,-0.056,322.4608,6.657,ImpurityParTree2,wine.zip
4,4,30,50,20,20,0.1,42,gini,r2,0.9946541786193848,0.0039,370.753,5.6505,ImpurityParTree2,wine.zip
4,4,30,50,20,20,0.1,42,me,mape,1.0576982498168943,0.0456,516.4676,5.7859,ImpurityParTree2,wine.zip
4,4,30,50,20,20,0.1,42,me,r2,1.0618889331817627,-0.0137,287.1857,3.1357,ImpurityParTree2,wine.zip
4,4,30,5,20,20,0.0,42,gini,mape,1.0094399452209473,-0.056,322.4608,6.657,ImpurityParTree2,wine.zip
4,4,30,5,20,20,0.0,42,gini,r2,1.011234998703003,-0.056,322.4608,6.657,ImpurityParTree2,wine.zip
4,4,30,5,20,20,0.0,42,me,mape,1.0328176021575928,0.0456,516.4676,5.7859,ImpurityParTree2,wine.zip
4,4,30,5,20,20,0.0,42,me,r2,1.1230204105377195,0.0456,516.4676,5.7859,ImpurityParTree2,wine.zip
4,4,30,5,20,20,0.1,42,gini,mape,1.0269086360931396,0.0039,370.753,5.6505,ImpurityParTree2,wine.zip
4,4,30,5,20,20,0.1,42,gini,r2,1.0284640789031982,0.0039,370.753,5.6505,ImpurityParTree2,wine.zip
4,4,30,5,20,20,0.1,42,me,mape,1.0227890014648438,-0.0209,339.767,6.036,ImpurityParTree2,wine.zip
4,4,30,5,20,20,0.1,42,me,r2,1.082151174545288,0.0456,516.4676,5.7859,ImpurityParTree2,wine.zip
4,4,3,50,20,20,0.0,42,gini,mape,1.04925274848938,-0.056,322.4608,6.657,ImpurityParTree2,wine.zip
4,4,3,50,20,20,0.0,42,gini,r2,1.0300118923187256,-0.056,322.4608,6.657,ImpurityParTree2,wine.zip
4,4,3,50,20,20,0.0,42,me,mape,1.0425384044647217,0.0456,516.4676,5.7859,ImpurityParTree2,wine.zip
4,4,3,50,20,20,0.0,42,me,r2,1.0536952018737793,-0.0451,304.7349,2.2802,ImpurityParTree2,wine.zip
4,4,3,50,20,20,0.1,42,gini,mape,1.0123341083526611,0.0039,370.753,5.6505,ImpurityParTree2,wine.zip
4,4,3,50,20,20,0.1,42,gini,r2,0.9884684085845948,0.0039,370.753,5.6505,ImpurityParTree2,wine.zip
4,4,3,50,20,20,0.1,42,me,mape,1.0162177085876465,0.0039,370.753,5.6505,ImpurityParTree2,wine.zip
4,4,3,50,20,20,0.1,42,me,r2,1.071690797805786,0.0039,370.753,5.6505,ImpurityParTree2,wine.zip
4,4,3,5,20,20,0.0,42,gini,mape,1.025134801864624,0.0039,370.753,5.6505,ImpurityParTree2,wine.zip
4,4,3,5,20,20,0.0,42,gini,r2,0.9988698959350586,0.0039,370.753,5.6505,ImpurityParTree2,wine.zip
4,4,3,5,20,20,0.0,42,me,mape,1.098804235458374,0.0456,516.4676,5.7859,ImpurityParTree2,wine.zip
4,4,3,5,20,20,0.0,42,me,r2,1.0740118026733398,0.0456,516.4676,5.7859,ImpurityParTree2,wine.zip
4,4,3,5,20,20,0.1,42,gini,mape,1.065335988998413,-0.056,322.4608,6.657,ImpurityParTree2,wine.zip
4,4,3,5,20,20,0.1,42,gini,r2,0.9840948581695556,-0.056,322.4608,6.657,ImpurityParTree2,wine.zip
4,4,3,5,20,20,0.1,42,me,mape,1.047924518585205,0.0456,516.4676,5.7859,ImpurityParTree2,wine.zip
4,4,3,5,20,20,0.1,42,me,r2,1.0296878814697266,-0.0451,304.7349,2.2802,ImpurityParTree2,wine.zip
4,6,30,50,20,20,0.0,42,gini,mape,1.4913005828857422,-0.0185,253.5969,6.946,ImpurityParTree2,wine.zip
4,6,30,50,20,20,0.0,42,gini,r2,1.5492167472839355,-0.0185,253.5969,6.946,ImpurityParTree2,wine.zip
4,6,30,50,20,20,0.0,42,me,mape,1.6228415966033936,-0.0475,359.4922,5.1592,ImpurityParTree2,wine.zip
4,6,30,50,20,20,0.0,42,me,r2,1.5277516841888428,-0.0187,243.8092,5.102,ImpurityParTree2,wine.zip
4,6,30,50,20,20,0.1,42,gini,mape,1.9418303966522217,-0.0983,257.3079,4.7547,ImpurityParTree2,wine.zip
4,6,30,50,20,20,0.1,42,gini,r2,1.551429271697998,-0.0185,253.5969,6.946,ImpurityParTree2,wine.zip
4,6,30,50,20,20,0.1,42,me,mape,1.5668249130249023,-0.0475,359.4922,5.1592,ImpurityParTree2,wine.zip
4,6,30,50,20,20,0.1,42,me,r2,1.601057529449463,-0.0682,284.6239,4.2981,ImpurityParTree2,wine.zip
4,6,30,5,20,20,0.0,42,gini,mape,1.4956068992614746,-0.0983,257.3079,4.7547,ImpurityParTree2,wine.zip
4,6,30,5,20,20,0.0,42,gini,r2,1.4914207458496094,-0.0983,257.3079,4.7547,ImpurityParTree2,wine.zip
4,6,30,5,20,20,0.0,42,me,mape,1.5844590663909912,-0.0475,359.4922,5.1592,ImpurityParTree2,wine.zip
4,6,30,5,20,20,0.0,42,me,r2,1.6195731163024902,-0.0475,359.4922,5.1592,ImpurityParTree2,wine.zip
4,6,30,5,20,20,0.1,42,gini,mape,1.5141258239746094,-0.0185,253.5969,6.946,ImpurityParTree2,wine.zip
4,6,30,5,20,20,0.1,42,gini,r2,1.5633392333984375,-0.074,287.328,3.9747,ImpurityParTree2,wine.zip
4,6,30,5,20,20,0.1,42,me,mape,1.6151237487792969,-0.0475,359.4922,5.1592,ImpurityParTree2,wine.zip
4,6,30,5,20,20,0.1,42,me,r2,1.5411293506622314,-0.0682,284.6239,4.2981,ImpurityParTree2,wine.zip
4,6,3,50,20,20,0.0,42,gini,mape,1.494271993637085,-0.0832,268.5151,4.2107,ImpurityParTree2,wine.zip
4,6,3,50,20,20,0.0,42,gini,r2,1.4871978759765625,-0.0185,253.5969,6.946,ImpurityParTree2,wine.zip
4,6,3,50,20,20,0.0,42,me,mape,1.5818114280700684,-0.0287,232.5397,5.6458,ImpurityParTree2,wine.zip
4,6,3,50,20,20,0.0,42,me,r2,1.6571269035339355,-0.0475,359.4922,5.1592,ImpurityParTree2,wine.zip
4,6,3,50,20,20,0.1,42,gini,mape,1.4823806285858154,-0.074,287.328,3.9747,ImpurityParTree2,wine.zip
4,6,3,50,20,20,0.1,42,gini,r2,1.4873433113098145,-0.0185,253.5969,6.946,ImpurityParTree2,wine.zip
4,6,3,50,20,20,0.1,42,me,mape,1.6370720863342283,-0.0475,359.4922,5.1592,ImpurityParTree2,wine.zip
4,6,3,50,20,20,0.1,42,me,r2,1.5188264846801758,-0.0231,264.5453,4.9551,ImpurityParTree2,wine.zip
4,6,3,5,20,20,0.0,42,gini,mape,1.5804767608642578,-0.074,287.328,3.9747,ImpurityParTree2,wine.zip
4,6,3,5,20,20,0.0,42,gini,r2,1.537520408630371,-0.0983,257.3079,4.7547,ImpurityParTree2,wine.zip
4,6,3,5,20,20,0.0,42,me,mape,1.4949002265930176,-0.0707,259.8168,4.4455,ImpurityParTree2,wine.zip
4,6,3,5,20,20,0.0,42,me,r2,1.5776698589324951,-0.0475,359.4922,5.1592,ImpurityParTree2,wine.zip
4,6,3,5,20,20,0.1,42,gini,mape,1.5418596267700195,-0.074,287.328,3.9747,ImpurityParTree2,wine.zip
4,6,3,5,20,20,0.1,42,gini,r2,1.570432186126709,0.0209,322.1867,3.4737,ImpurityParTree2,wine.zip
4,6,3,5,20,20,0.1,42,me,mape,1.5671141147613523,-0.0575,237.7553,4.4187,ImpurityParTree2,wine.zip
4,6,3,5,20,20,0.1,42,me,r2,1.513990879058838,-0.0567,275.4789,4.2644,ImpurityParTree2,wine.zip
4,8,30,50,20,20,0.0,42,gini,mape,1.932202100753784,-0.0326,186.9259,4.7821,ImpurityParTree2,wine.zip
4,8,30,50,20,20,0.0,42,gini,r2,1.8825304508209229,-0.0269,192.186,6.4074,ImpurityParTree2,wine.zip
4,8,30,50,20,20,0.0,42,me,mape,1.9187126159667969,-0.1214,147.3831,3.8535,ImpurityParTree2,wine.zip
4,8,30,50,20,20,0.0,42,me,r2,2.1901872158050537,-0.1052,162.2266,3.3225,ImpurityParTree2,wine.zip
4,8,30,50,20,20,0.1,42,gini,mape,1.9815294742584229,-0.0795,216.7626,4.1685,ImpurityParTree2,wine.zip
4,8,30,50,20,20,0.1,42,gini,r2,1.908029079437256,-0.1033,194.8893,4.7534,ImpurityParTree2,wine.zip
4,8,30,50,20,20,0.1,42,me,mape,1.9072694778442385,-0.0238,187.1824,7.847,ImpurityParTree2,wine.zip
4,8,30,50,20,20,0.1,42,me,r2,2.0412933826446533,-0.0813,262.174,6.6421,ImpurityParTree2,wine.zip
4,8,30,5,20,20,0.0,42,gini,mape,1.9282631874084477,-0.0795,216.7626,4.1685,ImpurityParTree2,wine.zip
4,8,30,5,20,20,0.0,42,gini,r2,1.9284048080444336,-0.0886,204.2497,4.2373,ImpurityParTree2,wine.zip
4,8,30,5,20,20,0.0,42,me,mape,2.040250539779663,-0.0813,262.174,6.6421,ImpurityParTree2,wine.zip
4,8,30,5,20,20,0.0,42,me,r2,1.947894096374512,-0.084,207.633,3.6645,ImpurityParTree2,wine.zip
4,8,30,5,20,20,0.1,42,gini,mape,1.9198973178863523,-0.1033,194.8893,4.7534,ImpurityParTree2,wine.zip
4,8,30,5,20,20,0.1,42,gini,r2,1.9333980083465576,-0.1033,194.8893,4.7534,ImpurityParTree2,wine.zip
4,8,30,5,20,20,0.1,42,me,mape,1.9384081363677976,-0.0856,199.1379,5.6769,ImpurityParTree2,wine.zip
4,8,30,5,20,20,0.1,42,me,r2,1.9713459014892576,-0.0765,211.5373,5.608,ImpurityParTree2,wine.zip
4,8,3,50,20,20,0.0,42,gini,mape,1.9253604412078855,-0.1033,194.8893,4.7534,ImpurityParTree2,wine.zip
4,8,3,50,20,20,0.0,42,gini,r2,1.9058599472045896,-0.1033,194.8893,4.7534,ImpurityParTree2,wine.zip
4,8,3,50,20,20,0.0,42,me,mape,2.027651309967041,-0.0813,262.174,6.6421,ImpurityParTree2,wine.zip
4,8,3,50,20,20,0.0,42,me,r2,1.9551424980163572,-0.1108,163.9702,2.7947,ImpurityParTree2,wine.zip
4,8,3,50,20,20,0.1,42,gini,mape,1.9782867431640625,-0.0795,216.7626,4.1685,ImpurityParTree2,wine.zip
4,8,3,50,20,20,0.1,42,gini,r2,1.9393508434295652,-0.0269,192.186,6.4074,ImpurityParTree2,wine.zip
4,8,3,50,20,20,0.1,42,me,mape,2.031061172485352,-0.0813,262.174,6.6421,ImpurityParTree2,wine.zip
4,8,3,50,20,20,0.1,42,me,r2,1.992110252380371,-0.0813,262.174,6.6421,ImpurityParTree2,wine.zip
4,8,3,5,20,20,0.0,42,gini,mape,1.960817575454712,-0.0269,192.186,6.4074,ImpurityParTree2,wine.zip
4,8,3,5,20,20,0.0,42,gini,r2,1.92438006401062,-0.0795,216.7626,4.1685,ImpurityParTree2,wine.zip
4,8,3,5,20,20,0.0,42,me,mape,2.1319515705108643,-0.0536,158.4353,6.3853,ImpurityParTree2,wine.zip
4,8,3,5,20,20,0.0,42,me,r2,1.9309468269348145,-0.0856,199.1379,5.6769,ImpurityParTree2,wine.zip
4,8,3,5,20,20,0.1,42,gini,mape,1.926220178604126,-0.0269,192.186,6.4074,ImpurityParTree2,wine.zip
4,8,3,5,20,20,0.1,42,gini,r2,1.9531311988830569,-0.0269,192.186,6.4074,ImpurityParTree2,wine.zip
4,8,3,5,20,20,0.1,42,me,mape,1.9377520084381104,-0.027,174.622,5.5097,ImpurityParTree2,wine.zip
4,8,3,5,20,20,0.1,42,me,r2,2.0426623821258545,-0.0813,262.174,6.6421,ImpurityParTree2,wine.zip
6,10,30,50,20,20,0.0,42,gini,mape,2.520900249481201,-0.0924,205.4421,4.6326,ImpurityParTree2,wine.zip
6,10,30,50,20,20,0.0,42,gini,r2,2.4934678077697754,-0.0855,241.9206,6.2634,ImpurityParTree2,wine.zip
6,10,30,50,20,20,0.0,42,me,mape,2.4925668239593506,-0.111,202.1689,5.6706,ImpurityParTree2,wine.zip
6,10,30,50,20,20,0.0,42,me,r2,2.5577077865600586,-0.1237,197.7228,6.2933,ImpurityParTree2,wine.zip
6,10,30,50,20,20,0.1,42,gini,mape,2.51411771774292,-0.0924,205.4421,4.6326,ImpurityParTree2,wine.zip
6,10,30,50,20,20,0.1,42,gini,r2,2.5045299530029297,-0.0764,256.2764,4.9196,ImpurityParTree2,wine.zip
6,10,30,50,20,20,0.1,42,me,mape,2.5484459400177,-0.0879,180.2231,7.5322,ImpurityParTree2,wine.zip
6,10,30,50,20,20,0.1,42,me,r2,2.59109115600586,-0.083,248.3233,6.7706,ImpurityParTree2,wine.zip
6,10,30,5,20,20,0.0,42,gini,mape,2.488138437271118,-0.0855,241.9206,6.2634,ImpurityParTree2,wine.zip
6,10,30,5,20,20,0.0,42,gini,r2,2.4993741512298584,-0.0855,241.9206,6.2634,ImpurityParTree2,wine.zip
6,10,30,5,20,20,0.0,42,me,mape,2.6010003089904785,-0.083,248.3233,6.7706,ImpurityParTree2,wine.zip
6,10,30,5,20,20,0.0,42,me,r2,2.549336671829224,-0.083,248.3233,6.7706,ImpurityParTree2,wine.zip
6,10,30,5,20,20,0.1,42,gini,mape,2.5055935382843018,-0.0855,241.9206,6.2634,ImpurityParTree2,wine.zip
6,10,30,5,20,20,0.1,42,gini,r2,2.4939849376678467,-0.0873,208.3888,5.9438,ImpurityParTree2,wine.zip
6,10,30,5,20,20,0.1,42,me,mape,2.642420530319214,-0.083,248.3233,6.7706,ImpurityParTree2,wine.zip
6,10,30,5,20,20,0.1,42,me,r2,2.5545902252197266,-0.083,248.3233,6.7706,ImpurityParTree2,wine.zip
6,10,3,50,20,20,0.0,42,gini,mape,2.489370822906494,-0.0855,241.9206,6.2634,ImpurityParTree2,wine.zip
6,10,3,50,20,20,0.0,42,gini,r2,2.541890382766724,-0.0764,256.2764,4.9196,ImpurityParTree2,wine.zip
6,10,3,50,20,20,0.0,42,me,mape,2.5235750675201416,-0.1237,197.7228,6.2933,ImpurityParTree2,wine.zip
6,10,3,50,20,20,0.0,42,me,r2,2.5730795860290527,-0.083,248.3233,6.7706,ImpurityParTree2,wine.zip
6,10,3,50,20,20,0.1,42,gini,mape,2.5405187606811523,-0.0873,208.3888,5.9438,ImpurityParTree2,wine.zip
6,10,3,50,20,20,0.1,42,gini,r2,2.501033067703247,-0.0924,205.4421,4.6326,ImpurityParTree2,wine.zip
6,10,3,50,20,20,0.1,42,me,mape,2.604824542999268,-0.083,248.3233,6.7706,ImpurityParTree2,wine.zip
6,10,3,50,20,20,0.1,42,me,r2,2.623628616333008,-0.083,248.3233,6.7706,ImpurityParTree2,wine.zip
6,10,3,5,20,20,0.0,42,gini,mape,2.5739729404449463,-0.0873,208.3888,5.9438,ImpurityParTree2,wine.zip
6,10,3,5,20,20,0.0,42,gini,r2,2.506307601928711,-0.0855,241.9206,6.2634,ImpurityParTree2,wine.zip
6,10,3,5,20,20,0.0,42,me,mape,2.583998203277588,-0.083,248.3233,6.7706,ImpurityParTree2,wine.zip
6,10,3,5,20,20,0.0,42,me,r2,2.554871082305908,-0.0795,243.1839,6.8971,ImpurityParTree2,wine.zip
6,10,3,5,20,20,0.1,42,gini,mape,2.5203230381011963,-0.0873,202.2712,4.7976,ImpurityParTree2,wine.zip
6,10,3,5,20,20,0.1,42,gini,r2,2.4790499210357666,-0.0764,256.2764,4.9196,ImpurityParTree2,wine.zip
6,10,3,5,20,20,0.1,42,me,mape,2.5950043201446533,-0.1027,192.5276,5.9226,ImpurityParTree2,wine.zip
6,10,3,5,20,20,0.1,42,me,r2,2.560200929641724,-0.0923,194.3278,6.5581,ImpurityParTree2,wine.zip
6,12,30,50,20,20,0.0,42,gini,mape,2.9121615886688232,-0.0838,216.6268,4.7381,ImpurityParTree2,wine.zip
6,12,30,50,20,20,0.0,42,gini,r2,2.9121439456939697,-0.0997,177.4209,5.9211,ImpurityParTree2,wine.zip
6,12,30,50,20,20,0.0,42,me,mape,3.002497673034668,-0.0907,148.9861,6.0643,ImpurityParTree2,wine.zip
6,12,30,50,20,20,0.0,42,me,r2,3.0927064418792725,-0.1219,104.6082,6.0244,ImpurityParTree2,wine.zip
6,12,30,50,20,20,0.1,42,gini,mape,2.918569326400757,-0.0929,204.6793,5.858,ImpurityParTree2,wine.zip
6,12,30,50,20,20,0.1,42,gini,r2,2.891937255859375,-0.1048,174.9664,4.8329,ImpurityParTree2,wine.zip
6,12,30,50,20,20,0.1,42,me,mape,3.032703399658203,-0.0936,206.0177,7.2723,ImpurityParTree2,wine.zip
6,12,30,50,20,20,0.1,42,me,r2,3.01122522354126,-0.0936,206.0177,7.2723,ImpurityParTree2,wine.zip
6,12,30,5,20,20,0.0,42,gini,mape,2.9258475303649902,-0.0997,177.4209,5.9211,ImpurityParTree2,wine.zip
6,12,30,5,20,20,0.0,42,gini,r2,2.9509317874908447,-0.0929,204.6793,5.858,ImpurityParTree2,wine.zip
6,12,30,5,20,20,0.0,42,me,mape,3.1191365718841557,-0.0936,206.0177,7.2723,ImpurityParTree2,wine.zip
6,12,30,5,20,20,0.0,42,me,r2,2.9846692085266118,-0.0936,206.0177,7.2723,ImpurityParTree2,wine.zip
6,12,30,5,20,20,0.1,42,gini,mape,2.9483861923217773,-0.0838,216.6268,4.7381,ImpurityParTree2,wine.zip
6,12,30,5,20,20,0.1,42,gini,r2,2.931606769561768,-0.0997,177.4209,5.9211,ImpurityParTree2,wine.zip
6,12,30,5,20,20,0.1,42,me,mape,3.026789665222168,-0.0936,206.0177,7.2723,ImpurityParTree2,wine.zip
6,12,30,5,20,20,0.1,42,me,r2,2.9194798469543457,-0.119,171.8542,6.2607,ImpurityParTree2,wine.zip
6,12,3,50,20,20,0.0,42,gini,mape,2.940891981124878,-0.0997,177.4209,5.9211,ImpurityParTree2,wine.zip
6,12,3,50,20,20,0.0,42,gini,r2,2.927587985992432,-0.0929,204.6793,5.858,ImpurityParTree2,wine.zip
6,12,3,50,20,20,0.0,42,me,mape,2.918952226638794,-0.1072,169.2835,5.7781,ImpurityParTree2,wine.zip
6,12,3,50,20,20,0.0,42,me,r2,2.9156417846679688,-0.103,163.3616,6.0472,ImpurityParTree2,wine.zip
6,12,3,50,20,20,0.1,42,gini,mape,2.900753974914551,-0.1109,166.3063,4.5355,ImpurityParTree2,wine.zip
6,12,3,50,20,20,0.1,42,gini,r2,2.9592111110687256,-0.0929,204.6793,5.858,ImpurityParTree2,wine.zip
6,12,3,50,20,20,0.1,42,me,mape,2.9831318855285645,-0.0936,206.0177,7.2723,ImpurityParTree2,wine.zip
6,12,3,50,20,20,0.1,42,me,r2,2.917543172836304,-0.1175,145.9097,5.3211,ImpurityParTree2,wine.zip
6,12,3,5,20,20,0.0,42,gini,mape,3.0361034870147705,-0.0997,177.4209,5.9211,ImpurityParTree2,wine.zip
6,12,3,5,20,20,0.0,42,gini,r2,2.9721992015838623,-0.1048,174.9664,4.8329,ImpurityParTree2,wine.zip
6,12,3,5,20,20,0.0,42,me,mape,3.051665782928467,-0.0936,206.0177,7.2723,ImpurityParTree2,wine.zip
6,12,3,5,20,20,0.0,42,me,r2,3.460580825805664,-0.0694,108.3419,5.0793,ImpurityParTree2,wine.zip
6,12,3,5,20,20,0.1,42,gini,mape,2.840465784072876,-0.1048,174.9664,4.8329,ImpurityParTree2,wine.zip
6,12,3,5,20,20,0.1,42,gini,r2,2.895946264266968,-0.0929,204.6793,5.858,ImpurityParTree2,wine.zip
6,12,3,5,20,20,0.1,42,me,mape,2.9825594425201416,-0.009,194.157,6.7199,ImpurityParTree2,wine.zip
6,12,3,5,20,20,0.1,42,me,r2,2.9418184757232666,-0.0936,206.0177,7.2723,ImpurityParTree2,wine.zip
6,2,30,50,20,20,0.0,42,gini,mape,0.4065065383911133,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
6,2,30,50,20,20,0.0,42,gini,r2,0.4155623912811279,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
6,2,30,50,20,20,0.0,42,me,mape,0.4175474643707275,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
6,2,30,50,20,20,0.0,42,me,r2,0.4262177944183349,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
6,2,30,50,20,20,0.1,42,gini,mape,0.4612312316894531,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
6,2,30,50,20,20,0.1,42,gini,r2,0.4215242862701416,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
6,2,30,50,20,20,0.1,42,me,mape,0.4135975837707519,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
6,2,30,50,20,20,0.1,42,me,r2,0.4695124626159668,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
6,2,30,5,20,20,0.0,42,gini,mape,0.438246488571167,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
6,2,30,5,20,20,0.0,42,gini,r2,0.4261515140533447,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
6,2,30,5,20,20,0.0,42,me,mape,0.4194614887237549,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
6,2,30,5,20,20,0.0,42,me,r2,0.4237070083618164,0.0582,566.4056,2.3293,ImpurityParTree2,wine.zip
6,2,30,5,20,20,0.1,42,gini,mape,0.4172704219818115,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
6,2,30,5,20,20,0.1,42,gini,r2,0.4263238906860351,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
