eps,min_samples,metric,algorithm,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
0.75,10,correlation,auto,4,0.027693748474121,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,1000.0,20.0,skl_DBSCAN,longsquare_y.zip
0.75,10,correlation,auto,4,0.0198962688446044,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,100.0,20.0,skl_DBSCAN,longsquare_y.zip
0.75,10,correlation,auto,4,0.0193405151367187,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,inf,20.0,skl_DBSCAN,longsquare_y.zip
0.75,10,cosine,auto,4,0.0182676315307617,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,1000.0,20.0,skl_DBSCAN,longsquare_y.zip
0.75,10,cosine,auto,4,0.0188832283020019,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,100.0,20.0,skl_DBSCAN,longsquare_y.zip
0.75,10,cosine,auto,4,0.0158543586730957,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,inf,20.0,skl_DBSCAN,longsquare_y.zip
0.75,10,euclidean,auto,4,0.0075392723083496,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,1000.0,20.0,skl_DBSCAN,longsquare_y.zip
0.75,10,euclidean,auto,4,0.0075454711914062,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,100.0,20.0,skl_DBSCAN,longsquare_y.zip
0.75,10,euclidean,auto,4,0.007730484008789,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,inf,20.0,skl_DBSCAN,longsquare_y.zip
0.75,2,correlation,auto,4,0.0171902179718017,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,1000.0,20.0,skl_DBSCAN,longsquare_y.zip
0.75,2,correlation,auto,4,0.0128309726715087,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,100.0,20.0,skl_DBSCAN,longsquare_y.zip
0.75,2,correlation,auto,4,0.0158548355102539,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,inf,20.0,skl_DBSCAN,longsquare_y.zip
0.75,2,cosine,auto,4,0.012880802154541,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,1000.0,20.0,skl_DBSCAN,longsquare_y.zip
0.75,2,cosine,auto,4,0.0130424499511718,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,100.0,20.0,skl_DBSCAN,longsquare_y.zip
0.75,2,cosine,auto,4,0.0176975727081298,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,inf,20.0,skl_DBSCAN,longsquare_y.zip
0.75,2,euclidean,auto,4,0.0086925029754638,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,1000.0,20.0,skl_DBSCAN,longsquare_y.zip
0.75,2,euclidean,auto,4,0.0104579925537109,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,100.0,20.0,skl_DBSCAN,longsquare_y.zip
0.75,2,euclidean,auto,4,0.0077559947967529,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,inf,20.0,skl_DBSCAN,longsquare_y.zip
0.75,5,correlation,auto,4,0.0160436630249023,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,1000.0,20.0,skl_DBSCAN,longsquare_y.zip
0.75,5,correlation,auto,4,0.0157704353332519,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,100.0,20.0,skl_DBSCAN,longsquare_y.zip
0.75,5,correlation,auto,4,0.0159621238708496,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,inf,20.0,skl_DBSCAN,longsquare_y.zip
0.75,5,cosine,auto,4,0.0138838291168212,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,1000.0,20.0,skl_DBSCAN,longsquare_y.zip
0.75,5,cosine,auto,4,0.0186071395874023,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,100.0,20.0,skl_DBSCAN,longsquare_y.zip
0.75,5,cosine,auto,4,0.0178020000457763,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,inf,20.0,skl_DBSCAN,longsquare_y.zip
0.75,5,euclidean,auto,4,0.0094425678253173,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,1000.0,20.0,skl_DBSCAN,longsquare_y.zip
0.75,5,euclidean,auto,4,0.0111427307128906,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,100.0,20.0,skl_DBSCAN,longsquare_y.zip
0.75,5,euclidean,auto,4,0.0075554847717285,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,inf,20.0,skl_DBSCAN,longsquare_y.zip
1.0,10,correlation,auto,4,0.0160505771636962,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,1000.0,20.0,skl_DBSCAN,longsquare_y.zip
1.0,10,correlation,auto,4,0.015902042388916,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,100.0,20.0,skl_DBSCAN,longsquare_y.zip
1.0,10,correlation,auto,4,0.015981912612915,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,inf,20.0,skl_DBSCAN,longsquare_y.zip
1.0,10,cosine,auto,4,0.0130767822265625,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,1000.0,20.0,skl_DBSCAN,longsquare_y.zip
1.0,10,cosine,auto,4,0.0138216018676757,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,100.0,20.0,skl_DBSCAN,longsquare_y.zip
1.0,10,cosine,auto,4,0.0148639678955078,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,inf,20.0,skl_DBSCAN,longsquare_y.zip
1.0,10,euclidean,auto,4,0.0083363056182861,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,1000.0,20.0,skl_DBSCAN,longsquare_y.zip
1.0,10,euclidean,auto,4,0.0083019733428955,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,100.0,20.0,skl_DBSCAN,longsquare_y.zip
1.0,10,euclidean,auto,4,0.0085852146148681,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,inf,20.0,skl_DBSCAN,longsquare_y.zip
1.0,2,correlation,auto,4,0.013101577758789,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,1000.0,20.0,skl_DBSCAN,longsquare_y.zip
1.0,2,correlation,auto,4,0.015824556350708,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,100.0,20.0,skl_DBSCAN,longsquare_y.zip
1.0,2,correlation,auto,4,0.0159709453582763,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,inf,20.0,skl_DBSCAN,longsquare_y.zip
1.0,2,cosine,auto,4,0.044391393661499,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,1000.0,20.0,skl_DBSCAN,longsquare_y.zip
1.0,2,cosine,auto,4,0.030956745147705,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,100.0,20.0,skl_DBSCAN,longsquare_y.zip
1.0,2,cosine,auto,4,0.0181906223297119,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,inf,20.0,skl_DBSCAN,longsquare_y.zip
1.0,2,euclidean,auto,4,0.0089356899261474,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,1000.0,20.0,skl_DBSCAN,longsquare_y.zip
1.0,2,euclidean,auto,4,0.0086216926574707,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,100.0,20.0,skl_DBSCAN,longsquare_y.zip
1.0,2,euclidean,auto,4,0.0084564685821533,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,inf,20.0,skl_DBSCAN,longsquare_y.zip
1.0,5,correlation,auto,4,0.0162224769592285,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,1000.0,20.0,skl_DBSCAN,longsquare_y.zip
1.0,5,correlation,auto,4,0.0161089897155761,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,100.0,20.0,skl_DBSCAN,longsquare_y.zip
1.0,5,correlation,auto,4,0.0157790184020996,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,inf,20.0,skl_DBSCAN,longsquare_y.zip
1.0,5,cosine,auto,4,0.0133070945739746,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,1000.0,20.0,skl_DBSCAN,longsquare_y.zip
1.0,5,cosine,auto,4,0.0131185054779052,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,100.0,20.0,skl_DBSCAN,longsquare_y.zip
1.0,5,cosine,auto,4,0.0175666809082031,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,inf,20.0,skl_DBSCAN,longsquare_y.zip
1.0,5,euclidean,auto,4,0.0083229541778564,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,1000.0,20.0,skl_DBSCAN,longsquare_y.zip
1.0,5,euclidean,auto,4,0.0085856914520263,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,100.0,20.0,skl_DBSCAN,longsquare_y.zip
1.0,5,euclidean,auto,4,0.0084843635559082,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,inf,20.0,skl_DBSCAN,longsquare_y.zip
