n_clusters,metric,linkage,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
10,euclidean,complete,0.0124123096466064,0.4561,1654.1524,0.8092,0.8661,0.6353,1.2322,0.755,0.7571,0.9627,0.6239,0.7571,0.7435,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
10,euclidean,complete,0.0123896598815917,0.4561,1654.1524,0.8092,0.8661,0.6353,1.2322,0.755,0.7571,0.9627,0.6239,0.7571,0.7435,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
10,euclidean,complete,0.0124022960662841,0.4561,1654.1524,0.8092,0.8661,0.6353,1.2322,0.755,0.7571,0.9627,0.6239,0.7571,0.7435,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
10,euclidean,single,0.0063135623931884,-0.2712,50.8303,0.763,0.4826,0.1667,0.3346,0.3868,0.3959,0.2614,0.8154,0.3959,0.5954,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
10,euclidean,single,0.0062291622161865,-0.2712,50.8303,0.763,0.4826,0.1667,0.3346,0.3868,0.3959,0.2614,0.8154,0.3959,0.5954,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
10,euclidean,single,0.0062458515167236,-0.2712,50.8303,0.763,0.4826,0.1667,0.3346,0.3868,0.3959,0.2614,0.8154,0.3959,0.5954,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
10,euclidean,ward,0.0134198665618896,0.3238,1877.6662,1.0677,0.8119,0.4548,1.2461,0.7104,0.7127,0.9736,0.562,0.7127,0.6095,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
10,euclidean,ward,0.0133922100067138,0.3238,1877.6662,1.0677,0.8119,0.4548,1.2461,0.7104,0.7127,0.9736,0.562,0.7127,0.6095,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
10,euclidean,ward,0.0134112834930419,0.3238,1877.6662,1.0677,0.8119,0.4548,1.2461,0.7104,0.7127,0.9736,0.562,0.7127,0.6095,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
12,correlation,average,0.01112961769104,-0.3287,26.5293,3.0819,0.5968,0.2127,0.3079,0.2878,0.2994,0.2406,0.3964,0.2994,0.5351,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
12,correlation,average,0.0112452507019042,-0.3287,26.5293,3.0819,0.5968,0.2127,0.3079,0.2878,0.2994,0.2406,0.3964,0.2994,0.5351,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
12,correlation,average,0.011141300201416,-0.3287,26.5293,3.0819,0.5968,0.2127,0.3079,0.2878,0.2994,0.2406,0.3964,0.2994,0.5351,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
12,correlation,complete,0.0110647678375244,-0.1348,27.5311,29.6131,0.6748,0.0775,0.3207,0.178,0.1863,0.2506,0.1482,0.1863,0.2678,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
12,correlation,complete,0.0108747482299804,-0.1348,27.5311,29.6131,0.6748,0.0775,0.3207,0.178,0.1863,0.2506,0.1482,0.1863,0.2678,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
12,correlation,complete,0.0108411312103271,-0.1348,27.5311,29.6131,0.6748,0.0775,0.3207,0.178,0.1863,0.2506,0.1482,0.1863,0.2678,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
12,correlation,single,0.0074830055236816,-0.3112,26.4076,1.4486,0.5969,0.223,0.3019,0.2938,0.304,0.2359,0.4274,0.304,0.5475,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
12,correlation,single,0.0074265003204345,-0.3112,26.4076,1.4486,0.5969,0.223,0.3019,0.2938,0.304,0.2359,0.4274,0.304,0.5475,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
12,correlation,single,0.007476806640625,-0.3112,26.4076,1.4486,0.5969,0.223,0.3019,0.2938,0.304,0.2359,0.4274,0.304,0.5475,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
12,cosine,average,0.0115010738372802,0.1722,591.6686,1.4599,0.8291,0.5334,1.08,0.6499,0.6536,0.8438,0.5333,0.6536,0.6606,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
12,cosine,average,0.0114908218383789,0.1722,591.6686,1.4599,0.8291,0.5334,1.08,0.6499,0.6536,0.8438,0.5333,0.6536,0.6606,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
12,cosine,average,0.0115196704864501,0.1722,591.6686,1.4599,0.8291,0.5334,1.08,0.6499,0.6536,0.8438,0.5333,0.6536,0.6606,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
12,cosine,complete,0.0112483501434326,0.1211,539.7698,1.8002,0.7771,0.3571,1.0481,0.5884,0.5924,0.819,0.464,0.5924,0.5173,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
12,cosine,complete,0.0112397670745849,0.1211,539.7698,1.8002,0.7771,0.3571,1.0481,0.5884,0.5924,0.819,0.464,0.5924,0.5173,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
12,cosine,complete,0.0112147331237792,0.1211,539.7698,1.8002,0.7771,0.3571,1.0481,0.5884,0.5924,0.819,0.464,0.5924,0.5173,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
12,cosine,single,0.0063490867614746,0.0394,274.4106,1.8087,0.8865,0.7378,1.0022,0.7774,0.7804,0.7831,0.7778,0.7804,0.8215,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
12,cosine,single,0.0063145160675048,0.0394,274.4106,1.8087,0.8865,0.7378,1.0022,0.7774,0.7804,0.7831,0.7778,0.7804,0.8215,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
12,cosine,single,0.0063409805297851,0.0394,274.4106,1.8087,0.8865,0.7378,1.0022,0.7774,0.7804,0.7831,0.7778,0.7804,0.8215,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
12,euclidean,average,0.0125002861022949,0.2755,1143.638,0.6959,0.9036,0.7469,1.268,0.8393,0.8411,0.9907,0.7308,0.8411,0.8233,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
12,euclidean,average,0.0124650001525878,0.2755,1143.638,0.6959,0.9036,0.7469,1.268,0.8393,0.8411,0.9907,0.7308,0.8411,0.8233,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
12,euclidean,average,0.0124459266662597,0.2755,1143.638,0.6959,0.9036,0.7469,1.268,0.8393,0.8411,0.9907,0.7308,0.8411,0.8233,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
12,euclidean,complete,0.0125143527984619,0.3023,1620.1344,1.0403,0.8128,0.4585,1.2322,0.6893,0.6923,0.9627,0.5405,0.6923,0.6121,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
12,euclidean,complete,0.0124201774597167,0.3023,1620.1344,1.0403,0.8128,0.4585,1.2322,0.6893,0.6923,0.9627,0.5405,0.6923,0.6121,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
12,euclidean,complete,0.0124163627624511,0.3023,1620.1344,1.0403,0.8128,0.4585,1.2322,0.6893,0.6923,0.9627,0.5405,0.6923,0.6121,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
12,euclidean,single,0.0077745914459228,-0.411,41.5344,1.498,0.4837,0.1667,0.3368,0.384,0.3949,0.2631,0.7907,0.3949,0.5943,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
12,euclidean,single,0.0063064098358154,-0.411,41.5344,1.498,0.4837,0.1667,0.3368,0.384,0.3949,0.2631,0.7907,0.3949,0.5943,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
12,euclidean,single,0.0063197612762451,-0.411,41.5344,1.498,0.4837,0.1667,0.3368,0.384,0.3949,0.2631,0.7907,0.3949,0.5943,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
12,euclidean,ward,0.0134251117706298,0.3299,1829.3137,0.9788,0.7919,0.3825,1.2461,0.673,0.676,0.9736,0.5177,0.676,0.552,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
12,euclidean,ward,0.0134296417236328,0.3299,1829.3137,0.9788,0.7919,0.3825,1.2461,0.673,0.676,0.9736,0.5177,0.676,0.552,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
12,euclidean,ward,0.015437364578247,0.3299,1829.3137,0.9788,0.7919,0.3825,1.2461,0.673,0.676,0.9736,0.5177,0.676,0.552,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
2,correlation,average,0.0111050605773925,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
2,correlation,average,0.0111186504364013,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
2,correlation,average,0.0110785961151123,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
2,correlation,complete,0.0108466148376464,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
2,correlation,complete,0.0108647346496582,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
2,correlation,complete,0.0108017921447753,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
2,correlation,single,0.0074601173400878,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
2,correlation,single,0.0074419975280761,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
2,correlation,single,0.0075063705444335,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
2,cosine,average,0.0113852024078369,0.4125,663.6778,1.1148,0.7747,0.5494,0.6255,0.6336,0.6342,0.4887,0.903,0.6342,0.7419,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
2,cosine,average,0.0114765167236328,0.4125,663.6778,1.1148,0.7747,0.5494,0.6255,0.6336,0.6342,0.4887,0.903,0.6342,0.7419,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
2,cosine,average,0.0114660263061523,0.4125,663.6778,1.1148,0.7747,0.5494,0.6255,0.6336,0.6342,0.4887,0.903,0.6342,0.7419,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
2,cosine,complete,0.0112051963806152,0.4173,811.3925,0.9854,0.6422,0.2857,0.4198,0.4252,0.4261,0.328,0.6079,0.4261,0.5722,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
2,cosine,complete,0.0112390518188476,0.4173,811.3925,0.9854,0.6422,0.2857,0.4198,0.4252,0.4261,0.328,0.6079,0.4261,0.5722,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
2,cosine,complete,0.0124695301055908,0.4173,811.3925,0.9854,0.6422,0.2857,0.4198,0.4252,0.4261,0.328,0.6079,0.4261,0.5722,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
2,cosine,single,0.0063092708587646,0.3636,359.7975,0.877,0.6151,0.3205,0.4627,0.5143,0.5151,0.3615,0.8957,0.5151,0.6497,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
2,cosine,single,0.0062837600708007,0.3636,359.7975,0.877,0.6151,0.3205,0.4627,0.5143,0.5151,0.3615,0.8957,0.5151,0.6497,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
2,cosine,single,0.0062720775604248,0.3636,359.7975,0.877,0.6151,0.3205,0.4627,0.5143,0.5151,0.3615,0.8957,0.5151,0.6497,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
2,euclidean,average,0.0124299526214599,0.424,430.1208,0.5878,0.4795,0.1716,0.3251,0.404,0.4051,0.254,1.0,0.4051,0.6042,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
2,euclidean,average,0.0124757289886474,0.424,430.1208,0.5878,0.4795,0.1716,0.3251,0.404,0.4051,0.254,1.0,0.4051,0.6042,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
2,euclidean,average,0.0124526023864746,0.424,430.1208,0.5878,0.4795,0.1716,0.3251,0.404,0.4051,0.254,1.0,0.4051,0.6042,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
2,euclidean,complete,0.012385606765747,0.3729,464.0099,0.76,0.4822,0.1451,0.2762,0.3277,0.3289,0.2158,0.6913,0.3289,0.5699,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
2,euclidean,complete,0.0123965740203857,0.3729,464.0099,0.76,0.4822,0.1451,0.2762,0.3277,0.3289,0.2158,0.6913,0.3289,0.5699,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
2,euclidean,complete,0.0123713016510009,0.3729,464.0099,0.76,0.4822,0.1451,0.2762,0.3277,0.3289,0.2158,0.6913,0.3289,0.5699,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
2,euclidean,single,0.0062425136566162,0.2485,2.8398,0.5431,0.3009,0.0011,0.0023,0.0016,0.0036,0.0018,0.2918,0.0036,0.5473,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
2,euclidean,single,0.0063362121582031,0.2485,2.8398,0.5431,0.3009,0.0011,0.0023,0.0016,0.0036,0.0018,0.2918,0.0036,0.5473,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
2,euclidean,single,0.0062777996063232,0.2485,2.8398,0.5431,0.3009,0.0011,0.0023,0.0016,0.0036,0.0018,0.2918,0.0036,0.5473,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
2,euclidean,ward,0.0133032798767089,0.4641,835.388,0.6788,0.7058,0.4493,0.5716,0.6059,0.6066,0.4466,0.9451,0.6066,0.7053,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
2,euclidean,ward,0.0133373737335205,0.4641,835.388,0.6788,0.7058,0.4493,0.5716,0.6059,0.6066,0.4466,0.9451,0.6066,0.7053,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
2,euclidean,ward,0.0133759975433349,0.4641,835.388,0.6788,0.7058,0.4493,0.5716,0.6059,0.6066,0.4466,0.9451,0.6066,0.7053,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
4,correlation,average,0.0111260414123535,-0.164,95.4271,1.5063,0.5937,0.2199,0.2886,0.2958,0.2988,0.2255,0.4427,0.2988,0.5474,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
4,correlation,average,0.0111031532287597,-0.164,95.4271,1.5063,0.5937,0.2199,0.2886,0.2958,0.2988,0.2255,0.4427,0.2988,0.5474,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
4,correlation,average,0.0111234188079833,-0.164,95.4271,1.5063,0.5937,0.2199,0.2886,0.2958,0.2988,0.2255,0.4427,0.2988,0.5474,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
4,correlation,complete,0.0108509063720703,0.11,95.1604,32.3006,0.6484,0.1724,0.2926,0.2283,0.2311,0.2286,0.2336,0.2311,0.4256,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
4,correlation,complete,0.0108540058135986,0.11,95.1604,32.3006,0.6484,0.1724,0.2926,0.2283,0.2311,0.2286,0.2336,0.2311,0.4256,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
4,correlation,complete,0.0108177661895751,0.11,95.1604,32.3006,0.6484,0.1724,0.2926,0.2283,0.2311,0.2286,0.2336,0.2311,0.4256,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
4,correlation,single,0.0074560642242431,-0.0721,95.2902,1.2849,0.5937,0.2199,0.2886,0.2958,0.2988,0.2255,0.4427,0.2988,0.5474,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
4,correlation,single,0.0075678825378417,-0.0721,95.2902,1.2849,0.5937,0.2199,0.2886,0.2958,0.2988,0.2255,0.4427,0.2988,0.5474,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
4,correlation,single,0.0074214935302734,-0.0721,95.2902,1.2849,0.5937,0.2199,0.2886,0.2958,0.2988,0.2255,0.4427,0.2988,0.5474,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
4,cosine,average,0.0114729404449462,0.5127,1552.0174,0.7691,0.8699,0.6768,1.0282,0.7752,0.776,0.8034,0.7504,0.776,0.7684,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
4,cosine,average,0.0114777088165283,0.5127,1552.0174,0.7691,0.8699,0.6768,1.0282,0.7752,0.776,0.8034,0.7504,0.776,0.7684,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
4,cosine,average,0.0114481449127197,0.5127,1552.0174,0.7691,0.8699,0.6768,1.0282,0.7752,0.776,0.8034,0.7504,0.776,0.7684,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
4,cosine,complete,0.0112440586090087,0.4961,1486.0016,0.7526,0.8638,0.665,1.0122,0.7692,0.77,0.7909,0.7502,0.77,0.7608,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
4,cosine,complete,0.0112140178680419,0.4961,1486.0016,0.7526,0.8638,0.665,1.0122,0.7692,0.77,0.7909,0.7502,0.77,0.7608,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
4,cosine,complete,0.0112228393554687,0.4961,1486.0016,0.7526,0.8638,0.665,1.0122,0.7692,0.77,0.7909,0.7502,0.77,0.7608,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
4,cosine,single,0.0063056945800781,0.3346,946.2951,0.8811,0.8975,0.7692,0.9685,0.815,0.8157,0.7567,0.8848,0.8157,0.8483,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
4,cosine,single,0.0063574314117431,0.3346,946.2951,0.8811,0.8975,0.7692,0.9685,0.815,0.8157,0.7567,0.8848,0.8157,0.8483,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
4,cosine,single,0.0063080787658691,0.3346,946.2951,0.8811,0.8975,0.7692,0.9685,0.815,0.8157,0.7567,0.8848,0.8157,0.8483,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
4,euclidean,average,0.0126659870147705,0.6299,2268.1165,0.4839,0.9917,0.9801,1.2486,0.9762,0.9763,0.9756,0.977,0.9763,0.9861,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
4,euclidean,average,0.0128610134124755,0.6299,2268.1165,0.4839,0.9917,0.9801,1.2486,0.9762,0.9763,0.9756,0.977,0.9763,0.9861,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
4,euclidean,average,0.0124561786651611,0.6299,2268.1165,0.4839,0.9917,0.9801,1.2486,0.9762,0.9763,0.9756,0.977,0.9763,0.9861,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
4,euclidean,complete,0.0123825073242187,0.5263,1533.4899,0.6375,0.8635,0.6642,0.976,0.7424,0.7433,0.7626,0.725,0.7433,0.7602,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
4,euclidean,complete,0.012502908706665,0.5263,1533.4899,0.6375,0.8635,0.6642,0.976,0.7424,0.7433,0.7626,0.725,0.7433,0.7602,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
4,euclidean,complete,0.0124094486236572,0.5263,1533.4899,0.6375,0.8635,0.6642,0.976,0.7424,0.7433,0.7626,0.725,0.7433,0.7602,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
4,euclidean,single,0.006162405014038,0.0159,2.5264,0.6017,0.3029,0.0017,0.0055,0.0026,0.0085,0.0043,0.2335,0.0085,0.5465,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
4,euclidean,single,0.0061585903167724,0.0159,2.5264,0.6017,0.3029,0.0017,0.0055,0.0026,0.0085,0.0043,0.2335,0.0085,0.5465,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
4,euclidean,single,0.0060923099517822,0.0159,2.5264,0.6017,0.3029,0.0017,0.0055,0.0026,0.0085,0.0043,0.2335,0.0085,0.5465,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
4,euclidean,ward,0.0134141445159912,0.6263,2224.2754,0.4863,0.9879,0.9711,1.2318,0.9637,0.9638,0.9625,0.9652,0.9638,0.9798,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
4,euclidean,ward,0.0136168003082275,0.6263,2224.2754,0.4863,0.9879,0.9711,1.2318,0.9637,0.9638,0.9625,0.9652,0.9638,0.9798,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
4,euclidean,ward,0.0134763717651367,0.6263,2224.2754,0.4863,0.9879,0.9711,1.2318,0.9637,0.9638,0.9625,0.9652,0.9638,0.9798,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
6,correlation,average,0.0111219882965087,-0.2239,57.3393,1.4161,0.5945,0.2206,0.2919,0.2952,0.3001,0.228,0.4385,0.3001,0.5474,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
6,correlation,average,0.0111148357391357,-0.2239,57.3393,1.4161,0.5945,0.2206,0.2919,0.2952,0.3001,0.228,0.4385,0.3001,0.5474,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
6,correlation,average,0.0111265182495117,-0.2239,57.3393,1.4161,0.5945,0.2206,0.2919,0.2952,0.3001,0.228,0.4385,0.3001,0.5474,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
6,correlation,complete,0.0108602046966552,0.0315,58.7924,23.9203,0.663,0.1301,0.3023,0.2029,0.2071,0.2362,0.1843,0.2071,0.3546,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
6,correlation,complete,0.0108561515808105,0.0315,58.7924,23.9203,0.663,0.1301,0.3023,0.2029,0.2071,0.2362,0.1843,0.2071,0.3546,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
6,correlation,complete,0.0108377933502197,0.0315,58.7924,23.9203,0.663,0.1301,0.3023,0.2029,0.2071,0.2362,0.1843,0.2071,0.3546,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
6,correlation,single,0.0074334144592285,-0.1812,57.5173,1.2201,0.5945,0.2206,0.2919,0.2952,0.3001,0.228,0.4385,0.3001,0.5474,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
6,correlation,single,0.0074837207794189,-0.1812,57.5173,1.2201,0.5945,0.2206,0.2919,0.2952,0.3001,0.228,0.4385,0.3001,0.5474,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
6,correlation,single,0.0074646472930908,-0.1812,57.5173,1.2201,0.5945,0.2206,0.2919,0.2952,0.3001,0.228,0.4385,0.3001,0.5474,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
6,cosine,average,0.011437177658081,0.3978,1097.9728,1.0726,0.8496,0.6095,1.0463,0.7159,0.7174,0.8175,0.6391,0.7174,0.7169,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
6,cosine,average,0.0114049911499023,0.3978,1097.9728,1.0726,0.8496,0.6095,1.0463,0.7159,0.7174,0.8175,0.6391,0.7174,0.7169,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
6,cosine,average,0.0114376544952392,0.3978,1097.9728,1.0726,0.8496,0.6095,1.0463,0.7159,0.7174,0.8175,0.6391,0.7174,0.7169,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
6,cosine,complete,0.011199951171875,0.3794,980.6678,1.676,0.8446,0.5918,1.0122,0.6831,0.6848,0.7909,0.6038,0.6848,0.7036,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
6,cosine,complete,0.0112707614898681,0.3794,980.6678,1.676,0.8446,0.5918,1.0122,0.6831,0.6848,0.7909,0.6038,0.6848,0.7036,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
6,cosine,complete,0.0112085342407226,0.3794,980.6678,1.676,0.8446,0.5918,1.0122,0.6831,0.6848,0.7909,0.6038,0.6848,0.7036,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
6,cosine,single,0.0062980651855468,0.1256,572.545,0.8186,0.8968,0.7668,0.9751,0.8089,0.8102,0.7619,0.8651,0.8102,0.8461,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
6,cosine,single,0.0062973499298095,0.1256,572.545,0.8186,0.8968,0.7668,0.9751,0.8089,0.8102,0.7619,0.8651,0.8102,0.8461,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
6,cosine,single,0.0063004493713378,0.1256,572.545,0.8186,0.8968,0.7668,0.9751,0.8089,0.8102,0.7619,0.8651,0.8102,0.8461,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
6,euclidean,average,0.0124738216400146,0.5627,2245.4762,0.636,0.9112,0.7697,1.2535,0.8705,0.8712,0.9794,0.7844,0.8712,0.8387,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
6,euclidean,average,0.0124680995941162,0.5627,2245.4762,0.636,0.9112,0.7697,1.2535,0.8705,0.8712,0.9794,0.7844,0.8712,0.8387,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
6,euclidean,average,0.0124757289886474,0.5627,2245.4762,0.636,0.9112,0.7697,1.2535,0.8705,0.8712,0.9794,0.7844,0.8712,0.8387,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
6,euclidean,complete,0.0123462677001953,0.4835,1821.3572,0.7792,0.8666,0.6444,1.1356,0.7533,0.7545,0.8873,0.6564,0.7545,0.7461,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
6,euclidean,complete,0.0124080181121826,0.4835,1821.3572,0.7792,0.8666,0.6444,1.1356,0.7533,0.7545,0.8873,0.6564,0.7545,0.7461,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
6,euclidean,complete,0.0123970508575439,0.4835,1821.3572,0.7792,0.8666,0.6444,1.1356,0.7533,0.7545,0.8873,0.6564,0.7545,0.7461,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
6,euclidean,single,0.0062208175659179,0.0346,87.4136,0.576,0.4795,0.1695,0.3267,0.3955,0.4004,0.2553,0.9285,0.4004,0.6017,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
6,euclidean,single,0.0062077045440673,0.0346,87.4136,0.576,0.4795,0.1695,0.3267,0.3955,0.4004,0.2553,0.9285,0.4004,0.6017,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
6,euclidean,single,0.0068087577819824,0.0346,87.4136,0.576,0.4795,0.1695,0.3267,0.3955,0.4004,0.2553,0.9285,0.4004,0.6017,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
6,euclidean,ward,0.0133969783782958,0.5085,2311.9273,0.7616,0.8937,0.7193,1.2419,0.8333,0.8342,0.9703,0.7315,0.8342,0.803,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
6,euclidean,ward,0.0134224891662597,0.5085,2311.9273,0.7616,0.8937,0.7193,1.2419,0.8333,0.8342,0.9703,0.7315,0.8342,0.803,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
6,euclidean,ward,0.0133938789367675,0.5085,2311.9273,0.7616,0.8937,0.7193,1.2419,0.8333,0.8342,0.9703,0.7315,0.8342,0.803,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
