max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,criteria_clf,criteria_reg,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
3,2,3,5,inf,inf,0.1,42,entropy,mape,1.698922634124756,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,ImpurityParTree2,german_credit_y.zip
3,2,3,5,inf,inf,0.1,42,entropy,r2,1.582719087600708,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,ImpurityParTree2,german_credit_y.zip
3,2,3,5,inf,inf,0.1,42,gini,mape,1.597813606262207,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
3,2,3,5,inf,inf,0.1,42,gini,r2,1.544623851776123,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
3,2,3,5,inf,inf,0.1,42,me,mape,1.594041347503662,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,ImpurityParTree2,german_credit_y.zip
3,2,3,5,inf,inf,0.1,42,me,r2,1.653944730758667,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,ImpurityParTree2,german_credit_y.zip
3,2,3,5,inf,inf,0.2,42,entropy,mape,1.6143171787261963,0.0627,1.9527,1.5236,0.5796,0.0015,0.0002,-0.0015,0.0006,0.0003,0.0121,0.0006,0.7602,ImpurityParTree2,german_credit_y.zip
3,2,3,5,inf,inf,0.2,42,entropy,r2,1.675638198852539,0.0627,1.9527,1.5236,0.5796,0.0015,0.0002,-0.0015,0.0006,0.0003,0.0121,0.0006,0.7602,ImpurityParTree2,german_credit_y.zip
3,2,3,5,inf,inf,0.2,42,gini,mape,1.4953184127807615,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
3,2,3,5,inf,inf,0.2,42,gini,r2,1.7596828937530518,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
3,2,3,5,inf,inf,0.2,42,me,mape,1.5842061042785645,0.018,1.0553,0.9571,0.5788,-0.0011,0.0004,-0.0008,0.0012,0.0006,0.0451,0.0012,0.7602,ImpurityParTree2,german_credit_y.zip
3,2,3,5,inf,inf,0.2,42,me,r2,1.5978295803070068,0.018,1.0553,0.9571,0.5788,-0.0011,0.0004,-0.0008,0.0012,0.0006,0.0451,0.0012,0.7602,ImpurityParTree2,german_credit_y.zip
4,2,30,50,1000.0,100.0,0.0,42,entropy,mape,1.8842732906341555,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,ImpurityParTree2,german_credit_y.zip
4,2,30,50,1000.0,100.0,0.0,42,entropy,r2,1.899031162261963,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,ImpurityParTree2,german_credit_y.zip
4,2,30,50,1000.0,100.0,0.0,42,gini,mape,1.848348617553711,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
4,2,30,50,1000.0,100.0,0.0,42,gini,r2,1.862173080444336,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
4,2,30,50,1000.0,100.0,0.0,42,me,mape,1.988408327102661,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,ImpurityParTree2,german_credit_y.zip
4,2,30,50,1000.0,100.0,0.0,42,me,r2,2.056711196899414,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,ImpurityParTree2,german_credit_y.zip
4,2,30,50,1000.0,100.0,0.1,42,entropy,mape,1.9292864799499512,0.0028,7.9567,4.5281,0.5733,0.019,0.0015,0.0026,0.0038,0.0025,0.008,0.0038,0.7313,ImpurityParTree2,german_credit_y.zip
4,2,30,50,1000.0,100.0,0.1,42,entropy,r2,1.872765064239502,0.0028,7.9567,4.5281,0.5733,0.019,0.0015,0.0026,0.0038,0.0025,0.008,0.0038,0.7313,ImpurityParTree2,german_credit_y.zip
4,2,30,50,1000.0,100.0,0.1,42,gini,mape,1.818851947784424,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
4,2,30,50,1000.0,100.0,0.1,42,gini,r2,1.8856801986694336,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
4,2,30,50,1000.0,100.0,0.1,42,me,mape,1.974562168121338,0.0028,7.9567,4.5281,0.5733,0.019,0.0015,0.0026,0.0038,0.0025,0.008,0.0038,0.7313,ImpurityParTree2,german_credit_y.zip
4,2,30,50,1000.0,100.0,0.1,42,me,r2,1.9524104595184328,0.0028,7.9567,4.5281,0.5733,0.019,0.0015,0.0026,0.0038,0.0025,0.008,0.0038,0.7313,ImpurityParTree2,german_credit_y.zip
4,2,30,50,1000.0,100.0,0.2,42,entropy,mape,1.95984959602356,0.0028,7.9567,4.5281,0.5733,0.019,0.0015,0.0026,0.0038,0.0025,0.008,0.0038,0.7313,ImpurityParTree2,german_credit_y.zip
4,2,30,50,1000.0,100.0,0.2,42,entropy,r2,2.020370960235596,0.0028,7.9567,4.5281,0.5733,0.019,0.0015,0.0026,0.0038,0.0025,0.008,0.0038,0.7313,ImpurityParTree2,german_credit_y.zip
4,2,30,50,1000.0,100.0,0.2,42,gini,mape,1.8081393241882324,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
4,2,30,50,1000.0,100.0,0.2,42,gini,r2,1.8506190776824951,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
4,2,30,50,1000.0,100.0,0.2,42,me,mape,1.9590401649475095,0.0028,7.9567,4.5281,0.5733,0.019,0.0015,0.0026,0.0038,0.0025,0.008,0.0038,0.7313,ImpurityParTree2,german_credit_y.zip
4,2,30,50,1000.0,100.0,0.2,42,me,r2,2.0866403579711914,0.0028,7.9567,4.5281,0.5733,0.019,0.0015,0.0026,0.0038,0.0025,0.008,0.0038,0.7313,ImpurityParTree2,german_credit_y.zip
4,2,30,50,1000.0,20.0,0.0,42,entropy,mape,2.2212159633636475,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
4,2,30,50,1000.0,20.0,0.0,42,entropy,r2,2.1781044006347656,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
4,2,30,50,1000.0,20.0,0.0,42,gini,mape,2.1519992351531982,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
4,2,30,50,1000.0,20.0,0.0,42,gini,r2,2.1069469451904297,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
4,2,30,50,1000.0,20.0,0.0,42,me,mape,2.276561975479126,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
4,2,30,50,1000.0,20.0,0.0,42,me,r2,2.260892391204834,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
4,2,30,50,1000.0,20.0,0.1,42,entropy,mape,2.099186420440674,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
4,2,30,50,1000.0,20.0,0.1,42,entropy,r2,2.1646816730499268,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
4,2,30,50,1000.0,20.0,0.1,42,gini,mape,2.201293706893921,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
4,2,30,50,1000.0,20.0,0.1,42,gini,r2,2.209787130355835,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
4,2,30,50,1000.0,20.0,0.1,42,me,mape,2.2547738552093506,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
4,2,30,50,1000.0,20.0,0.1,42,me,r2,2.380889177322388,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
4,2,30,50,1000.0,20.0,0.2,42,entropy,mape,2.1532673835754395,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
4,2,30,50,1000.0,20.0,0.2,42,entropy,r2,2.1582300662994385,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
4,2,30,50,1000.0,20.0,0.2,42,gini,mape,2.0587642192840576,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
4,2,30,50,1000.0,20.0,0.2,42,gini,r2,2.159373998641968,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
4,2,30,50,1000.0,20.0,0.2,42,me,mape,2.2647995948791504,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
4,2,30,50,1000.0,20.0,0.2,42,me,r2,2.224202871322632,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
4,2,30,50,1000.0,inf,0.0,42,entropy,mape,1.618227243423462,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,ImpurityParTree2,german_credit_y.zip
4,2,30,50,1000.0,inf,0.0,42,entropy,r2,1.5645651817321775,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,ImpurityParTree2,german_credit_y.zip
4,2,30,50,1000.0,inf,0.0,42,gini,mape,1.732640027999878,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
4,2,30,50,1000.0,inf,0.0,42,gini,r2,1.6945931911468506,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
4,2,30,50,1000.0,inf,0.0,42,me,mape,1.5703184604644775,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,ImpurityParTree2,german_credit_y.zip
4,2,30,50,1000.0,inf,0.0,42,me,r2,1.6590733528137207,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,ImpurityParTree2,german_credit_y.zip
4,2,30,50,1000.0,inf,0.1,42,entropy,mape,1.7142398357391355,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,ImpurityParTree2,german_credit_y.zip
4,2,30,50,1000.0,inf,0.1,42,entropy,r2,1.910886526107788,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,ImpurityParTree2,german_credit_y.zip
4,2,30,50,1000.0,inf,0.1,42,gini,mape,1.6115269660949707,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
4,2,30,50,1000.0,inf,0.1,42,gini,r2,1.6284575462341309,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
4,2,30,50,1000.0,inf,0.1,42,me,mape,1.7491440773010254,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,ImpurityParTree2,german_credit_y.zip
4,2,30,50,1000.0,inf,0.1,42,me,r2,1.6138694286346436,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,ImpurityParTree2,german_credit_y.zip
4,2,30,50,1000.0,inf,0.2,42,entropy,mape,1.6275193691253662,0.0627,1.9527,1.5236,0.5796,0.0015,0.0002,-0.0015,0.0006,0.0003,0.0121,0.0006,0.7602,ImpurityParTree2,german_credit_y.zip
4,2,30,50,1000.0,inf,0.2,42,entropy,r2,1.6858947277069092,0.0627,1.9527,1.5236,0.5796,0.0015,0.0002,-0.0015,0.0006,0.0003,0.0121,0.0006,0.7602,ImpurityParTree2,german_credit_y.zip
4,2,30,50,1000.0,inf,0.2,42,gini,mape,1.6153316497802734,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
4,2,30,50,1000.0,inf,0.2,42,gini,r2,1.6703081130981443,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
4,2,30,50,1000.0,inf,0.2,42,me,mape,1.617034912109375,0.018,1.0553,0.9571,0.5788,-0.0011,0.0004,-0.0008,0.0012,0.0006,0.0451,0.0012,0.7602,ImpurityParTree2,german_credit_y.zip
4,2,30,50,1000.0,inf,0.2,42,me,r2,1.6127018928527832,0.018,1.0553,0.9571,0.5788,-0.0011,0.0004,-0.0008,0.0012,0.0006,0.0451,0.0012,0.7602,ImpurityParTree2,german_credit_y.zip
4,2,30,50,100.0,100.0,0.0,42,entropy,mape,0.4865179061889648,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,ImpurityParTree2,german_credit_y.zip
4,2,30,50,100.0,100.0,0.0,42,entropy,r2,0.4791216850280761,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,ImpurityParTree2,german_credit_y.zip
4,2,30,50,100.0,100.0,0.0,42,gini,mape,0.4356105327606201,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
4,2,30,50,100.0,100.0,0.0,42,gini,r2,0.4374887943267822,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
4,2,30,50,100.0,100.0,0.0,42,me,mape,0.4984087944030761,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,ImpurityParTree2,german_credit_y.zip
4,2,30,50,100.0,100.0,0.0,42,me,r2,0.5307447910308838,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,ImpurityParTree2,german_credit_y.zip
4,2,30,50,100.0,100.0,0.1,42,entropy,mape,0.5185668468475342,0.0028,7.9567,4.5281,0.5733,0.019,0.0015,0.0026,0.0038,0.0025,0.008,0.0038,0.7313,ImpurityParTree2,german_credit_y.zip
4,2,30,50,100.0,100.0,0.1,42,entropy,r2,0.5319192409515381,0.0028,7.9567,4.5281,0.5733,0.019,0.0015,0.0026,0.0038,0.0025,0.008,0.0038,0.7313,ImpurityParTree2,german_credit_y.zip
4,2,30,50,100.0,100.0,0.1,42,gini,mape,0.4443056583404541,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
4,2,30,50,100.0,100.0,0.1,42,gini,r2,0.5030355453491211,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
4,2,30,50,100.0,100.0,0.1,42,me,mape,0.489323616027832,0.0028,7.9567,4.5281,0.5733,0.019,0.0015,0.0026,0.0038,0.0025,0.008,0.0038,0.7313,ImpurityParTree2,german_credit_y.zip
4,2,30,50,100.0,100.0,0.1,42,me,r2,0.5161974430084229,0.0028,7.9567,4.5281,0.5733,0.019,0.0015,0.0026,0.0038,0.0025,0.008,0.0038,0.7313,ImpurityParTree2,german_credit_y.zip
4,2,30,50,100.0,100.0,0.2,42,entropy,mape,0.5323300361633301,0.0028,7.9567,4.5281,0.5733,0.019,0.0015,0.0026,0.0038,0.0025,0.008,0.0038,0.7313,ImpurityParTree2,german_credit_y.zip
4,2,30,50,100.0,100.0,0.2,42,entropy,r2,0.5174553394317627,0.0028,7.9567,4.5281,0.5733,0.019,0.0015,0.0026,0.0038,0.0025,0.008,0.0038,0.7313,ImpurityParTree2,german_credit_y.zip
4,2,30,50,100.0,100.0,0.2,42,gini,mape,0.49456787109375,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
4,2,30,50,100.0,100.0,0.2,42,gini,r2,0.450477123260498,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
4,2,30,50,100.0,100.0,0.2,42,me,mape,0.4891622066497803,0.0028,7.9567,4.5281,0.5733,0.019,0.0015,0.0026,0.0038,0.0025,0.008,0.0038,0.7313,ImpurityParTree2,german_credit_y.zip
4,2,30,50,100.0,100.0,0.2,42,me,r2,0.4734251499176025,0.0028,7.9567,4.5281,0.5733,0.019,0.0015,0.0026,0.0038,0.0025,0.008,0.0038,0.7313,ImpurityParTree2,german_credit_y.zip
4,2,30,50,100.0,20.0,0.0,42,entropy,mape,0.688814640045166,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
4,2,30,50,100.0,20.0,0.0,42,entropy,r2,0.678631067276001,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
4,2,30,50,100.0,20.0,0.0,42,gini,mape,0.6396393775939941,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
4,2,30,50,100.0,20.0,0.0,42,gini,r2,0.6811215877532959,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
4,2,30,50,100.0,20.0,0.0,42,me,mape,0.6249265670776367,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
4,2,30,50,100.0,20.0,0.0,42,me,r2,0.7112059593200684,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
4,2,30,50,100.0,20.0,0.1,42,entropy,mape,0.6464669704437256,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
4,2,30,50,100.0,20.0,0.1,42,entropy,r2,0.6424281597137451,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
4,2,30,50,100.0,20.0,0.1,42,gini,mape,0.6290140151977539,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
4,2,30,50,100.0,20.0,0.1,42,gini,r2,0.6878178119659424,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
4,2,30,50,100.0,20.0,0.1,42,me,mape,0.6302564144134521,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
4,2,30,50,100.0,20.0,0.1,42,me,r2,0.7171199321746826,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
4,2,30,50,100.0,20.0,0.2,42,entropy,mape,0.6218197345733643,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
4,2,30,50,100.0,20.0,0.2,42,entropy,r2,0.6441242694854736,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
4,2,30,50,100.0,20.0,0.2,42,gini,mape,0.6465349197387695,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
4,2,30,50,100.0,20.0,0.2,42,gini,r2,0.6619408130645752,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
4,2,30,50,100.0,20.0,0.2,42,me,mape,0.6242163181304932,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
4,2,30,50,100.0,20.0,0.2,42,me,r2,0.7388412952423096,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
4,2,30,50,100.0,inf,0.0,42,entropy,mape,0.5064384937286377,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,ImpurityParTree2,german_credit_y.zip
4,2,30,50,100.0,inf,0.0,42,entropy,r2,0.5049059391021729,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,ImpurityParTree2,german_credit_y.zip
4,2,30,50,100.0,inf,0.0,42,gini,mape,0.500213623046875,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
4,2,30,50,100.0,inf,0.0,42,gini,r2,0.4708406925201416,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
4,2,30,50,100.0,inf,0.0,42,me,mape,0.4820871353149414,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,ImpurityParTree2,german_credit_y.zip
4,2,30,50,100.0,inf,0.0,42,me,r2,0.5039191246032715,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,ImpurityParTree2,german_credit_y.zip
4,2,30,50,100.0,inf,0.1,42,entropy,mape,0.4934768676757812,0.0028,7.9567,4.5281,0.5733,0.019,0.0015,0.0026,0.0038,0.0025,0.008,0.0038,0.7313,ImpurityParTree2,german_credit_y.zip
4,2,30,50,100.0,inf,0.1,42,entropy,r2,0.517035961151123,0.0028,7.9567,4.5281,0.5733,0.019,0.0015,0.0026,0.0038,0.0025,0.008,0.0038,0.7313,ImpurityParTree2,german_credit_y.zip
4,2,30,50,100.0,inf,0.1,42,gini,mape,0.5003514289855957,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
4,2,30,50,100.0,inf,0.1,42,gini,r2,0.4404690265655517,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
4,2,30,50,100.0,inf,0.1,42,me,mape,0.523273229598999,0.0028,7.9567,4.5281,0.5733,0.019,0.0015,0.0026,0.0038,0.0025,0.008,0.0038,0.7313,ImpurityParTree2,german_credit_y.zip
4,2,30,50,100.0,inf,0.1,42,me,r2,0.5597116947174072,0.0028,7.9567,4.5281,0.5733,0.019,0.0015,0.0026,0.0038,0.0025,0.008,0.0038,0.7313,ImpurityParTree2,german_credit_y.zip
4,2,30,50,100.0,inf,0.2,42,entropy,mape,0.5056445598602295,0.0028,7.9567,4.5281,0.5733,0.019,0.0015,0.0026,0.0038,0.0025,0.008,0.0038,0.7313,ImpurityParTree2,german_credit_y.zip
4,2,30,50,100.0,inf,0.2,42,entropy,r2,0.4865298271179199,0.0028,7.9567,4.5281,0.5733,0.019,0.0015,0.0026,0.0038,0.0025,0.008,0.0038,0.7313,ImpurityParTree2,german_credit_y.zip
4,2,30,50,100.0,inf,0.2,42,gini,mape,0.4752728939056396,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
4,2,30,50,100.0,inf,0.2,42,gini,r2,0.4900233745574951,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
4,2,30,50,100.0,inf,0.2,42,me,mape,0.5082685947418213,0.0028,7.9567,4.5281,0.5733,0.019,0.0015,0.0026,0.0038,0.0025,0.008,0.0038,0.7313,ImpurityParTree2,german_credit_y.zip
4,2,30,50,100.0,inf,0.2,42,me,r2,0.5132055282592773,0.0028,7.9567,4.5281,0.5733,0.019,0.0015,0.0026,0.0038,0.0025,0.008,0.0038,0.7313,ImpurityParTree2,german_credit_y.zip
4,2,30,50,inf,100.0,0.0,42,entropy,mape,1.8808143138885496,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,ImpurityParTree2,german_credit_y.zip
4,2,30,50,inf,100.0,0.0,42,entropy,r2,1.924203872680664,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,ImpurityParTree2,german_credit_y.zip
