n_clusters,metric,linkage,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
10,correlation,average,0.2080903053283691,-0.4773,285.1697,1.419,0.5508,0.1006,0.3076,0.2552,0.2577,0.1834,0.4332,0.2577,0.4186,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
10,correlation,average,0.2074902057647705,-0.4773,285.1697,1.419,0.5508,0.1006,0.3076,0.2552,0.2577,0.1834,0.4332,0.2577,0.4186,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
10,correlation,complete,0.2047193050384521,-0.0636,285.5929,31.7801,0.6793,0.0688,0.3088,0.1691,0.1721,0.1842,0.1615,0.1721,0.2735,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
10,correlation,complete,0.203092336654663,-0.0636,285.5929,31.7801,0.6793,0.0688,0.3088,0.1691,0.1721,0.1842,0.1615,0.1721,0.2735,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
10,correlation,complete,0.2034535408020019,-0.0636,285.5929,31.7801,0.6793,0.0688,0.3088,0.1691,0.1721,0.1842,0.1615,0.1721,0.2735,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
10,correlation,single,0.1139528751373291,-0.3067,282.9145,2.5344,0.5508,0.1008,0.3083,0.2561,0.2585,0.1839,0.4352,0.2585,0.4188,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
10,correlation,single,0.1153974533081054,-0.3067,282.9145,2.5344,0.5508,0.1008,0.3083,0.2561,0.2585,0.1839,0.4352,0.2585,0.4188,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
10,correlation,single,0.1147630214691162,-0.3067,282.9145,2.5344,0.5508,0.1008,0.3083,0.2561,0.2585,0.1839,0.4352,0.2585,0.4188,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
10,cosine,average,0.2541863918304443,0.3589,3809.6858,1.0796,0.8175,0.3935,1.2495,0.6448,0.646,0.7452,0.5701,0.646,0.5207,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
10,cosine,average,0.2483167648315429,0.3589,3809.6858,1.0796,0.8175,0.3935,1.2495,0.6448,0.646,0.7452,0.5701,0.646,0.5207,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
10,cosine,average,0.2463319301605224,0.3589,3809.6858,1.0796,0.8175,0.3935,1.2495,0.6448,0.646,0.7452,0.5701,0.646,0.5207,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
10,cosine,complete,0.2453939914703369,0.3551,3999.805,1.1145,0.8097,0.3548,1.2178,0.6154,0.6166,0.7263,0.5358,0.6166,0.4877,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
10,cosine,complete,0.2450311183929443,0.3551,3999.805,1.1145,0.8097,0.3548,1.2178,0.6154,0.6166,0.7263,0.5358,0.6166,0.4877,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
10,cosine,complete,0.2450470924377441,0.3551,3999.805,1.1145,0.8097,0.3548,1.2178,0.6154,0.6166,0.7263,0.5358,0.6166,0.4877,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
10,cosine,single,0.0981535911560058,-0.2196,62.4038,7.1719,0.4383,0.1346,0.338,0.3142,0.3183,0.2016,0.7557,0.3183,0.5349,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
10,cosine,single,0.0978055000305175,-0.2196,62.4038,7.1719,0.4383,0.1346,0.338,0.3142,0.3183,0.2016,0.7557,0.3183,0.5349,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
10,cosine,single,0.0991342067718505,-0.2196,62.4038,7.1719,0.4383,0.1346,0.338,0.3142,0.3183,0.2016,0.7557,0.3183,0.5349,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
10,euclidean,average,0.2285630702972412,0.4558,6102.6953,0.6845,0.8412,0.4661,1.4162,0.7227,0.7236,0.8445,0.633,0.7236,0.5885,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
10,euclidean,average,0.2285194396972656,0.4558,6102.6953,0.6845,0.8412,0.4661,1.4162,0.7227,0.7236,0.8445,0.633,0.7236,0.5885,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
10,euclidean,average,0.2287464141845703,0.4558,6102.6953,0.6845,0.8412,0.4661,1.4162,0.7227,0.7236,0.8445,0.633,0.7236,0.5885,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
10,euclidean,complete,0.233793020248413,0.417,4801.9129,0.7568,0.8141,0.3793,1.2523,0.6404,0.6416,0.7468,0.5624,0.6416,0.5084,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
10,euclidean,complete,0.2334780693054199,0.417,4801.9129,0.7568,0.8141,0.3793,1.2523,0.6404,0.6416,0.7468,0.5624,0.6416,0.5084,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
10,euclidean,complete,0.2337453365325927,0.417,4801.9129,0.7568,0.8141,0.3793,1.2523,0.6404,0.6416,0.7468,0.5624,0.6416,0.5084,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
10,euclidean,single,0.0810282230377197,-0.5793,3.8712,1.2526,0.2503,0.0059,0.0177,0.015,0.0206,0.0106,0.383,0.0206,0.4916,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
10,euclidean,single,0.0801863670349121,-0.5793,3.8712,1.2526,0.2503,0.0059,0.0177,0.015,0.0206,0.0106,0.383,0.0206,0.4916,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
10,euclidean,single,0.0803372859954834,-0.5793,3.8712,1.2526,0.2503,0.0059,0.0177,0.015,0.0206,0.0106,0.383,0.0206,0.4916,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
10,euclidean,ward,0.2454335689544677,0.4485,5894.7389,0.7482,0.8389,0.4578,1.4162,0.7201,0.721,0.8446,0.629,0.721,0.5811,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
10,euclidean,ward,0.2459080219268798,0.4485,5894.7389,0.7482,0.8389,0.4578,1.4162,0.7201,0.721,0.8446,0.629,0.721,0.5811,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
10,euclidean,ward,0.2453927993774414,0.4485,5894.7389,0.7482,0.8389,0.4578,1.4162,0.7201,0.721,0.8446,0.629,0.721,0.5811,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
12,correlation,average,0.2158727645874023,-0.4893,233.5614,1.4172,0.5515,0.1012,0.3092,0.2551,0.2583,0.1844,0.4309,0.2583,0.4187,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
12,correlation,average,0.2080497741699218,-0.4893,233.5614,1.4172,0.5515,0.1012,0.3092,0.2551,0.2583,0.1844,0.4309,0.2583,0.4187,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
12,correlation,average,0.2081801891326904,-0.4893,233.5614,1.4172,0.5515,0.1012,0.3092,0.2551,0.2583,0.1844,0.4309,0.2583,0.4187,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
12,correlation,complete,0.2044246196746826,-0.0717,235.4236,29.1039,0.6902,0.0652,0.3114,0.1613,0.1649,0.1857,0.1482,0.1649,0.2581,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
12,correlation,complete,0.2030642032623291,-0.0717,235.4236,29.1039,0.6902,0.0652,0.3114,0.1613,0.1649,0.1857,0.1482,0.1649,0.2581,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
12,correlation,complete,0.2036612033843994,-0.0717,235.4236,29.1039,0.6902,0.0652,0.3114,0.1613,0.1649,0.1857,0.1482,0.1649,0.2581,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
12,correlation,single,0.1146728992462158,-0.3314,231.6865,2.2672,0.5513,0.1013,0.3101,0.2566,0.2596,0.1849,0.4352,0.2596,0.419,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
12,correlation,single,0.1144585609436035,-0.3314,231.6865,2.2672,0.5513,0.1013,0.3101,0.2566,0.2596,0.1849,0.4352,0.2596,0.419,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
12,correlation,single,0.1150994300842285,-0.3314,231.6865,2.2672,0.5513,0.1013,0.3101,0.2566,0.2596,0.1849,0.4352,0.2596,0.419,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
12,cosine,average,0.2498366832733154,0.3456,3606.4057,1.2871,0.8178,0.372,1.2945,0.6372,0.6386,0.772,0.5446,0.6386,0.5067,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
12,cosine,average,0.2532296180725097,0.3456,3606.4057,1.2871,0.8178,0.372,1.2945,0.6372,0.6386,0.772,0.5446,0.6386,0.5067,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
12,cosine,average,0.2478058338165283,0.3456,3606.4057,1.2871,0.8178,0.372,1.2945,0.6372,0.6386,0.772,0.5446,0.6386,0.5067,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
12,cosine,complete,0.2443552017211914,0.3323,3667.9304,1.1805,0.819,0.3718,1.3028,0.6338,0.6352,0.7769,0.5372,0.6352,0.5083,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
12,cosine,complete,0.2446737289428711,0.3323,3667.9304,1.1805,0.819,0.3718,1.3028,0.6338,0.6352,0.7769,0.5372,0.6352,0.5083,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
12,cosine,complete,0.24403977394104,0.3323,3667.9304,1.1805,0.819,0.3718,1.3028,0.6338,0.6352,0.7769,0.5372,0.6352,0.5083,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
12,cosine,single,0.0982561111450195,-0.2265,51.121,7.228,0.4383,0.1346,0.3388,0.313,0.318,0.202,0.7469,0.318,0.5349,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
12,cosine,single,0.0984249114990234,-0.2265,51.121,7.228,0.4383,0.1346,0.3388,0.313,0.318,0.202,0.7469,0.318,0.5349,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
12,cosine,single,0.0985870361328125,-0.2265,51.121,7.228,0.4383,0.1346,0.3388,0.313,0.318,0.202,0.7469,0.318,0.5349,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
12,euclidean,average,0.2307076454162597,0.4516,5863.3137,0.7703,0.8359,0.4383,1.4484,0.7171,0.7183,0.8638,0.6147,0.7183,0.5676,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
12,euclidean,average,0.2295141220092773,0.4516,5863.3137,0.7703,0.8359,0.4383,1.4484,0.7171,0.7183,0.8638,0.6147,0.7183,0.5676,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
12,euclidean,average,0.2294132709503173,0.4516,5863.3137,0.7703,0.8359,0.4383,1.4484,0.7171,0.7183,0.8638,0.6147,0.7183,0.5676,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
12,euclidean,complete,0.2328634262084961,0.4488,5677.4826,0.7704,0.8153,0.3604,1.3453,0.6555,0.6568,0.8023,0.556,0.6568,0.4968,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
12,euclidean,complete,0.232975959777832,0.4488,5677.4826,0.7704,0.8153,0.3604,1.3453,0.6555,0.6568,0.8023,0.556,0.6568,0.4968,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
12,euclidean,complete,0.233217716217041,0.4488,5677.4826,0.7704,0.8153,0.3604,1.3453,0.6555,0.6568,0.8023,0.556,0.6568,0.4968,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
12,euclidean,single,0.0802202224731445,-0.5869,4.898,1.3173,0.2599,0.0115,0.0347,0.0323,0.0394,0.0207,0.4235,0.0394,0.4934,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
12,euclidean,single,0.0793285369873046,-0.5869,4.898,1.3173,0.2599,0.0115,0.0347,0.0323,0.0394,0.0207,0.4235,0.0394,0.4934,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
12,euclidean,single,0.0799717903137207,-0.5869,4.898,1.3173,0.2599,0.0115,0.0347,0.0323,0.0394,0.0207,0.4235,0.0394,0.4934,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
12,euclidean,ward,0.2459032535552978,0.4436,6444.7133,0.7969,0.818,0.3622,1.4178,0.6844,0.6856,0.8455,0.5765,0.6856,0.5017,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
12,euclidean,ward,0.2453296184539795,0.4436,6444.7133,0.7969,0.818,0.3622,1.4178,0.6844,0.6856,0.8455,0.5765,0.6856,0.5017,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
12,euclidean,ward,0.2455637454986572,0.4436,6444.7133,0.7969,0.818,0.3622,1.4178,0.6844,0.6856,0.8455,0.5765,0.6856,0.5017,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
2,correlation,average,0.2083449363708496,0.3627,2539.7573,1.1852,0.5489,0.0989,0.3014,0.254,0.2545,0.1797,0.4356,0.2545,0.4181,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
2,correlation,average,0.2080750465393066,0.3627,2539.7573,1.1852,0.5489,0.0989,0.3014,0.254,0.2545,0.1797,0.4356,0.2545,0.4181,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
2,correlation,average,0.2110123634338379,0.3627,2539.7573,1.1852,0.5489,0.0989,0.3014,0.254,0.2545,0.1797,0.4356,0.2545,0.4181,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
2,correlation,complete,0.2030656337738037,0.3627,2539.7573,1.1852,0.5489,0.0989,0.3014,0.254,0.2545,0.1797,0.4356,0.2545,0.4181,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
2,correlation,complete,0.2097992897033691,0.3627,2539.7573,1.1852,0.5489,0.0989,0.3014,0.254,0.2545,0.1797,0.4356,0.2545,0.4181,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
2,correlation,complete,0.2030367851257324,0.3627,2539.7573,1.1852,0.5489,0.0989,0.3014,0.254,0.2545,0.1797,0.4356,0.2545,0.4181,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
2,correlation,single,0.1144533157348632,0.3627,2539.7573,1.1852,0.5489,0.0989,0.3014,0.254,0.2545,0.1797,0.4356,0.2545,0.4181,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
2,correlation,single,0.1150054931640625,0.3627,2539.7573,1.1852,0.5489,0.0989,0.3014,0.254,0.2545,0.1797,0.4356,0.2545,0.4181,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
2,correlation,single,0.1148991584777832,0.3627,2539.7573,1.1852,0.5489,0.0989,0.3014,0.254,0.2545,0.1797,0.4356,0.2545,0.4181,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
2,cosine,average,0.2502713203430176,0.3933,2906.2404,1.1079,0.5884,0.1768,0.4019,0.3388,0.3392,0.2397,0.5799,0.3392,0.474,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
2,cosine,average,0.2473785877227783,0.3933,2906.2404,1.1079,0.5884,0.1768,0.4019,0.3388,0.3392,0.2397,0.5799,0.3392,0.474,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
2,cosine,average,0.2506017684936523,0.3933,2906.2404,1.1079,0.5884,0.1768,0.4019,0.3388,0.3392,0.2397,0.5799,0.3392,0.474,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
2,cosine,complete,0.2445483207702636,0.3515,2324.4837,1.2553,0.6556,0.3112,0.4441,0.3744,0.3748,0.2649,0.6409,0.3748,0.571,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
2,cosine,complete,0.2447543144226074,0.3515,2324.4837,1.2553,0.6556,0.3112,0.4441,0.3744,0.3748,0.2649,0.6409,0.3748,0.571,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
2,cosine,complete,0.2445733547210693,0.3515,2324.4837,1.2553,0.6556,0.3112,0.4441,0.3744,0.3748,0.2649,0.6409,0.3748,0.571,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
2,cosine,single,0.0982067584991455,0.1363,521.4922,1.0171,0.4253,0.1266,0.2933,0.2893,0.2898,0.1749,0.8452,0.2898,0.5339,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
2,cosine,single,0.0980136394500732,0.1363,521.4922,1.0171,0.4253,0.1266,0.2933,0.2893,0.2898,0.1749,0.8452,0.2898,0.5339,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
2,cosine,single,0.0984988212585449,0.1363,521.4922,1.0171,0.4253,0.1266,0.2933,0.2893,0.2898,0.1749,0.8452,0.2898,0.5339,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
2,euclidean,average,0.2279493808746338,0.3953,2748.1091,1.028,0.6992,0.4216,0.6223,0.5337,0.534,0.3711,0.9516,0.534,0.6645,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
2,euclidean,average,0.2278134822845459,0.3953,2748.1091,1.028,0.6992,0.4216,0.6223,0.5337,0.534,0.3711,0.9516,0.534,0.6645,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
2,euclidean,average,0.2293441295623779,0.3953,2748.1091,1.028,0.6992,0.4216,0.6223,0.5337,0.534,0.3711,0.9516,0.534,0.6645,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
2,euclidean,complete,0.2328612804412841,0.3032,1954.7255,1.2897,0.5117,0.0648,0.2828,0.2426,0.2431,0.1687,0.4352,0.2431,0.4077,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
2,euclidean,complete,0.2332575321197509,0.3032,1954.7255,1.2897,0.5117,0.0648,0.2828,0.2426,0.2431,0.1687,0.4352,0.2431,0.4077,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
2,euclidean,complete,0.232353925704956,0.3032,1954.7255,1.2897,0.5117,0.0648,0.2828,0.2426,0.2431,0.1687,0.4352,0.2431,0.4077,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
2,euclidean,single,0.0805330276489257,0.1718,17.1601,0.6661,0.2429,0.0017,0.0051,0.0051,0.006,0.003,0.4139,0.006,0.4903,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
2,euclidean,single,0.079880952835083,0.1718,17.1601,0.6661,0.2429,0.0017,0.0051,0.0051,0.006,0.003,0.4139,0.006,0.4903,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
2,euclidean,single,0.0804700851440429,0.1718,17.1601,0.6661,0.2429,0.0017,0.0051,0.0051,0.006,0.003,0.4139,0.006,0.4903,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
2,euclidean,ward,0.2461268901824951,0.3941,2730.6192,1.0254,0.6966,0.4183,0.6231,0.5351,0.5354,0.3716,0.9573,0.5354,0.6631,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
2,euclidean,ward,0.246239423751831,0.3941,2730.6192,1.0254,0.6966,0.4183,0.6231,0.5351,0.5354,0.3716,0.9573,0.5354,0.6631,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
2,euclidean,ward,0.2449984550476074,0.3941,2730.6192,1.0254,0.6966,0.4183,0.6231,0.5351,0.5354,0.3716,0.9573,0.5354,0.6631,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
4,correlation,average,0.2080914974212646,-0.0191,847.2897,1.2717,0.5493,0.0993,0.3028,0.2542,0.2552,0.1806,0.435,0.2552,0.4182,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
4,correlation,average,0.2091002464294433,-0.0191,847.2897,1.2717,0.5493,0.0993,0.3028,0.2542,0.2552,0.1806,0.435,0.2552,0.4182,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
4,correlation,average,0.2082612514495849,-0.0191,847.2897,1.2717,0.5493,0.0993,0.3028,0.2542,0.2552,0.1806,0.435,0.2552,0.4182,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
4,correlation,complete,0.2035083770751953,0.1443,851.4539,13.4834,0.5734,0.0894,0.3044,0.2311,0.2323,0.1815,0.3226,0.2323,0.3891,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
4,correlation,complete,0.2046082019805908,0.1443,851.4539,13.4834,0.5734,0.0894,0.3044,0.2311,0.2323,0.1815,0.3226,0.2323,0.3891,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
4,correlation,complete,0.2038524150848388,0.1443,851.4539,13.4834,0.5734,0.0894,0.3044,0.2311,0.2323,0.1815,0.3226,0.2323,0.3891,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
4,correlation,single,0.1151821613311767,-0.085,846.3604,3.8961,0.5494,0.0993,0.3031,0.2545,0.2555,0.1808,0.4355,0.2555,0.4183,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
4,correlation,single,0.1152184009552002,-0.085,846.3604,3.8961,0.5494,0.0993,0.3031,0.2545,0.2555,0.1808,0.4355,0.2555,0.4183,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
4,correlation,single,0.1159517765045166,-0.085,846.3604,3.8961,0.5494,0.0993,0.3031,0.2545,0.2555,0.1808,0.4355,0.2555,0.4183,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
4,cosine,average,0.2470521926879882,0.4528,4892.7622,0.7551,0.7961,0.4496,0.9267,0.605,0.6056,0.5527,0.6696,0.6056,0.5847,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
4,cosine,average,0.2467312812805175,0.4528,4892.7622,0.7551,0.7961,0.4496,0.9267,0.605,0.6056,0.5527,0.6696,0.6056,0.5847,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
4,cosine,average,0.2463264465332031,0.4528,4892.7622,0.7551,0.7961,0.4496,0.9267,0.605,0.6056,0.5527,0.6696,0.6056,0.5847,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
4,cosine,complete,0.2444870471954345,0.4501,4845.5123,0.7768,0.793,0.4425,0.8599,0.5618,0.5625,0.5128,0.6228,0.5625,0.5799,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
4,cosine,complete,0.2447202205657959,0.4501,4845.5123,0.7768,0.793,0.4425,0.8599,0.5618,0.5625,0.5128,0.6228,0.5625,0.5799,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
4,cosine,complete,0.2452425956726074,0.4501,4845.5123,0.7768,0.793,0.4425,0.8599,0.5618,0.5625,0.5128,0.6228,0.5625,0.5799,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
4,cosine,single,0.0982751846313476,-0.074,177.2768,1.8258,0.4272,0.128,0.3181,0.3067,0.3082,0.1897,0.8214,0.3082,0.5345,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
4,cosine,single,0.0980589389801025,-0.074,177.2768,1.8258,0.4272,0.128,0.3181,0.3067,0.3082,0.1897,0.8214,0.3082,0.5345,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
4,cosine,single,0.0981206893920898,-0.074,177.2768,1.8258,0.4272,0.128,0.3181,0.3067,0.3082,0.1897,0.8214,0.3082,0.5345,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
4,euclidean,average,0.2288181781768798,0.4722,4741.6431,0.6285,0.938,0.8426,1.2208,0.8199,0.8202,0.728,0.939,0.8202,0.8893,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
4,euclidean,average,0.2293982505798339,0.4722,4741.6431,0.6285,0.938,0.8426,1.2208,0.8199,0.8202,0.728,0.939,0.8202,0.8893,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
4,euclidean,average,0.22914719581604,0.4722,4741.6431,0.6285,0.938,0.8426,1.2208,0.8199,0.8202,0.728,0.939,0.8202,0.8893,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
4,euclidean,complete,0.2324442863464355,0.2931,2682.4702,0.9153,0.6835,0.2026,0.6576,0.4419,0.4427,0.3922,0.5082,0.4427,0.4185,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
4,euclidean,complete,0.2338716983795166,0.2931,2682.4702,0.9153,0.6835,0.2026,0.6576,0.4419,0.4427,0.3922,0.5082,0.4427,0.4185,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
4,euclidean,complete,0.2329452037811279,0.2931,2682.4702,0.9153,0.6835,0.2026,0.6576,0.4419,0.4427,0.3922,0.5082,0.4427,0.4185,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
4,euclidean,single,0.0801661014556884,-0.2145,7.7178,0.6897,0.2442,0.0024,0.0073,0.0066,0.0086,0.0044,0.3914,0.0086,0.4905,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
4,euclidean,single,0.0824465751647949,-0.2145,7.7178,0.6897,0.2442,0.0024,0.0073,0.0066,0.0086,0.0044,0.3914,0.0086,0.4905,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
4,euclidean,single,0.0797889232635498,-0.2145,7.7178,0.6897,0.2442,0.0024,0.0073,0.0066,0.0086,0.0044,0.3914,0.0086,0.4905,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
4,euclidean,ward,0.2457261085510254,0.4717,4693.6396,0.6347,0.9395,0.8467,1.2401,0.8331,0.8333,0.7396,0.9543,0.8333,0.8925,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
4,euclidean,ward,0.245941162109375,0.4717,4693.6396,0.6347,0.9395,0.8467,1.2401,0.8331,0.8333,0.7396,0.9543,0.8333,0.8925,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
4,euclidean,ward,0.2451512813568115,0.4717,4693.6396,0.6347,0.9395,0.8467,1.2401,0.8331,0.8333,0.7396,0.9543,0.8333,0.8925,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
6,correlation,average,0.2083020210266113,-0.1484,510.0609,1.2193,0.5499,0.0998,0.3044,0.2544,0.256,0.1815,0.4337,0.256,0.4184,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
6,correlation,average,0.2078776359558105,-0.1484,510.0609,1.2193,0.5499,0.0998,0.3044,0.2544,0.256,0.1815,0.4337,0.256,0.4184,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
6,correlation,average,0.2078864574432373,-0.1484,510.0609,1.2193,0.5499,0.0998,0.3044,0.2544,0.256,0.1815,0.4337,0.256,0.4184,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
6,correlation,complete,0.204139232635498,-0.0488,513.5871,16.309,0.6096,0.0923,0.3071,0.21,0.2119,0.1831,0.2515,0.2119,0.3632,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
6,correlation,complete,0.2035431861877441,-0.0488,513.5871,16.309,0.6096,0.0923,0.3071,0.21,0.2119,0.1831,0.2515,0.2119,0.3632,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
