max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,metric_con,metric_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
2,20,30,50,inf,20.0,0.1,42,cos,jaccard,24.778197765350345,0.0816,2.0401,0.6745,0.0568,-0.0001,0.0035,-0.0003,0.0024,0.0012,0.3185,0.0024,0.233,CenterParTree2,2d-20c-no0_y.zip
2,20,30,50,inf,20.0,0.2,42,cos,jaccard,24.72982096672058,0.0816,2.0401,0.6745,0.0568,-0.0001,0.0035,-0.0003,0.0024,0.0012,0.3185,0.0024,0.233,CenterParTree2,2d-20c-no0_y.zip
2,20,30,50,inf,inf,0.0,42,cos,jaccard,1.1494553089141846,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
2,20,30,50,inf,inf,0.1,42,cos,jaccard,2.2818474769592285,0.0816,2.0401,0.6745,0.0568,-0.0001,0.0035,-0.0003,0.0024,0.0012,0.3185,0.0024,0.233,CenterParTree2,2d-20c-no0_y.zip
2,20,30,50,inf,inf,0.2,42,cos,jaccard,2.2819690704345703,0.0816,2.0401,0.6745,0.0568,-0.0001,0.0035,-0.0003,0.0024,0.0012,0.3185,0.0024,0.233,CenterParTree2,2d-20c-no0_y.zip
2,20,30,5,1000.0,100.0,0.0,42,cos,jaccard,8.2611083984375,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
2,20,30,5,1000.0,100.0,0.1,42,cos,jaccard,16.12856960296631,0.0816,2.0401,0.6745,0.0568,-0.0001,0.0035,-0.0003,0.0024,0.0012,0.3185,0.0024,0.233,CenterParTree2,2d-20c-no0_y.zip
2,20,30,5,1000.0,100.0,0.2,42,cos,jaccard,16.207528114318848,0.0816,2.0401,0.6745,0.0568,-0.0001,0.0035,-0.0003,0.0024,0.0012,0.3185,0.0024,0.233,CenterParTree2,2d-20c-no0_y.zip
2,20,30,5,1000.0,20.0,0.0,42,cos,jaccard,8.14010214805603,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
2,20,30,5,1000.0,20.0,0.1,42,cos,jaccard,16.16663408279419,0.0816,2.0401,0.6745,0.0568,-0.0001,0.0035,-0.0003,0.0024,0.0012,0.3185,0.0024,0.233,CenterParTree2,2d-20c-no0_y.zip
2,20,30,5,1000.0,20.0,0.2,42,cos,jaccard,16.139840602874756,0.0816,2.0401,0.6745,0.0568,-0.0001,0.0035,-0.0003,0.0024,0.0012,0.3185,0.0024,0.233,CenterParTree2,2d-20c-no0_y.zip
2,20,30,5,1000.0,inf,0.0,42,cos,jaccard,0.4133086204528808,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
2,20,30,5,1000.0,inf,0.1,42,cos,jaccard,0.412621259689331,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
2,20,30,5,1000.0,inf,0.2,42,cos,jaccard,0.4622285366058349,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
2,20,30,5,100.0,100.0,0.0,42,cos,jaccard,0.0575525760650634,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
2,20,30,5,100.0,100.0,0.1,42,cos,jaccard,0.0655930042266845,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
2,20,30,5,100.0,100.0,0.2,42,cos,jaccard,0.0577223300933837,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
2,20,30,5,100.0,20.0,0.0,42,cos,jaccard,0.8436455726623535,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
2,20,30,5,100.0,20.0,0.1,42,cos,jaccard,1.6658458709716797,0.0816,2.0401,0.6745,0.0568,-0.0001,0.0035,-0.0003,0.0024,0.0012,0.3185,0.0024,0.233,CenterParTree2,2d-20c-no0_y.zip
2,20,30,5,100.0,20.0,0.2,42,cos,jaccard,1.6850647926330566,0.0816,2.0401,0.6745,0.0568,-0.0001,0.0035,-0.0003,0.0024,0.0012,0.3185,0.0024,0.233,CenterParTree2,2d-20c-no0_y.zip
2,20,30,5,100.0,inf,0.0,42,cos,jaccard,0.0588757991790771,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
2,20,30,5,100.0,inf,0.1,42,cos,jaccard,0.0573017597198486,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
2,20,30,5,100.0,inf,0.2,42,cos,jaccard,0.0567219257354736,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
2,20,30,5,inf,100.0,0.0,42,cos,jaccard,12.42756175994873,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
2,20,30,5,inf,100.0,0.1,42,cos,jaccard,25.079216718673703,0.0816,2.0401,0.6745,0.0568,-0.0001,0.0035,-0.0003,0.0024,0.0012,0.3185,0.0024,0.233,CenterParTree2,2d-20c-no0_y.zip
2,20,30,5,inf,100.0,0.2,42,cos,jaccard,24.646023750305176,0.0816,2.0401,0.6745,0.0568,-0.0001,0.0035,-0.0003,0.0024,0.0012,0.3185,0.0024,0.233,CenterParTree2,2d-20c-no0_y.zip
2,20,30,5,inf,20.0,0.0,42,cos,jaccard,12.35790729522705,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
2,20,30,5,inf,20.0,0.1,42,cos,jaccard,24.825368404388428,0.0816,2.0401,0.6745,0.0568,-0.0001,0.0035,-0.0003,0.0024,0.0012,0.3185,0.0024,0.233,CenterParTree2,2d-20c-no0_y.zip
2,20,30,5,inf,20.0,0.2,42,cos,jaccard,24.60482621192932,0.0816,2.0401,0.6745,0.0568,-0.0001,0.0035,-0.0003,0.0024,0.0012,0.3185,0.0024,0.233,CenterParTree2,2d-20c-no0_y.zip
2,20,30,5,inf,inf,0.0,42,cos,jaccard,1.1432340145111084,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
2,20,30,5,inf,inf,0.1,42,cos,jaccard,2.2306456565856934,0.0816,2.0401,0.6745,0.0568,-0.0001,0.0035,-0.0003,0.0024,0.0012,0.3185,0.0024,0.233,CenterParTree2,2d-20c-no0_y.zip
2,20,30,5,inf,inf,0.2,42,cos,jaccard,2.2680938243865967,0.0816,2.0401,0.6745,0.0568,-0.0001,0.0035,-0.0003,0.0024,0.0012,0.3185,0.0024,0.233,CenterParTree2,2d-20c-no0_y.zip
2,20,3,50,1000.0,100.0,0.0,42,cos,jaccard,8.176393270492554,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
2,20,3,50,1000.0,100.0,0.1,42,cos,jaccard,16.361468076705933,0.0816,2.0401,0.6745,0.0568,-0.0001,0.0035,-0.0003,0.0024,0.0012,0.3185,0.0024,0.233,CenterParTree2,2d-20c-no0_y.zip
2,20,3,50,1000.0,100.0,0.2,42,cos,jaccard,16.281914234161377,0.0816,2.0401,0.6745,0.0568,-0.0001,0.0035,-0.0003,0.0024,0.0012,0.3185,0.0024,0.233,CenterParTree2,2d-20c-no0_y.zip
2,20,3,50,1000.0,20.0,0.0,42,cos,jaccard,8.207031011581421,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
2,20,3,50,1000.0,20.0,0.1,42,cos,jaccard,16.020737409591675,0.0816,2.0401,0.6745,0.0568,-0.0001,0.0035,-0.0003,0.0024,0.0012,0.3185,0.0024,0.233,CenterParTree2,2d-20c-no0_y.zip
2,20,3,50,1000.0,20.0,0.2,42,cos,jaccard,16.09250783920288,0.0816,2.0401,0.6745,0.0568,-0.0001,0.0035,-0.0003,0.0024,0.0012,0.3185,0.0024,0.233,CenterParTree2,2d-20c-no0_y.zip
2,20,3,50,1000.0,inf,0.0,42,cos,jaccard,0.4595746994018554,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
2,20,3,50,1000.0,inf,0.1,42,cos,jaccard,0.4146821498870849,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
2,20,3,50,1000.0,inf,0.2,42,cos,jaccard,0.4120898246765136,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
2,20,3,50,100.0,100.0,0.0,42,cos,jaccard,0.0615043640136718,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
2,20,3,50,100.0,100.0,0.1,42,cos,jaccard,0.0559489727020263,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
2,20,3,50,100.0,100.0,0.2,42,cos,jaccard,0.0557582378387451,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
2,20,3,50,100.0,20.0,0.0,42,cos,jaccard,0.8389880657196045,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
2,20,3,50,100.0,20.0,0.1,42,cos,jaccard,1.733841896057129,0.0816,2.0401,0.6745,0.0568,-0.0001,0.0035,-0.0003,0.0024,0.0012,0.3185,0.0024,0.233,CenterParTree2,2d-20c-no0_y.zip
2,20,3,50,100.0,20.0,0.2,42,cos,jaccard,1.6745216846466064,0.0816,2.0401,0.6745,0.0568,-0.0001,0.0035,-0.0003,0.0024,0.0012,0.3185,0.0024,0.233,CenterParTree2,2d-20c-no0_y.zip
2,20,3,50,100.0,inf,0.0,42,cos,jaccard,0.0582795143127441,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
2,20,3,50,100.0,inf,0.1,42,cos,jaccard,0.0573363304138183,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
2,20,3,50,100.0,inf,0.2,42,cos,jaccard,0.059340476989746,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
2,20,3,50,inf,100.0,0.0,42,cos,jaccard,12.293863296508787,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
2,20,3,50,inf,100.0,0.1,42,cos,jaccard,24.59465789794922,0.0816,2.0401,0.6745,0.0568,-0.0001,0.0035,-0.0003,0.0024,0.0012,0.3185,0.0024,0.233,CenterParTree2,2d-20c-no0_y.zip
2,20,3,50,inf,100.0,0.2,42,cos,jaccard,24.68452787399292,0.0816,2.0401,0.6745,0.0568,-0.0001,0.0035,-0.0003,0.0024,0.0012,0.3185,0.0024,0.233,CenterParTree2,2d-20c-no0_y.zip
2,20,3,50,inf,20.0,0.0,42,cos,jaccard,12.288262605667114,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
2,20,3,50,inf,20.0,0.1,42,cos,jaccard,24.621756076812744,0.0816,2.0401,0.6745,0.0568,-0.0001,0.0035,-0.0003,0.0024,0.0012,0.3185,0.0024,0.233,CenterParTree2,2d-20c-no0_y.zip
2,20,3,50,inf,20.0,0.2,42,cos,jaccard,24.587605714797974,0.0816,2.0401,0.6745,0.0568,-0.0001,0.0035,-0.0003,0.0024,0.0012,0.3185,0.0024,0.233,CenterParTree2,2d-20c-no0_y.zip
2,20,3,50,inf,inf,0.0,42,cos,jaccard,1.1088650226593018,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
2,20,3,50,inf,inf,0.1,42,cos,jaccard,2.242203950881958,0.0816,2.0401,0.6745,0.0568,-0.0001,0.0035,-0.0003,0.0024,0.0012,0.3185,0.0024,0.233,CenterParTree2,2d-20c-no0_y.zip
2,20,3,50,inf,inf,0.2,42,cos,jaccard,2.2665741443634038,0.0816,2.0401,0.6745,0.0568,-0.0001,0.0035,-0.0003,0.0024,0.0012,0.3185,0.0024,0.233,CenterParTree2,2d-20c-no0_y.zip
2,20,3,5,1000.0,100.0,0.0,42,cos,jaccard,8.16035270690918,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
2,20,3,5,1000.0,100.0,0.1,42,cos,jaccard,16.15122127532959,0.0816,2.0401,0.6745,0.0568,-0.0001,0.0035,-0.0003,0.0024,0.0012,0.3185,0.0024,0.233,CenterParTree2,2d-20c-no0_y.zip
2,20,3,5,1000.0,100.0,0.2,42,cos,jaccard,16.317527294158936,0.0816,2.0401,0.6745,0.0568,-0.0001,0.0035,-0.0003,0.0024,0.0012,0.3185,0.0024,0.233,CenterParTree2,2d-20c-no0_y.zip
2,20,3,5,1000.0,20.0,0.0,42,cos,jaccard,8.143812894821167,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
2,20,3,5,1000.0,20.0,0.1,42,cos,jaccard,16.092930555343628,0.0816,2.0401,0.6745,0.0568,-0.0001,0.0035,-0.0003,0.0024,0.0012,0.3185,0.0024,0.233,CenterParTree2,2d-20c-no0_y.zip
2,20,3,5,1000.0,20.0,0.2,42,cos,jaccard,16.1813645362854,0.0816,2.0401,0.6745,0.0568,-0.0001,0.0035,-0.0003,0.0024,0.0012,0.3185,0.0024,0.233,CenterParTree2,2d-20c-no0_y.zip
2,20,3,5,1000.0,inf,0.0,42,cos,jaccard,0.4048380851745605,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
2,20,3,5,1000.0,inf,0.1,42,cos,jaccard,0.4121420383453369,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
2,20,3,5,1000.0,inf,0.2,42,cos,jaccard,0.4684317111968994,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
2,20,3,5,100.0,100.0,0.0,42,cos,jaccard,0.0565433502197265,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
2,20,3,5,100.0,100.0,0.1,42,cos,jaccard,0.1085550785064697,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
2,20,3,5,100.0,100.0,0.2,42,cos,jaccard,0.0572028160095214,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
2,20,3,5,100.0,20.0,0.0,42,cos,jaccard,0.834057092666626,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
2,20,3,5,100.0,20.0,0.1,42,cos,jaccard,1.684150218963623,0.0816,2.0401,0.6745,0.0568,-0.0001,0.0035,-0.0003,0.0024,0.0012,0.3185,0.0024,0.233,CenterParTree2,2d-20c-no0_y.zip
2,20,3,5,100.0,20.0,0.2,42,cos,jaccard,1.676235914230347,0.0816,2.0401,0.6745,0.0568,-0.0001,0.0035,-0.0003,0.0024,0.0012,0.3185,0.0024,0.233,CenterParTree2,2d-20c-no0_y.zip
2,20,3,5,100.0,inf,0.0,42,cos,jaccard,0.0608010292053222,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
2,20,3,5,100.0,inf,0.1,42,cos,jaccard,0.0589933395385742,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
2,20,3,5,100.0,inf,0.2,42,cos,jaccard,0.055427074432373,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
2,20,3,5,inf,100.0,0.0,42,cos,jaccard,12.470722675323486,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
2,20,3,5,inf,100.0,0.1,42,cos,jaccard,24.74733138084412,0.0816,2.0401,0.6745,0.0568,-0.0001,0.0035,-0.0003,0.0024,0.0012,0.3185,0.0024,0.233,CenterParTree2,2d-20c-no0_y.zip
2,20,3,5,inf,100.0,0.2,42,cos,jaccard,24.749892711639404,0.0816,2.0401,0.6745,0.0568,-0.0001,0.0035,-0.0003,0.0024,0.0012,0.3185,0.0024,0.233,CenterParTree2,2d-20c-no0_y.zip
2,20,3,5,inf,20.0,0.0,42,cos,jaccard,12.305083274841309,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
2,20,3,5,inf,20.0,0.1,42,cos,jaccard,24.92817735671997,0.0816,2.0401,0.6745,0.0568,-0.0001,0.0035,-0.0003,0.0024,0.0012,0.3185,0.0024,0.233,CenterParTree2,2d-20c-no0_y.zip
2,20,3,5,inf,20.0,0.2,42,cos,jaccard,24.83726453781128,0.0816,2.0401,0.6745,0.0568,-0.0001,0.0035,-0.0003,0.0024,0.0012,0.3185,0.0024,0.233,CenterParTree2,2d-20c-no0_y.zip
2,20,3,5,inf,inf,0.0,42,cos,jaccard,1.1419591903686523,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
2,20,3,5,inf,inf,0.1,42,cos,jaccard,2.240443706512451,0.0816,2.0401,0.6745,0.0568,-0.0001,0.0035,-0.0003,0.0024,0.0012,0.3185,0.0024,0.233,CenterParTree2,2d-20c-no0_y.zip
2,20,3,5,inf,inf,0.2,42,cos,jaccard,2.251392126083374,0.0816,2.0401,0.6745,0.0568,-0.0001,0.0035,-0.0003,0.0024,0.0012,0.3185,0.0024,0.233,CenterParTree2,2d-20c-no0_y.zip
3,20,30,50,1000.0,100.0,0.0,42,cos,jaccard,8.148757696151733,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
3,20,30,50,1000.0,100.0,0.1,42,cos,jaccard,24.046181678771973,-0.0749,2.0196,0.6753,0.0579,-0.0001,0.0054,-0.0003,0.0037,0.0018,0.3279,0.0037,0.2328,CenterParTree2,2d-20c-no0_y.zip
3,20,30,50,1000.0,100.0,0.2,42,cos,jaccard,24.01412582397461,-0.0749,2.0196,0.6753,0.0579,-0.0001,0.0054,-0.0003,0.0037,0.0018,0.3279,0.0037,0.2328,CenterParTree2,2d-20c-no0_y.zip
3,20,30,50,1000.0,20.0,0.0,42,cos,jaccard,8.227571964263916,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
3,20,30,50,1000.0,20.0,0.1,42,cos,jaccard,24.184590816497803,-0.0749,2.0196,0.6753,0.0579,-0.0001,0.0054,-0.0003,0.0037,0.0018,0.3279,0.0037,0.2328,CenterParTree2,2d-20c-no0_y.zip
3,20,30,50,1000.0,20.0,0.2,42,cos,jaccard,24.07957148551941,-0.0749,2.0196,0.6753,0.0579,-0.0001,0.0054,-0.0003,0.0037,0.0018,0.3279,0.0037,0.2328,CenterParTree2,2d-20c-no0_y.zip
3,20,30,50,1000.0,inf,0.0,42,cos,jaccard,0.4702076911926269,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
3,20,30,50,1000.0,inf,0.1,42,cos,jaccard,0.4199252128601074,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
3,20,30,50,1000.0,inf,0.2,42,cos,jaccard,0.411083459854126,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
3,20,30,50,100.0,100.0,0.0,42,cos,jaccard,0.0575847625732421,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
3,20,30,50,100.0,100.0,0.1,42,cos,jaccard,0.0569217205047607,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
3,20,30,50,100.0,100.0,0.2,42,cos,jaccard,0.108666181564331,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
3,20,30,50,100.0,20.0,0.0,42,cos,jaccard,0.8366458415985107,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
3,20,30,50,100.0,20.0,0.1,42,cos,jaccard,2.474567174911499,-0.0749,2.0196,0.6753,0.0579,-0.0001,0.0054,-0.0003,0.0037,0.0018,0.3279,0.0037,0.2328,CenterParTree2,2d-20c-no0_y.zip
3,20,30,50,100.0,20.0,0.2,42,cos,jaccard,2.482239007949829,-0.0749,2.0196,0.6753,0.0579,-0.0001,0.0054,-0.0003,0.0037,0.0018,0.3279,0.0037,0.2328,CenterParTree2,2d-20c-no0_y.zip
3,20,30,50,100.0,inf,0.0,42,cos,jaccard,0.05790376663208,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
3,20,30,50,100.0,inf,0.1,42,cos,jaccard,0.0563282966613769,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
3,20,30,50,100.0,inf,0.2,42,cos,jaccard,0.0573232173919677,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
3,20,30,50,inf,100.0,0.0,42,cos,jaccard,12.297584533691406,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
3,20,30,50,inf,100.0,0.1,42,cos,jaccard,36.49680376052856,-0.0749,2.0196,0.6753,0.0579,-0.0001,0.0054,-0.0003,0.0037,0.0018,0.3279,0.0037,0.2328,CenterParTree2,2d-20c-no0_y.zip
3,20,30,50,inf,100.0,0.2,42,cos,jaccard,36.97846698760986,-0.0749,2.0196,0.6753,0.0579,-0.0001,0.0054,-0.0003,0.0037,0.0018,0.3279,0.0037,0.2328,CenterParTree2,2d-20c-no0_y.zip
3,20,30,50,inf,20.0,0.0,42,cos,jaccard,12.431979894638062,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
3,20,30,50,inf,20.0,0.1,42,cos,jaccard,36.96341109275818,-0.0749,2.0196,0.6753,0.0579,-0.0001,0.0054,-0.0003,0.0037,0.0018,0.3279,0.0037,0.2328,CenterParTree2,2d-20c-no0_y.zip
3,20,30,50,inf,20.0,0.2,42,cos,jaccard,36.86497616767883,-0.0749,2.0196,0.6753,0.0579,-0.0001,0.0054,-0.0003,0.0037,0.0018,0.3279,0.0037,0.2328,CenterParTree2,2d-20c-no0_y.zip
3,20,30,50,inf,inf,0.0,42,cos,jaccard,1.098464012145996,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
3,20,30,50,inf,inf,0.1,42,cos,jaccard,3.4437530040740967,-0.0749,2.0196,0.6753,0.0579,-0.0001,0.0054,-0.0003,0.0037,0.0018,0.3279,0.0037,0.2328,CenterParTree2,2d-20c-no0_y.zip
3,20,30,50,inf,inf,0.2,42,cos,jaccard,3.37207579612732,-0.0749,2.0196,0.6753,0.0579,-0.0001,0.0054,-0.0003,0.0037,0.0018,0.3279,0.0037,0.2328,CenterParTree2,2d-20c-no0_y.zip
3,20,30,5,1000.0,100.0,0.0,42,cos,jaccard,8.222876787185669,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
3,20,30,5,1000.0,100.0,0.1,42,cos,jaccard,24.191638946533203,-0.0749,2.0196,0.6753,0.0579,-0.0001,0.0054,-0.0003,0.0037,0.0018,0.3279,0.0037,0.2328,CenterParTree2,2d-20c-no0_y.zip
3,20,30,5,1000.0,100.0,0.2,42,cos,jaccard,24.06968688964844,-0.0749,2.0196,0.6753,0.0579,-0.0001,0.0054,-0.0003,0.0037,0.0018,0.3279,0.0037,0.2328,CenterParTree2,2d-20c-no0_y.zip
3,20,30,5,1000.0,20.0,0.0,42,cos,jaccard,8.236085176467896,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
3,20,30,5,1000.0,20.0,0.1,42,cos,jaccard,24.181111812591556,-0.0749,2.0196,0.6753,0.0579,-0.0001,0.0054,-0.0003,0.0037,0.0018,0.3279,0.0037,0.2328,CenterParTree2,2d-20c-no0_y.zip
3,20,30,5,1000.0,20.0,0.2,42,cos,jaccard,24.013660192489624,-0.0749,2.0196,0.6753,0.0579,-0.0001,0.0054,-0.0003,0.0037,0.0018,0.3279,0.0037,0.2328,CenterParTree2,2d-20c-no0_y.zip
