max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,n_components,oblique_splits,max_oblique_features,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
3,12,30,50,1000.0,100,0.1,42,2,False,5,0.0392870903015136,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
3,12,30,50,1000.0,100,0.2,42,1,False,0,0.0311951637268066,0.4628,1714.7921,0.7649,0.9515,0.8193,1.598,0.8642,0.8655,0.8919,0.8405,0.8655,0.8487,PrincipalParTree,longsquare_y.zip
3,12,30,50,1000.0,100,0.2,42,1,False,1,0.0313448905944824,0.4628,1714.7921,0.7649,0.9515,0.8193,1.598,0.8642,0.8655,0.8919,0.8405,0.8655,0.8487,PrincipalParTree,longsquare_y.zip
3,12,30,50,1000.0,100,0.2,42,1,False,2,0.0317184925079345,0.4628,1714.7921,0.7649,0.9515,0.8193,1.598,0.8642,0.8655,0.8919,0.8405,0.8655,0.8487,PrincipalParTree,longsquare_y.zip
3,12,30,50,1000.0,100,0.2,42,1,False,5,0.0429267883300781,0.4628,1714.7921,0.7649,0.9515,0.8193,1.598,0.8642,0.8655,0.8919,0.8405,0.8655,0.8487,PrincipalParTree,longsquare_y.zip
3,12,30,50,1000.0,100,0.2,42,2,False,0,0.0400788784027099,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
3,12,30,50,1000.0,100,0.2,42,2,False,1,0.0627615451812744,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
3,12,30,50,1000.0,100,0.2,42,2,False,2,0.0583462715148925,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
3,12,30,50,1000.0,100,0.2,42,2,False,5,0.0395798683166503,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
3,12,30,50,1000.0,20,0.0,42,1,False,0,0.03023362159729,0.4628,1714.7921,0.7649,0.9515,0.8193,1.598,0.8642,0.8655,0.8919,0.8405,0.8655,0.8487,PrincipalParTree,longsquare_y.zip
3,12,30,50,1000.0,20,0.0,42,1,False,1,0.0307934284210205,0.4628,1714.7921,0.7649,0.9515,0.8193,1.598,0.8642,0.8655,0.8919,0.8405,0.8655,0.8487,PrincipalParTree,longsquare_y.zip
3,12,30,50,1000.0,20,0.0,42,1,False,2,0.030876874923706,0.4628,1714.7921,0.7649,0.9515,0.8193,1.598,0.8642,0.8655,0.8919,0.8405,0.8655,0.8487,PrincipalParTree,longsquare_y.zip
3,12,30,50,1000.0,20,0.0,42,1,False,5,0.0439229011535644,0.4628,1714.7921,0.7649,0.9515,0.8193,1.598,0.8642,0.8655,0.8919,0.8405,0.8655,0.8487,PrincipalParTree,longsquare_y.zip
3,12,30,50,1000.0,20,0.0,42,2,False,0,0.0390186309814453,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
3,12,30,50,1000.0,20,0.0,42,2,False,1,0.0685439109802246,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
3,12,30,50,1000.0,20,0.0,42,2,False,2,0.0397627353668212,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
3,12,30,50,1000.0,20,0.0,42,2,False,5,0.0398104190826416,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
3,12,30,50,1000.0,20,0.1,42,1,False,0,0.031179666519165,0.4628,1714.7921,0.7649,0.9515,0.8193,1.598,0.8642,0.8655,0.8919,0.8405,0.8655,0.8487,PrincipalParTree,longsquare_y.zip
3,12,30,50,1000.0,20,0.1,42,1,False,1,0.0306537151336669,0.4628,1714.7921,0.7649,0.9515,0.8193,1.598,0.8642,0.8655,0.8919,0.8405,0.8655,0.8487,PrincipalParTree,longsquare_y.zip
3,12,30,50,1000.0,20,0.1,42,1,False,2,0.0314700603485107,0.4628,1714.7921,0.7649,0.9515,0.8193,1.598,0.8642,0.8655,0.8919,0.8405,0.8655,0.8487,PrincipalParTree,longsquare_y.zip
3,12,30,50,1000.0,20,0.1,42,1,False,5,0.03070068359375,0.4628,1714.7921,0.7649,0.9515,0.8193,1.598,0.8642,0.8655,0.8919,0.8405,0.8655,0.8487,PrincipalParTree,longsquare_y.zip
3,12,30,50,1000.0,20,0.1,42,2,False,0,0.0577759742736816,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
3,12,30,50,1000.0,20,0.1,42,2,False,1,0.0396039485931396,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
3,12,30,50,1000.0,20,0.1,42,2,False,2,0.0402753353118896,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
3,12,30,50,1000.0,20,0.1,42,2,False,5,0.0489227771759033,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
3,12,30,50,1000.0,20,0.2,42,1,False,0,0.0304594039916992,0.4628,1714.7921,0.7649,0.9515,0.8193,1.598,0.8642,0.8655,0.8919,0.8405,0.8655,0.8487,PrincipalParTree,longsquare_y.zip
3,12,30,50,1000.0,20,0.2,42,1,False,1,0.0310056209564209,0.4628,1714.7921,0.7649,0.9515,0.8193,1.598,0.8642,0.8655,0.8919,0.8405,0.8655,0.8487,PrincipalParTree,longsquare_y.zip
3,12,30,50,1000.0,20,0.2,42,1,False,2,0.030994176864624,0.4628,1714.7921,0.7649,0.9515,0.8193,1.598,0.8642,0.8655,0.8919,0.8405,0.8655,0.8487,PrincipalParTree,longsquare_y.zip
3,12,30,50,1000.0,20,0.2,42,1,False,5,0.032106876373291,0.4628,1714.7921,0.7649,0.9515,0.8193,1.598,0.8642,0.8655,0.8919,0.8405,0.8655,0.8487,PrincipalParTree,longsquare_y.zip
3,12,30,50,1000.0,20,0.2,42,2,False,0,0.0410788059234619,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
3,12,30,50,1000.0,20,0.2,42,2,False,1,0.0395054817199707,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
3,12,30,50,1000.0,20,0.2,42,2,False,2,0.0396263599395751,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
3,12,30,50,1000.0,20,0.2,42,2,False,5,0.059575080871582,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
3,12,30,50,100.0,20,0.0,42,1,False,0,0.0306155681610107,0.4628,1714.7921,0.7649,0.9515,0.8193,1.598,0.8642,0.8655,0.8919,0.8405,0.8655,0.8487,PrincipalParTree,longsquare_y.zip
3,12,30,50,100.0,20,0.0,42,1,False,1,0.0310215950012207,0.4628,1714.7921,0.7649,0.9515,0.8193,1.598,0.8642,0.8655,0.8919,0.8405,0.8655,0.8487,PrincipalParTree,longsquare_y.zip
3,12,30,50,100.0,20,0.0,42,1,False,2,0.0312974452972412,0.4628,1714.7921,0.7649,0.9515,0.8193,1.598,0.8642,0.8655,0.8919,0.8405,0.8655,0.8487,PrincipalParTree,longsquare_y.zip
3,12,30,50,100.0,20,0.0,42,1,False,5,0.0320980548858642,0.4628,1714.7921,0.7649,0.9515,0.8193,1.598,0.8642,0.8655,0.8919,0.8405,0.8655,0.8487,PrincipalParTree,longsquare_y.zip
3,12,30,50,100.0,20,0.0,42,2,False,0,0.0557267665863037,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
3,12,30,50,100.0,20,0.0,42,2,False,1,0.0402312278747558,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
3,12,30,50,100.0,20,0.0,42,2,False,2,0.0497322082519531,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
3,12,30,50,100.0,20,0.0,42,2,False,5,0.0400264263153076,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
3,12,30,50,100.0,20,0.1,42,1,False,0,0.0308804512023925,0.4628,1714.7921,0.7649,0.9515,0.8193,1.598,0.8642,0.8655,0.8919,0.8405,0.8655,0.8487,PrincipalParTree,longsquare_y.zip
3,12,30,50,100.0,20,0.1,42,1,False,1,0.0314598083496093,0.4628,1714.7921,0.7649,0.9515,0.8193,1.598,0.8642,0.8655,0.8919,0.8405,0.8655,0.8487,PrincipalParTree,longsquare_y.zip
3,12,30,50,100.0,20,0.1,42,1,False,2,0.0314416885375976,0.4628,1714.7921,0.7649,0.9515,0.8193,1.598,0.8642,0.8655,0.8919,0.8405,0.8655,0.8487,PrincipalParTree,longsquare_y.zip
3,12,30,50,100.0,20,0.1,42,1,False,5,0.0319428443908691,0.4628,1714.7921,0.7649,0.9515,0.8193,1.598,0.8642,0.8655,0.8919,0.8405,0.8655,0.8487,PrincipalParTree,longsquare_y.zip
3,12,30,50,100.0,20,0.1,42,2,False,0,0.0400152206420898,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
3,12,30,50,100.0,20,0.1,42,2,False,1,0.0623455047607421,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
3,12,30,50,100.0,20,0.1,42,2,False,2,0.0400347709655761,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
3,12,30,50,100.0,20,0.1,42,2,False,5,0.0400996208190918,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
3,12,30,50,100.0,20,0.2,42,1,False,0,0.0309901237487792,0.4628,1714.7921,0.7649,0.9515,0.8193,1.598,0.8642,0.8655,0.8919,0.8405,0.8655,0.8487,PrincipalParTree,longsquare_y.zip
3,12,30,50,100.0,20,0.2,42,1,False,1,0.0313849449157714,0.4628,1714.7921,0.7649,0.9515,0.8193,1.598,0.8642,0.8655,0.8919,0.8405,0.8655,0.8487,PrincipalParTree,longsquare_y.zip
3,12,30,50,100.0,20,0.2,42,1,False,2,0.0326223373413085,0.4628,1714.7921,0.7649,0.9515,0.8193,1.598,0.8642,0.8655,0.8919,0.8405,0.8655,0.8487,PrincipalParTree,longsquare_y.zip
3,12,30,50,100.0,20,0.2,42,1,False,5,0.0317347049713134,0.4628,1714.7921,0.7649,0.9515,0.8193,1.598,0.8642,0.8655,0.8919,0.8405,0.8655,0.8487,PrincipalParTree,longsquare_y.zip
3,12,30,50,100.0,20,0.2,42,2,False,0,0.0399565696716308,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
3,12,30,50,100.0,20,0.2,42,2,False,1,0.039954662322998,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
3,12,30,50,100.0,20,0.2,42,2,False,2,0.0639116764068603,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
3,12,30,50,100.0,20,0.2,42,2,False,5,0.0628318786621093,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
3,12,30,50,inf,100,0.0,42,1,False,0,0.0306355953216552,0.4628,1714.7921,0.7649,0.9515,0.8193,1.598,0.8642,0.8655,0.8919,0.8405,0.8655,0.8487,PrincipalParTree,longsquare_y.zip
3,12,30,50,inf,100,0.0,42,1,False,1,0.0397307872772216,0.4628,1714.7921,0.7649,0.9515,0.8193,1.598,0.8642,0.8655,0.8919,0.8405,0.8655,0.8487,PrincipalParTree,longsquare_y.zip
3,12,30,50,inf,100,0.0,42,1,False,2,0.0418927669525146,0.4628,1714.7921,0.7649,0.9515,0.8193,1.598,0.8642,0.8655,0.8919,0.8405,0.8655,0.8487,PrincipalParTree,longsquare_y.zip
3,12,30,50,inf,100,0.0,42,1,False,5,0.0313804149627685,0.4628,1714.7921,0.7649,0.9515,0.8193,1.598,0.8642,0.8655,0.8919,0.8405,0.8655,0.8487,PrincipalParTree,longsquare_y.zip
3,12,30,50,inf,100,0.0,42,2,False,0,0.0392849445343017,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
3,12,30,50,inf,100,0.0,42,2,False,1,0.046403169631958,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
3,12,30,50,inf,100,0.0,42,2,False,2,0.0453729629516601,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
3,12,30,50,inf,100,0.0,42,2,False,5,0.0400424003601074,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
3,12,30,50,inf,100,0.1,42,1,False,0,0.0302937030792236,0.4628,1714.7921,0.7649,0.9515,0.8193,1.598,0.8642,0.8655,0.8919,0.8405,0.8655,0.8487,PrincipalParTree,longsquare_y.zip
3,12,30,50,inf,100,0.1,42,1,False,1,0.0471057891845703,0.4628,1714.7921,0.7649,0.9515,0.8193,1.598,0.8642,0.8655,0.8919,0.8405,0.8655,0.8487,PrincipalParTree,longsquare_y.zip
3,12,30,50,inf,100,0.1,42,1,False,2,0.0427746772766113,0.4628,1714.7921,0.7649,0.9515,0.8193,1.598,0.8642,0.8655,0.8919,0.8405,0.8655,0.8487,PrincipalParTree,longsquare_y.zip
3,12,30,50,inf,100,0.1,42,1,False,5,0.0313665866851806,0.4628,1714.7921,0.7649,0.9515,0.8193,1.598,0.8642,0.8655,0.8919,0.8405,0.8655,0.8487,PrincipalParTree,longsquare_y.zip
3,12,30,50,inf,100,0.1,42,2,False,0,0.0651276111602783,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
3,12,30,50,inf,100,0.1,42,2,False,1,0.0398910045623779,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
3,12,30,50,inf,100,0.1,42,2,False,2,0.0655531883239746,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
3,12,30,50,inf,100,0.1,42,2,False,5,0.0404803752899169,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
3,12,30,50,inf,100,0.2,42,1,False,0,0.0304458141326904,0.4628,1714.7921,0.7649,0.9515,0.8193,1.598,0.8642,0.8655,0.8919,0.8405,0.8655,0.8487,PrincipalParTree,longsquare_y.zip
3,12,30,50,inf,100,0.2,42,1,False,1,0.031358003616333,0.4628,1714.7921,0.7649,0.9515,0.8193,1.598,0.8642,0.8655,0.8919,0.8405,0.8655,0.8487,PrincipalParTree,longsquare_y.zip
3,12,30,50,inf,100,0.2,42,1,False,2,0.0597052574157714,0.4628,1714.7921,0.7649,0.9515,0.8193,1.598,0.8642,0.8655,0.8919,0.8405,0.8655,0.8487,PrincipalParTree,longsquare_y.zip
3,12,30,50,inf,100,0.2,42,1,False,5,0.0418894290924072,0.4628,1714.7921,0.7649,0.9515,0.8193,1.598,0.8642,0.8655,0.8919,0.8405,0.8655,0.8487,PrincipalParTree,longsquare_y.zip
3,12,30,50,inf,100,0.2,42,2,False,0,0.040867805480957,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
3,12,30,50,inf,100,0.2,42,2,False,1,0.0468242168426513,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
3,12,30,50,inf,100,0.2,42,2,False,2,0.0395445823669433,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
3,12,30,50,inf,100,0.2,42,2,False,5,0.0393259525299072,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
3,12,30,50,inf,20,0.0,42,1,False,0,0.0302646160125732,0.4628,1714.7921,0.7649,0.9515,0.8193,1.598,0.8642,0.8655,0.8919,0.8405,0.8655,0.8487,PrincipalParTree,longsquare_y.zip
3,12,30,50,inf,20,0.0,42,1,False,1,0.0307941436767578,0.4628,1714.7921,0.7649,0.9515,0.8193,1.598,0.8642,0.8655,0.8919,0.8405,0.8655,0.8487,PrincipalParTree,longsquare_y.zip
3,12,30,50,inf,20,0.0,42,1,False,2,0.0308485031127929,0.4628,1714.7921,0.7649,0.9515,0.8193,1.598,0.8642,0.8655,0.8919,0.8405,0.8655,0.8487,PrincipalParTree,longsquare_y.zip
3,12,30,50,inf,20,0.0,42,1,False,5,0.0528018474578857,0.4628,1714.7921,0.7649,0.9515,0.8193,1.598,0.8642,0.8655,0.8919,0.8405,0.8655,0.8487,PrincipalParTree,longsquare_y.zip
3,12,30,50,inf,20,0.0,42,2,False,0,0.0392491817474365,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
3,12,30,50,inf,20,0.0,42,2,False,1,0.0670204162597656,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
3,12,30,50,inf,20,0.0,42,2,False,2,0.0604152679443359,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
3,12,30,50,inf,20,0.0,42,2,False,5,0.0579118728637695,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
3,12,30,50,inf,20,0.1,42,1,False,0,0.0312132835388183,0.4628,1714.7921,0.7649,0.9515,0.8193,1.598,0.8642,0.8655,0.8919,0.8405,0.8655,0.8487,PrincipalParTree,longsquare_y.zip
3,12,30,50,inf,20,0.1,42,1,False,1,0.031224250793457,0.4628,1714.7921,0.7649,0.9515,0.8193,1.598,0.8642,0.8655,0.8919,0.8405,0.8655,0.8487,PrincipalParTree,longsquare_y.zip
3,12,30,50,inf,20,0.1,42,1,False,2,0.0313398838043212,0.4628,1714.7921,0.7649,0.9515,0.8193,1.598,0.8642,0.8655,0.8919,0.8405,0.8655,0.8487,PrincipalParTree,longsquare_y.zip
3,12,30,50,inf,20,0.1,42,1,False,5,0.0339081287384033,0.4628,1714.7921,0.7649,0.9515,0.8193,1.598,0.8642,0.8655,0.8919,0.8405,0.8655,0.8487,PrincipalParTree,longsquare_y.zip
3,12,30,50,inf,20,0.1,42,2,False,0,0.040546178817749,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
3,12,30,50,inf,20,0.1,42,2,False,1,0.0397717952728271,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
3,12,30,50,inf,20,0.1,42,2,False,2,0.0396850109100341,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
3,12,30,50,inf,20,0.1,42,2,False,5,0.0664989948272705,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
3,12,30,50,inf,20,0.2,42,1,False,0,0.0306429862976074,0.4628,1714.7921,0.7649,0.9515,0.8193,1.598,0.8642,0.8655,0.8919,0.8405,0.8655,0.8487,PrincipalParTree,longsquare_y.zip
3,12,30,50,inf,20,0.2,42,1,False,1,0.0316810607910156,0.4628,1714.7921,0.7649,0.9515,0.8193,1.598,0.8642,0.8655,0.8919,0.8405,0.8655,0.8487,PrincipalParTree,longsquare_y.zip
3,12,30,50,inf,20,0.2,42,1,False,2,0.0677123069763183,0.4628,1714.7921,0.7649,0.9515,0.8193,1.598,0.8642,0.8655,0.8919,0.8405,0.8655,0.8487,PrincipalParTree,longsquare_y.zip
3,12,30,50,inf,20,0.2,42,1,False,5,0.0320551395416259,0.4628,1714.7921,0.7649,0.9515,0.8193,1.598,0.8642,0.8655,0.8919,0.8405,0.8655,0.8487,PrincipalParTree,longsquare_y.zip
3,12,30,50,inf,20,0.2,42,2,False,0,0.0618882179260253,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
3,12,30,50,inf,20,0.2,42,2,False,1,0.0392360687255859,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
3,12,30,50,inf,20,0.2,42,2,False,2,0.0392117500305175,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
3,12,30,50,inf,20,0.2,42,2,False,5,0.0408849716186523,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
3,12,30,5,1000.0,100,0.0,42,1,False,0,0.0302634239196777,0.4628,1714.7921,0.7649,0.9515,0.8193,1.598,0.8642,0.8655,0.8919,0.8405,0.8655,0.8487,PrincipalParTree,longsquare_y.zip
3,12,30,5,1000.0,100,0.0,42,1,False,1,0.0307579040527343,0.4628,1714.7921,0.7649,0.9515,0.8193,1.598,0.8642,0.8655,0.8919,0.8405,0.8655,0.8487,PrincipalParTree,longsquare_y.zip
3,12,30,5,1000.0,100,0.0,42,1,False,2,0.0329611301422119,0.4628,1714.7921,0.7649,0.9515,0.8193,1.598,0.8642,0.8655,0.8919,0.8405,0.8655,0.8487,PrincipalParTree,longsquare_y.zip
3,12,30,5,1000.0,100,0.0,42,1,False,5,0.0387592315673828,0.4628,1714.7921,0.7649,0.9515,0.8193,1.598,0.8642,0.8655,0.8919,0.8405,0.8655,0.8487,PrincipalParTree,longsquare_y.zip
3,12,30,5,1000.0,100,0.0,42,2,False,0,0.0394091606140136,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
3,12,30,5,1000.0,100,0.0,42,2,False,1,0.0392632484436035,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
3,12,30,5,1000.0,100,0.0,42,2,False,2,0.0392546653747558,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
3,12,30,5,1000.0,100,0.0,42,2,False,5,0.0403892993927001,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
3,12,30,5,1000.0,100,0.1,42,1,False,0,0.030449628829956,0.4628,1714.7921,0.7649,0.9515,0.8193,1.598,0.8642,0.8655,0.8919,0.8405,0.8655,0.8487,PrincipalParTree,longsquare_y.zip
3,12,30,5,1000.0,100,0.1,42,1,False,1,0.0316548347473144,0.4628,1714.7921,0.7649,0.9515,0.8193,1.598,0.8642,0.8655,0.8919,0.8405,0.8655,0.8487,PrincipalParTree,longsquare_y.zip
3,12,30,5,1000.0,100,0.1,42,1,False,2,0.0323052406311035,0.4628,1714.7921,0.7649,0.9515,0.8193,1.598,0.8642,0.8655,0.8919,0.8405,0.8655,0.8487,PrincipalParTree,longsquare_y.zip
3,12,30,5,1000.0,100,0.1,42,1,False,5,0.0367951393127441,0.4628,1714.7921,0.7649,0.9515,0.8193,1.598,0.8642,0.8655,0.8919,0.8405,0.8655,0.8487,PrincipalParTree,longsquare_y.zip
3,12,30,5,1000.0,100,0.1,42,2,False,0,0.0533788204193115,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
3,12,30,5,1000.0,100,0.1,42,2,False,1,0.039722204208374,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
3,12,30,5,1000.0,100,0.1,42,2,False,2,0.0439403057098388,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
3,12,30,5,1000.0,100,0.1,42,2,False,5,0.0468347072601318,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
