max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,n_components,oblique_splits,max_oblique_features,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
3,12,30,50,1000.0,20,0.0,42,1,False,2,0.0389051437377929,0.3878,2080.6074,0.9143,0.7978,0.4373,1.2142,0.7041,0.7056,0.8519,0.6022,0.7056,0.5872,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,50,1000.0,20,0.0,42,1,False,5,0.0386092662811279,0.3878,2080.6074,0.9143,0.7978,0.4373,1.2142,0.7041,0.7056,0.8519,0.6022,0.7056,0.5872,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,50,1000.0,20,0.0,42,2,False,0,0.0476319789886474,0.2586,1400.4782,3.19,0.8338,0.5576,1.1389,0.7067,0.7081,0.7991,0.6357,0.7081,0.6805,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,50,1000.0,20,0.0,42,2,False,1,0.0481343269348144,0.2586,1400.4782,3.19,0.8338,0.5576,1.1389,0.7067,0.7081,0.7991,0.6357,0.7081,0.6805,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,50,1000.0,20,0.0,42,2,False,2,0.0477533340454101,0.2586,1400.4782,3.19,0.8338,0.5576,1.1389,0.7067,0.7081,0.7991,0.6357,0.7081,0.6805,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,50,1000.0,20,0.0,42,2,False,5,0.0475013256072998,0.2586,1400.4782,3.19,0.8338,0.5576,1.1389,0.7067,0.7081,0.7991,0.6357,0.7081,0.6805,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,50,1000.0,20,0.1,42,1,False,0,0.0378849506378173,0.3878,2080.6074,0.9143,0.7978,0.4373,1.2142,0.7041,0.7056,0.8519,0.6022,0.7056,0.5872,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,50,1000.0,20,0.1,42,1,False,1,0.0381665229797363,0.3878,2080.6074,0.9143,0.7978,0.4373,1.2142,0.7041,0.7056,0.8519,0.6022,0.7056,0.5872,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,50,1000.0,20,0.1,42,1,False,2,0.0379776954650878,0.3878,2080.6074,0.9143,0.7978,0.4373,1.2142,0.7041,0.7056,0.8519,0.6022,0.7056,0.5872,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,50,1000.0,20,0.1,42,1,False,5,0.0555601119995117,0.3878,2080.6074,0.9143,0.7978,0.4373,1.2142,0.7041,0.7056,0.8519,0.6022,0.7056,0.5872,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,50,1000.0,20,0.1,42,2,False,0,0.0483233928680419,0.2586,1400.4782,3.19,0.8338,0.5576,1.1389,0.7067,0.7081,0.7991,0.6357,0.7081,0.6805,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,50,1000.0,20,0.1,42,2,False,1,0.0483717918395996,0.2586,1400.4782,3.19,0.8338,0.5576,1.1389,0.7067,0.7081,0.7991,0.6357,0.7081,0.6805,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,50,1000.0,20,0.1,42,2,False,2,0.0484375953674316,0.2586,1400.4782,3.19,0.8338,0.5576,1.1389,0.7067,0.7081,0.7991,0.6357,0.7081,0.6805,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,50,1000.0,20,0.1,42,2,False,5,0.0482909679412841,0.2586,1400.4782,3.19,0.8338,0.5576,1.1389,0.7067,0.7081,0.7991,0.6357,0.7081,0.6805,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,50,1000.0,20,0.2,42,1,False,0,0.0382561683654785,0.3878,2080.6074,0.9143,0.7978,0.4373,1.2142,0.7041,0.7056,0.8519,0.6022,0.7056,0.5872,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,50,1000.0,20,0.2,42,1,False,1,0.0385510921478271,0.3878,2080.6074,0.9143,0.7978,0.4373,1.2142,0.7041,0.7056,0.8519,0.6022,0.7056,0.5872,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,50,1000.0,20,0.2,42,1,False,2,0.0385591983795166,0.3878,2080.6074,0.9143,0.7978,0.4373,1.2142,0.7041,0.7056,0.8519,0.6022,0.7056,0.5872,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,50,1000.0,20,0.2,42,1,False,5,0.0385158061981201,0.3878,2080.6074,0.9143,0.7978,0.4373,1.2142,0.7041,0.7056,0.8519,0.6022,0.7056,0.5872,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,50,1000.0,20,0.2,42,2,False,0,0.0490267276763916,0.1749,1212.6116,3.5077,0.8261,0.5298,1.1454,0.6849,0.6866,0.8036,0.5994,0.6866,0.6601,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,50,1000.0,20,0.2,42,2,False,1,0.0487716197967529,0.1749,1212.6116,3.5077,0.8261,0.5298,1.1454,0.6849,0.6866,0.8036,0.5994,0.6866,0.6601,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,50,1000.0,20,0.2,42,2,False,2,0.0488426685333251,0.1749,1212.6116,3.5077,0.8261,0.5298,1.1454,0.6849,0.6866,0.8036,0.5994,0.6866,0.6601,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,50,1000.0,20,0.2,42,2,False,5,0.0494720935821533,0.1749,1212.6116,3.5077,0.8261,0.5298,1.1454,0.6849,0.6866,0.8036,0.5994,0.6866,0.6601,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,50,100.0,20,0.0,42,1,False,0,0.0371534824371337,0.3878,2080.6074,0.9143,0.7978,0.4373,1.2142,0.7041,0.7056,0.8519,0.6022,0.7056,0.5872,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,50,100.0,20,0.0,42,1,False,1,0.0372226238250732,0.3878,2080.6074,0.9143,0.7978,0.4373,1.2142,0.7041,0.7056,0.8519,0.6022,0.7056,0.5872,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,50,100.0,20,0.0,42,1,False,2,0.0373539924621582,0.3878,2080.6074,0.9143,0.7978,0.4373,1.2142,0.7041,0.7056,0.8519,0.6022,0.7056,0.5872,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,50,100.0,20,0.0,42,1,False,5,0.0370526313781738,0.3878,2080.6074,0.9143,0.7978,0.4373,1.2142,0.7041,0.7056,0.8519,0.6022,0.7056,0.5872,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,50,100.0,20,0.0,42,2,False,0,0.0466296672821044,0.2586,1400.4782,3.19,0.8338,0.5576,1.1389,0.7067,0.7081,0.7991,0.6357,0.7081,0.6805,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,50,100.0,20,0.0,42,2,False,1,0.0476059913635253,0.2586,1400.4782,3.19,0.8338,0.5576,1.1389,0.7067,0.7081,0.7991,0.6357,0.7081,0.6805,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,50,100.0,20,0.0,42,2,False,2,0.0466744899749755,0.2586,1400.4782,3.19,0.8338,0.5576,1.1389,0.7067,0.7081,0.7991,0.6357,0.7081,0.6805,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,50,100.0,20,0.0,42,2,False,5,0.0469415187835693,0.2586,1400.4782,3.19,0.8338,0.5576,1.1389,0.7067,0.7081,0.7991,0.6357,0.7081,0.6805,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,50,100.0,20,0.1,42,1,False,0,0.0374066829681396,0.3878,2080.6074,0.9143,0.7978,0.4373,1.2142,0.7041,0.7056,0.8519,0.6022,0.7056,0.5872,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,50,100.0,20,0.1,42,1,False,1,0.0375511646270751,0.3878,2080.6074,0.9143,0.7978,0.4373,1.2142,0.7041,0.7056,0.8519,0.6022,0.7056,0.5872,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,50,100.0,20,0.1,42,1,False,2,0.0374801158905029,0.3878,2080.6074,0.9143,0.7978,0.4373,1.2142,0.7041,0.7056,0.8519,0.6022,0.7056,0.5872,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,50,100.0,20,0.1,42,1,False,5,0.0375125408172607,0.3878,2080.6074,0.9143,0.7978,0.4373,1.2142,0.7041,0.7056,0.8519,0.6022,0.7056,0.5872,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,50,100.0,20,0.1,42,2,False,0,0.0466570854187011,0.2586,1400.4782,3.19,0.8338,0.5576,1.1389,0.7067,0.7081,0.7991,0.6357,0.7081,0.6805,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,50,100.0,20,0.1,42,2,False,1,0.0486705303192138,0.2586,1400.4782,3.19,0.8338,0.5576,1.1389,0.7067,0.7081,0.7991,0.6357,0.7081,0.6805,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,50,100.0,20,0.1,42,2,False,2,0.046811819076538,0.2586,1400.4782,3.19,0.8338,0.5576,1.1389,0.7067,0.7081,0.7991,0.6357,0.7081,0.6805,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,50,100.0,20,0.1,42,2,False,5,0.0469231605529785,0.2586,1400.4782,3.19,0.8338,0.5576,1.1389,0.7067,0.7081,0.7991,0.6357,0.7081,0.6805,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,50,100.0,20,0.2,42,1,False,0,0.0374922752380371,0.3878,2080.6074,0.9143,0.7978,0.4373,1.2142,0.7041,0.7056,0.8519,0.6022,0.7056,0.5872,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,50,100.0,20,0.2,42,1,False,1,0.0373687744140625,0.3878,2080.6074,0.9143,0.7978,0.4373,1.2142,0.7041,0.7056,0.8519,0.6022,0.7056,0.5872,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,50,100.0,20,0.2,42,1,False,2,0.0375809669494628,0.3878,2080.6074,0.9143,0.7978,0.4373,1.2142,0.7041,0.7056,0.8519,0.6022,0.7056,0.5872,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,50,100.0,20,0.2,42,1,False,5,0.0375235080718994,0.3878,2080.6074,0.9143,0.7978,0.4373,1.2142,0.7041,0.7056,0.8519,0.6022,0.7056,0.5872,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,50,100.0,20,0.2,42,2,False,0,0.0479166507720947,0.1749,1212.6116,3.5077,0.8261,0.5298,1.1454,0.6849,0.6866,0.8036,0.5994,0.6866,0.6601,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,50,100.0,20,0.2,42,2,False,1,0.0479965209960937,0.1749,1212.6116,3.5077,0.8261,0.5298,1.1454,0.6849,0.6866,0.8036,0.5994,0.6866,0.6601,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,50,100.0,20,0.2,42,2,False,2,0.0497152805328369,0.1749,1212.6116,3.5077,0.8261,0.5298,1.1454,0.6849,0.6866,0.8036,0.5994,0.6866,0.6601,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,50,100.0,20,0.2,42,2,False,5,0.0475952625274658,0.1749,1212.6116,3.5077,0.8261,0.5298,1.1454,0.6849,0.6866,0.8036,0.5994,0.6866,0.6601,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,50,inf,100,0.0,42,1,False,0,0.0372326374053955,0.3878,2080.6074,0.9143,0.7978,0.4373,1.2142,0.7041,0.7056,0.8519,0.6022,0.7056,0.5872,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,50,inf,100,0.0,42,1,False,1,0.0371043682098388,0.3878,2080.6074,0.9143,0.7978,0.4373,1.2142,0.7041,0.7056,0.8519,0.6022,0.7056,0.5872,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,50,inf,100,0.0,42,1,False,2,0.0371038913726806,0.3878,2080.6074,0.9143,0.7978,0.4373,1.2142,0.7041,0.7056,0.8519,0.6022,0.7056,0.5872,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,50,inf,100,0.0,42,1,False,5,0.0369935035705566,0.3878,2080.6074,0.9143,0.7978,0.4373,1.2142,0.7041,0.7056,0.8519,0.6022,0.7056,0.5872,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,50,inf,100,0.0,42,2,False,0,0.0481581687927246,0.2586,1400.4782,3.19,0.8338,0.5576,1.1389,0.7067,0.7081,0.7991,0.6357,0.7081,0.6805,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,50,inf,100,0.0,42,2,False,1,0.0473542213439941,0.2586,1400.4782,3.19,0.8338,0.5576,1.1389,0.7067,0.7081,0.7991,0.6357,0.7081,0.6805,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,50,inf,100,0.0,42,2,False,2,0.0478160381317138,0.2586,1400.4782,3.19,0.8338,0.5576,1.1389,0.7067,0.7081,0.7991,0.6357,0.7081,0.6805,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,50,inf,100,0.0,42,2,False,5,0.0476839542388916,0.2586,1400.4782,3.19,0.8338,0.5576,1.1389,0.7067,0.7081,0.7991,0.6357,0.7081,0.6805,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,50,inf,100,0.1,42,1,False,0,0.0373847484588623,0.3878,2080.6074,0.9143,0.7978,0.4373,1.2142,0.7041,0.7056,0.8519,0.6022,0.7056,0.5872,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,50,inf,100,0.1,42,1,False,1,0.0369288921356201,0.3878,2080.6074,0.9143,0.7978,0.4373,1.2142,0.7041,0.7056,0.8519,0.6022,0.7056,0.5872,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,50,inf,100,0.1,42,1,False,2,0.0370864868164062,0.3878,2080.6074,0.9143,0.7978,0.4373,1.2142,0.7041,0.7056,0.8519,0.6022,0.7056,0.5872,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,50,inf,100,0.1,42,1,False,5,0.0383143424987793,0.3878,2080.6074,0.9143,0.7978,0.4373,1.2142,0.7041,0.7056,0.8519,0.6022,0.7056,0.5872,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,50,inf,100,0.1,42,2,False,0,0.0461711883544921,0.2586,1400.4782,3.19,0.8338,0.5576,1.1389,0.7067,0.7081,0.7991,0.6357,0.7081,0.6805,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,50,inf,100,0.1,42,2,False,1,0.0464611053466796,0.2586,1400.4782,3.19,0.8338,0.5576,1.1389,0.7067,0.7081,0.7991,0.6357,0.7081,0.6805,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,50,inf,100,0.1,42,2,False,2,0.046330451965332,0.2586,1400.4782,3.19,0.8338,0.5576,1.1389,0.7067,0.7081,0.7991,0.6357,0.7081,0.6805,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,50,inf,100,0.1,42,2,False,5,0.0467352867126464,0.2586,1400.4782,3.19,0.8338,0.5576,1.1389,0.7067,0.7081,0.7991,0.6357,0.7081,0.6805,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,50,inf,100,0.2,42,1,False,0,0.0368340015411376,0.3878,2080.6074,0.9143,0.7978,0.4373,1.2142,0.7041,0.7056,0.8519,0.6022,0.7056,0.5872,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,50,inf,100,0.2,42,1,False,1,0.0369486808776855,0.3878,2080.6074,0.9143,0.7978,0.4373,1.2142,0.7041,0.7056,0.8519,0.6022,0.7056,0.5872,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,50,inf,100,0.2,42,1,False,2,0.0387682914733886,0.3878,2080.6074,0.9143,0.7978,0.4373,1.2142,0.7041,0.7056,0.8519,0.6022,0.7056,0.5872,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,50,inf,100,0.2,42,1,False,5,0.0372157096862793,0.3878,2080.6074,0.9143,0.7978,0.4373,1.2142,0.7041,0.7056,0.8519,0.6022,0.7056,0.5872,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,50,inf,100,0.2,42,2,False,0,0.0490520000457763,0.1749,1212.6116,3.5077,0.8261,0.5298,1.1454,0.6849,0.6866,0.8036,0.5994,0.6866,0.6601,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,50,inf,100,0.2,42,2,False,1,0.0481595993041992,0.1749,1212.6116,3.5077,0.8261,0.5298,1.1454,0.6849,0.6866,0.8036,0.5994,0.6866,0.6601,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,50,inf,100,0.2,42,2,False,2,0.0472712516784668,0.1749,1212.6116,3.5077,0.8261,0.5298,1.1454,0.6849,0.6866,0.8036,0.5994,0.6866,0.6601,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,50,inf,100,0.2,42,2,False,5,0.0473251342773437,0.1749,1212.6116,3.5077,0.8261,0.5298,1.1454,0.6849,0.6866,0.8036,0.5994,0.6866,0.6601,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,50,inf,20,0.0,42,1,False,0,0.0383620262145996,0.3878,2080.6074,0.9143,0.7978,0.4373,1.2142,0.7041,0.7056,0.8519,0.6022,0.7056,0.5872,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,50,inf,20,0.0,42,1,False,1,0.0377912521362304,0.3878,2080.6074,0.9143,0.7978,0.4373,1.2142,0.7041,0.7056,0.8519,0.6022,0.7056,0.5872,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,50,inf,20,0.0,42,1,False,2,0.0372755527496337,0.3878,2080.6074,0.9143,0.7978,0.4373,1.2142,0.7041,0.7056,0.8519,0.6022,0.7056,0.5872,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,50,inf,20,0.0,42,1,False,5,0.0388514995574951,0.3878,2080.6074,0.9143,0.7978,0.4373,1.2142,0.7041,0.7056,0.8519,0.6022,0.7056,0.5872,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,50,inf,20,0.0,42,2,False,0,0.0472044944763183,0.2586,1400.4782,3.19,0.8338,0.5576,1.1389,0.7067,0.7081,0.7991,0.6357,0.7081,0.6805,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,50,inf,20,0.0,42,2,False,1,0.0465147495269775,0.2586,1400.4782,3.19,0.8338,0.5576,1.1389,0.7067,0.7081,0.7991,0.6357,0.7081,0.6805,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,50,inf,20,0.0,42,2,False,2,0.0470294952392578,0.2586,1400.4782,3.19,0.8338,0.5576,1.1389,0.7067,0.7081,0.7991,0.6357,0.7081,0.6805,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,50,inf,20,0.0,42,2,False,5,0.0484809875488281,0.2586,1400.4782,3.19,0.8338,0.5576,1.1389,0.7067,0.7081,0.7991,0.6357,0.7081,0.6805,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,50,inf,20,0.1,42,1,False,0,0.037165880203247,0.3878,2080.6074,0.9143,0.7978,0.4373,1.2142,0.7041,0.7056,0.8519,0.6022,0.7056,0.5872,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,50,inf,20,0.1,42,1,False,1,0.0376880168914794,0.3878,2080.6074,0.9143,0.7978,0.4373,1.2142,0.7041,0.7056,0.8519,0.6022,0.7056,0.5872,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,50,inf,20,0.1,42,1,False,2,0.0373454093933105,0.3878,2080.6074,0.9143,0.7978,0.4373,1.2142,0.7041,0.7056,0.8519,0.6022,0.7056,0.5872,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,50,inf,20,0.1,42,1,False,5,0.0374469757080078,0.3878,2080.6074,0.9143,0.7978,0.4373,1.2142,0.7041,0.7056,0.8519,0.6022,0.7056,0.5872,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,50,inf,20,0.1,42,2,False,0,0.0466899871826171,0.2586,1400.4782,3.19,0.8338,0.5576,1.1389,0.7067,0.7081,0.7991,0.6357,0.7081,0.6805,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,50,inf,20,0.1,42,2,False,1,0.0480921268463134,0.2586,1400.4782,3.19,0.8338,0.5576,1.1389,0.7067,0.7081,0.7991,0.6357,0.7081,0.6805,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,50,inf,20,0.1,42,2,False,2,0.0477728843688964,0.2586,1400.4782,3.19,0.8338,0.5576,1.1389,0.7067,0.7081,0.7991,0.6357,0.7081,0.6805,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,50,inf,20,0.1,42,2,False,5,0.0467684268951416,0.2586,1400.4782,3.19,0.8338,0.5576,1.1389,0.7067,0.7081,0.7991,0.6357,0.7081,0.6805,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,50,inf,20,0.2,42,1,False,0,0.0372135639190673,0.3878,2080.6074,0.9143,0.7978,0.4373,1.2142,0.7041,0.7056,0.8519,0.6022,0.7056,0.5872,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,50,inf,20,0.2,42,1,False,1,0.0375480651855468,0.3878,2080.6074,0.9143,0.7978,0.4373,1.2142,0.7041,0.7056,0.8519,0.6022,0.7056,0.5872,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,50,inf,20,0.2,42,1,False,2,0.0371720790863037,0.3878,2080.6074,0.9143,0.7978,0.4373,1.2142,0.7041,0.7056,0.8519,0.6022,0.7056,0.5872,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,50,inf,20,0.2,42,1,False,5,0.0392203330993652,0.3878,2080.6074,0.9143,0.7978,0.4373,1.2142,0.7041,0.7056,0.8519,0.6022,0.7056,0.5872,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,50,inf,20,0.2,42,2,False,0,0.0476899147033691,0.1749,1212.6116,3.5077,0.8261,0.5298,1.1454,0.6849,0.6866,0.8036,0.5994,0.6866,0.6601,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,50,inf,20,0.2,42,2,False,1,0.047619342803955,0.1749,1212.6116,3.5077,0.8261,0.5298,1.1454,0.6849,0.6866,0.8036,0.5994,0.6866,0.6601,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,50,inf,20,0.2,42,2,False,2,0.0493981838226318,0.1749,1212.6116,3.5077,0.8261,0.5298,1.1454,0.6849,0.6866,0.8036,0.5994,0.6866,0.6601,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,50,inf,20,0.2,42,2,False,5,0.0470497608184814,0.1749,1212.6116,3.5077,0.8261,0.5298,1.1454,0.6849,0.6866,0.8036,0.5994,0.6866,0.6601,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,5,1000.0,100,0.0,42,1,False,0,0.0382831096649169,0.3878,2080.6074,0.9143,0.7978,0.4373,1.2142,0.7041,0.7056,0.8519,0.6022,0.7056,0.5872,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,5,1000.0,100,0.0,42,1,False,1,0.0384473800659179,0.3878,2080.6074,0.9143,0.7978,0.4373,1.2142,0.7041,0.7056,0.8519,0.6022,0.7056,0.5872,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,5,1000.0,100,0.0,42,1,False,2,0.0385887622833251,0.3878,2080.6074,0.9143,0.7978,0.4373,1.2142,0.7041,0.7056,0.8519,0.6022,0.7056,0.5872,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,5,1000.0,100,0.0,42,1,False,5,0.0385003089904785,0.3878,2080.6074,0.9143,0.7978,0.4373,1.2142,0.7041,0.7056,0.8519,0.6022,0.7056,0.5872,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,5,1000.0,100,0.0,42,2,False,0,0.0476593971252441,0.2586,1400.4782,3.19,0.8338,0.5576,1.1389,0.7067,0.7081,0.7991,0.6357,0.7081,0.6805,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,5,1000.0,100,0.0,42,2,False,1,0.0477552413940429,0.2586,1400.4782,3.19,0.8338,0.5576,1.1389,0.7067,0.7081,0.7991,0.6357,0.7081,0.6805,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,5,1000.0,100,0.0,42,2,False,2,0.0479722023010253,0.2586,1400.4782,3.19,0.8338,0.5576,1.1389,0.7067,0.7081,0.7991,0.6357,0.7081,0.6805,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,5,1000.0,100,0.0,42,2,False,5,0.0482819080352783,0.2586,1400.4782,3.19,0.8338,0.5576,1.1389,0.7067,0.7081,0.7991,0.6357,0.7081,0.6805,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,5,1000.0,100,0.1,42,1,False,0,0.0381264686584472,0.3878,2080.6074,0.9143,0.7978,0.4373,1.2142,0.7041,0.7056,0.8519,0.6022,0.7056,0.5872,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,5,1000.0,100,0.1,42,1,False,1,0.0383808612823486,0.3878,2080.6074,0.9143,0.7978,0.4373,1.2142,0.7041,0.7056,0.8519,0.6022,0.7056,0.5872,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,5,1000.0,100,0.1,42,1,False,2,0.0384724140167236,0.3878,2080.6074,0.9143,0.7978,0.4373,1.2142,0.7041,0.7056,0.8519,0.6022,0.7056,0.5872,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,5,1000.0,100,0.1,42,1,False,5,0.0386526584625244,0.3878,2080.6074,0.9143,0.7978,0.4373,1.2142,0.7041,0.7056,0.8519,0.6022,0.7056,0.5872,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,5,1000.0,100,0.1,42,2,False,0,0.047785997390747,0.2586,1400.4782,3.19,0.8338,0.5576,1.1389,0.7067,0.7081,0.7991,0.6357,0.7081,0.6805,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,5,1000.0,100,0.1,42,2,False,1,0.0482418537139892,0.2586,1400.4782,3.19,0.8338,0.5576,1.1389,0.7067,0.7081,0.7991,0.6357,0.7081,0.6805,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,5,1000.0,100,0.1,42,2,False,2,0.0473501682281494,0.2586,1400.4782,3.19,0.8338,0.5576,1.1389,0.7067,0.7081,0.7991,0.6357,0.7081,0.6805,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,5,1000.0,100,0.1,42,2,False,5,0.0473783016204834,0.2586,1400.4782,3.19,0.8338,0.5576,1.1389,0.7067,0.7081,0.7991,0.6357,0.7081,0.6805,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,5,1000.0,100,0.2,42,1,False,0,0.0381193161010742,0.3878,2080.6074,0.9143,0.7978,0.4373,1.2142,0.7041,0.7056,0.8519,0.6022,0.7056,0.5872,PrincipalParTree,cure-t1-2000n-2D_y.zip
3,12,30,5,1000.0,100,0.2,42,1,False,1,0.038008689880371,0.3878,2080.6074,0.9143,0.7978,0.4373,1.2142,0.7041,0.7056,0.8519,0.6022,0.7056,0.5872,PrincipalParTree,cure-t1-2000n-2D_y.zip
