n_clusters,metric,linkage,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
10,correlation,single,0.0602595806121826,0.0156,214.2477,1.07,0.5299,0.058,0.6311,0.2997,0.3044,0.1838,0.8852,0.3044,0.2409,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
10,cosine,average,0.1323771476745605,0.3043,2452.7836,1.0657,0.9042,0.3461,2.0427,0.7213,0.7257,0.5948,0.9303,0.7257,0.4679,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
10,cosine,average,0.1319966316223144,0.3043,2452.7836,1.0657,0.9042,0.3461,2.0427,0.7213,0.7257,0.5948,0.9303,0.7257,0.4679,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
10,cosine,average,0.132108449935913,0.3043,2452.7836,1.0657,0.9042,0.3461,2.0427,0.7213,0.7257,0.5948,0.9303,0.7257,0.4679,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
10,cosine,complete,0.1313600540161132,0.2988,2543.5291,1.1914,0.9153,0.3513,1.991,0.693,0.6978,0.5798,0.8762,0.6978,0.4534,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
10,cosine,complete,0.1319167613983154,0.2988,2543.5291,1.1914,0.9153,0.3513,1.991,0.693,0.6978,0.5798,0.8762,0.6978,0.4534,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
10,cosine,complete,0.1319808959960937,0.2988,2543.5291,1.1914,0.9153,0.3513,1.991,0.693,0.6978,0.5798,0.8762,0.6978,0.4534,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
10,cosine,single,0.0478770732879638,0.0425,1225.5895,1.5024,0.8014,0.1911,1.5349,0.6027,0.608,0.447,0.9503,0.608,0.3602,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
10,cosine,single,0.0474216938018798,0.0425,1225.5895,1.5024,0.8014,0.1911,1.5349,0.6027,0.608,0.447,0.9503,0.608,0.3602,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
10,cosine,single,0.0476565361022949,0.0425,1225.5895,1.5024,0.8014,0.1911,1.5349,0.6027,0.608,0.447,0.9503,0.608,0.3602,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
10,euclidean,average,0.1305239200592041,0.4462,3559.8369,0.7051,0.9143,0.3943,2.1826,0.7704,0.7741,0.6356,0.9897,0.7741,0.5175,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
10,euclidean,average,0.1306004524230957,0.4462,3559.8369,0.7051,0.9143,0.3943,2.1826,0.7704,0.7741,0.6356,0.9897,0.7741,0.5175,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
10,euclidean,average,0.1348631381988525,0.4462,3559.8369,0.7051,0.9143,0.3943,2.1826,0.7704,0.7741,0.6356,0.9897,0.7741,0.5175,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
10,euclidean,complete,0.1232674121856689,0.4393,3571.1121,0.7164,0.9159,0.3964,2.1787,0.7665,0.7702,0.6344,0.9798,0.7702,0.5167,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
10,euclidean,complete,0.1322054862976074,0.4393,3571.1121,0.7164,0.9159,0.3964,2.1787,0.7665,0.7702,0.6344,0.9798,0.7702,0.5167,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
10,euclidean,complete,0.1229996681213378,0.4393,3571.1121,0.7164,0.9159,0.3964,2.1787,0.7665,0.7702,0.6344,0.9798,0.7702,0.5167,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
10,euclidean,single,0.0408632755279541,-0.348,99.4707,1.3527,0.3196,0.026,0.6003,0.289,0.2968,0.1748,0.9823,0.2968,0.211,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
10,euclidean,single,0.0403532981872558,-0.348,99.4707,1.3527,0.3196,0.026,0.6003,0.289,0.2968,0.1748,0.9823,0.2968,0.211,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
10,euclidean,single,0.0404863357543945,-0.348,99.4707,1.3527,0.3196,0.026,0.6003,0.289,0.2968,0.1748,0.9823,0.2968,0.211,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
10,euclidean,ward,0.1403732299804687,0.4477,3655.8916,0.7514,0.9243,0.4257,2.2336,0.7799,0.7833,0.6505,0.9844,0.7833,0.539,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
10,euclidean,ward,0.1407258510589599,0.4477,3655.8916,0.7514,0.9243,0.4257,2.2336,0.7799,0.7833,0.6505,0.9844,0.7833,0.539,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
10,euclidean,ward,0.1402158737182617,0.4477,3655.8916,0.7514,0.9243,0.4257,2.2336,0.7799,0.7833,0.6505,0.9844,0.7833,0.539,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
12,correlation,average,0.1144711971282959,-0.279,175.7114,2.1956,0.5313,0.058,0.6346,0.2991,0.3052,0.1848,0.8752,0.3052,0.2405,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
12,correlation,average,0.1143660545349121,-0.279,175.7114,2.1956,0.5313,0.058,0.6346,0.2991,0.3052,0.1848,0.8752,0.3052,0.2405,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
12,correlation,average,0.114032506942749,-0.279,175.7114,2.1956,0.5313,0.058,0.6346,0.2991,0.3052,0.1848,0.8752,0.3052,0.2405,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
12,correlation,complete,0.1126019954681396,-0.0537,175.832,41.3496,0.7684,0.0592,0.6688,0.2329,0.2491,0.1948,0.3455,0.2491,0.1708,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
12,correlation,complete,0.1127879619598388,-0.0537,175.832,41.3496,0.7684,0.0592,0.6688,0.2329,0.2491,0.1948,0.3455,0.2491,0.1708,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
12,correlation,complete,0.1126399040222168,-0.0537,175.832,41.3496,0.7684,0.0592,0.6688,0.2329,0.2491,0.1948,0.3455,0.2491,0.1708,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
12,correlation,single,0.0598840713500976,0.0161,175.4198,1.0642,0.5305,0.058,0.6329,0.2995,0.3049,0.1843,0.8811,0.3049,0.2408,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
12,correlation,single,0.0600161552429199,0.0161,175.4198,1.0642,0.5305,0.058,0.6329,0.2995,0.3049,0.1843,0.8811,0.3049,0.2408,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
12,correlation,single,0.0603082180023193,0.0161,175.4198,1.0642,0.5305,0.058,0.6329,0.2995,0.3049,0.1843,0.8811,0.3049,0.2408,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
12,cosine,average,0.13167405128479,0.2983,2278.7972,1.3093,0.9313,0.42,2.1987,0.7455,0.7502,0.6403,0.9058,0.7502,0.5121,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
12,cosine,average,0.1318950653076172,0.2983,2278.7972,1.3093,0.9313,0.42,2.1987,0.7455,0.7502,0.6403,0.9058,0.7502,0.5121,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
12,cosine,average,0.1315147876739502,0.2983,2278.7972,1.3093,0.9313,0.42,2.1987,0.7455,0.7502,0.6403,0.9058,0.7502,0.5121,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
12,cosine,complete,0.1310420036315918,0.2684,2277.2448,1.4126,0.9261,0.3692,2.0708,0.7001,0.7057,0.603,0.8504,0.7057,0.4551,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
12,cosine,complete,0.1311876773834228,0.2684,2277.2448,1.4126,0.9261,0.3692,2.0708,0.7001,0.7057,0.603,0.8504,0.7057,0.4551,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
12,cosine,complete,0.131678819656372,0.2684,2277.2448,1.4126,0.9261,0.3692,2.0708,0.7001,0.7057,0.603,0.8504,0.7057,0.4551,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
12,cosine,single,0.0475099086761474,0.0481,1064.9107,2.3851,0.8131,0.2023,1.6224,0.6243,0.6303,0.4724,0.9466,0.6303,0.3683,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
12,cosine,single,0.0474045276641845,0.0481,1064.9107,2.3851,0.8131,0.2023,1.6224,0.6243,0.6303,0.4724,0.9466,0.6303,0.3683,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
12,cosine,single,0.0492000579833984,0.0481,1064.9107,2.3851,0.8131,0.2023,1.6224,0.6243,0.6303,0.4724,0.9466,0.6303,0.3683,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
12,euclidean,average,0.1312661170959472,0.4503,3708.8833,0.6663,0.927,0.4366,2.333,0.8019,0.8057,0.6794,0.9896,0.8057,0.5478,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
12,euclidean,average,0.1304044723510742,0.4503,3708.8833,0.6663,0.927,0.4366,2.333,0.8019,0.8057,0.6794,0.9896,0.8057,0.5478,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
12,euclidean,average,0.1302940845489502,0.4503,3708.8833,0.6663,0.927,0.4366,2.333,0.8019,0.8057,0.6794,0.9896,0.8057,0.5478,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
12,euclidean,complete,0.1235413551330566,0.4682,3939.9744,0.7026,0.9359,0.4678,2.3653,0.8046,0.8083,0.6888,0.9779,0.8083,0.5674,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
12,euclidean,complete,0.123255968093872,0.4682,3939.9744,0.7026,0.9359,0.4678,2.3653,0.8046,0.8083,0.6888,0.9779,0.8083,0.5674,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
12,euclidean,complete,0.1232054233551025,0.4682,3939.9744,0.7026,0.9359,0.4678,2.3653,0.8046,0.8083,0.6888,0.9779,0.8083,0.5674,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
12,euclidean,single,0.0414645671844482,-0.3888,81.5189,1.3203,0.3206,0.026,0.6024,0.2889,0.2974,0.1754,0.9766,0.2974,0.2109,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
12,euclidean,single,0.0413694381713867,-0.3888,81.5189,1.3203,0.3206,0.026,0.6024,0.2889,0.2974,0.1754,0.9766,0.2974,0.2109,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
12,euclidean,single,0.0414679050445556,-0.3888,81.5189,1.3203,0.3206,0.026,0.6024,0.2889,0.2974,0.1754,0.9766,0.2974,0.2109,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
12,euclidean,ward,0.1397950649261474,0.4748,3919.0591,0.7007,0.9347,0.4652,2.3679,0.8077,0.8113,0.6895,0.9853,0.8113,0.5675,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
12,euclidean,ward,0.1403264999389648,0.4748,3919.0591,0.7007,0.9347,0.4652,2.3679,0.8077,0.8113,0.6895,0.9853,0.8113,0.5675,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
12,euclidean,ward,0.1401593685150146,0.4748,3919.0591,0.7007,0.9347,0.4652,2.3679,0.8077,0.8113,0.6895,0.9853,0.8113,0.5675,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
2,correlation,average,0.1139559745788574,0.3647,1922.1923,1.1365,0.5275,0.058,0.6237,0.3008,0.3024,0.1816,0.9023,0.3024,0.2415,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
2,correlation,average,0.1137101650238037,0.3647,1922.1923,1.1365,0.5275,0.058,0.6237,0.3008,0.3024,0.1816,0.9023,0.3024,0.2415,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
2,correlation,average,0.1139826774597168,0.3647,1922.1923,1.1365,0.5275,0.058,0.6237,0.3008,0.3024,0.1816,0.9023,0.3024,0.2415,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
2,correlation,complete,0.1121501922607421,0.3647,1922.1923,1.1365,0.5275,0.058,0.6237,0.3008,0.3024,0.1816,0.9023,0.3024,0.2415,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
2,correlation,complete,0.1120359897613525,0.3647,1922.1923,1.1365,0.5275,0.058,0.6237,0.3008,0.3024,0.1816,0.9023,0.3024,0.2415,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
2,correlation,complete,0.1121354103088378,0.3647,1922.1923,1.1365,0.5275,0.058,0.6237,0.3008,0.3024,0.1816,0.9023,0.3024,0.2415,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
2,correlation,single,0.0605354309082031,0.3647,1922.1923,1.1365,0.5275,0.058,0.6237,0.3008,0.3024,0.1816,0.9023,0.3024,0.2415,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
2,correlation,single,0.0600614547729492,0.3647,1922.1923,1.1365,0.5275,0.058,0.6237,0.3008,0.3024,0.1816,0.9023,0.3024,0.2415,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
2,correlation,single,0.0598490238189697,0.3647,1922.1923,1.1365,0.5275,0.058,0.6237,0.3008,0.3024,0.1816,0.9023,0.3024,0.2415,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
2,cosine,average,0.1309375762939453,0.3396,1673.4027,1.2459,0.5271,0.0617,0.6698,0.3233,0.3249,0.1951,0.9725,0.3249,0.2494,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
2,cosine,average,0.1310596466064453,0.3396,1673.4027,1.2459,0.5271,0.0617,0.6698,0.3233,0.3249,0.1951,0.9725,0.3249,0.2494,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
2,cosine,average,0.1309685707092285,0.3396,1673.4027,1.2459,0.5271,0.0617,0.6698,0.3233,0.3249,0.1951,0.9725,0.3249,0.2494,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
2,cosine,complete,0.1302642822265625,0.3416,1690.8218,1.2038,0.5158,0.0574,0.6389,0.3091,0.3107,0.1861,0.9419,0.3107,0.2432,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
2,cosine,complete,0.1300790309906005,0.3416,1690.8218,1.2038,0.5158,0.0574,0.6389,0.3091,0.3107,0.1861,0.9419,0.3107,0.2432,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
2,cosine,complete,0.129913330078125,0.3416,1690.8218,1.2038,0.5158,0.0574,0.6389,0.3091,0.3107,0.1861,0.9419,0.3107,0.2432,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
2,cosine,single,0.0475554466247558,-0.0172,1.0968,0.9009,0.0325,0.0,0.0011,0.0,0.0006,0.0003,0.3804,0.0006,0.1787,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
2,cosine,single,0.0471725463867187,-0.0172,1.0968,0.9009,0.0325,0.0,0.0011,0.0,0.0006,0.0003,0.3804,0.0006,0.1787,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
2,cosine,single,0.0474841594696044,-0.0172,1.0968,0.9009,0.0325,0.0,0.0011,0.0,0.0006,0.0003,0.3804,0.0006,0.1787,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
2,euclidean,average,0.1289212703704834,0.3577,1753.8343,1.2198,0.5315,0.0637,0.6908,0.3332,0.3348,0.2012,0.9974,0.3348,0.2525,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
2,euclidean,average,0.1290688514709472,0.3577,1753.8343,1.2198,0.5315,0.0637,0.6908,0.3332,0.3348,0.2012,0.9974,0.3348,0.2525,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
2,euclidean,average,0.1291501522064209,0.3577,1753.8343,1.2198,0.5315,0.0637,0.6908,0.3332,0.3348,0.2012,0.9974,0.3348,0.2525,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
2,euclidean,complete,0.1218430995941162,0.3357,1665.8411,1.2235,0.5183,0.0601,0.6692,0.3237,0.3253,0.1949,0.9847,0.3253,0.2483,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
2,euclidean,complete,0.1222660541534423,0.3357,1665.8411,1.2235,0.5183,0.0601,0.6692,0.3237,0.3253,0.1949,0.9847,0.3253,0.2483,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
2,euclidean,complete,0.1214230060577392,0.3357,1665.8411,1.2235,0.5183,0.0601,0.6692,0.3237,0.3253,0.1949,0.9847,0.3253,0.2483,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
2,euclidean,single,0.040255069732666,0.2309,268.8178,0.6329,0.0944,0.0044,0.1425,0.077,0.0797,0.0415,1.0,0.0797,0.1846,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
2,euclidean,single,0.0401937961578369,0.2309,268.8178,0.6329,0.0944,0.0044,0.1425,0.077,0.0797,0.0415,1.0,0.0797,0.1846,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
2,euclidean,single,0.0409164428710937,0.2309,268.8178,0.6329,0.0944,0.0044,0.1425,0.077,0.0797,0.0415,1.0,0.0797,0.1846,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
2,euclidean,ward,0.1391568183898925,0.3354,1663.9648,1.2275,0.5197,0.0603,0.6685,0.3233,0.3249,0.1947,0.9816,0.3249,0.2484,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
2,euclidean,ward,0.1384313106536865,0.3354,1663.9648,1.2275,0.5197,0.0603,0.6685,0.3233,0.3249,0.1947,0.9816,0.3249,0.2484,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
2,euclidean,ward,0.1389806270599365,0.3354,1663.9648,1.2275,0.5197,0.0603,0.6685,0.3233,0.3249,0.1947,0.9816,0.3249,0.2484,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
4,correlation,average,0.1139214038848877,0.0653,641.2794,1.074,0.5281,0.058,0.6256,0.3005,0.3029,0.1822,0.8979,0.3029,0.2414,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
4,correlation,average,0.1144914627075195,0.0653,641.2794,1.074,0.5281,0.058,0.6256,0.3005,0.3029,0.1822,0.8979,0.3029,0.2414,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
4,correlation,average,0.1143980026245117,0.0653,641.2794,1.074,0.5281,0.058,0.6256,0.3005,0.3029,0.1822,0.8979,0.3029,0.2414,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
4,correlation,complete,0.1124794483184814,0.1695,641.1562,39.3919,0.6365,0.0588,0.6292,0.2725,0.2772,0.1832,0.5693,0.2772,0.2132,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
4,correlation,complete,0.1123411655426025,0.1695,641.1562,39.3919,0.6365,0.0588,0.6292,0.2725,0.2772,0.1832,0.5693,0.2772,0.2132,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
4,correlation,complete,0.1121630668640136,0.1695,641.1562,39.3919,0.6365,0.0588,0.6292,0.2725,0.2772,0.1832,0.5693,0.2772,0.2132,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
4,correlation,single,0.0600354671478271,0.0268,641.0848,1.1802,0.5281,0.058,0.6256,0.3005,0.3029,0.1822,0.8979,0.3029,0.2414,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
4,correlation,single,0.0597784519195556,0.0268,641.0848,1.1802,0.5281,0.058,0.6256,0.3005,0.3029,0.1822,0.8979,0.3029,0.2414,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
4,correlation,single,0.0598125457763671,0.0268,641.0848,1.1802,0.5281,0.058,0.6256,0.3005,0.3029,0.1822,0.8979,0.3029,0.2414,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
4,cosine,average,0.1311378479003906,0.393,2814.8294,0.8096,0.7728,0.1678,1.3232,0.548,0.5507,0.3853,0.9649,0.5507,0.3432,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
4,cosine,average,0.1314530372619629,0.393,2814.8294,0.8096,0.7728,0.1678,1.3232,0.548,0.5507,0.3853,0.9649,0.5507,0.3432,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
4,cosine,average,0.131577730178833,0.393,2814.8294,0.8096,0.7728,0.1678,1.3232,0.548,0.5507,0.3853,0.9649,0.5507,0.3432,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
4,cosine,complete,0.1307737827301025,0.4031,2950.6399,0.8168,0.7689,0.16,1.2794,0.5301,0.533,0.3726,0.9359,0.533,0.3326,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
4,cosine,complete,0.1301672458648681,0.4031,2950.6399,0.8168,0.7689,0.16,1.2794,0.5301,0.533,0.3726,0.9359,0.533,0.3326,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
4,cosine,complete,0.1305081844329834,0.4031,2950.6399,0.8168,0.7689,0.16,1.2794,0.5301,0.533,0.3726,0.9359,0.533,0.3326,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
4,cosine,single,0.0473065376281738,0.2259,1837.2772,0.7573,0.6896,0.1179,1.066,0.469,0.4716,0.3104,0.9804,0.4716,0.303,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
4,cosine,single,0.0474283695220947,0.2259,1837.2772,0.7573,0.6896,0.1179,1.066,0.469,0.4716,0.3104,0.9804,0.4716,0.303,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
4,cosine,single,0.0472288131713867,0.2259,1837.2772,0.7573,0.6896,0.1179,1.066,0.469,0.4716,0.3104,0.9804,0.4716,0.303,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
4,euclidean,average,0.129178762435913,0.3855,2712.1496,0.8683,0.769,0.169,1.3547,0.5625,0.5652,0.3945,0.996,0.5652,0.348,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
4,euclidean,average,0.1367733478546142,0.3855,2712.1496,0.8683,0.769,0.169,1.3547,0.5625,0.5652,0.3945,0.996,0.5652,0.348,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
4,euclidean,average,0.1293473243713379,0.3855,2712.1496,0.8683,0.769,0.169,1.3547,0.5625,0.5652,0.3945,0.996,0.5652,0.348,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
4,euclidean,complete,0.1222250461578369,0.3893,2700.1994,0.8248,0.7617,0.1625,1.3312,0.5542,0.5569,0.3876,0.9886,0.5569,0.3419,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
4,euclidean,complete,0.1223564147949218,0.3893,2700.1994,0.8248,0.7617,0.1625,1.3312,0.5542,0.5569,0.3876,0.9886,0.5569,0.3419,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
4,euclidean,complete,0.1221437454223632,0.3893,2700.1994,0.8248,0.7617,0.1625,1.3312,0.5542,0.5569,0.3876,0.9886,0.5569,0.3419,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
4,euclidean,single,0.0402722358703613,-0.1702,91.2563,0.6356,0.0956,0.0044,0.1447,0.0769,0.0808,0.0421,0.9756,0.0808,0.1845,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
4,euclidean,single,0.0401577949523925,-0.1702,91.2563,0.6356,0.0956,0.0044,0.1447,0.0769,0.0808,0.0421,0.9756,0.0808,0.1845,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
4,euclidean,single,0.0413553714752197,-0.1702,91.2563,0.6356,0.0956,0.0044,0.1447,0.0769,0.0808,0.0421,0.9756,0.0808,0.1845,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
4,euclidean,ward,0.1450450420379638,0.4154,3057.9557,0.7793,0.7707,0.1693,1.3447,0.558,0.5607,0.3916,0.9871,0.5607,0.3474,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
4,euclidean,ward,0.1417601108551025,0.4154,3057.9557,0.7793,0.7707,0.1693,1.3447,0.558,0.5607,0.3916,0.9871,0.5607,0.3474,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
4,euclidean,ward,0.1392042636871338,0.4154,3057.9557,0.7793,0.7707,0.1693,1.3447,0.558,0.5607,0.3916,0.9871,0.5607,0.3474,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
6,correlation,average,0.1145377159118652,0.057,385.3169,1.0834,0.529,0.058,0.6283,0.3003,0.3036,0.183,0.892,0.3036,0.2411,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
6,correlation,average,0.114560842514038,0.057,385.3169,1.0834,0.529,0.058,0.6283,0.3003,0.3036,0.183,0.892,0.3036,0.2411,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
6,correlation,average,0.1144847869873046,0.057,385.3169,1.0834,0.529,0.058,0.6283,0.3003,0.3036,0.183,0.892,0.3036,0.2411,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
6,correlation,complete,0.1181583404541015,0.1614,385.5084,43.6958,0.7079,0.0607,0.6465,0.2574,0.2651,0.1883,0.4477,0.2651,0.1943,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
6,correlation,complete,0.1128513813018798,0.1614,385.5084,43.6958,0.7079,0.0607,0.6465,0.2574,0.2651,0.1883,0.4477,0.2651,0.1943,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
6,correlation,complete,0.1125943660736084,0.1614,385.5084,43.6958,0.7079,0.0607,0.6465,0.2574,0.2651,0.1883,0.4477,0.2651,0.1943,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
6,correlation,single,0.060154914855957,0.0256,385.0142,1.1079,0.5287,0.058,0.6274,0.3002,0.3034,0.1827,0.8936,0.3034,0.2412,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
6,correlation,single,0.0602660179138183,0.0256,385.0142,1.1079,0.5287,0.058,0.6274,0.3002,0.3034,0.1827,0.8936,0.3034,0.2412,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
6,correlation,single,0.0608613491058349,0.0256,385.0142,1.1079,0.5287,0.058,0.6274,0.3002,0.3034,0.1827,0.8936,0.3034,0.2412,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
6,cosine,average,0.1317849159240722,0.3596,2809.4212,0.8945,0.8472,0.2479,1.6857,0.648,0.6513,0.4909,0.9675,0.6513,0.4059,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
6,cosine,average,0.1316320896148681,0.3596,2809.4212,0.8945,0.8472,0.2479,1.6857,0.648,0.6513,0.4909,0.9675,0.6513,0.4059,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
6,cosine,average,0.1315345764160156,0.3596,2809.4212,0.8945,0.8472,0.2479,1.6857,0.648,0.6513,0.4909,0.9675,0.6513,0.4059,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
6,cosine,complete,0.1308321952819824,0.368,2947.0504,0.8144,0.8434,0.2285,1.5897,0.611,0.6147,0.4629,0.9144,0.6147,0.3799,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
6,cosine,complete,0.1305036544799804,0.368,2947.0504,0.8144,0.8434,0.2285,1.5897,0.611,0.6147,0.4629,0.9144,0.6147,0.3799,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
6,cosine,complete,0.1312830448150634,0.368,2947.0504,0.8144,0.8434,0.2285,1.5897,0.611,0.6147,0.4629,0.9144,0.6147,0.3799,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
6,cosine,single,0.047175645828247,0.0998,1290.7472,1.0348,0.7143,0.1289,1.1663,0.498,0.502,0.3396,0.9616,0.502,0.3108,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
