max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,criteria_clf,criteria_reg,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
3,10,30,5,20,20,0.2,42,entropy,mape,2.025937557220459,0.0477,61.8472,2.9032,0.7384,0.4786,0.308,0.3619,0.3646,0.4665,0.2993,0.3646,0.7408,ImpurityParTree2,wdbc_y.zip
3,10,30,5,20,20,0.2,42,entropy,r2,2.034334659576416,0.0477,61.8472,2.9032,0.7384,0.4786,0.308,0.3619,0.3646,0.4665,0.2993,0.3646,0.7408,ImpurityParTree2,wdbc_y.zip
3,10,30,5,20,20,0.2,42,gini,mape,1.869556427001953,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
3,10,30,5,20,20,0.2,42,gini,r2,1.91178035736084,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
3,10,30,5,20,20,0.2,42,me,mape,2.5369138717651367,-0.0149,46.3839,2.8419,0.6303,0.2811,0.3647,0.3473,0.3502,0.5523,0.2564,0.3502,0.5709,ImpurityParTree2,wdbc_y.zip
3,10,30,5,20,20,0.2,42,me,r2,2.463135004043579,-0.0149,46.3839,2.8419,0.6303,0.2811,0.3647,0.3473,0.3502,0.5523,0.2564,0.3502,0.5709,ImpurityParTree2,wdbc_y.zip
3,10,3,50,20,20,0.0,42,entropy,mape,1.3662467002868652,0.256,167.5821,1.6218,0.7681,0.5335,0.2681,0.4102,0.411,0.4059,0.4163,0.411,0.7852,ImpurityParTree2,wdbc_y.zip
3,10,3,50,20,20,0.0,42,entropy,r2,1.322180986404419,0.256,167.5821,1.6218,0.7681,0.5335,0.2681,0.4102,0.411,0.4059,0.4163,0.411,0.7852,ImpurityParTree2,wdbc_y.zip
3,10,3,50,20,20,0.0,42,gini,mape,1.913111686706543,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
3,10,3,50,20,20,0.0,42,gini,r2,1.9021291732788088,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
3,10,3,50,20,20,0.0,42,me,mape,1.9898006916046145,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
3,10,3,50,20,20,0.0,42,me,r2,1.9441909790039065,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
3,10,3,50,20,20,0.1,42,entropy,mape,2.084322452545166,0.0477,61.8472,2.9032,0.7384,0.4786,0.308,0.3619,0.3646,0.4665,0.2993,0.3646,0.7408,ImpurityParTree2,wdbc_y.zip
3,10,3,50,20,20,0.1,42,entropy,r2,2.002040147781372,0.0477,61.8472,2.9032,0.7384,0.4786,0.308,0.3619,0.3646,0.4665,0.2993,0.3646,0.7408,ImpurityParTree2,wdbc_y.zip
3,10,3,50,20,20,0.1,42,gini,mape,1.889336347579956,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
3,10,3,50,20,20,0.1,42,gini,r2,1.9087750911712649,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
3,10,3,50,20,20,0.1,42,me,mape,2.0106496810913086,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
3,10,3,50,20,20,0.1,42,me,r2,1.9587416648864744,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
3,10,3,50,20,20,0.2,42,entropy,mape,2.058514356613159,0.0477,61.8472,2.9032,0.7384,0.4786,0.308,0.3619,0.3646,0.4665,0.2993,0.3646,0.7408,ImpurityParTree2,wdbc_y.zip
3,10,3,50,20,20,0.2,42,entropy,r2,2.045290231704712,0.0477,61.8472,2.9032,0.7384,0.4786,0.308,0.3619,0.3646,0.4665,0.2993,0.3646,0.7408,ImpurityParTree2,wdbc_y.zip
3,10,3,50,20,20,0.2,42,gini,mape,1.9280164241790767,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
3,10,3,50,20,20,0.2,42,gini,r2,1.8926446437835691,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
3,10,3,50,20,20,0.2,42,me,mape,2.368248701095581,0.0072,57.2249,3.1424,0.6307,0.282,0.3647,0.3511,0.3533,0.5523,0.2597,0.3533,0.5716,ImpurityParTree2,wdbc_y.zip
3,10,3,50,20,20,0.2,42,me,r2,2.3009626865386963,0.0072,57.2249,3.1424,0.6307,0.282,0.3647,0.3511,0.3533,0.5523,0.2597,0.3533,0.5716,ImpurityParTree2,wdbc_y.zip
3,10,3,5,20,20,0.0,42,entropy,mape,1.3474152088165283,0.256,167.5821,1.6218,0.7681,0.5335,0.2681,0.4102,0.411,0.4059,0.4163,0.411,0.7852,ImpurityParTree2,wdbc_y.zip
3,10,3,5,20,20,0.0,42,entropy,r2,1.3831703662872314,0.256,167.5821,1.6218,0.7681,0.5335,0.2681,0.4102,0.411,0.4059,0.4163,0.411,0.7852,ImpurityParTree2,wdbc_y.zip
3,10,3,5,20,20,0.0,42,gini,mape,1.906853437423706,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
3,10,3,5,20,20,0.0,42,gini,r2,1.9037165641784668,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
3,10,3,5,20,20,0.0,42,me,mape,1.9928898811340328,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
3,10,3,5,20,20,0.0,42,me,r2,1.9645447731018064,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
3,10,3,5,20,20,0.1,42,entropy,mape,2.0847878456115723,0.0477,61.8472,2.9032,0.7384,0.4786,0.308,0.3619,0.3646,0.4665,0.2993,0.3646,0.7408,ImpurityParTree2,wdbc_y.zip
3,10,3,5,20,20,0.1,42,entropy,r2,1.9903686046600344,0.0477,61.8472,2.9032,0.7384,0.4786,0.308,0.3619,0.3646,0.4665,0.2993,0.3646,0.7408,ImpurityParTree2,wdbc_y.zip
3,10,3,5,20,20,0.1,42,gini,mape,1.9241142272949217,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
3,10,3,5,20,20,0.1,42,gini,r2,1.8900477886199951,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
3,10,3,5,20,20,0.1,42,me,mape,1.9831626415252688,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
3,10,3,5,20,20,0.1,42,me,r2,1.9300415515899656,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
3,10,3,5,20,20,0.2,42,entropy,mape,2.052359104156494,0.0477,61.8472,2.9032,0.7384,0.4786,0.308,0.3619,0.3646,0.4665,0.2993,0.3646,0.7408,ImpurityParTree2,wdbc_y.zip
3,10,3,5,20,20,0.2,42,entropy,r2,2.028965711593628,0.0477,61.8472,2.9032,0.7384,0.4786,0.308,0.3619,0.3646,0.4665,0.2993,0.3646,0.7408,ImpurityParTree2,wdbc_y.zip
3,10,3,5,20,20,0.2,42,gini,mape,1.957650184631348,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
3,10,3,5,20,20,0.2,42,gini,r2,1.8998665809631348,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
3,10,3,5,20,20,0.2,42,me,mape,2.4130876064300537,-0.0149,46.3839,2.8419,0.6303,0.2811,0.3647,0.3473,0.3502,0.5523,0.2564,0.3502,0.5709,ImpurityParTree2,wdbc_y.zip
3,10,3,5,20,20,0.2,42,me,r2,2.4757418632507324,-0.0149,46.3839,2.8419,0.6303,0.2811,0.3647,0.3473,0.3502,0.5523,0.2564,0.3502,0.5709,ImpurityParTree2,wdbc_y.zip
3,12,30,50,20,20,0.0,42,entropy,mape,1.3739454746246338,0.256,167.5821,1.6218,0.7681,0.5335,0.2681,0.4102,0.411,0.4059,0.4163,0.411,0.7852,ImpurityParTree2,wdbc_y.zip
3,12,30,50,20,20,0.0,42,entropy,r2,1.398037672042847,0.256,167.5821,1.6218,0.7681,0.5335,0.2681,0.4102,0.411,0.4059,0.4163,0.411,0.7852,ImpurityParTree2,wdbc_y.zip
3,12,30,50,20,20,0.0,42,gini,mape,1.8969945907592771,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
3,12,30,50,20,20,0.0,42,gini,r2,1.950993537902832,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
3,12,30,50,20,20,0.0,42,me,mape,1.9782769680023196,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
3,12,30,50,20,20,0.0,42,me,r2,1.9200844764709477,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
3,12,30,50,20,20,0.1,42,entropy,mape,2.077033281326294,0.0477,61.8472,2.9032,0.7384,0.4786,0.308,0.3619,0.3646,0.4665,0.2993,0.3646,0.7408,ImpurityParTree2,wdbc_y.zip
3,12,30,50,20,20,0.1,42,entropy,r2,2.033943891525269,0.0477,61.8472,2.9032,0.7384,0.4786,0.308,0.3619,0.3646,0.4665,0.2993,0.3646,0.7408,ImpurityParTree2,wdbc_y.zip
3,12,30,50,20,20,0.1,42,gini,mape,1.9759509563446045,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
3,12,30,50,20,20,0.1,42,gini,r2,1.900160789489746,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
3,12,30,50,20,20,0.1,42,me,mape,2.019765615463257,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
3,12,30,50,20,20,0.1,42,me,r2,1.9315423965454104,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
3,12,30,50,20,20,0.2,42,entropy,mape,2.0847198963165283,0.0477,61.8472,2.9032,0.7384,0.4786,0.308,0.3619,0.3646,0.4665,0.2993,0.3646,0.7408,ImpurityParTree2,wdbc_y.zip
3,12,30,50,20,20,0.2,42,entropy,r2,2.024263381958008,0.0477,61.8472,2.9032,0.7384,0.4786,0.308,0.3619,0.3646,0.4665,0.2993,0.3646,0.7408,ImpurityParTree2,wdbc_y.zip
3,12,30,50,20,20,0.2,42,gini,mape,1.981660842895508,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
3,12,30,50,20,20,0.2,42,gini,r2,1.9178333282470703,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
3,12,30,50,20,20,0.2,42,me,mape,2.29929256439209,0.0072,57.2249,3.1424,0.6307,0.282,0.3647,0.3511,0.3533,0.5523,0.2597,0.3533,0.5716,ImpurityParTree2,wdbc_y.zip
3,12,30,50,20,20,0.2,42,me,r2,2.259944200515747,0.0072,57.2249,3.1424,0.6307,0.282,0.3647,0.3511,0.3533,0.5523,0.2597,0.3533,0.5716,ImpurityParTree2,wdbc_y.zip
3,12,30,5,20,20,0.0,42,entropy,mape,1.3380587100982666,0.256,167.5821,1.6218,0.7681,0.5335,0.2681,0.4102,0.411,0.4059,0.4163,0.411,0.7852,ImpurityParTree2,wdbc_y.zip
3,12,30,5,20,20,0.0,42,entropy,r2,1.3485240936279297,0.256,167.5821,1.6218,0.7681,0.5335,0.2681,0.4102,0.411,0.4059,0.4163,0.411,0.7852,ImpurityParTree2,wdbc_y.zip
3,12,30,5,20,20,0.0,42,gini,mape,1.9590635299682615,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
3,12,30,5,20,20,0.0,42,gini,r2,1.8952927589416504,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
3,12,30,5,20,20,0.0,42,me,mape,1.9796619415283203,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
3,12,30,5,20,20,0.0,42,me,r2,1.9985098838806152,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
3,12,30,5,20,20,0.1,42,entropy,mape,1.9893467426300049,0.0477,61.8472,2.9032,0.7384,0.4786,0.308,0.3619,0.3646,0.4665,0.2993,0.3646,0.7408,ImpurityParTree2,wdbc_y.zip
3,12,30,5,20,20,0.1,42,entropy,r2,2.074409008026123,0.0477,61.8472,2.9032,0.7384,0.4786,0.308,0.3619,0.3646,0.4665,0.2993,0.3646,0.7408,ImpurityParTree2,wdbc_y.zip
3,12,30,5,20,20,0.1,42,gini,mape,1.9327802658081052,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
3,12,30,5,20,20,0.1,42,gini,r2,1.950575828552246,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
3,12,30,5,20,20,0.1,42,me,mape,2.0072059631347656,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
3,12,30,5,20,20,0.1,42,me,r2,1.9898669719696045,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
3,12,30,5,20,20,0.2,42,entropy,mape,1.99983024597168,0.0477,61.8472,2.9032,0.7384,0.4786,0.308,0.3619,0.3646,0.4665,0.2993,0.3646,0.7408,ImpurityParTree2,wdbc_y.zip
3,12,30,5,20,20,0.2,42,entropy,r2,2.058638572692871,0.0477,61.8472,2.9032,0.7384,0.4786,0.308,0.3619,0.3646,0.4665,0.2993,0.3646,0.7408,ImpurityParTree2,wdbc_y.zip
3,12,30,5,20,20,0.2,42,gini,mape,1.884166955947876,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
3,12,30,5,20,20,0.2,42,gini,r2,1.896580934524536,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
3,12,30,5,20,20,0.2,42,me,mape,2.522803544998169,-0.0149,46.3839,2.8419,0.6303,0.2811,0.3647,0.3473,0.3502,0.5523,0.2564,0.3502,0.5709,ImpurityParTree2,wdbc_y.zip
3,12,30,5,20,20,0.2,42,me,r2,2.522954225540161,-0.0149,46.3839,2.8419,0.6303,0.2811,0.3647,0.3473,0.3502,0.5523,0.2564,0.3502,0.5709,ImpurityParTree2,wdbc_y.zip
3,12,3,50,20,20,0.0,42,entropy,mape,1.399702072143555,0.256,167.5821,1.6218,0.7681,0.5335,0.2681,0.4102,0.411,0.4059,0.4163,0.411,0.7852,ImpurityParTree2,wdbc_y.zip
3,12,3,50,20,20,0.0,42,entropy,r2,1.3199517726898191,0.256,167.5821,1.6218,0.7681,0.5335,0.2681,0.4102,0.411,0.4059,0.4163,0.411,0.7852,ImpurityParTree2,wdbc_y.zip
3,12,3,50,20,20,0.0,42,gini,mape,1.9153425693511963,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
3,12,3,50,20,20,0.0,42,gini,r2,1.8781085014343264,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
3,12,3,50,20,20,0.0,42,me,mape,1.9737603664398196,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
3,12,3,50,20,20,0.0,42,me,r2,1.990340232849121,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
3,12,3,50,20,20,0.1,42,entropy,mape,2.029638290405273,0.0477,61.8472,2.9032,0.7384,0.4786,0.308,0.3619,0.3646,0.4665,0.2993,0.3646,0.7408,ImpurityParTree2,wdbc_y.zip
3,12,3,50,20,20,0.1,42,entropy,r2,2.0080385208129883,0.0477,61.8472,2.9032,0.7384,0.4786,0.308,0.3619,0.3646,0.4665,0.2993,0.3646,0.7408,ImpurityParTree2,wdbc_y.zip
3,12,3,50,20,20,0.1,42,gini,mape,1.9084789752960205,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
3,12,3,50,20,20,0.1,42,gini,r2,1.8874690532684328,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
3,12,3,50,20,20,0.1,42,me,mape,1.9700117111206052,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
3,12,3,50,20,20,0.1,42,me,r2,1.968120813369751,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
3,12,3,50,20,20,0.2,42,entropy,mape,2.0389974117279053,0.0477,61.8472,2.9032,0.7384,0.4786,0.308,0.3619,0.3646,0.4665,0.2993,0.3646,0.7408,ImpurityParTree2,wdbc_y.zip
3,12,3,50,20,20,0.2,42,entropy,r2,2.0875203609466557,0.0477,61.8472,2.9032,0.7384,0.4786,0.308,0.3619,0.3646,0.4665,0.2993,0.3646,0.7408,ImpurityParTree2,wdbc_y.zip
3,12,3,50,20,20,0.2,42,gini,mape,1.9140653610229488,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
3,12,3,50,20,20,0.2,42,gini,r2,1.9393506050109863,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
3,12,3,50,20,20,0.2,42,me,mape,2.2810211181640625,0.0072,57.2249,3.1424,0.6307,0.282,0.3647,0.3511,0.3533,0.5523,0.2597,0.3533,0.5716,ImpurityParTree2,wdbc_y.zip
3,12,3,50,20,20,0.2,42,me,r2,2.27897310256958,0.0072,57.2249,3.1424,0.6307,0.282,0.3647,0.3511,0.3533,0.5523,0.2597,0.3533,0.5716,ImpurityParTree2,wdbc_y.zip
3,12,3,5,20,20,0.0,42,entropy,mape,1.3622782230377195,0.256,167.5821,1.6218,0.7681,0.5335,0.2681,0.4102,0.411,0.4059,0.4163,0.411,0.7852,ImpurityParTree2,wdbc_y.zip
3,12,3,5,20,20,0.0,42,entropy,r2,1.3354756832122805,0.256,167.5821,1.6218,0.7681,0.5335,0.2681,0.4102,0.411,0.4059,0.4163,0.411,0.7852,ImpurityParTree2,wdbc_y.zip
3,12,3,5,20,20,0.0,42,gini,mape,1.882132053375244,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
3,12,3,5,20,20,0.0,42,gini,r2,1.941322326660156,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
3,12,3,5,20,20,0.0,42,me,mape,1.948045253753662,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
3,12,3,5,20,20,0.0,42,me,r2,1.9432706832885744,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
3,12,3,5,20,20,0.1,42,entropy,mape,2.0256333351135254,0.0477,61.8472,2.9032,0.7384,0.4786,0.308,0.3619,0.3646,0.4665,0.2993,0.3646,0.7408,ImpurityParTree2,wdbc_y.zip
3,12,3,5,20,20,0.1,42,entropy,r2,2.034151792526245,0.0477,61.8472,2.9032,0.7384,0.4786,0.308,0.3619,0.3646,0.4665,0.2993,0.3646,0.7408,ImpurityParTree2,wdbc_y.zip
3,12,3,5,20,20,0.1,42,gini,mape,1.9764878749847408,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
3,12,3,5,20,20,0.1,42,gini,r2,1.8578979969024656,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
3,12,3,5,20,20,0.1,42,me,mape,1.9663853645324707,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
3,12,3,5,20,20,0.1,42,me,r2,1.923084735870361,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
3,12,3,5,20,20,0.2,42,entropy,mape,2.051859140396118,0.0477,61.8472,2.9032,0.7384,0.4786,0.308,0.3619,0.3646,0.4665,0.2993,0.3646,0.7408,ImpurityParTree2,wdbc_y.zip
3,12,3,5,20,20,0.2,42,entropy,r2,2.012143135070801,0.0477,61.8472,2.9032,0.7384,0.4786,0.308,0.3619,0.3646,0.4665,0.2993,0.3646,0.7408,ImpurityParTree2,wdbc_y.zip
3,12,3,5,20,20,0.2,42,gini,mape,1.939202070236206,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
3,12,3,5,20,20,0.2,42,gini,r2,1.9151136875152588,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
3,12,3,5,20,20,0.2,42,me,mape,2.525531530380249,-0.0149,46.3839,2.8419,0.6303,0.2811,0.3647,0.3473,0.3502,0.5523,0.2564,0.3502,0.5709,ImpurityParTree2,wdbc_y.zip
3,12,3,5,20,20,0.2,42,me,r2,2.4080710411071777,-0.0149,46.3839,2.8419,0.6303,0.2811,0.3647,0.3473,0.3502,0.5523,0.2564,0.3502,0.5709,ImpurityParTree2,wdbc_y.zip
3,2,30,50,20,20,0.0,42,entropy,mape,0.5318179130554199,0.256,167.5821,1.6218,0.7681,0.5335,0.2681,0.4102,0.411,0.4059,0.4163,0.411,0.7852,ImpurityParTree2,wdbc_y.zip
3,2,30,50,20,20,0.0,42,entropy,r2,0.5351645946502686,0.256,167.5821,1.6218,0.7681,0.5335,0.2681,0.4102,0.411,0.4059,0.4163,0.411,0.7852,ImpurityParTree2,wdbc_y.zip
3,2,30,50,20,20,0.0,42,gini,mape,0.4612958431243896,0.033,51.6438,2.4615,0.5402,0.07,0.1278,0.2016,0.2027,0.1935,0.2128,0.2027,0.5905,ImpurityParTree2,wdbc_y.zip
3,2,30,50,20,20,0.0,42,gini,r2,0.4641168117523193,0.033,51.6438,2.4615,0.5402,0.07,0.1278,0.2016,0.2027,0.1935,0.2128,0.2027,0.5905,ImpurityParTree2,wdbc_y.zip
3,2,30,50,20,20,0.0,42,me,mape,0.5007028579711914,0.033,51.6438,2.4615,0.5402,0.07,0.1278,0.2016,0.2027,0.1935,0.2128,0.2027,0.5905,ImpurityParTree2,wdbc_y.zip
3,2,30,50,20,20,0.0,42,me,r2,0.5010402202606201,0.033,51.6438,2.4615,0.5402,0.07,0.1278,0.2016,0.2027,0.1935,0.2128,0.2027,0.5905,ImpurityParTree2,wdbc_y.zip
3,2,30,50,20,20,0.1,42,entropy,mape,0.5790300369262695,0.256,167.5821,1.6218,0.7681,0.5335,0.2681,0.4102,0.411,0.4059,0.4163,0.411,0.7852,ImpurityParTree2,wdbc_y.zip
3,2,30,50,20,20,0.1,42,entropy,r2,0.5249538421630859,0.256,167.5821,1.6218,0.7681,0.5335,0.2681,0.4102,0.411,0.4059,0.4163,0.411,0.7852,ImpurityParTree2,wdbc_y.zip
3,2,30,50,20,20,0.1,42,gini,mape,0.4734883308410644,0.033,51.6438,2.4615,0.5402,0.07,0.1278,0.2016,0.2027,0.1935,0.2128,0.2027,0.5905,ImpurityParTree2,wdbc_y.zip
3,2,30,50,20,20,0.1,42,gini,r2,0.4803760051727295,0.033,51.6438,2.4615,0.5402,0.07,0.1278,0.2016,0.2027,0.1935,0.2128,0.2027,0.5905,ImpurityParTree2,wdbc_y.zip
