eps,min_samples,metric,algorithm,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
0.5,2,cosine,auto,4,0.0227060317993164,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,100.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.5,2,cosine,auto,4,0.0227789878845214,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,inf,20.0,skl_DBSCAN,2d-4c_y.zip
0.5,2,euclidean,auto,4,0.0094408988952636,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,1000.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.5,2,euclidean,auto,4,0.0092427730560302,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,100.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.5,2,euclidean,auto,4,0.0092198848724365,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,inf,20.0,skl_DBSCAN,2d-4c_y.zip
0.5,5,correlation,auto,4,0.0324549674987793,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,1000.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.5,5,correlation,auto,4,0.0307672023773193,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,100.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.5,5,correlation,auto,4,0.0273475646972656,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,inf,20.0,skl_DBSCAN,2d-4c_y.zip
0.5,5,cosine,auto,4,0.0252509117126464,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,1000.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.5,5,cosine,auto,4,0.022515058517456,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,100.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.5,5,cosine,auto,4,0.0230379104614257,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,inf,20.0,skl_DBSCAN,2d-4c_y.zip
0.5,5,euclidean,auto,4,0.0093443393707275,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,1000.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.5,5,euclidean,auto,4,0.0090506076812744,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,100.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.5,5,euclidean,auto,4,0.0092787742614746,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,inf,20.0,skl_DBSCAN,2d-4c_y.zip
0.75,10,correlation,auto,4,0.0304436683654785,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,1000.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.75,10,correlation,auto,4,0.0306706428527832,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,100.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.75,10,correlation,auto,4,0.0304975509643554,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,inf,20.0,skl_DBSCAN,2d-4c_y.zip
0.75,10,cosine,auto,4,0.022972822189331,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,1000.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.75,10,cosine,auto,4,0.0226621627807617,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,100.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.75,10,cosine,auto,4,0.0226302146911621,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,inf,20.0,skl_DBSCAN,2d-4c_y.zip
0.75,10,euclidean,auto,4,0.008803367614746,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,1000.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.75,10,euclidean,auto,4,0.0088300704956054,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,100.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.75,10,euclidean,auto,4,0.0090308189392089,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,inf,20.0,skl_DBSCAN,2d-4c_y.zip
0.75,2,correlation,auto,4,0.030527114868164,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,1000.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.75,2,correlation,auto,4,0.0329968929290771,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,100.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.75,2,correlation,auto,4,0.0303943157196044,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,inf,20.0,skl_DBSCAN,2d-4c_y.zip
0.75,2,cosine,auto,4,0.0229685306549072,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,1000.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.75,2,cosine,auto,4,0.0230412483215332,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,100.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.75,2,cosine,auto,4,0.0228571891784667,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,inf,20.0,skl_DBSCAN,2d-4c_y.zip
0.75,2,euclidean,auto,4,0.0088562965393066,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,1000.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.75,2,euclidean,auto,4,0.0073182582855224,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,100.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.75,2,euclidean,auto,4,0.0087904930114746,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,inf,20.0,skl_DBSCAN,2d-4c_y.zip
0.75,5,correlation,auto,4,0.0308709144592285,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,1000.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.75,5,correlation,auto,4,0.0306577682495117,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,100.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.75,5,correlation,auto,4,0.030513048171997,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,inf,20.0,skl_DBSCAN,2d-4c_y.zip
0.75,5,cosine,auto,4,0.0230250358581542,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,1000.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.75,5,cosine,auto,4,0.0230317115783691,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,100.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.75,5,cosine,auto,4,0.0229678153991699,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,inf,20.0,skl_DBSCAN,2d-4c_y.zip
0.75,5,euclidean,auto,4,0.0088686943054199,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,1000.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.75,5,euclidean,auto,4,0.0088520050048828,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,100.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.75,5,euclidean,auto,4,0.0134265422821044,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,inf,20.0,skl_DBSCAN,2d-4c_y.zip
1.0,10,correlation,auto,4,0.0359721183776855,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,1000.0,20.0,skl_DBSCAN,2d-4c_y.zip
1.0,10,correlation,auto,4,0.0305597782135009,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,100.0,20.0,skl_DBSCAN,2d-4c_y.zip
1.0,10,correlation,auto,4,0.0331628322601318,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,inf,20.0,skl_DBSCAN,2d-4c_y.zip
1.0,10,cosine,auto,4,0.0231356620788574,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,1000.0,20.0,skl_DBSCAN,2d-4c_y.zip
1.0,10,cosine,auto,4,0.029881477355957,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,100.0,20.0,skl_DBSCAN,2d-4c_y.zip
1.0,10,cosine,auto,4,0.0232322216033935,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,inf,20.0,skl_DBSCAN,2d-4c_y.zip
1.0,10,euclidean,auto,4,0.009272813796997,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,1000.0,20.0,skl_DBSCAN,2d-4c_y.zip
1.0,10,euclidean,auto,4,0.0092768669128417,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,100.0,20.0,skl_DBSCAN,2d-4c_y.zip
1.0,10,euclidean,auto,4,0.0093617439270019,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,inf,20.0,skl_DBSCAN,2d-4c_y.zip
1.0,2,correlation,auto,4,0.0340354442596435,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,1000.0,20.0,skl_DBSCAN,2d-4c_y.zip
1.0,2,correlation,auto,4,0.0303306579589843,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,100.0,20.0,skl_DBSCAN,2d-4c_y.zip
1.0,2,correlation,auto,4,0.0306136608123779,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,inf,20.0,skl_DBSCAN,2d-4c_y.zip
1.0,2,cosine,auto,4,0.0229337215423584,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,1000.0,20.0,skl_DBSCAN,2d-4c_y.zip
1.0,2,cosine,auto,4,0.0231084823608398,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,100.0,20.0,skl_DBSCAN,2d-4c_y.zip
1.0,2,cosine,auto,4,0.0225880146026611,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,inf,20.0,skl_DBSCAN,2d-4c_y.zip
1.0,2,euclidean,auto,4,0.0093584060668945,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,1000.0,20.0,skl_DBSCAN,2d-4c_y.zip
1.0,2,euclidean,auto,4,0.0093080997467041,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,100.0,20.0,skl_DBSCAN,2d-4c_y.zip
1.0,2,euclidean,auto,4,0.0119054317474365,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,inf,20.0,skl_DBSCAN,2d-4c_y.zip
1.0,5,correlation,auto,4,0.0326535701751709,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,1000.0,20.0,skl_DBSCAN,2d-4c_y.zip
1.0,5,correlation,auto,4,0.0334572792053222,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,100.0,20.0,skl_DBSCAN,2d-4c_y.zip
1.0,5,correlation,auto,4,0.0307059288024902,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,inf,20.0,skl_DBSCAN,2d-4c_y.zip
1.0,5,cosine,auto,4,0.0247111320495605,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,1000.0,20.0,skl_DBSCAN,2d-4c_y.zip
1.0,5,cosine,auto,4,0.0231053829193115,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,100.0,20.0,skl_DBSCAN,2d-4c_y.zip
1.0,5,cosine,auto,4,0.0230500698089599,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,inf,20.0,skl_DBSCAN,2d-4c_y.zip
1.0,5,euclidean,auto,4,0.0096116065979003,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,1000.0,20.0,skl_DBSCAN,2d-4c_y.zip
1.0,5,euclidean,auto,4,0.0092899799346923,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,100.0,20.0,skl_DBSCAN,2d-4c_y.zip
1.0,5,euclidean,auto,4,0.0093462467193603,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,inf,20.0,skl_DBSCAN,2d-4c_y.zip
