eps,min_samples,metric,algorithm,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
0.75,10,correlation,auto,4,0.0187032222747802,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,1000.0,20.0,skl_DBSCAN,triangle2_y.zip
0.75,10,correlation,auto,4,0.0185198783874511,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,100.0,20.0,skl_DBSCAN,triangle2_y.zip
0.75,10,correlation,auto,4,0.0186426639556884,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,inf,20.0,skl_DBSCAN,triangle2_y.zip
0.75,10,cosine,auto,4,0.0151126384735107,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,1000.0,20.0,skl_DBSCAN,triangle2_y.zip
0.75,10,cosine,auto,4,0.0152759552001953,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,100.0,20.0,skl_DBSCAN,triangle2_y.zip
0.75,10,cosine,auto,4,0.0220575332641601,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,inf,20.0,skl_DBSCAN,triangle2_y.zip
0.75,10,euclidean,auto,4,0.0090742111206054,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,1000.0,20.0,skl_DBSCAN,triangle2_y.zip
0.75,10,euclidean,auto,4,0.0103015899658203,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,100.0,20.0,skl_DBSCAN,triangle2_y.zip
0.75,10,euclidean,auto,4,0.0126557350158691,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,inf,20.0,skl_DBSCAN,triangle2_y.zip
0.75,2,correlation,auto,4,0.0187911987304687,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,1000.0,20.0,skl_DBSCAN,triangle2_y.zip
0.75,2,correlation,auto,4,0.0186107158660888,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,100.0,20.0,skl_DBSCAN,triangle2_y.zip
0.75,2,correlation,auto,4,0.0186283588409423,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,inf,20.0,skl_DBSCAN,triangle2_y.zip
0.75,2,cosine,auto,4,0.01788330078125,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,1000.0,20.0,skl_DBSCAN,triangle2_y.zip
0.75,2,cosine,auto,4,0.0150620937347412,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,100.0,20.0,skl_DBSCAN,triangle2_y.zip
0.75,2,cosine,auto,4,0.0156779289245605,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,inf,20.0,skl_DBSCAN,triangle2_y.zip
0.75,2,euclidean,auto,4,0.0089437961578369,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,1000.0,20.0,skl_DBSCAN,triangle2_y.zip
0.75,2,euclidean,auto,4,0.0089242458343505,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,100.0,20.0,skl_DBSCAN,triangle2_y.zip
0.75,2,euclidean,auto,4,0.0090003013610839,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,inf,20.0,skl_DBSCAN,triangle2_y.zip
0.75,5,correlation,auto,4,0.0218524932861328,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,1000.0,20.0,skl_DBSCAN,triangle2_y.zip
0.75,5,correlation,auto,4,0.0183422565460205,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,100.0,20.0,skl_DBSCAN,triangle2_y.zip
0.75,5,correlation,auto,4,0.020296573638916,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,inf,20.0,skl_DBSCAN,triangle2_y.zip
0.75,5,cosine,auto,4,0.020017385482788,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,1000.0,20.0,skl_DBSCAN,triangle2_y.zip
0.75,5,cosine,auto,4,0.0148305892944335,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,100.0,20.0,skl_DBSCAN,triangle2_y.zip
0.75,5,cosine,auto,4,0.0181572437286376,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,inf,20.0,skl_DBSCAN,triangle2_y.zip
0.75,5,euclidean,auto,4,0.0100080966949462,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,1000.0,20.0,skl_DBSCAN,triangle2_y.zip
0.75,5,euclidean,auto,4,0.0136961936950683,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,100.0,20.0,skl_DBSCAN,triangle2_y.zip
0.75,5,euclidean,auto,4,0.007598876953125,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,inf,20.0,skl_DBSCAN,triangle2_y.zip
1.0,10,correlation,auto,4,0.0185217857360839,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,1000.0,20.0,skl_DBSCAN,triangle2_y.zip
1.0,10,correlation,auto,4,0.0188102722167968,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,100.0,20.0,skl_DBSCAN,triangle2_y.zip
1.0,10,correlation,auto,4,0.0167701244354248,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,inf,20.0,skl_DBSCAN,triangle2_y.zip
1.0,10,cosine,auto,4,0.01531982421875,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,1000.0,20.0,skl_DBSCAN,triangle2_y.zip
1.0,10,cosine,auto,4,0.0179674625396728,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,100.0,20.0,skl_DBSCAN,triangle2_y.zip
1.0,10,cosine,auto,4,0.019122838973999,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,inf,20.0,skl_DBSCAN,triangle2_y.zip
1.0,10,euclidean,auto,4,0.0093665122985839,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,1000.0,20.0,skl_DBSCAN,triangle2_y.zip
1.0,10,euclidean,auto,4,0.0094692707061767,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,100.0,20.0,skl_DBSCAN,triangle2_y.zip
1.0,10,euclidean,auto,4,0.0092082023620605,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,inf,20.0,skl_DBSCAN,triangle2_y.zip
1.0,2,correlation,auto,4,0.0183253288269042,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,1000.0,20.0,skl_DBSCAN,triangle2_y.zip
1.0,2,correlation,auto,4,0.0188822746276855,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,100.0,20.0,skl_DBSCAN,triangle2_y.zip
1.0,2,correlation,auto,4,0.0187780857086181,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,inf,20.0,skl_DBSCAN,triangle2_y.zip
1.0,2,cosine,auto,4,0.0152223110198974,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,1000.0,20.0,skl_DBSCAN,triangle2_y.zip
1.0,2,cosine,auto,4,0.0153563022613525,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,100.0,20.0,skl_DBSCAN,triangle2_y.zip
1.0,2,cosine,auto,4,0.0155854225158691,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,inf,20.0,skl_DBSCAN,triangle2_y.zip
1.0,2,euclidean,auto,4,0.0093719959259033,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,1000.0,20.0,skl_DBSCAN,triangle2_y.zip
1.0,2,euclidean,auto,4,0.0094420909881591,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,100.0,20.0,skl_DBSCAN,triangle2_y.zip
1.0,2,euclidean,auto,4,0.0082499980926513,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,inf,20.0,skl_DBSCAN,triangle2_y.zip
1.0,5,correlation,auto,4,0.018528938293457,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,1000.0,20.0,skl_DBSCAN,triangle2_y.zip
1.0,5,correlation,auto,4,0.0184667110443115,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,100.0,20.0,skl_DBSCAN,triangle2_y.zip
1.0,5,correlation,auto,4,0.018540620803833,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,inf,20.0,skl_DBSCAN,triangle2_y.zip
1.0,5,cosine,auto,4,0.0213789939880371,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,1000.0,20.0,skl_DBSCAN,triangle2_y.zip
1.0,5,cosine,auto,4,0.0151231288909912,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,100.0,20.0,skl_DBSCAN,triangle2_y.zip
1.0,5,cosine,auto,4,0.0154190063476562,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,inf,20.0,skl_DBSCAN,triangle2_y.zip
1.0,5,euclidean,auto,4,0.009078025817871,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,1000.0,20.0,skl_DBSCAN,triangle2_y.zip
1.0,5,euclidean,auto,4,0.0093092918395996,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,100.0,20.0,skl_DBSCAN,triangle2_y.zip
1.0,5,euclidean,auto,4,0.0090768337249755,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,inf,20.0,skl_DBSCAN,triangle2_y.zip
