n_clusters,metric,linkage,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
10,cosine,average,0.3630158901214599,0.3937,4390.7786,0.9549,0.9346,0.6206,2.0156,0.8265,0.8274,0.7446,0.9309,0.8274,0.6835,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
10,cosine,average,0.362706184387207,0.3937,4390.7786,0.9549,0.9346,0.6206,2.0156,0.8265,0.8274,0.7446,0.9309,0.8274,0.6835,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
10,cosine,average,0.3623859882354736,0.3937,4390.7786,0.9549,0.9346,0.6206,2.0156,0.8265,0.8274,0.7446,0.9309,0.8274,0.6835,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
10,cosine,complete,0.3553466796875,0.3686,4066.0833,0.9729,0.9259,0.5607,1.9341,0.7845,0.7856,0.7145,0.8724,0.7856,0.6224,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
10,cosine,complete,0.3539853096008301,0.3686,4066.0833,0.9729,0.9259,0.5607,1.9341,0.7845,0.7856,0.7145,0.8724,0.7856,0.6224,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
10,cosine,complete,0.3517723083496094,0.3686,4066.0833,0.9729,0.9259,0.5607,1.9341,0.7845,0.7856,0.7145,0.8724,0.7856,0.6224,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
10,cosine,single,0.1384496688842773,-0.068,1754.0286,1.4525,0.8127,0.3438,1.3683,0.6647,0.6663,0.5055,0.9771,0.6663,0.5081,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
10,cosine,single,0.1353552341461181,-0.068,1754.0286,1.4525,0.8127,0.3438,1.3683,0.6647,0.6663,0.5055,0.9771,0.6663,0.5081,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
10,cosine,single,0.1380815505981445,-0.068,1754.0286,1.4525,0.8127,0.3438,1.3683,0.6647,0.6663,0.5055,0.9771,0.6663,0.5081,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
10,euclidean,average,0.3706493377685547,0.6021,8582.816,0.5615,0.9558,0.7274,2.2358,0.9016,0.9021,0.826,0.9935,0.9021,0.7738,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
10,euclidean,average,0.3709232807159424,0.6021,8582.816,0.5615,0.9558,0.7274,2.2358,0.9016,0.9021,0.826,0.9935,0.9021,0.7738,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
10,euclidean,average,0.3716754913330078,0.6021,8582.816,0.5615,0.9558,0.7274,2.2358,0.9016,0.9021,0.826,0.9935,0.9021,0.7738,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
10,euclidean,complete,0.3721704483032226,0.5508,7474.6328,0.5875,0.9537,0.7117,2.2008,0.8859,0.8865,0.813,0.9745,0.8865,0.7575,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
10,euclidean,complete,0.3726794719696045,0.5508,7474.6328,0.5875,0.9537,0.7117,2.2008,0.8859,0.8865,0.813,0.9745,0.8865,0.7575,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
10,euclidean,complete,0.3725724220275879,0.5508,7474.6328,0.5875,0.9537,0.7117,2.2008,0.8859,0.8865,0.813,0.9745,0.8865,0.7575,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
10,euclidean,single,0.0986480712890625,0.1416,1692.2891,0.8533,0.8671,0.4448,1.6909,0.7668,0.7678,0.6247,0.996,0.7678,0.5772,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
10,euclidean,single,0.0980472564697265,0.1416,1692.2891,0.8533,0.8671,0.4448,1.6909,0.7668,0.7678,0.6247,0.996,0.7678,0.5772,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
10,euclidean,single,0.0983262062072753,0.1416,1692.2891,0.8533,0.8671,0.4448,1.6909,0.7668,0.7678,0.6247,0.996,0.7678,0.5772,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
10,euclidean,ward,0.4829983711242676,0.6021,8572.6735,0.5612,0.9554,0.725,2.2295,0.8991,0.8996,0.8237,0.991,0.8996,0.7716,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
10,euclidean,ward,0.4826028347015381,0.6021,8572.6735,0.5612,0.9554,0.725,2.2295,0.8991,0.8996,0.8237,0.991,0.8996,0.7716,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
10,euclidean,ward,0.5638427734375,0.6021,8572.6735,0.5612,0.9554,0.725,2.2295,0.8991,0.8996,0.8237,0.991,0.8996,0.7716,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
12,correlation,average,0.2920916080474853,-0.1284,262.9969,1.1737,0.5602,0.1166,0.6011,0.3482,0.3512,0.2221,0.8393,0.3512,0.3415,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
12,correlation,average,0.2913081645965576,-0.1284,262.9969,1.1737,0.5602,0.1166,0.6011,0.3482,0.3512,0.2221,0.8393,0.3512,0.3415,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
12,correlation,average,0.2908353805541992,-0.1284,262.9969,1.1737,0.5602,0.1166,0.6011,0.3482,0.3512,0.2221,0.8393,0.3512,0.3415,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
12,correlation,complete,0.2857871055603027,0.113,261.0301,87.1575,0.6863,0.1046,0.6101,0.2793,0.2846,0.2254,0.3861,0.2846,0.2718,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
12,correlation,complete,0.287550687789917,0.113,261.0301,87.1575,0.6863,0.1046,0.6101,0.2793,0.2846,0.2254,0.3861,0.2846,0.2718,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
12,correlation,complete,0.2863738536834717,0.113,261.0301,87.1575,0.6863,0.1046,0.6101,0.2793,0.2846,0.2254,0.3861,0.2846,0.2718,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
12,correlation,single,0.1543648242950439,0.0777,262.6087,0.7251,0.5596,0.1166,0.5995,0.3483,0.3509,0.2215,0.8439,0.3509,0.3418,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
12,correlation,single,0.1549019813537597,0.0777,262.6087,0.7251,0.5596,0.1166,0.5995,0.3483,0.3509,0.2215,0.8439,0.3509,0.3418,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
12,correlation,single,0.1547000408172607,0.0777,262.6087,0.7251,0.5596,0.1166,0.5995,0.3483,0.3509,0.2215,0.8439,0.3509,0.3418,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
12,cosine,average,0.3630013465881347,0.3709,3888.0882,0.9776,0.9419,0.6462,2.0896,0.8378,0.8388,0.772,0.9184,0.8388,0.699,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
12,cosine,average,0.37300705909729,0.3709,3888.0882,0.9776,0.9419,0.6462,2.0896,0.8378,0.8388,0.772,0.9184,0.8388,0.699,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
12,cosine,average,0.3635859489440918,0.3709,3888.0882,0.9776,0.9419,0.6462,2.0896,0.8378,0.8388,0.772,0.9184,0.8388,0.699,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
12,cosine,complete,0.3538358211517334,0.2935,3485.1,1.3573,0.9358,0.576,1.9831,0.7771,0.7784,0.7326,0.8304,0.7784,0.6208,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
12,cosine,complete,0.3653891086578369,0.2935,3485.1,1.3573,0.9358,0.576,1.9831,0.7771,0.7784,0.7326,0.8304,0.7784,0.6208,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
12,cosine,complete,0.3539879322052002,0.2935,3485.1,1.3573,0.9358,0.576,1.9831,0.7771,0.7784,0.7326,0.8304,0.7784,0.6208,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
12,cosine,single,0.1352739334106445,-0.0984,1455.6089,1.4595,0.8141,0.3424,1.3761,0.6622,0.6642,0.5084,0.9579,0.6642,0.5045,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
12,cosine,single,0.1355748176574707,-0.0984,1455.6089,1.4595,0.8141,0.3424,1.3761,0.6622,0.6642,0.5084,0.9579,0.6642,0.5045,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
12,cosine,single,0.1356279850006103,-0.0984,1455.6089,1.4595,0.8141,0.3424,1.3761,0.6622,0.6642,0.5084,0.9579,0.6642,0.5045,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
12,euclidean,average,0.3717236518859863,0.6329,10537.4963,0.5036,0.9735,0.819,2.414,0.9383,0.9387,0.8918,0.9907,0.9387,0.8439,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
12,euclidean,average,0.3719124794006347,0.6329,10537.4963,0.5036,0.9735,0.819,2.414,0.9383,0.9387,0.8918,0.9907,0.9387,0.8439,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
12,euclidean,average,0.3702285289764404,0.6329,10537.4963,0.5036,0.9735,0.819,2.414,0.9383,0.9387,0.8918,0.9907,0.9387,0.8439,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
12,euclidean,complete,0.3747684955596924,0.6006,9146.1754,0.5273,0.9717,0.8045,2.38,0.9231,0.9236,0.8792,0.9726,0.9236,0.8287,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
12,euclidean,complete,0.3725233078002929,0.6006,9146.1754,0.5273,0.9717,0.8045,2.38,0.9231,0.9236,0.8792,0.9726,0.9236,0.8287,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
12,euclidean,complete,0.3726193904876709,0.6006,9146.1754,0.5273,0.9717,0.8045,2.38,0.9231,0.9236,0.8792,0.9726,0.9236,0.8287,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
12,euclidean,single,0.0992228984832763,0.0716,1455.7301,0.8103,0.8757,0.4638,1.7816,0.7914,0.7924,0.6582,0.9954,0.7924,0.5898,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
12,euclidean,single,0.098672866821289,0.0716,1455.7301,0.8103,0.8757,0.4638,1.7816,0.7914,0.7924,0.6582,0.9954,0.7924,0.5898,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
12,euclidean,single,0.0989930629730224,0.0716,1455.7301,0.8103,0.8757,0.4638,1.7816,0.7914,0.7924,0.6582,0.9954,0.7924,0.5898,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
12,euclidean,ward,0.498976469039917,0.6325,10525.0165,0.5026,0.9734,0.8181,2.4125,0.9378,0.9382,0.8913,0.9903,0.9382,0.8431,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
12,euclidean,ward,0.482168436050415,0.6325,10525.0165,0.5026,0.9734,0.8181,2.4125,0.9378,0.9382,0.8913,0.9903,0.9382,0.8431,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
12,euclidean,ward,0.4823470115661621,0.6325,10525.0165,0.5026,0.9734,0.8181,2.4125,0.9378,0.9382,0.8913,0.9903,0.9382,0.8431,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
2,correlation,average,0.2905404567718506,0.3455,2861.2145,1.2142,0.5582,0.1168,0.5956,0.3498,0.3504,0.22,0.8598,0.3504,0.3427,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
2,correlation,average,0.2909338474273681,0.3455,2861.2145,1.2142,0.5582,0.1168,0.5956,0.3498,0.3504,0.22,0.8598,0.3504,0.3427,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
2,correlation,average,0.2910120487213135,0.3455,2861.2145,1.2142,0.5582,0.1168,0.5956,0.3498,0.3504,0.22,0.8598,0.3504,0.3427,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
2,correlation,complete,0.2866265773773193,0.3455,2861.2145,1.2142,0.5582,0.1168,0.5956,0.3498,0.3504,0.22,0.8598,0.3504,0.3427,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
2,correlation,complete,0.2863190174102783,0.3455,2861.2145,1.2142,0.5582,0.1168,0.5956,0.3498,0.3504,0.22,0.8598,0.3504,0.3427,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
2,correlation,complete,0.2896957397460937,0.3455,2861.2145,1.2142,0.5582,0.1168,0.5956,0.3498,0.3504,0.22,0.8598,0.3504,0.3427,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
2,correlation,single,0.1544225215911865,0.3455,2861.2145,1.2142,0.5582,0.1168,0.5956,0.3498,0.3504,0.22,0.8598,0.3504,0.3427,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
2,correlation,single,0.1537742614746093,0.3455,2861.2145,1.2142,0.5582,0.1168,0.5956,0.3498,0.3504,0.22,0.8598,0.3504,0.3427,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
2,correlation,single,0.1544587612152099,0.3455,2861.2145,1.2142,0.5582,0.1168,0.5956,0.3498,0.3504,0.22,0.8598,0.3504,0.3427,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
2,cosine,average,0.3649549484252929,0.3463,2710.475,1.1638,0.5405,0.1165,0.6325,0.3741,0.3747,0.2337,0.9445,0.3747,0.3489,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
2,cosine,average,0.3655591011047363,0.3463,2710.475,1.1638,0.5405,0.1165,0.6325,0.3741,0.3747,0.2337,0.9445,0.3747,0.3489,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
2,cosine,average,0.3643689155578613,0.3463,2710.475,1.1638,0.5405,0.1165,0.6325,0.3741,0.3747,0.2337,0.9445,0.3747,0.3489,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
2,cosine,complete,0.3516895771026611,0.3494,2871.068,1.2293,0.5646,0.1319,0.686,0.4033,0.4038,0.2534,0.9925,0.4038,0.3637,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
2,cosine,complete,0.3572022914886474,0.3494,2871.068,1.2293,0.5646,0.1319,0.686,0.4033,0.4038,0.2534,0.9925,0.4038,0.3637,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
2,cosine,complete,0.3548336029052734,0.3494,2871.068,1.2293,0.5646,0.1319,0.686,0.4033,0.4038,0.2534,0.9925,0.4038,0.3637,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
2,cosine,single,0.1392493247985839,-0.0036,1.2851,0.8319,0.067,-0.0,0.0005,-0.0,0.0004,0.0002,0.2805,0.0004,0.2581,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
2,cosine,single,0.1392500400543213,-0.0036,1.2851,0.8319,0.067,-0.0,0.0005,-0.0,0.0004,0.0002,0.2805,0.0004,0.2581,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
2,cosine,single,0.1360158920288086,-0.0036,1.2851,0.8319,0.067,-0.0,0.0005,-0.0,0.0004,0.0002,0.2805,0.0004,0.2581,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
2,euclidean,average,0.3700711727142334,0.3841,3205.4569,1.1373,0.5633,0.1315,0.6884,0.4048,0.4053,0.2543,0.998,0.4053,0.3637,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
2,euclidean,average,0.3707776069641113,0.3841,3205.4569,1.1373,0.5633,0.1315,0.6884,0.4048,0.4053,0.2543,0.998,0.4053,0.3637,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
2,euclidean,average,0.3709938526153564,0.3841,3205.4569,1.1373,0.5633,0.1315,0.6884,0.4048,0.4053,0.2543,0.998,0.4053,0.3637,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
2,euclidean,complete,0.371255874633789,0.3412,2381.4036,1.1201,0.4565,0.0872,0.5784,0.3516,0.3521,0.2137,1.0,0.3521,0.3305,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
2,euclidean,complete,0.3718340396881103,0.3412,2381.4036,1.1201,0.4565,0.0872,0.5784,0.3516,0.3521,0.2137,1.0,0.3521,0.3305,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
2,euclidean,complete,0.3718197345733642,0.3412,2381.4036,1.1201,0.4565,0.0872,0.5784,0.3516,0.3521,0.2137,1.0,0.3521,0.3305,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
2,euclidean,single,0.102870225906372,0.2113,2.7621,0.5674,0.067,-0.0,0.0005,-0.0,0.0004,0.0002,0.2823,0.0004,0.2581,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
2,euclidean,single,0.1022388935089111,0.2113,2.7621,0.5674,0.067,-0.0,0.0005,-0.0,0.0004,0.0002,0.2823,0.0004,0.2581,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
2,euclidean,single,0.0984272956848144,0.2113,2.7621,0.5674,0.067,-0.0,0.0005,-0.0,0.0004,0.0002,0.2823,0.0004,0.2581,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
2,euclidean,ward,0.4819231033325195,0.3841,3205.4569,1.1373,0.5633,0.1315,0.6884,0.4048,0.4053,0.2543,0.998,0.4053,0.3637,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
2,euclidean,ward,0.4816701412200928,0.3841,3205.4569,1.1373,0.5633,0.1315,0.6884,0.4048,0.4053,0.2543,0.998,0.4053,0.3637,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
2,euclidean,ward,0.4820675849914551,0.3841,3205.4569,1.1373,0.5633,0.1315,0.6884,0.4048,0.4053,0.2543,0.998,0.4053,0.3637,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
4,correlation,average,0.2924263477325439,0.1128,956.6397,0.9374,0.5586,0.1168,0.5967,0.3495,0.3505,0.2205,0.8553,0.3505,0.3424,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
4,correlation,average,0.2918384075164795,0.1128,956.6397,0.9374,0.5586,0.1168,0.5967,0.3495,0.3505,0.2205,0.8553,0.3505,0.3424,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
4,correlation,average,0.2919764518737793,0.1128,956.6397,0.9374,0.5586,0.1168,0.5967,0.3495,0.3505,0.2205,0.8553,0.3505,0.3424,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
4,correlation,complete,0.287428617477417,0.1654,956.2693,23.8904,0.6367,0.1108,0.5983,0.3151,0.3166,0.221,0.5581,0.3166,0.3018,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
4,correlation,complete,0.2870042324066162,0.1654,956.2693,23.8904,0.6367,0.1108,0.5983,0.3151,0.3166,0.221,0.5581,0.3166,0.3018,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
4,correlation,complete,0.2870619297027588,0.1654,956.2693,23.8904,0.6367,0.1108,0.5983,0.3151,0.3166,0.221,0.5581,0.3166,0.3018,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
4,correlation,single,0.154529333114624,0.0886,955.2379,0.9473,0.5584,0.1168,0.5963,0.3495,0.3505,0.2203,0.8565,0.3505,0.3425,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
4,correlation,single,0.1541025638580322,0.0886,955.2379,0.9473,0.5584,0.1168,0.5963,0.3495,0.3505,0.2203,0.8565,0.3505,0.3425,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
4,correlation,single,0.154937744140625,0.0886,955.2379,0.9473,0.5584,0.1168,0.5963,0.3495,0.3505,0.2203,0.8565,0.3505,0.3425,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
4,cosine,average,0.3637537956237793,0.4224,4422.9997,0.7944,0.7904,0.3059,1.2759,0.6298,0.6306,0.4714,0.9523,0.6306,0.4778,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
4,cosine,average,0.3666000366210937,0.4224,4422.9997,0.7944,0.7904,0.3059,1.2759,0.6298,0.6306,0.4714,0.9523,0.6306,0.4778,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
4,cosine,average,0.3638787269592285,0.4224,4422.9997,0.7944,0.7904,0.3059,1.2759,0.6298,0.6306,0.4714,0.9523,0.6306,0.4778,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
4,cosine,complete,0.353022813796997,0.4281,5043.2654,0.8053,0.813,0.3452,1.3598,0.6647,0.6654,0.5023,0.9851,0.6654,0.5097,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
4,cosine,complete,0.3536772727966308,0.4281,5043.2654,0.8053,0.813,0.3452,1.3598,0.6647,0.6654,0.5023,0.9851,0.6654,0.5097,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
4,cosine,complete,0.3534774780273437,0.4281,5043.2654,0.8053,0.813,0.3452,1.3598,0.6647,0.6654,0.5023,0.9851,0.6654,0.5097,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
4,cosine,single,0.1368460655212402,0.2332,2558.8302,0.7877,0.7095,0.2268,1.0543,0.558,0.5588,0.3895,0.9883,0.5588,0.4304,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
4,cosine,single,0.1358885765075683,0.2332,2558.8302,0.7877,0.7095,0.2268,1.0543,0.558,0.5588,0.3895,0.9883,0.5588,0.4304,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
4,cosine,single,0.1397178173065185,0.2332,2558.8302,0.7877,0.7095,0.2268,1.0543,0.558,0.5588,0.3895,0.9883,0.5588,0.4304,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
4,euclidean,average,0.3722720146179199,0.3962,4011.7887,0.747,0.7554,0.2723,1.2554,0.632,0.6328,0.4638,0.9955,0.6328,0.462,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
4,euclidean,average,0.3725745677947998,0.3962,4011.7887,0.747,0.7554,0.2723,1.2554,0.632,0.6328,0.4638,0.9955,0.6328,0.462,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
4,euclidean,average,0.3789453506469726,0.3962,4011.7887,0.747,0.7554,0.2723,1.2554,0.632,0.6328,0.4638,0.9955,0.6328,0.462,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
4,euclidean,complete,0.3739058971405029,0.4124,4083.9139,0.7794,0.7579,0.2756,1.2652,0.6361,0.6368,0.4674,0.9989,0.6368,0.4645,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
4,euclidean,complete,0.3735983371734619,0.4124,4083.9139,0.7794,0.7579,0.2756,1.2652,0.6361,0.6368,0.4674,0.9989,0.6368,0.4645,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
4,euclidean,complete,0.3730649948120117,0.4124,4083.9139,0.7794,0.7579,0.2756,1.2652,0.6361,0.6368,0.4674,0.9989,0.6368,0.4645,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
4,euclidean,single,0.0989372730255127,-0.0016,487.0965,1.0121,0.4039,0.07,0.6249,0.3736,0.3748,0.2309,0.9956,0.3748,0.3169,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
4,euclidean,single,0.0987904071807861,-0.0016,487.0965,1.0121,0.4039,0.07,0.6249,0.3736,0.3748,0.2309,0.9956,0.3748,0.3169,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
4,euclidean,single,0.0987036228179931,-0.0016,487.0965,1.0121,0.4039,0.07,0.6249,0.3736,0.3748,0.2309,0.9956,0.3748,0.3169,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
4,euclidean,ward,0.4951674938201904,0.3958,4004.9721,0.7473,0.7552,0.2726,1.2589,0.6339,0.6347,0.4651,0.9989,0.6347,0.4625,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
4,euclidean,ward,0.4843509197235107,0.3958,4004.9721,0.7473,0.7552,0.2726,1.2589,0.6339,0.6347,0.4651,0.9989,0.6347,0.4625,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
4,euclidean,ward,0.4844493865966797,0.3958,4004.9721,0.7473,0.7552,0.2726,1.2589,0.6339,0.6347,0.4651,0.9989,0.6347,0.4625,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
6,correlation,average,0.2914183139801025,-0.1053,575.2575,3.0882,0.559,0.1167,0.5979,0.3491,0.3507,0.2209,0.8508,0.3507,0.3421,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
6,correlation,average,0.2918188571929931,-0.1053,575.2575,3.0882,0.559,0.1167,0.5979,0.3491,0.3507,0.2209,0.8508,0.3507,0.3421,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
6,correlation,average,0.2913310527801513,-0.1053,575.2575,3.0882,0.559,0.1167,0.5979,0.3491,0.3507,0.2209,0.8508,0.3507,0.3421,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
6,correlation,complete,0.2872116565704345,0.1544,573.6189,48.2378,0.6505,0.109,0.6015,0.3048,0.3074,0.2222,0.4982,0.3074,0.2933,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
6,correlation,complete,0.2943928241729736,0.1544,573.6189,48.2378,0.6505,0.109,0.6015,0.3048,0.3074,0.2222,0.4982,0.3074,0.2933,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
6,correlation,complete,0.2869391441345215,0.1544,573.6189,48.2378,0.6505,0.109,0.6015,0.3048,0.3074,0.2222,0.4982,0.3074,0.2933,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
6,correlation,single,0.1602816581726074,0.0874,574.2291,0.84,0.5587,0.1168,0.5971,0.3492,0.3506,0.2206,0.8533,0.3506,0.3423,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
6,correlation,single,0.1544125080108642,0.0874,574.2291,0.84,0.5587,0.1168,0.5971,0.3492,0.3506,0.2206,0.8533,0.3506,0.3423,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
6,correlation,single,0.1541035175323486,0.0874,574.2291,0.84,0.5587,0.1168,0.5971,0.3492,0.3506,0.2206,0.8533,0.3506,0.3423,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
6,cosine,average,0.3661067485809326,0.4303,5301.6648,0.7653,0.8737,0.4445,1.6248,0.7314,0.7322,0.6002,0.9386,0.7322,0.5657,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
6,cosine,average,0.3647849559783935,0.4303,5301.6648,0.7653,0.8737,0.4445,1.6248,0.7314,0.7322,0.6002,0.9386,0.7322,0.5657,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
6,cosine,average,0.3650805950164795,0.4303,5301.6648,0.7653,0.8737,0.4445,1.6248,0.7314,0.7322,0.6002,0.9386,0.7322,0.5657,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
6,cosine,complete,0.3554203510284424,0.3834,4572.6396,0.9096,0.8739,0.4422,1.6231,0.7289,0.7298,0.5996,0.9321,0.7298,0.5623,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
6,cosine,complete,0.3545818328857422,0.3834,4572.6396,0.9096,0.8739,0.4422,1.6231,0.7289,0.7298,0.5996,0.9321,0.7298,0.5623,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
6,cosine,complete,0.3544955253601074,0.3834,4572.6396,0.9096,0.8739,0.4422,1.6231,0.7289,0.7298,0.5996,0.9321,0.7298,0.5623,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
6,cosine,single,0.1352970600128173,-0.1291,1539.1926,0.9492,0.7103,0.2272,1.0587,0.5588,0.56,0.3911,0.9855,0.56,0.4306,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
6,cosine,single,0.135606050491333,-0.1291,1539.1926,0.9492,0.7103,0.2272,1.0587,0.5588,0.56,0.3911,0.9855,0.56,0.4306,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
