max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,metric_con,metric_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
4,2,30,50,inf,inf,0.2,42,cos,jaccard,14.00301218032837,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
4,2,30,5,1000.0,100.0,0.1,42,cos,jaccard,25.984469175338745,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
4,2,30,5,1000.0,100.0,0.2,42,cos,jaccard,26.100723028182983,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
4,2,30,5,1000.0,20.0,0.1,42,cos,jaccard,25.86067605018616,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
4,2,30,5,1000.0,20.0,0.2,42,cos,jaccard,26.061315536499023,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
4,2,30,5,1000.0,inf,0.1,42,cos,jaccard,13.938565731048584,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
4,2,30,5,1000.0,inf,0.2,42,cos,jaccard,13.974549293518066,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
4,2,30,5,100.0,20.0,0.1,42,cos,jaccard,5.102830171585083,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
4,2,30,5,100.0,20.0,0.2,42,cos,jaccard,5.087688684463501,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
4,2,30,5,inf,100.0,0.1,42,cos,jaccard,25.90152311325073,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
4,2,30,5,inf,100.0,0.2,42,cos,jaccard,25.75068736076355,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
4,2,30,5,inf,20.0,0.1,42,cos,jaccard,25.995359420776367,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
4,2,30,5,inf,20.0,0.2,42,cos,jaccard,25.893288373947144,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
4,2,30,5,inf,inf,0.1,42,cos,jaccard,13.898337602615356,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
4,2,30,5,inf,inf,0.2,42,cos,jaccard,13.902692556381226,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
4,2,3,50,1000.0,100.0,0.1,42,cos,jaccard,25.837676286697388,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
4,2,3,50,1000.0,100.0,0.2,42,cos,jaccard,26.097578287124637,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
4,2,3,50,1000.0,20.0,0.1,42,cos,jaccard,25.87529873847961,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
4,2,3,50,1000.0,20.0,0.2,42,cos,jaccard,26.11231780052185,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
4,2,3,50,1000.0,inf,0.1,42,cos,jaccard,14.005762577056885,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
4,2,3,50,1000.0,inf,0.2,42,cos,jaccard,13.94788098335266,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
4,2,3,50,100.0,20.0,0.1,42,cos,jaccard,5.098123788833618,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
4,2,3,50,100.0,20.0,0.2,42,cos,jaccard,5.20233416557312,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
4,2,3,50,inf,100.0,0.1,42,cos,jaccard,26.029971599578857,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
4,2,3,50,inf,100.0,0.2,42,cos,jaccard,26.316240549087524,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
4,2,3,50,inf,20.0,0.1,42,cos,jaccard,26.085381746292114,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
4,2,3,50,inf,20.0,0.2,42,cos,jaccard,26.043344020843502,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
4,2,3,50,inf,inf,0.1,42,cos,jaccard,13.99989652633667,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
4,2,3,50,inf,inf,0.2,42,cos,jaccard,13.87624192237854,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
4,2,3,5,1000.0,100.0,0.1,42,cos,jaccard,26.203084230422974,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
4,2,3,5,1000.0,100.0,0.2,42,cos,jaccard,25.812662839889526,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
4,2,3,5,1000.0,20.0,0.1,42,cos,jaccard,25.88658618927002,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
4,2,3,5,1000.0,20.0,0.2,42,cos,jaccard,25.91978859901428,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
4,2,3,5,1000.0,inf,0.1,42,cos,jaccard,13.840482711791992,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
4,2,3,5,1000.0,inf,0.2,42,cos,jaccard,13.904226541519163,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
4,2,3,5,100.0,20.0,0.1,42,cos,jaccard,5.147141933441162,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
4,2,3,5,100.0,20.0,0.2,42,cos,jaccard,5.116191148757935,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
4,2,3,5,inf,100.0,0.1,42,cos,jaccard,25.89686632156372,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
4,2,3,5,inf,100.0,0.2,42,cos,jaccard,25.91904234886169,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
4,2,3,5,inf,20.0,0.1,42,cos,jaccard,25.884477853775024,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
4,2,3,5,inf,20.0,0.2,42,cos,jaccard,25.802987813949585,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
4,2,3,5,inf,inf,0.1,42,cos,jaccard,14.090142965316772,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
4,2,3,5,inf,inf,0.2,42,cos,jaccard,13.833733797073364,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
6,2,30,50,1000.0,100.0,0.1,42,cos,jaccard,25.813772678375244,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
6,2,30,50,1000.0,100.0,0.2,42,cos,jaccard,26.20680856704712,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
6,2,30,50,1000.0,20.0,0.1,42,cos,jaccard,25.701738357543945,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
6,2,30,50,1000.0,20.0,0.2,42,cos,jaccard,26.196253538131717,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
6,2,30,50,1000.0,inf,0.1,42,cos,jaccard,13.916162252426147,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
6,2,30,50,1000.0,inf,0.2,42,cos,jaccard,13.83134913444519,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
6,2,30,50,100.0,20.0,0.1,42,cos,jaccard,5.098970890045166,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
6,2,30,50,100.0,20.0,0.2,42,cos,jaccard,5.188155651092529,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
6,2,30,50,inf,100.0,0.1,42,cos,jaccard,25.85403633117676,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
6,2,30,50,inf,100.0,0.2,42,cos,jaccard,25.91645765304565,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
6,2,30,50,inf,20.0,0.1,42,cos,jaccard,25.826110363006592,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
6,2,30,50,inf,20.0,0.2,42,cos,jaccard,25.9265615940094,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
6,2,30,50,inf,inf,0.1,42,cos,jaccard,14.059519529342651,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
6,2,30,50,inf,inf,0.2,42,cos,jaccard,13.970940589904783,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
6,2,30,5,1000.0,100.0,0.1,42,cos,jaccard,26.013446807861328,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
6,2,30,5,1000.0,100.0,0.2,42,cos,jaccard,25.95279288291931,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
6,2,30,5,1000.0,20.0,0.1,42,cos,jaccard,25.82158231735229,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
6,2,30,5,1000.0,20.0,0.2,42,cos,jaccard,25.93846964836121,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
6,2,30,5,1000.0,inf,0.1,42,cos,jaccard,13.835559606552124,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
6,2,30,5,1000.0,inf,0.2,42,cos,jaccard,14.00418782234192,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
6,2,30,5,100.0,20.0,0.1,42,cos,jaccard,5.173286199569702,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
6,2,30,5,100.0,20.0,0.2,42,cos,jaccard,5.137901067733765,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
6,2,30,5,inf,100.0,0.1,42,cos,jaccard,25.75199103355408,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
6,2,30,5,inf,100.0,0.2,42,cos,jaccard,25.86652898788452,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
6,2,30,5,inf,20.0,0.1,42,cos,jaccard,25.814874410629272,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
6,2,30,5,inf,20.0,0.2,42,cos,jaccard,25.863320112228397,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
6,2,30,5,inf,inf,0.1,42,cos,jaccard,13.931358575820925,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
6,2,30,5,inf,inf,0.2,42,cos,jaccard,13.9151451587677,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
6,2,3,50,1000.0,100.0,0.1,42,cos,jaccard,26.02239489555359,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
6,2,3,50,1000.0,100.0,0.2,42,cos,jaccard,25.954795837402344,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
6,2,3,50,1000.0,20.0,0.1,42,cos,jaccard,25.830873727798465,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
6,2,3,50,1000.0,20.0,0.2,42,cos,jaccard,25.884204387664795,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
6,2,3,50,1000.0,inf,0.1,42,cos,jaccard,13.909923553466797,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
6,2,3,50,1000.0,inf,0.2,42,cos,jaccard,13.936680555343628,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
6,2,3,50,100.0,20.0,0.1,42,cos,jaccard,5.107580900192261,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
6,2,3,50,100.0,20.0,0.2,42,cos,jaccard,5.190662145614624,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
6,2,3,50,inf,100.0,0.1,42,cos,jaccard,26.020153045654297,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
6,2,3,50,inf,100.0,0.2,42,cos,jaccard,26.07914400100708,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
6,2,3,50,inf,20.0,0.1,42,cos,jaccard,25.7916202545166,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
6,2,3,50,inf,20.0,0.2,42,cos,jaccard,25.88573169708252,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
6,2,3,50,inf,inf,0.1,42,cos,jaccard,13.993346929550173,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
6,2,3,50,inf,inf,0.2,42,cos,jaccard,13.9026780128479,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
6,2,3,5,1000.0,100.0,0.1,42,cos,jaccard,26.04018235206604,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
6,2,3,5,1000.0,100.0,0.2,42,cos,jaccard,25.982367992401123,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
6,2,3,5,1000.0,20.0,0.1,42,cos,jaccard,25.70803594589233,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
6,2,3,5,1000.0,20.0,0.2,42,cos,jaccard,25.715399742126465,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
6,2,3,5,1000.0,inf,0.1,42,cos,jaccard,13.90705132484436,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
6,2,3,5,1000.0,inf,0.2,42,cos,jaccard,14.018542051315308,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
6,2,3,5,100.0,20.0,0.1,42,cos,jaccard,5.1450817584991455,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
6,2,3,5,100.0,20.0,0.2,42,cos,jaccard,5.117799043655396,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
6,2,3,5,inf,100.0,0.1,42,cos,jaccard,26.00376343727112,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
6,2,3,5,inf,100.0,0.2,42,cos,jaccard,25.796483516693115,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
6,2,3,5,inf,20.0,0.1,42,cos,jaccard,26.043715476989743,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
6,2,3,5,inf,20.0,0.2,42,cos,jaccard,25.927366495132446,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
6,2,3,5,inf,inf,0.1,42,cos,jaccard,13.982325077056885,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
6,2,3,5,inf,inf,0.2,42,cos,jaccard,13.875240325927734,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
8,2,30,50,1000.0,100.0,0.1,42,cos,jaccard,25.834126710891724,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
8,2,30,50,1000.0,100.0,0.2,42,cos,jaccard,25.844346523284912,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
8,2,30,50,1000.0,20.0,0.1,42,cos,jaccard,25.94555282592773,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
8,2,30,50,1000.0,20.0,0.2,42,cos,jaccard,25.976439237594604,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
8,2,30,50,1000.0,inf,0.1,42,cos,jaccard,13.945835828781128,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
8,2,30,50,1000.0,inf,0.2,42,cos,jaccard,13.926091432571411,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
8,2,30,50,100.0,20.0,0.1,42,cos,jaccard,5.12725305557251,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
8,2,30,50,100.0,20.0,0.2,42,cos,jaccard,5.093782186508179,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
8,2,30,50,inf,100.0,0.1,42,cos,jaccard,25.9362576007843,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
8,2,30,50,inf,100.0,0.2,42,cos,jaccard,26.003830671310425,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
8,2,30,50,inf,20.0,0.1,42,cos,jaccard,25.917832374572757,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
8,2,30,50,inf,20.0,0.2,42,cos,jaccard,25.95337462425232,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
8,2,30,50,inf,inf,0.1,42,cos,jaccard,13.956515550613403,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
8,2,30,50,inf,inf,0.2,42,cos,jaccard,13.98737859725952,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
8,2,30,5,1000.0,100.0,0.1,42,cos,jaccard,26.108704805374146,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
8,2,30,5,1000.0,100.0,0.2,42,cos,jaccard,25.89273190498352,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
8,2,30,5,1000.0,20.0,0.1,42,cos,jaccard,25.866801977157596,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
8,2,30,5,1000.0,20.0,0.2,42,cos,jaccard,25.97659707069397,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
8,2,30,5,1000.0,inf,0.1,42,cos,jaccard,14.041213274002075,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
8,2,30,5,1000.0,inf,0.2,42,cos,jaccard,13.970370054244995,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
