max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,criteria_clf,criteria_reg,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
4,2,30,50,inf,100.0,0.1,42,me,mape,0.1580686569213867,0.1035,39.2289,1.2744,0.4646,0.0385,0.097,0.1193,0.1241,0.0905,0.1975,0.1241,0.5107,ImpurityParTree2,zelnik6_y.zip
4,2,30,50,inf,100.0,0.1,42,me,r2,0.1661908626556396,0.4478,4.695,0.4216,0.3524,0.003,0.0061,0.0029,0.0111,0.0057,0.2247,0.0111,0.589,ImpurityParTree2,zelnik6_y.zip
4,2,30,50,inf,100.0,0.2,42,entropy,mape,0.1545238494873047,0.1035,39.2289,1.2744,0.4646,0.0385,0.097,0.1193,0.1241,0.0905,0.1975,0.1241,0.5107,ImpurityParTree2,zelnik6_y.zip
4,2,30,50,inf,100.0,0.2,42,entropy,r2,0.1837191581726074,0.4478,4.695,0.4216,0.3524,0.003,0.0061,0.0029,0.0111,0.0057,0.2247,0.0111,0.589,ImpurityParTree2,zelnik6_y.zip
4,2,30,50,inf,100.0,0.2,42,gini,mape,0.1620504856109619,0.1035,39.2289,1.2744,0.4646,0.0385,0.097,0.1193,0.1241,0.0905,0.1975,0.1241,0.5107,ImpurityParTree2,zelnik6_y.zip
4,2,30,50,inf,100.0,0.2,42,gini,r2,0.1695361137390136,0.4478,4.695,0.4216,0.3524,0.003,0.0061,0.0029,0.0111,0.0057,0.2247,0.0111,0.589,ImpurityParTree2,zelnik6_y.zip
4,2,30,50,inf,100.0,0.2,42,me,mape,0.1584994792938232,0.1035,39.2289,1.2744,0.4646,0.0385,0.097,0.1193,0.1241,0.0905,0.1975,0.1241,0.5107,ImpurityParTree2,zelnik6_y.zip
4,2,30,50,inf,100.0,0.2,42,me,r2,0.1765716075897216,0.4478,4.695,0.4216,0.3524,0.003,0.0061,0.0029,0.0111,0.0057,0.2247,0.0111,0.589,ImpurityParTree2,zelnik6_y.zip
4,2,30,50,inf,20.0,0.0,42,entropy,mape,0.1527254581451416,0.1035,39.2289,1.2744,0.4646,0.0385,0.097,0.1193,0.1241,0.0905,0.1975,0.1241,0.5107,ImpurityParTree2,zelnik6_y.zip
4,2,30,50,inf,20.0,0.0,42,entropy,r2,0.1662845611572265,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,ImpurityParTree2,zelnik6_y.zip
4,2,30,50,inf,20.0,0.0,42,gini,mape,0.1547234058380127,0.1035,39.2289,1.2744,0.4646,0.0385,0.097,0.1193,0.1241,0.0905,0.1975,0.1241,0.5107,ImpurityParTree2,zelnik6_y.zip
4,2,30,50,inf,20.0,0.0,42,gini,r2,0.1661665439605713,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,ImpurityParTree2,zelnik6_y.zip
4,2,30,50,inf,20.0,0.0,42,me,mape,0.1555192470550537,0.1035,39.2289,1.2744,0.4646,0.0385,0.097,0.1193,0.1241,0.0905,0.1975,0.1241,0.5107,ImpurityParTree2,zelnik6_y.zip
4,2,30,50,inf,20.0,0.0,42,me,r2,0.1706407070159912,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,ImpurityParTree2,zelnik6_y.zip
4,2,30,50,inf,20.0,0.1,42,entropy,mape,0.160872220993042,0.1035,39.2289,1.2744,0.4646,0.0385,0.097,0.1193,0.1241,0.0905,0.1975,0.1241,0.5107,ImpurityParTree2,zelnik6_y.zip
4,2,30,50,inf,20.0,0.1,42,entropy,r2,0.1664884090423584,0.4478,4.695,0.4216,0.3524,0.003,0.0061,0.0029,0.0111,0.0057,0.2247,0.0111,0.589,ImpurityParTree2,zelnik6_y.zip
4,2,30,50,inf,20.0,0.1,42,gini,mape,0.1663331985473632,0.1035,39.2289,1.2744,0.4646,0.0385,0.097,0.1193,0.1241,0.0905,0.1975,0.1241,0.5107,ImpurityParTree2,zelnik6_y.zip
4,2,30,50,inf,20.0,0.1,42,gini,r2,0.1693034172058105,0.4478,4.695,0.4216,0.3524,0.003,0.0061,0.0029,0.0111,0.0057,0.2247,0.0111,0.589,ImpurityParTree2,zelnik6_y.zip
4,2,30,50,inf,20.0,0.1,42,me,mape,0.1538195610046386,0.1035,39.2289,1.2744,0.4646,0.0385,0.097,0.1193,0.1241,0.0905,0.1975,0.1241,0.5107,ImpurityParTree2,zelnik6_y.zip
4,2,30,50,inf,20.0,0.1,42,me,r2,0.1699504852294922,0.4478,4.695,0.4216,0.3524,0.003,0.0061,0.0029,0.0111,0.0057,0.2247,0.0111,0.589,ImpurityParTree2,zelnik6_y.zip
4,2,30,50,inf,20.0,0.2,42,entropy,mape,0.1603355407714843,0.1035,39.2289,1.2744,0.4646,0.0385,0.097,0.1193,0.1241,0.0905,0.1975,0.1241,0.5107,ImpurityParTree2,zelnik6_y.zip
4,2,30,50,inf,20.0,0.2,42,entropy,r2,0.1690497398376464,0.4478,4.695,0.4216,0.3524,0.003,0.0061,0.0029,0.0111,0.0057,0.2247,0.0111,0.589,ImpurityParTree2,zelnik6_y.zip
4,2,30,50,inf,20.0,0.2,42,gini,mape,0.1576294898986816,0.1035,39.2289,1.2744,0.4646,0.0385,0.097,0.1193,0.1241,0.0905,0.1975,0.1241,0.5107,ImpurityParTree2,zelnik6_y.zip
4,2,30,50,inf,20.0,0.2,42,gini,r2,0.1698484420776367,0.4478,4.695,0.4216,0.3524,0.003,0.0061,0.0029,0.0111,0.0057,0.2247,0.0111,0.589,ImpurityParTree2,zelnik6_y.zip
4,2,30,50,inf,20.0,0.2,42,me,mape,0.1569983959197998,0.1035,39.2289,1.2744,0.4646,0.0385,0.097,0.1193,0.1241,0.0905,0.1975,0.1241,0.5107,ImpurityParTree2,zelnik6_y.zip
4,2,30,50,inf,20.0,0.2,42,me,r2,0.1648695468902588,0.4478,4.695,0.4216,0.3524,0.003,0.0061,0.0029,0.0111,0.0057,0.2247,0.0111,0.589,ImpurityParTree2,zelnik6_y.zip
4,2,30,50,inf,inf,0.0,42,entropy,mape,0.1455535888671875,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,ImpurityParTree2,zelnik6_y.zip
4,2,30,50,inf,inf,0.0,42,entropy,r2,0.1438753604888916,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,ImpurityParTree2,zelnik6_y.zip
4,2,30,50,inf,inf,0.0,42,gini,mape,0.1253941059112548,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,ImpurityParTree2,zelnik6_y.zip
4,2,30,50,inf,inf,0.0,42,gini,r2,0.1211652755737304,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,ImpurityParTree2,zelnik6_y.zip
4,2,30,50,inf,inf,0.0,42,me,mape,0.1229560375213623,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,ImpurityParTree2,zelnik6_y.zip
4,2,30,50,inf,inf,0.0,42,me,r2,0.1249060630798339,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,ImpurityParTree2,zelnik6_y.zip
4,2,30,50,inf,inf,0.1,42,entropy,mape,0.1359446048736572,0.4478,4.695,0.4216,0.3524,0.003,0.0061,0.0029,0.0111,0.0057,0.2247,0.0111,0.589,ImpurityParTree2,zelnik6_y.zip
4,2,30,50,inf,inf,0.1,42,entropy,r2,0.1373951435089111,0.4478,4.695,0.4216,0.3524,0.003,0.0061,0.0029,0.0111,0.0057,0.2247,0.0111,0.589,ImpurityParTree2,zelnik6_y.zip
4,2,30,50,inf,inf,0.1,42,gini,mape,0.132103681564331,0.4478,4.695,0.4216,0.3524,0.003,0.0061,0.0029,0.0111,0.0057,0.2247,0.0111,0.589,ImpurityParTree2,zelnik6_y.zip
4,2,30,50,inf,inf,0.1,42,gini,r2,0.1223659515380859,0.4478,4.695,0.4216,0.3524,0.003,0.0061,0.0029,0.0111,0.0057,0.2247,0.0111,0.589,ImpurityParTree2,zelnik6_y.zip
4,2,30,50,inf,inf,0.1,42,me,mape,0.1293392181396484,0.4478,4.695,0.4216,0.3524,0.003,0.0061,0.0029,0.0111,0.0057,0.2247,0.0111,0.589,ImpurityParTree2,zelnik6_y.zip
4,2,30,50,inf,inf,0.1,42,me,r2,0.12270188331604,0.4478,4.695,0.4216,0.3524,0.003,0.0061,0.0029,0.0111,0.0057,0.2247,0.0111,0.589,ImpurityParTree2,zelnik6_y.zip
4,2,30,50,inf,inf,0.2,42,entropy,mape,0.1405491828918457,0.4478,4.695,0.4216,0.3524,0.003,0.0061,0.0029,0.0111,0.0057,0.2247,0.0111,0.589,ImpurityParTree2,zelnik6_y.zip
4,2,30,50,inf,inf,0.2,42,entropy,r2,0.1352348327636718,0.4478,4.695,0.4216,0.3524,0.003,0.0061,0.0029,0.0111,0.0057,0.2247,0.0111,0.589,ImpurityParTree2,zelnik6_y.zip
4,2,30,50,inf,inf,0.2,42,gini,mape,0.1293516159057617,0.4478,4.695,0.4216,0.3524,0.003,0.0061,0.0029,0.0111,0.0057,0.2247,0.0111,0.589,ImpurityParTree2,zelnik6_y.zip
4,2,30,50,inf,inf,0.2,42,gini,r2,0.1278398036956787,0.4478,4.695,0.4216,0.3524,0.003,0.0061,0.0029,0.0111,0.0057,0.2247,0.0111,0.589,ImpurityParTree2,zelnik6_y.zip
4,2,30,50,inf,inf,0.2,42,me,mape,0.1334285736083984,0.4478,4.695,0.4216,0.3524,0.003,0.0061,0.0029,0.0111,0.0057,0.2247,0.0111,0.589,ImpurityParTree2,zelnik6_y.zip
4,2,30,50,inf,inf,0.2,42,me,r2,0.1246211528778076,0.4478,4.695,0.4216,0.3524,0.003,0.0061,0.0029,0.0111,0.0057,0.2247,0.0111,0.589,ImpurityParTree2,zelnik6_y.zip
4,2,30,5,1000.0,100.0,0.0,42,entropy,mape,0.1607472896575927,0.1035,39.2289,1.2744,0.4646,0.0385,0.097,0.1193,0.1241,0.0905,0.1975,0.1241,0.5107,ImpurityParTree2,zelnik6_y.zip
4,2,30,5,1000.0,100.0,0.0,42,entropy,r2,0.1720659732818603,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,ImpurityParTree2,zelnik6_y.zip
4,2,30,5,1000.0,100.0,0.0,42,gini,mape,0.1641037464141845,0.1035,39.2289,1.2744,0.4646,0.0385,0.097,0.1193,0.1241,0.0905,0.1975,0.1241,0.5107,ImpurityParTree2,zelnik6_y.zip
4,2,30,5,1000.0,100.0,0.0,42,gini,r2,0.1657171249389648,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,ImpurityParTree2,zelnik6_y.zip
4,2,30,5,1000.0,100.0,0.0,42,me,mape,0.1538662910461425,0.1035,39.2289,1.2744,0.4646,0.0385,0.097,0.1193,0.1241,0.0905,0.1975,0.1241,0.5107,ImpurityParTree2,zelnik6_y.zip
4,2,30,5,1000.0,100.0,0.0,42,me,r2,0.1651759147644043,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,ImpurityParTree2,zelnik6_y.zip
4,2,30,5,1000.0,100.0,0.1,42,entropy,mape,0.1666090488433838,0.1035,39.2289,1.2744,0.4646,0.0385,0.097,0.1193,0.1241,0.0905,0.1975,0.1241,0.5107,ImpurityParTree2,zelnik6_y.zip
4,2,30,5,1000.0,100.0,0.1,42,entropy,r2,0.1763944625854492,0.4478,4.695,0.4216,0.3524,0.003,0.0061,0.0029,0.0111,0.0057,0.2247,0.0111,0.589,ImpurityParTree2,zelnik6_y.zip
4,2,30,5,1000.0,100.0,0.1,42,gini,mape,0.153329849243164,0.1035,39.2289,1.2744,0.4646,0.0385,0.097,0.1193,0.1241,0.0905,0.1975,0.1241,0.5107,ImpurityParTree2,zelnik6_y.zip
4,2,30,5,1000.0,100.0,0.1,42,gini,r2,0.1664454936981201,0.4478,4.695,0.4216,0.3524,0.003,0.0061,0.0029,0.0111,0.0057,0.2247,0.0111,0.589,ImpurityParTree2,zelnik6_y.zip
4,2,30,5,1000.0,100.0,0.1,42,me,mape,0.1560175418853759,0.1035,39.2289,1.2744,0.4646,0.0385,0.097,0.1193,0.1241,0.0905,0.1975,0.1241,0.5107,ImpurityParTree2,zelnik6_y.zip
4,2,30,5,1000.0,100.0,0.1,42,me,r2,0.1738736629486084,0.4478,4.695,0.4216,0.3524,0.003,0.0061,0.0029,0.0111,0.0057,0.2247,0.0111,0.589,ImpurityParTree2,zelnik6_y.zip
4,2,30,5,1000.0,100.0,0.2,42,entropy,mape,0.1636829376220703,0.1035,39.2289,1.2744,0.4646,0.0385,0.097,0.1193,0.1241,0.0905,0.1975,0.1241,0.5107,ImpurityParTree2,zelnik6_y.zip
4,2,30,5,1000.0,100.0,0.2,42,entropy,r2,0.1703824996948242,0.4478,4.695,0.4216,0.3524,0.003,0.0061,0.0029,0.0111,0.0057,0.2247,0.0111,0.589,ImpurityParTree2,zelnik6_y.zip
4,2,30,5,1000.0,100.0,0.2,42,gini,mape,0.1700654029846191,0.1035,39.2289,1.2744,0.4646,0.0385,0.097,0.1193,0.1241,0.0905,0.1975,0.1241,0.5107,ImpurityParTree2,zelnik6_y.zip
4,2,30,5,1000.0,100.0,0.2,42,gini,r2,0.1664175987243652,0.4478,4.695,0.4216,0.3524,0.003,0.0061,0.0029,0.0111,0.0057,0.2247,0.0111,0.589,ImpurityParTree2,zelnik6_y.zip
4,2,30,5,1000.0,100.0,0.2,42,me,mape,0.1696071624755859,0.1035,39.2289,1.2744,0.4646,0.0385,0.097,0.1193,0.1241,0.0905,0.1975,0.1241,0.5107,ImpurityParTree2,zelnik6_y.zip
4,2,30,5,1000.0,100.0,0.2,42,me,r2,0.1766223907470703,0.4478,4.695,0.4216,0.3524,0.003,0.0061,0.0029,0.0111,0.0057,0.2247,0.0111,0.589,ImpurityParTree2,zelnik6_y.zip
4,2,30,5,1000.0,20.0,0.0,42,entropy,mape,0.1645269393920898,0.1035,39.2289,1.2744,0.4646,0.0385,0.097,0.1193,0.1241,0.0905,0.1975,0.1241,0.5107,ImpurityParTree2,zelnik6_y.zip
4,2,30,5,1000.0,20.0,0.0,42,entropy,r2,0.1651914119720459,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,ImpurityParTree2,zelnik6_y.zip
4,2,30,5,1000.0,20.0,0.0,42,gini,mape,0.1570155620574951,0.1035,39.2289,1.2744,0.4646,0.0385,0.097,0.1193,0.1241,0.0905,0.1975,0.1241,0.5107,ImpurityParTree2,zelnik6_y.zip
4,2,30,5,1000.0,20.0,0.0,42,gini,r2,0.1657016277313232,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,ImpurityParTree2,zelnik6_y.zip
4,2,30,5,1000.0,20.0,0.0,42,me,mape,0.1546308994293213,0.1035,39.2289,1.2744,0.4646,0.0385,0.097,0.1193,0.1241,0.0905,0.1975,0.1241,0.5107,ImpurityParTree2,zelnik6_y.zip
4,2,30,5,1000.0,20.0,0.0,42,me,r2,0.1703231334686279,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,ImpurityParTree2,zelnik6_y.zip
4,2,30,5,1000.0,20.0,0.1,42,entropy,mape,0.1625187397003173,0.1035,39.2289,1.2744,0.4646,0.0385,0.097,0.1193,0.1241,0.0905,0.1975,0.1241,0.5107,ImpurityParTree2,zelnik6_y.zip
4,2,30,5,1000.0,20.0,0.1,42,entropy,r2,0.1761856079101562,0.4478,4.695,0.4216,0.3524,0.003,0.0061,0.0029,0.0111,0.0057,0.2247,0.0111,0.589,ImpurityParTree2,zelnik6_y.zip
4,2,30,5,1000.0,20.0,0.1,42,gini,mape,0.1707499027252197,0.1035,39.2289,1.2744,0.4646,0.0385,0.097,0.1193,0.1241,0.0905,0.1975,0.1241,0.5107,ImpurityParTree2,zelnik6_y.zip
4,2,30,5,1000.0,20.0,0.1,42,gini,r2,0.1626760959625244,0.4478,4.695,0.4216,0.3524,0.003,0.0061,0.0029,0.0111,0.0057,0.2247,0.0111,0.589,ImpurityParTree2,zelnik6_y.zip
4,2,30,5,1000.0,20.0,0.1,42,me,mape,0.1582181453704834,0.1035,39.2289,1.2744,0.4646,0.0385,0.097,0.1193,0.1241,0.0905,0.1975,0.1241,0.5107,ImpurityParTree2,zelnik6_y.zip
4,2,30,5,1000.0,20.0,0.1,42,me,r2,0.1735115051269531,0.4478,4.695,0.4216,0.3524,0.003,0.0061,0.0029,0.0111,0.0057,0.2247,0.0111,0.589,ImpurityParTree2,zelnik6_y.zip
4,2,30,5,1000.0,20.0,0.2,42,entropy,mape,0.1553461551666259,0.1035,39.2289,1.2744,0.4646,0.0385,0.097,0.1193,0.1241,0.0905,0.1975,0.1241,0.5107,ImpurityParTree2,zelnik6_y.zip
4,2,30,5,1000.0,20.0,0.2,42,entropy,r2,0.1620841026306152,0.4478,4.695,0.4216,0.3524,0.003,0.0061,0.0029,0.0111,0.0057,0.2247,0.0111,0.589,ImpurityParTree2,zelnik6_y.zip
4,2,30,5,1000.0,20.0,0.2,42,gini,mape,0.157358169555664,0.1035,39.2289,1.2744,0.4646,0.0385,0.097,0.1193,0.1241,0.0905,0.1975,0.1241,0.5107,ImpurityParTree2,zelnik6_y.zip
4,2,30,5,1000.0,20.0,0.2,42,gini,r2,0.168856143951416,0.4478,4.695,0.4216,0.3524,0.003,0.0061,0.0029,0.0111,0.0057,0.2247,0.0111,0.589,ImpurityParTree2,zelnik6_y.zip
4,2,30,5,1000.0,20.0,0.2,42,me,mape,0.1580429077148437,0.1035,39.2289,1.2744,0.4646,0.0385,0.097,0.1193,0.1241,0.0905,0.1975,0.1241,0.5107,ImpurityParTree2,zelnik6_y.zip
4,2,30,5,1000.0,20.0,0.2,42,me,r2,0.1680500507354736,0.4478,4.695,0.4216,0.3524,0.003,0.0061,0.0029,0.0111,0.0057,0.2247,0.0111,0.589,ImpurityParTree2,zelnik6_y.zip
4,2,30,5,1000.0,inf,0.0,42,entropy,mape,0.1380388736724853,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,ImpurityParTree2,zelnik6_y.zip
4,2,30,5,1000.0,inf,0.0,42,entropy,r2,0.1313247680664062,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,ImpurityParTree2,zelnik6_y.zip
4,2,30,5,1000.0,inf,0.0,42,gini,mape,0.1282269954681396,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,ImpurityParTree2,zelnik6_y.zip
4,2,30,5,1000.0,inf,0.0,42,gini,r2,0.1267235279083252,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,ImpurityParTree2,zelnik6_y.zip
4,2,30,5,1000.0,inf,0.0,42,me,mape,0.123875617980957,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,ImpurityParTree2,zelnik6_y.zip
4,2,30,5,1000.0,inf,0.0,42,me,r2,0.1256611347198486,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,ImpurityParTree2,zelnik6_y.zip
4,2,30,5,1000.0,inf,0.1,42,entropy,mape,0.144899845123291,0.4478,4.695,0.4216,0.3524,0.003,0.0061,0.0029,0.0111,0.0057,0.2247,0.0111,0.589,ImpurityParTree2,zelnik6_y.zip
4,2,30,5,1000.0,inf,0.1,42,entropy,r2,0.1438872814178466,0.4478,4.695,0.4216,0.3524,0.003,0.0061,0.0029,0.0111,0.0057,0.2247,0.0111,0.589,ImpurityParTree2,zelnik6_y.zip
4,2,30,5,1000.0,inf,0.1,42,gini,mape,0.1214070320129394,0.4478,4.695,0.4216,0.3524,0.003,0.0061,0.0029,0.0111,0.0057,0.2247,0.0111,0.589,ImpurityParTree2,zelnik6_y.zip
4,2,30,5,1000.0,inf,0.1,42,gini,r2,0.1264643669128418,0.4478,4.695,0.4216,0.3524,0.003,0.0061,0.0029,0.0111,0.0057,0.2247,0.0111,0.589,ImpurityParTree2,zelnik6_y.zip
4,2,30,5,1000.0,inf,0.1,42,me,mape,0.1325132846832275,0.4478,4.695,0.4216,0.3524,0.003,0.0061,0.0029,0.0111,0.0057,0.2247,0.0111,0.589,ImpurityParTree2,zelnik6_y.zip
4,2,30,5,1000.0,inf,0.1,42,me,r2,0.1236042976379394,0.4478,4.695,0.4216,0.3524,0.003,0.0061,0.0029,0.0111,0.0057,0.2247,0.0111,0.589,ImpurityParTree2,zelnik6_y.zip
4,2,30,5,1000.0,inf,0.2,42,entropy,mape,0.1461670398712158,0.4478,4.695,0.4216,0.3524,0.003,0.0061,0.0029,0.0111,0.0057,0.2247,0.0111,0.589,ImpurityParTree2,zelnik6_y.zip
4,2,30,5,1000.0,inf,0.2,42,entropy,r2,0.1369197368621826,0.4478,4.695,0.4216,0.3524,0.003,0.0061,0.0029,0.0111,0.0057,0.2247,0.0111,0.589,ImpurityParTree2,zelnik6_y.zip
4,2,30,5,1000.0,inf,0.2,42,gini,mape,0.1326692104339599,0.4478,4.695,0.4216,0.3524,0.003,0.0061,0.0029,0.0111,0.0057,0.2247,0.0111,0.589,ImpurityParTree2,zelnik6_y.zip
4,2,30,5,1000.0,inf,0.2,42,gini,r2,0.1326298713684082,0.4478,4.695,0.4216,0.3524,0.003,0.0061,0.0029,0.0111,0.0057,0.2247,0.0111,0.589,ImpurityParTree2,zelnik6_y.zip
4,2,30,5,1000.0,inf,0.2,42,me,mape,0.1267623901367187,0.4478,4.695,0.4216,0.3524,0.003,0.0061,0.0029,0.0111,0.0057,0.2247,0.0111,0.589,ImpurityParTree2,zelnik6_y.zip
4,2,30,5,1000.0,inf,0.2,42,me,r2,0.1218101978302002,0.4478,4.695,0.4216,0.3524,0.003,0.0061,0.0029,0.0111,0.0057,0.2247,0.0111,0.589,ImpurityParTree2,zelnik6_y.zip
4,2,30,5,100.0,100.0,0.0,42,entropy,mape,0.0590553283691406,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,ImpurityParTree2,zelnik6_y.zip
4,2,30,5,100.0,100.0,0.0,42,entropy,r2,0.062845230102539,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,ImpurityParTree2,zelnik6_y.zip
4,2,30,5,100.0,100.0,0.0,42,gini,mape,0.0607459545135498,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,ImpurityParTree2,zelnik6_y.zip
4,2,30,5,100.0,100.0,0.0,42,gini,r2,0.0637612342834472,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,ImpurityParTree2,zelnik6_y.zip
4,2,30,5,100.0,100.0,0.0,42,me,mape,0.0599210262298584,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,ImpurityParTree2,zelnik6_y.zip
4,2,30,5,100.0,100.0,0.0,42,me,r2,0.060464859008789,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,ImpurityParTree2,zelnik6_y.zip
4,2,30,5,100.0,100.0,0.1,42,entropy,mape,0.0596280097961425,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,ImpurityParTree2,zelnik6_y.zip
4,2,30,5,100.0,100.0,0.1,42,entropy,r2,0.059685468673706,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,ImpurityParTree2,zelnik6_y.zip
4,2,30,5,100.0,100.0,0.1,42,gini,mape,0.0587823390960693,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,ImpurityParTree2,zelnik6_y.zip
4,2,30,5,100.0,100.0,0.1,42,gini,r2,0.0595536231994628,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,ImpurityParTree2,zelnik6_y.zip
4,2,30,5,100.0,100.0,0.1,42,me,mape,0.0712990760803222,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,ImpurityParTree2,zelnik6_y.zip
4,2,30,5,100.0,100.0,0.1,42,me,r2,0.059924840927124,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,ImpurityParTree2,zelnik6_y.zip
4,2,30,5,100.0,100.0,0.2,42,entropy,mape,0.0617494583129882,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,ImpurityParTree2,zelnik6_y.zip
4,2,30,5,100.0,100.0,0.2,42,entropy,r2,0.0612528324127197,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,ImpurityParTree2,zelnik6_y.zip
4,2,30,5,100.0,100.0,0.2,42,gini,mape,0.0605723857879638,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,ImpurityParTree2,zelnik6_y.zip
4,2,30,5,100.0,100.0,0.2,42,gini,r2,0.0621304512023925,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,ImpurityParTree2,zelnik6_y.zip
4,2,30,5,100.0,100.0,0.2,42,me,mape,0.0604200363159179,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,ImpurityParTree2,zelnik6_y.zip
4,2,30,5,100.0,100.0,0.2,42,me,r2,0.0600292682647705,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,ImpurityParTree2,zelnik6_y.zip
4,2,30,5,100.0,20.0,0.0,42,entropy,mape,0.0869174003601074,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,ImpurityParTree2,zelnik6_y.zip
4,2,30,5,100.0,20.0,0.0,42,entropy,r2,0.0917630195617675,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,ImpurityParTree2,zelnik6_y.zip
4,2,30,5,100.0,20.0,0.0,42,gini,mape,0.0859231948852539,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,ImpurityParTree2,zelnik6_y.zip
4,2,30,5,100.0,20.0,0.0,42,gini,r2,0.0939812660217285,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,ImpurityParTree2,zelnik6_y.zip
4,2,30,5,100.0,20.0,0.0,42,me,mape,0.090242862701416,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,ImpurityParTree2,zelnik6_y.zip
4,2,30,5,100.0,20.0,0.0,42,me,r2,0.0958375930786132,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,ImpurityParTree2,zelnik6_y.zip
