eps,min_samples,metric,algorithm,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
0.5,2,euclidean,auto,4,0.0099210739135742,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,1000.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.5,2,euclidean,auto,4,0.008664846420288,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,100.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.5,2,euclidean,auto,4,0.0097694396972656,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,inf,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.5,5,correlation,auto,4,0.0426883697509765,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,1000.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.5,5,correlation,auto,4,0.0408775806427001,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,100.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.5,5,correlation,auto,4,0.0360002517700195,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,inf,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.5,5,cosine,auto,4,0.0329232215881347,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,1000.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.5,5,cosine,auto,4,0.0333170890808105,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,100.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.5,5,cosine,auto,4,0.0320618152618408,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,inf,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.5,5,euclidean,auto,4,0.0112838745117187,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,1000.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.5,5,euclidean,auto,4,0.0081219673156738,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,100.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.5,5,euclidean,auto,4,0.0125684738159179,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,inf,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.75,10,correlation,auto,4,0.0315766334533691,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,1000.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.75,10,correlation,auto,4,0.0339899063110351,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,100.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.75,10,correlation,auto,4,0.0409026145935058,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,inf,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.75,10,cosine,auto,4,0.0306794643402099,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,1000.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.75,10,cosine,auto,4,0.0303924083709716,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,100.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.75,10,cosine,auto,4,0.0336251258850097,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,inf,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.75,10,euclidean,auto,4,0.012298583984375,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,1000.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.75,10,euclidean,auto,4,0.0106904506683349,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,100.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.75,10,euclidean,auto,4,0.0122053623199462,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,inf,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.75,2,correlation,auto,4,0.0406088829040527,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,1000.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.75,2,correlation,auto,4,0.0308291912078857,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,100.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.75,2,correlation,auto,4,0.0405671596527099,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,inf,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.75,2,cosine,auto,4,0.0331554412841796,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,1000.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.75,2,cosine,auto,4,0.0305678844451904,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,100.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.75,2,cosine,auto,4,0.0321080684661865,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,inf,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.75,2,euclidean,auto,4,0.012056827545166,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,1000.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.75,2,euclidean,auto,4,0.0096769332885742,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,100.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.75,2,euclidean,auto,4,0.0121498107910156,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,inf,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.75,5,correlation,auto,4,0.0391197204589843,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,1000.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.75,5,correlation,auto,4,0.0407822132110595,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,100.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.75,5,correlation,auto,4,0.0408103466033935,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,inf,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.75,5,cosine,auto,4,0.0358490943908691,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,1000.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.75,5,cosine,auto,4,0.0301158428192138,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,100.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.75,5,cosine,auto,4,0.0313539505004882,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,inf,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.75,5,euclidean,auto,4,0.0124297142028808,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,1000.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.75,5,euclidean,auto,4,0.0100936889648437,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,100.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.75,5,euclidean,auto,4,0.0147130489349365,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,inf,20.0,skl_DBSCAN,2d-20c-no0_y.zip
1.0,10,correlation,auto,4,0.0383517742156982,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,1000.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
1.0,10,correlation,auto,4,0.0384299755096435,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,100.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
1.0,10,correlation,auto,4,0.0406334400177001,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,inf,20.0,skl_DBSCAN,2d-20c-no0_y.zip
1.0,10,cosine,auto,4,0.0423750877380371,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,1000.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
1.0,10,cosine,auto,4,0.0334060192108154,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,100.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
1.0,10,cosine,auto,4,0.0309994220733642,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,inf,20.0,skl_DBSCAN,2d-20c-no0_y.zip
1.0,10,euclidean,auto,4,0.0176172256469726,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,1000.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
1.0,10,euclidean,auto,4,0.0111935138702392,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,100.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
1.0,10,euclidean,auto,4,0.0143990516662597,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,inf,20.0,skl_DBSCAN,2d-20c-no0_y.zip
1.0,2,correlation,auto,4,0.0352339744567871,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,1000.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
1.0,2,correlation,auto,4,0.0388071537017822,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,100.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
1.0,2,correlation,auto,4,0.0407891273498535,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,inf,20.0,skl_DBSCAN,2d-20c-no0_y.zip
1.0,2,cosine,auto,4,0.0385816097259521,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,1000.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
1.0,2,cosine,auto,4,0.0315821170806884,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,100.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
1.0,2,cosine,auto,4,0.0360805988311767,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,inf,20.0,skl_DBSCAN,2d-20c-no0_y.zip
1.0,2,euclidean,auto,4,0.0193250179290771,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,1000.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
1.0,2,euclidean,auto,4,0.0112028121948242,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,100.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
1.0,2,euclidean,auto,4,0.0141060352325439,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,inf,20.0,skl_DBSCAN,2d-20c-no0_y.zip
1.0,5,correlation,auto,4,0.0339095592498779,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,1000.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
1.0,5,correlation,auto,4,0.04119873046875,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,100.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
1.0,5,correlation,auto,4,0.0424253940582275,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,inf,20.0,skl_DBSCAN,2d-20c-no0_y.zip
1.0,5,cosine,auto,4,0.0402841567993164,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,1000.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
1.0,5,cosine,auto,4,0.0312170982360839,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,100.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
1.0,5,cosine,auto,4,0.0333826541900634,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,inf,20.0,skl_DBSCAN,2d-20c-no0_y.zip
1.0,5,euclidean,auto,4,0.0116796493530273,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,1000.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
1.0,5,euclidean,auto,4,0.0115211009979248,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,100.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
1.0,5,euclidean,auto,4,0.0140290260314941,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,inf,20.0,skl_DBSCAN,2d-20c-no0_y.zip
