max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,criteria_clf,criteria_reg,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
3,2,30,50,1000.0,100.0,0.2,42,entropy,r2,0.7267947196960449,0.0427,1.7412,0.7099,0.2503,0.0,0.0014,0.0,0.002,0.001,0.1755,0.002,0.4987,ImpurityParTree2,triangle1_y.zip
3,2,30,50,1000.0,100.0,0.2,42,gini,mape,1.0434463024139404,0.4728,823.4066,0.6029,0.5866,0.2704,0.4355,0.4482,0.4491,0.3142,0.7871,0.4491,0.59,ImpurityParTree2,triangle1_y.zip
3,2,30,50,1000.0,100.0,0.2,42,gini,r2,0.7182765007019043,0.0427,1.7412,0.7099,0.2503,0.0,0.0014,0.0,0.002,0.001,0.1755,0.002,0.4987,ImpurityParTree2,triangle1_y.zip
3,2,30,50,1000.0,100.0,0.2,42,me,mape,0.6645267009735107,0.4728,823.4066,0.6029,0.5866,0.2704,0.4355,0.4482,0.4491,0.3142,0.7871,0.4491,0.59,ImpurityParTree2,triangle1_y.zip
3,2,30,50,1000.0,100.0,0.2,42,me,r2,0.7305750846862793,0.0427,1.7412,0.7099,0.2503,0.0,0.0014,0.0,0.002,0.001,0.1755,0.002,0.4987,ImpurityParTree2,triangle1_y.zip
3,2,30,50,1000.0,20.0,0.0,42,entropy,mape,0.6788187026977539,0.4728,823.4066,0.6029,0.5866,0.2704,0.4355,0.4482,0.4491,0.3142,0.7871,0.4491,0.59,ImpurityParTree2,triangle1_y.zip
3,2,30,50,1000.0,20.0,0.0,42,entropy,r2,0.7024576663970947,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
3,2,30,50,1000.0,20.0,0.0,42,gini,mape,0.6639132499694824,0.4728,823.4066,0.6029,0.5866,0.2704,0.4355,0.4482,0.4491,0.3142,0.7871,0.4491,0.59,ImpurityParTree2,triangle1_y.zip
3,2,30,50,1000.0,20.0,0.0,42,gini,r2,1.0634527206420898,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
3,2,30,50,1000.0,20.0,0.0,42,me,mape,0.6862657070159912,0.4728,823.4066,0.6029,0.5866,0.2704,0.4355,0.4482,0.4491,0.3142,0.7871,0.4491,0.59,ImpurityParTree2,triangle1_y.zip
3,2,30,50,1000.0,20.0,0.0,42,me,r2,0.7389926910400391,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
3,2,30,50,1000.0,20.0,0.1,42,entropy,mape,0.6594877243041992,0.4728,823.4066,0.6029,0.5866,0.2704,0.4355,0.4482,0.4491,0.3142,0.7871,0.4491,0.59,ImpurityParTree2,triangle1_y.zip
3,2,30,50,1000.0,20.0,0.1,42,entropy,r2,0.6946525573730469,0.0427,1.7412,0.7099,0.2503,0.0,0.0014,0.0,0.002,0.001,0.1755,0.002,0.4987,ImpurityParTree2,triangle1_y.zip
3,2,30,50,1000.0,20.0,0.1,42,gini,mape,0.7046365737915039,0.4728,823.4066,0.6029,0.5866,0.2704,0.4355,0.4482,0.4491,0.3142,0.7871,0.4491,0.59,ImpurityParTree2,triangle1_y.zip
3,2,30,50,1000.0,20.0,0.1,42,gini,r2,0.7068350315093994,0.0427,1.7412,0.7099,0.2503,0.0,0.0014,0.0,0.002,0.001,0.1755,0.002,0.4987,ImpurityParTree2,triangle1_y.zip
3,2,30,50,1000.0,20.0,0.1,42,me,mape,0.6608662605285645,0.4728,823.4066,0.6029,0.5866,0.2704,0.4355,0.4482,0.4491,0.3142,0.7871,0.4491,0.59,ImpurityParTree2,triangle1_y.zip
3,2,30,50,1000.0,20.0,0.1,42,me,r2,0.705714225769043,0.0427,1.7412,0.7099,0.2503,0.0,0.0014,0.0,0.002,0.001,0.1755,0.002,0.4987,ImpurityParTree2,triangle1_y.zip
3,2,30,50,1000.0,20.0,0.2,42,entropy,mape,0.6742966175079346,0.4728,823.4066,0.6029,0.5866,0.2704,0.4355,0.4482,0.4491,0.3142,0.7871,0.4491,0.59,ImpurityParTree2,triangle1_y.zip
3,2,30,50,1000.0,20.0,0.2,42,entropy,r2,0.729517936706543,0.0427,1.7412,0.7099,0.2503,0.0,0.0014,0.0,0.002,0.001,0.1755,0.002,0.4987,ImpurityParTree2,triangle1_y.zip
3,2,30,50,1000.0,20.0,0.2,42,gini,mape,0.6775555610656738,0.4728,823.4066,0.6029,0.5866,0.2704,0.4355,0.4482,0.4491,0.3142,0.7871,0.4491,0.59,ImpurityParTree2,triangle1_y.zip
3,2,30,50,1000.0,20.0,0.2,42,gini,r2,0.700563907623291,0.0427,1.7412,0.7099,0.2503,0.0,0.0014,0.0,0.002,0.001,0.1755,0.002,0.4987,ImpurityParTree2,triangle1_y.zip
3,2,30,50,1000.0,20.0,0.2,42,me,mape,0.7276337146759033,0.4728,823.4066,0.6029,0.5866,0.2704,0.4355,0.4482,0.4491,0.3142,0.7871,0.4491,0.59,ImpurityParTree2,triangle1_y.zip
3,2,30,50,1000.0,20.0,0.2,42,me,r2,1.1190569400787354,0.0427,1.7412,0.7099,0.2503,0.0,0.0014,0.0,0.002,0.001,0.1755,0.002,0.4987,ImpurityParTree2,triangle1_y.zip
3,2,30,50,1000.0,inf,0.0,42,entropy,mape,1.0549774169921875,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
3,2,30,50,1000.0,inf,0.0,42,entropy,r2,1.4047865867614746,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
3,2,30,50,1000.0,inf,0.0,42,gini,mape,0.5324995517730713,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
3,2,30,50,1000.0,inf,0.0,42,gini,r2,0.5550143718719482,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
3,2,30,50,1000.0,inf,0.0,42,me,mape,0.5016448497772217,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
3,2,30,50,1000.0,inf,0.0,42,me,r2,0.467836856842041,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
3,2,30,50,1000.0,inf,0.1,42,entropy,mape,1.05519437789917,-0.0732,1.6236,1.1373,0.2513,0.0,0.0028,0.0015,0.004,0.002,0.1926,0.004,0.4983,ImpurityParTree2,triangle1_y.zip
3,2,30,50,1000.0,inf,0.1,42,entropy,r2,1.053799390792847,-0.0732,1.6236,1.1373,0.2513,0.0,0.0028,0.0015,0.004,0.002,0.1926,0.004,0.4983,ImpurityParTree2,triangle1_y.zip
3,2,30,50,1000.0,inf,0.1,42,gini,mape,0.5690517425537109,-0.0732,1.6236,1.1373,0.2513,0.0,0.0028,0.0015,0.004,0.002,0.1926,0.004,0.4983,ImpurityParTree2,triangle1_y.zip
3,2,30,50,1000.0,inf,0.1,42,gini,r2,0.5654244422912598,-0.0732,1.6236,1.1373,0.2513,0.0,0.0028,0.0015,0.004,0.002,0.1926,0.004,0.4983,ImpurityParTree2,triangle1_y.zip
3,2,30,50,1000.0,inf,0.1,42,me,mape,0.4701242446899414,0.0427,1.7412,0.7099,0.2503,0.0,0.0014,0.0,0.002,0.001,0.1755,0.002,0.4987,ImpurityParTree2,triangle1_y.zip
3,2,30,50,1000.0,inf,0.1,42,me,r2,0.4763309955596924,0.0427,1.7412,0.7099,0.2503,0.0,0.0014,0.0,0.002,0.001,0.1755,0.002,0.4987,ImpurityParTree2,triangle1_y.zip
3,2,30,50,1000.0,inf,0.2,42,entropy,mape,1.0405313968658447,-0.0732,1.6236,1.1373,0.2513,0.0,0.0028,0.0015,0.004,0.002,0.1926,0.004,0.4983,ImpurityParTree2,triangle1_y.zip
3,2,30,50,1000.0,inf,0.2,42,entropy,r2,1.0437870025634766,-0.0732,1.6236,1.1373,0.2513,0.0,0.0028,0.0015,0.004,0.002,0.1926,0.004,0.4983,ImpurityParTree2,triangle1_y.zip
3,2,30,50,1000.0,inf,0.2,42,gini,mape,0.561434268951416,-0.0732,1.6236,1.1373,0.2513,0.0,0.0028,0.0015,0.004,0.002,0.1926,0.004,0.4983,ImpurityParTree2,triangle1_y.zip
3,2,30,50,1000.0,inf,0.2,42,gini,r2,0.5500950813293457,-0.0732,1.6236,1.1373,0.2513,0.0,0.0028,0.0015,0.004,0.002,0.1926,0.004,0.4983,ImpurityParTree2,triangle1_y.zip
3,2,30,50,1000.0,inf,0.2,42,me,mape,0.456338882446289,0.0427,1.7412,0.7099,0.2503,0.0,0.0014,0.0,0.002,0.001,0.1755,0.002,0.4987,ImpurityParTree2,triangle1_y.zip
3,2,30,50,1000.0,inf,0.2,42,me,r2,0.4700644016265869,0.0427,1.7412,0.7099,0.2503,0.0,0.0014,0.0,0.002,0.001,0.1755,0.002,0.4987,ImpurityParTree2,triangle1_y.zip
3,2,30,50,100.0,100.0,0.0,42,entropy,mape,0.0637264251708984,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
3,2,30,50,100.0,100.0,0.0,42,entropy,r2,0.0624268054962158,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
3,2,30,50,100.0,100.0,0.0,42,gini,mape,0.0660221576690673,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
3,2,30,50,100.0,100.0,0.0,42,gini,r2,0.0650076866149902,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
3,2,30,50,100.0,100.0,0.0,42,me,mape,0.0635981559753418,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
3,2,30,50,100.0,100.0,0.0,42,me,r2,0.0654044151306152,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
3,2,30,50,100.0,100.0,0.1,42,entropy,mape,0.0634541511535644,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
3,2,30,50,100.0,100.0,0.1,42,entropy,r2,0.0660076141357421,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
3,2,30,50,100.0,100.0,0.1,42,gini,mape,0.0625307559967041,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
3,2,30,50,100.0,100.0,0.1,42,gini,r2,0.064279556274414,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
3,2,30,50,100.0,100.0,0.1,42,me,mape,0.0660829544067382,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
3,2,30,50,100.0,100.0,0.1,42,me,r2,0.0638141632080078,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
3,2,30,50,100.0,100.0,0.2,42,entropy,mape,0.0633747577667236,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
3,2,30,50,100.0,100.0,0.2,42,entropy,r2,0.0623331069946289,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
3,2,30,50,100.0,100.0,0.2,42,gini,mape,0.0652639865875244,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
3,2,30,50,100.0,100.0,0.2,42,gini,r2,0.0632164478302002,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
3,2,30,50,100.0,100.0,0.2,42,me,mape,0.0620427131652832,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
3,2,30,50,100.0,100.0,0.2,42,me,r2,0.065338134765625,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
3,2,30,50,100.0,20.0,0.0,42,entropy,mape,0.1092686653137207,0.4728,823.4066,0.6029,0.5866,0.2704,0.4355,0.4482,0.4491,0.3142,0.7871,0.4491,0.59,ImpurityParTree2,triangle1_y.zip
3,2,30,50,100.0,20.0,0.0,42,entropy,r2,0.1096036434173584,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
3,2,30,50,100.0,20.0,0.0,42,gini,mape,0.0988688468933105,0.4728,823.4066,0.6029,0.5866,0.2704,0.4355,0.4482,0.4491,0.3142,0.7871,0.4491,0.59,ImpurityParTree2,triangle1_y.zip
3,2,30,50,100.0,20.0,0.0,42,gini,r2,0.1069083213806152,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
3,2,30,50,100.0,20.0,0.0,42,me,mape,0.1034669876098632,0.4728,823.4066,0.6029,0.5866,0.2704,0.4355,0.4482,0.4491,0.3142,0.7871,0.4491,0.59,ImpurityParTree2,triangle1_y.zip
3,2,30,50,100.0,20.0,0.0,42,me,r2,0.1081044673919677,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
3,2,30,50,100.0,20.0,0.1,42,entropy,mape,0.1041004657745361,0.4728,823.4066,0.6029,0.5866,0.2704,0.4355,0.4482,0.4491,0.3142,0.7871,0.4491,0.59,ImpurityParTree2,triangle1_y.zip
3,2,30,50,100.0,20.0,0.1,42,entropy,r2,0.1090462207794189,0.0427,1.7412,0.7099,0.2503,0.0,0.0014,0.0,0.002,0.001,0.1755,0.002,0.4987,ImpurityParTree2,triangle1_y.zip
3,2,30,50,100.0,20.0,0.1,42,gini,mape,0.1010000705718994,0.4728,823.4066,0.6029,0.5866,0.2704,0.4355,0.4482,0.4491,0.3142,0.7871,0.4491,0.59,ImpurityParTree2,triangle1_y.zip
3,2,30,50,100.0,20.0,0.1,42,gini,r2,0.1083583831787109,0.0427,1.7412,0.7099,0.2503,0.0,0.0014,0.0,0.002,0.001,0.1755,0.002,0.4987,ImpurityParTree2,triangle1_y.zip
3,2,30,50,100.0,20.0,0.1,42,me,mape,0.1005334854125976,0.4728,823.4066,0.6029,0.5866,0.2704,0.4355,0.4482,0.4491,0.3142,0.7871,0.4491,0.59,ImpurityParTree2,triangle1_y.zip
3,2,30,50,100.0,20.0,0.1,42,me,r2,0.1105036735534668,0.0427,1.7412,0.7099,0.2503,0.0,0.0014,0.0,0.002,0.001,0.1755,0.002,0.4987,ImpurityParTree2,triangle1_y.zip
3,2,30,50,100.0,20.0,0.2,42,entropy,mape,0.1033384799957275,0.4728,823.4066,0.6029,0.5866,0.2704,0.4355,0.4482,0.4491,0.3142,0.7871,0.4491,0.59,ImpurityParTree2,triangle1_y.zip
3,2,30,50,100.0,20.0,0.2,42,entropy,r2,0.1189446449279785,0.0427,1.7412,0.7099,0.2503,0.0,0.0014,0.0,0.002,0.001,0.1755,0.002,0.4987,ImpurityParTree2,triangle1_y.zip
3,2,30,50,100.0,20.0,0.2,42,gini,mape,0.1007149219512939,0.4728,823.4066,0.6029,0.5866,0.2704,0.4355,0.4482,0.4491,0.3142,0.7871,0.4491,0.59,ImpurityParTree2,triangle1_y.zip
3,2,30,50,100.0,20.0,0.2,42,gini,r2,0.1071577072143554,0.0427,1.7412,0.7099,0.2503,0.0,0.0014,0.0,0.002,0.001,0.1755,0.002,0.4987,ImpurityParTree2,triangle1_y.zip
3,2,30,50,100.0,20.0,0.2,42,me,mape,0.1034615039825439,0.4728,823.4066,0.6029,0.5866,0.2704,0.4355,0.4482,0.4491,0.3142,0.7871,0.4491,0.59,ImpurityParTree2,triangle1_y.zip
3,2,30,50,100.0,20.0,0.2,42,me,r2,0.1050670146942138,0.0427,1.7412,0.7099,0.2503,0.0,0.0014,0.0,0.002,0.001,0.1755,0.002,0.4987,ImpurityParTree2,triangle1_y.zip
3,2,30,50,100.0,inf,0.0,42,entropy,mape,0.0614621639251709,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
3,2,30,50,100.0,inf,0.0,42,entropy,r2,0.0617921352386474,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
3,2,30,50,100.0,inf,0.0,42,gini,mape,0.0644800662994384,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
3,2,30,50,100.0,inf,0.0,42,gini,r2,0.0642890930175781,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
3,2,30,50,100.0,inf,0.0,42,me,mape,0.0635030269622802,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
3,2,30,50,100.0,inf,0.0,42,me,r2,0.0637471675872802,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
3,2,30,50,100.0,inf,0.1,42,entropy,mape,0.0633628368377685,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
3,2,30,50,100.0,inf,0.1,42,entropy,r2,0.0613312721252441,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
3,2,30,50,100.0,inf,0.1,42,gini,mape,0.0651843547821044,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
3,2,30,50,100.0,inf,0.1,42,gini,r2,0.063356876373291,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
3,2,30,50,100.0,inf,0.1,42,me,mape,0.0627562999725341,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
3,2,30,50,100.0,inf,0.1,42,me,r2,0.064873456954956,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
3,2,30,50,100.0,inf,0.2,42,entropy,mape,0.0624604225158691,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
3,2,30,50,100.0,inf,0.2,42,entropy,r2,0.0636918544769287,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
3,2,30,50,100.0,inf,0.2,42,gini,mape,0.0641131401062011,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
3,2,30,50,100.0,inf,0.2,42,gini,r2,0.065509557723999,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
3,2,30,50,100.0,inf,0.2,42,me,mape,0.0629856586456298,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
3,2,30,50,100.0,inf,0.2,42,me,r2,0.0638108253479003,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
3,2,30,50,inf,100.0,0.0,42,entropy,mape,0.6963157653808594,0.4728,823.4066,0.6029,0.5866,0.2704,0.4355,0.4482,0.4491,0.3142,0.7871,0.4491,0.59,ImpurityParTree2,triangle1_y.zip
3,2,30,50,inf,100.0,0.0,42,entropy,r2,0.7084634304046631,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
3,2,30,50,inf,100.0,0.0,42,gini,mape,0.6458344459533691,0.4728,823.4066,0.6029,0.5866,0.2704,0.4355,0.4482,0.4491,0.3142,0.7871,0.4491,0.59,ImpurityParTree2,triangle1_y.zip
3,2,30,50,inf,100.0,0.0,42,gini,r2,0.7074275016784668,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
3,2,30,50,inf,100.0,0.0,42,me,mape,1.023639440536499,0.4728,823.4066,0.6029,0.5866,0.2704,0.4355,0.4482,0.4491,0.3142,0.7871,0.4491,0.59,ImpurityParTree2,triangle1_y.zip
3,2,30,50,inf,100.0,0.0,42,me,r2,0.7015893459320068,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
3,2,30,50,inf,100.0,0.1,42,entropy,mape,0.7144877910614014,0.4728,823.4066,0.6029,0.5866,0.2704,0.4355,0.4482,0.4491,0.3142,0.7871,0.4491,0.59,ImpurityParTree2,triangle1_y.zip
3,2,30,50,inf,100.0,0.1,42,entropy,r2,0.7114403247833252,0.0427,1.7412,0.7099,0.2503,0.0,0.0014,0.0,0.002,0.001,0.1755,0.002,0.4987,ImpurityParTree2,triangle1_y.zip
3,2,30,50,inf,100.0,0.1,42,gini,mape,0.6810667514801025,0.4728,823.4066,0.6029,0.5866,0.2704,0.4355,0.4482,0.4491,0.3142,0.7871,0.4491,0.59,ImpurityParTree2,triangle1_y.zip
3,2,30,50,inf,100.0,0.1,42,gini,r2,0.7045655250549316,0.0427,1.7412,0.7099,0.2503,0.0,0.0014,0.0,0.002,0.001,0.1755,0.002,0.4987,ImpurityParTree2,triangle1_y.zip
3,2,30,50,inf,100.0,0.1,42,me,mape,0.7148406505584717,0.4728,823.4066,0.6029,0.5866,0.2704,0.4355,0.4482,0.4491,0.3142,0.7871,0.4491,0.59,ImpurityParTree2,triangle1_y.zip
3,2,30,50,inf,100.0,0.1,42,me,r2,0.7105090618133545,0.0427,1.7412,0.7099,0.2503,0.0,0.0014,0.0,0.002,0.001,0.1755,0.002,0.4987,ImpurityParTree2,triangle1_y.zip
3,2,30,50,inf,100.0,0.2,42,entropy,mape,0.7232077121734619,0.4728,823.4066,0.6029,0.5866,0.2704,0.4355,0.4482,0.4491,0.3142,0.7871,0.4491,0.59,ImpurityParTree2,triangle1_y.zip
3,2,30,50,inf,100.0,0.2,42,entropy,r2,0.7096433639526367,0.0427,1.7412,0.7099,0.2503,0.0,0.0014,0.0,0.002,0.001,0.1755,0.002,0.4987,ImpurityParTree2,triangle1_y.zip
3,2,30,50,inf,100.0,0.2,42,gini,mape,0.6893246173858643,0.4728,823.4066,0.6029,0.5866,0.2704,0.4355,0.4482,0.4491,0.3142,0.7871,0.4491,0.59,ImpurityParTree2,triangle1_y.zip
3,2,30,50,inf,100.0,0.2,42,gini,r2,0.7283451557159424,0.0427,1.7412,0.7099,0.2503,0.0,0.0014,0.0,0.002,0.001,0.1755,0.002,0.4987,ImpurityParTree2,triangle1_y.zip
3,2,30,50,inf,100.0,0.2,42,me,mape,0.6882607936859131,0.4728,823.4066,0.6029,0.5866,0.2704,0.4355,0.4482,0.4491,0.3142,0.7871,0.4491,0.59,ImpurityParTree2,triangle1_y.zip
3,2,30,50,inf,100.0,0.2,42,me,r2,0.693763256072998,0.0427,1.7412,0.7099,0.2503,0.0,0.0014,0.0,0.002,0.001,0.1755,0.002,0.4987,ImpurityParTree2,triangle1_y.zip
3,2,30,50,inf,20.0,0.0,42,entropy,mape,0.6511833667755127,0.4728,823.4066,0.6029,0.5866,0.2704,0.4355,0.4482,0.4491,0.3142,0.7871,0.4491,0.59,ImpurityParTree2,triangle1_y.zip
3,2,30,50,inf,20.0,0.0,42,entropy,r2,0.7039921283721924,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
3,2,30,50,inf,20.0,0.0,42,gini,mape,0.6919209957122803,0.4728,823.4066,0.6029,0.5866,0.2704,0.4355,0.4482,0.4491,0.3142,0.7871,0.4491,0.59,ImpurityParTree2,triangle1_y.zip
3,2,30,50,inf,20.0,0.0,42,gini,r2,0.7293214797973633,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
3,2,30,50,inf,20.0,0.0,42,me,mape,0.6445682048797607,0.4728,823.4066,0.6029,0.5866,0.2704,0.4355,0.4482,0.4491,0.3142,0.7871,0.4491,0.59,ImpurityParTree2,triangle1_y.zip
3,2,30,50,inf,20.0,0.0,42,me,r2,0.7017629146575928,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
3,2,30,50,inf,20.0,0.1,42,entropy,mape,0.6745798587799072,0.4728,823.4066,0.6029,0.5866,0.2704,0.4355,0.4482,0.4491,0.3142,0.7871,0.4491,0.59,ImpurityParTree2,triangle1_y.zip
3,2,30,50,inf,20.0,0.1,42,entropy,r2,0.7783384323120117,0.0427,1.7412,0.7099,0.2503,0.0,0.0014,0.0,0.002,0.001,0.1755,0.002,0.4987,ImpurityParTree2,triangle1_y.zip
3,2,30,50,inf,20.0,0.1,42,gini,mape,1.014068841934204,0.4728,823.4066,0.6029,0.5866,0.2704,0.4355,0.4482,0.4491,0.3142,0.7871,0.4491,0.59,ImpurityParTree2,triangle1_y.zip
3,2,30,50,inf,20.0,0.1,42,gini,r2,0.7031655311584473,0.0427,1.7412,0.7099,0.2503,0.0,0.0014,0.0,0.002,0.001,0.1755,0.002,0.4987,ImpurityParTree2,triangle1_y.zip
3,2,30,50,inf,20.0,0.1,42,me,mape,0.6567740440368652,0.4728,823.4066,0.6029,0.5866,0.2704,0.4355,0.4482,0.4491,0.3142,0.7871,0.4491,0.59,ImpurityParTree2,triangle1_y.zip
