max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,metric_con,metric_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
2,7,30,50,inf,inf,0.2,42,cos,jaccard,0.5750391483306885,-0.1781,2.9079,2.6235,0.2293,-0.0056,0.0117,0.0044,0.0132,0.0069,0.1314,0.0132,0.4535,CenterParTree2,aggregation_y.zip
2,7,30,5,1000.0,100.0,0.0,42,cos,jaccard,1.7657968997955322,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
2,7,30,5,1000.0,100.0,0.1,42,cos,jaccard,3.5282671451568604,0.1319,198.3835,1.1512,0.5961,0.2193,0.4486,0.3764,0.3796,0.2647,0.6706,0.3796,0.5063,CenterParTree2,aggregation_y.zip
2,7,30,5,1000.0,100.0,0.2,42,cos,jaccard,3.6181063652038574,0.1319,198.3835,1.1512,0.5961,0.2193,0.4486,0.3764,0.3796,0.2647,0.6706,0.3796,0.5063,CenterParTree2,aggregation_y.zip
2,7,30,5,1000.0,20.0,0.0,42,cos,jaccard,1.7737066745758057,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
2,7,30,5,1000.0,20.0,0.1,42,cos,jaccard,3.5764076709747314,0.1319,198.3835,1.1512,0.5961,0.2193,0.4486,0.3764,0.3796,0.2647,0.6706,0.3796,0.5063,CenterParTree2,aggregation_y.zip
2,7,30,5,1000.0,20.0,0.2,42,cos,jaccard,3.558337926864624,0.1319,198.3835,1.1512,0.5961,0.2193,0.4486,0.3764,0.3796,0.2647,0.6706,0.3796,0.5063,CenterParTree2,aggregation_y.zip
2,7,30,5,1000.0,inf,0.0,42,cos,jaccard,0.2648215293884277,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
2,7,30,5,1000.0,inf,0.1,42,cos,jaccard,0.7276451587677002,-0.2547,2.0636,2.2628,0.2293,-0.0057,0.012,0.0024,0.0134,0.0071,0.1293,0.0134,0.4535,CenterParTree2,aggregation_y.zip
2,7,30,5,1000.0,inf,0.2,42,cos,jaccard,0.6968932151794434,-0.2547,2.0636,2.2628,0.2293,-0.0057,0.012,0.0024,0.0134,0.0071,0.1293,0.0134,0.4535,CenterParTree2,aggregation_y.zip
2,7,30,5,100.0,100.0,0.0,42,cos,jaccard,0.0537638664245605,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
2,7,30,5,100.0,100.0,0.1,42,cos,jaccard,0.1336696147918701,-0.228,1.9331,1.4286,0.2206,-0.0003,0.0041,-0.0011,0.0048,0.0024,0.1506,0.0048,0.4633,CenterParTree2,aggregation_y.zip
2,7,30,5,100.0,100.0,0.2,42,cos,jaccard,0.1133871078491211,-0.228,1.9331,1.4286,0.2206,-0.0003,0.0041,-0.0011,0.0048,0.0024,0.1506,0.0048,0.4633,CenterParTree2,aggregation_y.zip
2,7,30,5,100.0,20.0,0.0,42,cos,jaccard,0.4484908580780029,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
2,7,30,5,100.0,20.0,0.1,42,cos,jaccard,0.9176139831542968,0.0792,1.8513,0.7085,0.2194,0.0,0.0039,-0.0005,0.0046,0.0023,0.2006,0.0046,0.4642,CenterParTree2,aggregation_y.zip
2,7,30,5,100.0,20.0,0.2,42,cos,jaccard,0.912966251373291,0.0792,1.8513,0.7085,0.2194,0.0,0.0039,-0.0005,0.0046,0.0023,0.2006,0.0046,0.4642,CenterParTree2,aggregation_y.zip
2,7,30,5,100.0,inf,0.0,42,cos,jaccard,0.0542690753936767,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
2,7,30,5,100.0,inf,0.1,42,cos,jaccard,0.0918612480163574,-0.228,1.9331,1.4286,0.2206,-0.0003,0.0041,-0.0011,0.0048,0.0024,0.1506,0.0048,0.4633,CenterParTree2,aggregation_y.zip
2,7,30,5,100.0,inf,0.2,42,cos,jaccard,0.104372501373291,-0.228,1.9331,1.4286,0.2206,-0.0003,0.0041,-0.0011,0.0048,0.0024,0.1506,0.0048,0.4633,CenterParTree2,aggregation_y.zip
2,7,30,5,inf,100.0,0.0,42,cos,jaccard,1.765038251876831,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
2,7,30,5,inf,100.0,0.1,42,cos,jaccard,3.5232901573181152,0.1319,198.3835,1.1512,0.5961,0.2193,0.4486,0.3764,0.3796,0.2647,0.6706,0.3796,0.5063,CenterParTree2,aggregation_y.zip
2,7,30,5,inf,100.0,0.2,42,cos,jaccard,3.5407931804656982,0.1319,198.3835,1.1512,0.5961,0.2193,0.4486,0.3764,0.3796,0.2647,0.6706,0.3796,0.5063,CenterParTree2,aggregation_y.zip
2,7,30,5,inf,20.0,0.0,42,cos,jaccard,1.760515213012695,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
2,7,30,5,inf,20.0,0.1,42,cos,jaccard,3.5454320907592773,0.1319,198.3835,1.1512,0.5961,0.2193,0.4486,0.3764,0.3796,0.2647,0.6706,0.3796,0.5063,CenterParTree2,aggregation_y.zip
2,7,30,5,inf,20.0,0.2,42,cos,jaccard,3.573347330093384,0.1319,198.3835,1.1512,0.5961,0.2193,0.4486,0.3764,0.3796,0.2647,0.6706,0.3796,0.5063,CenterParTree2,aggregation_y.zip
2,7,30,5,inf,inf,0.0,42,cos,jaccard,0.2655696868896484,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
2,7,30,5,inf,inf,0.1,42,cos,jaccard,0.7349543571472168,-0.2547,2.0636,2.2628,0.2293,-0.0057,0.012,0.0024,0.0134,0.0071,0.1293,0.0134,0.4535,CenterParTree2,aggregation_y.zip
2,7,30,5,inf,inf,0.2,42,cos,jaccard,0.6792168617248535,-0.2547,2.0636,2.2628,0.2293,-0.0057,0.012,0.0024,0.0134,0.0071,0.1293,0.0134,0.4535,CenterParTree2,aggregation_y.zip
2,7,3,50,1000.0,100.0,0.0,42,cos,jaccard,1.786163568496704,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
2,7,3,50,1000.0,100.0,0.1,42,cos,jaccard,3.5556716918945312,0.1319,198.3835,1.1512,0.5961,0.2193,0.4486,0.3764,0.3796,0.2647,0.6706,0.3796,0.5063,CenterParTree2,aggregation_y.zip
2,7,3,50,1000.0,100.0,0.2,42,cos,jaccard,3.522705554962158,0.1319,198.3835,1.1512,0.5961,0.2193,0.4486,0.3764,0.3796,0.2647,0.6706,0.3796,0.5063,CenterParTree2,aggregation_y.zip
2,7,3,50,1000.0,20.0,0.0,42,cos,jaccard,1.751568078994751,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
2,7,3,50,1000.0,20.0,0.1,42,cos,jaccard,3.566474437713623,0.1319,198.3835,1.1512,0.5961,0.2193,0.4486,0.3764,0.3796,0.2647,0.6706,0.3796,0.5063,CenterParTree2,aggregation_y.zip
2,7,3,50,1000.0,20.0,0.2,42,cos,jaccard,3.5302321910858154,0.1319,198.3835,1.1512,0.5961,0.2193,0.4486,0.3764,0.3796,0.2647,0.6706,0.3796,0.5063,CenterParTree2,aggregation_y.zip
2,7,3,50,1000.0,inf,0.0,42,cos,jaccard,0.2720820903778076,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
2,7,3,50,1000.0,inf,0.1,42,cos,jaccard,0.5296697616577148,-0.1781,2.9079,2.6235,0.2293,-0.0056,0.0117,0.0044,0.0132,0.0069,0.1314,0.0132,0.4535,CenterParTree2,aggregation_y.zip
2,7,3,50,1000.0,inf,0.2,42,cos,jaccard,0.5752787590026855,-0.1781,2.9079,2.6235,0.2293,-0.0056,0.0117,0.0044,0.0132,0.0069,0.1314,0.0132,0.4535,CenterParTree2,aggregation_y.zip
2,7,3,50,100.0,100.0,0.0,42,cos,jaccard,0.0535109043121337,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
2,7,3,50,100.0,100.0,0.1,42,cos,jaccard,0.0968682765960693,-0.228,1.9331,1.4286,0.2206,-0.0003,0.0041,-0.0011,0.0048,0.0024,0.1506,0.0048,0.4633,CenterParTree2,aggregation_y.zip
2,7,3,50,100.0,100.0,0.2,42,cos,jaccard,0.0950706005096435,-0.228,1.9331,1.4286,0.2206,-0.0003,0.0041,-0.0011,0.0048,0.0024,0.1506,0.0048,0.4633,CenterParTree2,aggregation_y.zip
2,7,3,50,100.0,20.0,0.0,42,cos,jaccard,0.4496030807495117,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
2,7,3,50,100.0,20.0,0.1,42,cos,jaccard,0.935431957244873,0.0792,1.8513,0.7085,0.2194,0.0,0.0039,-0.0005,0.0046,0.0023,0.2006,0.0046,0.4642,CenterParTree2,aggregation_y.zip
2,7,3,50,100.0,20.0,0.2,42,cos,jaccard,0.9147908687591552,0.0792,1.8513,0.7085,0.2194,0.0,0.0039,-0.0005,0.0046,0.0023,0.2006,0.0046,0.4642,CenterParTree2,aggregation_y.zip
2,7,3,50,100.0,inf,0.0,42,cos,jaccard,0.05379319190979,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
2,7,3,50,100.0,inf,0.1,42,cos,jaccard,0.1065742969512939,-0.228,1.9331,1.4286,0.2206,-0.0003,0.0041,-0.0011,0.0048,0.0024,0.1506,0.0048,0.4633,CenterParTree2,aggregation_y.zip
2,7,3,50,100.0,inf,0.2,42,cos,jaccard,0.1479523181915283,-0.228,1.9331,1.4286,0.2206,-0.0003,0.0041,-0.0011,0.0048,0.0024,0.1506,0.0048,0.4633,CenterParTree2,aggregation_y.zip
2,7,3,50,inf,100.0,0.0,42,cos,jaccard,1.789505958557129,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
2,7,3,50,inf,100.0,0.1,42,cos,jaccard,3.5443594455718994,0.1319,198.3835,1.1512,0.5961,0.2193,0.4486,0.3764,0.3796,0.2647,0.6706,0.3796,0.5063,CenterParTree2,aggregation_y.zip
2,7,3,50,inf,100.0,0.2,42,cos,jaccard,3.567941188812256,0.1319,198.3835,1.1512,0.5961,0.2193,0.4486,0.3764,0.3796,0.2647,0.6706,0.3796,0.5063,CenterParTree2,aggregation_y.zip
2,7,3,50,inf,20.0,0.0,42,cos,jaccard,1.756906270980835,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
2,7,3,50,inf,20.0,0.1,42,cos,jaccard,3.5367062091827397,0.1319,198.3835,1.1512,0.5961,0.2193,0.4486,0.3764,0.3796,0.2647,0.6706,0.3796,0.5063,CenterParTree2,aggregation_y.zip
2,7,3,50,inf,20.0,0.2,42,cos,jaccard,3.539795160293579,0.1319,198.3835,1.1512,0.5961,0.2193,0.4486,0.3764,0.3796,0.2647,0.6706,0.3796,0.5063,CenterParTree2,aggregation_y.zip
2,7,3,50,inf,inf,0.0,42,cos,jaccard,0.2744324207305908,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
2,7,3,50,inf,inf,0.1,42,cos,jaccard,0.5696163177490234,-0.1781,2.9079,2.6235,0.2293,-0.0056,0.0117,0.0044,0.0132,0.0069,0.1314,0.0132,0.4535,CenterParTree2,aggregation_y.zip
2,7,3,50,inf,inf,0.2,42,cos,jaccard,0.5538992881774902,-0.1781,2.9079,2.6235,0.2293,-0.0056,0.0117,0.0044,0.0132,0.0069,0.1314,0.0132,0.4535,CenterParTree2,aggregation_y.zip
2,7,3,5,1000.0,100.0,0.0,42,cos,jaccard,1.8074679374694824,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
2,7,3,5,1000.0,100.0,0.1,42,cos,jaccard,3.530719518661499,0.1319,198.3835,1.1512,0.5961,0.2193,0.4486,0.3764,0.3796,0.2647,0.6706,0.3796,0.5063,CenterParTree2,aggregation_y.zip
2,7,3,5,1000.0,100.0,0.2,42,cos,jaccard,3.50634765625,0.1319,198.3835,1.1512,0.5961,0.2193,0.4486,0.3764,0.3796,0.2647,0.6706,0.3796,0.5063,CenterParTree2,aggregation_y.zip
2,7,3,5,1000.0,20.0,0.0,42,cos,jaccard,1.775503396987915,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
2,7,3,5,1000.0,20.0,0.1,42,cos,jaccard,3.545564889907837,0.1319,198.3835,1.1512,0.5961,0.2193,0.4486,0.3764,0.3796,0.2647,0.6706,0.3796,0.5063,CenterParTree2,aggregation_y.zip
2,7,3,5,1000.0,20.0,0.2,42,cos,jaccard,3.5512382984161377,0.1319,198.3835,1.1512,0.5961,0.2193,0.4486,0.3764,0.3796,0.2647,0.6706,0.3796,0.5063,CenterParTree2,aggregation_y.zip
2,7,3,5,1000.0,inf,0.0,42,cos,jaccard,0.2722861766815185,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
2,7,3,5,1000.0,inf,0.1,42,cos,jaccard,0.6763510704040527,-0.2547,2.0636,2.2628,0.2293,-0.0057,0.012,0.0024,0.0134,0.0071,0.1293,0.0134,0.4535,CenterParTree2,aggregation_y.zip
2,7,3,5,1000.0,inf,0.2,42,cos,jaccard,0.7072763442993164,-0.2547,2.0636,2.2628,0.2293,-0.0057,0.012,0.0024,0.0134,0.0071,0.1293,0.0134,0.4535,CenterParTree2,aggregation_y.zip
2,7,3,5,100.0,100.0,0.0,42,cos,jaccard,0.0541622638702392,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
2,7,3,5,100.0,100.0,0.1,42,cos,jaccard,0.1006402969360351,-0.228,1.9331,1.4286,0.2206,-0.0003,0.0041,-0.0011,0.0048,0.0024,0.1506,0.0048,0.4633,CenterParTree2,aggregation_y.zip
2,7,3,5,100.0,100.0,0.2,42,cos,jaccard,0.1777694225311279,-0.228,1.9331,1.4286,0.2206,-0.0003,0.0041,-0.0011,0.0048,0.0024,0.1506,0.0048,0.4633,CenterParTree2,aggregation_y.zip
2,7,3,5,100.0,20.0,0.0,42,cos,jaccard,0.4472646713256836,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
2,7,3,5,100.0,20.0,0.1,42,cos,jaccard,0.9009521007537842,0.0792,1.8513,0.7085,0.2194,0.0,0.0039,-0.0005,0.0046,0.0023,0.2006,0.0046,0.4642,CenterParTree2,aggregation_y.zip
2,7,3,5,100.0,20.0,0.2,42,cos,jaccard,0.9152209758758544,0.0792,1.8513,0.7085,0.2194,0.0,0.0039,-0.0005,0.0046,0.0023,0.2006,0.0046,0.4642,CenterParTree2,aggregation_y.zip
2,7,3,5,100.0,inf,0.0,42,cos,jaccard,0.0541894435882568,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
2,7,3,5,100.0,inf,0.1,42,cos,jaccard,0.1099154949188232,-0.228,1.9331,1.4286,0.2206,-0.0003,0.0041,-0.0011,0.0048,0.0024,0.1506,0.0048,0.4633,CenterParTree2,aggregation_y.zip
2,7,3,5,100.0,inf,0.2,42,cos,jaccard,0.113314151763916,-0.228,1.9331,1.4286,0.2206,-0.0003,0.0041,-0.0011,0.0048,0.0024,0.1506,0.0048,0.4633,CenterParTree2,aggregation_y.zip
2,7,3,5,inf,100.0,0.0,42,cos,jaccard,1.759220838546753,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
2,7,3,5,inf,100.0,0.1,42,cos,jaccard,3.6000592708587646,0.1319,198.3835,1.1512,0.5961,0.2193,0.4486,0.3764,0.3796,0.2647,0.6706,0.3796,0.5063,CenterParTree2,aggregation_y.zip
2,7,3,5,inf,100.0,0.2,42,cos,jaccard,3.5517733097076416,0.1319,198.3835,1.1512,0.5961,0.2193,0.4486,0.3764,0.3796,0.2647,0.6706,0.3796,0.5063,CenterParTree2,aggregation_y.zip
2,7,3,5,inf,20.0,0.0,42,cos,jaccard,1.8050603866577148,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
2,7,3,5,inf,20.0,0.1,42,cos,jaccard,3.532183885574341,0.1319,198.3835,1.1512,0.5961,0.2193,0.4486,0.3764,0.3796,0.2647,0.6706,0.3796,0.5063,CenterParTree2,aggregation_y.zip
2,7,3,5,inf,20.0,0.2,42,cos,jaccard,3.5260512828826904,0.1319,198.3835,1.1512,0.5961,0.2193,0.4486,0.3764,0.3796,0.2647,0.6706,0.3796,0.5063,CenterParTree2,aggregation_y.zip
2,7,3,5,inf,inf,0.0,42,cos,jaccard,0.3020100593566894,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
2,7,3,5,inf,inf,0.1,42,cos,jaccard,0.6899576187133789,-0.2547,2.0636,2.2628,0.2293,-0.0057,0.012,0.0024,0.0134,0.0071,0.1293,0.0134,0.4535,CenterParTree2,aggregation_y.zip
2,7,3,5,inf,inf,0.2,42,cos,jaccard,0.687654972076416,-0.2547,2.0636,2.2628,0.2293,-0.0057,0.012,0.0024,0.0134,0.0071,0.1293,0.0134,0.4535,CenterParTree2,aggregation_y.zip
3,7,30,50,1000.0,100.0,0.0,42,cos,jaccard,1.7956321239471436,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
3,7,30,50,1000.0,100.0,0.1,42,cos,jaccard,5.063537120819092,-0.2246,101.5016,1.981,0.6008,0.2142,0.4609,0.3686,0.3754,0.2719,0.6058,0.3754,0.4967,CenterParTree2,aggregation_y.zip
3,7,30,50,1000.0,100.0,0.2,42,cos,jaccard,5.14700174331665,-0.2246,101.5016,1.981,0.6008,0.2142,0.4609,0.3686,0.3754,0.2719,0.6058,0.3754,0.4967,CenterParTree2,aggregation_y.zip
3,7,30,50,1000.0,20.0,0.0,42,cos,jaccard,1.775546312332153,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
3,7,30,50,1000.0,20.0,0.1,42,cos,jaccard,5.109983682632446,-0.2246,101.5016,1.981,0.6008,0.2142,0.4609,0.3686,0.3754,0.2719,0.6058,0.3754,0.4967,CenterParTree2,aggregation_y.zip
3,7,30,50,1000.0,20.0,0.2,42,cos,jaccard,5.073632001876831,-0.2246,101.5016,1.981,0.6008,0.2142,0.4609,0.3686,0.3754,0.2719,0.6058,0.3754,0.4967,CenterParTree2,aggregation_y.zip
3,7,30,50,1000.0,inf,0.0,42,cos,jaccard,0.27691650390625,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
3,7,30,50,1000.0,inf,0.1,42,cos,jaccard,0.8368380069732666,-0.3446,2.7605,2.6676,0.2385,-0.0047,0.0191,0.0081,0.0209,0.0113,0.1425,0.0209,0.4508,CenterParTree2,aggregation_y.zip
3,7,30,50,1000.0,inf,0.2,42,cos,jaccard,0.8026642799377441,-0.3446,2.7605,2.6676,0.2385,-0.0047,0.0191,0.0081,0.0209,0.0113,0.1425,0.0209,0.4508,CenterParTree2,aggregation_y.zip
3,7,30,50,100.0,100.0,0.0,42,cos,jaccard,0.0528039932250976,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
3,7,30,50,100.0,100.0,0.1,42,cos,jaccard,0.1251144409179687,-0.228,1.9331,1.4286,0.2206,-0.0003,0.0041,-0.0011,0.0048,0.0024,0.1506,0.0048,0.4633,CenterParTree2,aggregation_y.zip
3,7,30,50,100.0,100.0,0.2,42,cos,jaccard,0.1565098762512207,-0.228,1.9331,1.4286,0.2206,-0.0003,0.0041,-0.0011,0.0048,0.0024,0.1506,0.0048,0.4633,CenterParTree2,aggregation_y.zip
3,7,30,50,100.0,20.0,0.0,42,cos,jaccard,0.4451398849487304,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
3,7,30,50,100.0,20.0,0.1,42,cos,jaccard,1.3709800243377686,0.0019,1.8856,0.7008,0.2209,0.0001,0.0059,-0.0007,0.0068,0.0035,0.2009,0.0068,0.4636,CenterParTree2,aggregation_y.zip
3,7,30,50,100.0,20.0,0.2,42,cos,jaccard,1.358670711517334,0.0019,1.8856,0.7008,0.2209,0.0001,0.0059,-0.0007,0.0068,0.0035,0.2009,0.0068,0.4636,CenterParTree2,aggregation_y.zip
3,7,30,50,100.0,inf,0.0,42,cos,jaccard,0.0526411533355712,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
3,7,30,50,100.0,inf,0.1,42,cos,jaccard,0.1205189228057861,-0.228,1.9331,1.4286,0.2206,-0.0003,0.0041,-0.0011,0.0048,0.0024,0.1506,0.0048,0.4633,CenterParTree2,aggregation_y.zip
3,7,30,50,100.0,inf,0.2,42,cos,jaccard,0.1525146961212158,-0.228,1.9331,1.4286,0.2206,-0.0003,0.0041,-0.0011,0.0048,0.0024,0.1506,0.0048,0.4633,CenterParTree2,aggregation_y.zip
3,7,30,50,inf,100.0,0.0,42,cos,jaccard,1.7673115730285645,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
3,7,30,50,inf,100.0,0.1,42,cos,jaccard,5.131153106689453,-0.2246,101.5016,1.981,0.6008,0.2142,0.4609,0.3686,0.3754,0.2719,0.6058,0.3754,0.4967,CenterParTree2,aggregation_y.zip
3,7,30,50,inf,100.0,0.2,42,cos,jaccard,5.043206453323364,-0.2246,101.5016,1.981,0.6008,0.2142,0.4609,0.3686,0.3754,0.2719,0.6058,0.3754,0.4967,CenterParTree2,aggregation_y.zip
3,7,30,50,inf,20.0,0.0,42,cos,jaccard,1.7815313339233398,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
3,7,30,50,inf,20.0,0.1,42,cos,jaccard,5.065806150436401,-0.2246,101.5016,1.981,0.6008,0.2142,0.4609,0.3686,0.3754,0.2719,0.6058,0.3754,0.4967,CenterParTree2,aggregation_y.zip
3,7,30,50,inf,20.0,0.2,42,cos,jaccard,5.076235055923462,-0.2246,101.5016,1.981,0.6008,0.2142,0.4609,0.3686,0.3754,0.2719,0.6058,0.3754,0.4967,CenterParTree2,aggregation_y.zip
3,7,30,50,inf,inf,0.0,42,cos,jaccard,0.2660186290740967,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
3,7,30,50,inf,inf,0.1,42,cos,jaccard,0.7917234897613525,-0.3446,2.7605,2.6676,0.2385,-0.0047,0.0191,0.0081,0.0209,0.0113,0.1425,0.0209,0.4508,CenterParTree2,aggregation_y.zip
3,7,30,50,inf,inf,0.2,42,cos,jaccard,0.8273630142211914,-0.3446,2.7605,2.6676,0.2385,-0.0047,0.0191,0.0081,0.0209,0.0113,0.1425,0.0209,0.4508,CenterParTree2,aggregation_y.zip
3,7,30,5,1000.0,100.0,0.0,42,cos,jaccard,1.7594845294952393,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
3,7,30,5,1000.0,100.0,0.1,42,cos,jaccard,5.113786935806274,-0.2246,101.5016,1.981,0.6008,0.2142,0.4609,0.3686,0.3754,0.2719,0.6058,0.3754,0.4967,CenterParTree2,aggregation_y.zip
3,7,30,5,1000.0,100.0,0.2,42,cos,jaccard,5.0248425006866455,-0.2246,101.5016,1.981,0.6008,0.2142,0.4609,0.3686,0.3754,0.2719,0.6058,0.3754,0.4967,CenterParTree2,aggregation_y.zip
3,7,30,5,1000.0,20.0,0.0,42,cos,jaccard,1.7958776950836182,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
3,7,30,5,1000.0,20.0,0.1,42,cos,jaccard,5.08003044128418,-0.2246,101.5016,1.981,0.6008,0.2142,0.4609,0.3686,0.3754,0.2719,0.6058,0.3754,0.4967,CenterParTree2,aggregation_y.zip
3,7,30,5,1000.0,20.0,0.2,42,cos,jaccard,5.083458662033081,-0.2246,101.5016,1.981,0.6008,0.2142,0.4609,0.3686,0.3754,0.2719,0.6058,0.3754,0.4967,CenterParTree2,aggregation_y.zip
3,7,30,5,1000.0,inf,0.0,42,cos,jaccard,0.2687478065490722,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
3,7,30,5,1000.0,inf,0.1,42,cos,jaccard,1.2877440452575684,-0.477,1.6249,1.8937,0.2385,-0.0048,0.0202,0.0027,0.022,0.0119,0.1406,0.022,0.4507,CenterParTree2,aggregation_y.zip
3,7,30,5,1000.0,inf,0.2,42,cos,jaccard,1.253681182861328,-0.477,1.6249,1.8937,0.2385,-0.0048,0.0202,0.0027,0.022,0.0119,0.1406,0.022,0.4507,CenterParTree2,aggregation_y.zip
3,7,30,5,100.0,100.0,0.0,42,cos,jaccard,0.0522682666778564,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
3,7,30,5,100.0,100.0,0.1,42,cos,jaccard,0.1470022201538086,-0.228,1.9331,1.4286,0.2206,-0.0003,0.0041,-0.0011,0.0048,0.0024,0.1506,0.0048,0.4633,CenterParTree2,aggregation_y.zip
3,7,30,5,100.0,100.0,0.2,42,cos,jaccard,0.1488611698150634,-0.228,1.9331,1.4286,0.2206,-0.0003,0.0041,-0.0011,0.0048,0.0024,0.1506,0.0048,0.4633,CenterParTree2,aggregation_y.zip
