,index,n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,bisecting_strategy,labels_as_tree_leaves,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,max_depth,max_nbr_clusters,bic_eps,eps,min_samples,metric,n_jobs,linkage,amount_initial_centers,kmax,criteria_clf,criteria_reg,depth_factor,metric_con,metric_cat,max_eps,n_components,oblique_splits,max_oblique_features,min_nr_instances,min_y,min_rd,threshold,branching_factor
167,22,12.0,,,100.0,20.0,0.2545740604400635,-0.6656,0.6532,2.3139,0.6533,-0.0089,0.0012,-0.0067,0.0036,0.0019,0.026,0.0036,0.8059,kmodes,curet02000n2D_y,Cao,11.0,500.0,,False,42.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,
168,22,10.0,,,100.0,20.0,0.055243968963623,0.3861,1702.399,0.8847,0.5443,0.2336,0.639,0.5479,0.5489,1.0,0.3783,0.5489,0.5562,kmeans+dt,curet02000n2D_y,k-means++,11.0,300.0,0.0001,False,42.0,True,lloyd,,True,gini,best,30.0,5.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
169,1092,,,,inf,20.0,3.75984001159668,0.4173,1650.6345,0.7589,0.6228,0.3256,0.5158,0.5437,0.5444,0.8071,0.4107,0.5444,0.6554,VarianceParTree,curet02000n2D_y,,,,,,,,,,,,,50.0,30.0,,,,,,,2.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,
170,139,6.0,,,1000.0,20.0,0.702791690826416,0.4672,2265.7028,0.6824,0.5221,0.2057,0.639,0.5357,0.5367,1.0,0.3668,0.5367,0.525,ShallowTree,curet02000n2D_y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
171,340,,,,inf,20.0,0.0621352195739746,0.3635,1949.7599,0.9464,0.4551,0.1255,0.639,0.4455,0.4473,1.0,0.2881,0.4473,0.4173,PrincipalParTree,curet02000n2D_y,,,,,,42.0,,,,,,,50.0,3.0,,,,,,,10.0,10.0,0.0,,,,,,,,,,,,,,2.0,False,0.0,,,,,
172,30792,,,,100.0,20.0,0.8105249404907227,0.0375,314.0305,2.6462,0.4536,0.118,0.5529,0.3871,0.3895,0.8652,0.2514,0.3895,0.4153,ImpurityParTree2,curet02000n2D_y,,,,,,42.0,,,,,,,5.0,30.0,,,,,,,8.0,12.0,0.2,,,,,,,,entropy,mape,,,,,,,,,,,,
173,211,6.0,6.0,NONE,1000.0,20.0,0.2683596611022949,0.4207,1597.6239,0.8678,0.5744,0.2722,0.6354,0.5894,0.5901,0.9943,0.4196,0.5901,0.5958,ExKMC,curet02000n2D_y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,1863,,,,1000.0,20.0,1.534393072128296,0.4522,1778.6931,0.6699,0.6607,0.3885,0.5732,0.6163,0.6169,0.897,0.4701,0.6169,0.697,CenterParTree2,curet02000n2D_y,,,,,,42.0,,,,,,,50.0,3.0,,,,,,,2.0,4.0,0.0,,,,,,,,,,,cos,jaccard,,,,,,,,,
175,0,,,,,,28.442126035690308,-0.1892,36.7202,47.9633,0.5601,0.0806,0.2049,0.2389,0.2427,0.3206,0.1953,0.2427,0.6433,CLTree,curet02000n2D_y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,10.0,,
176,6,6.0,,,100.0,20.0,0.078972578048706,0.4806,1307.8996,0.7119,0.9322,0.7906,1.4905,0.8729,0.8744,0.8795,0.8693,0.8744,0.8348,skl_kmeans,aggregation_y,k-means++,11.0,300.0,0.0001,False,42.0,True,lloyd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,9,4.0,,,1000.0,20.0,0.0633788108825683,0.5361,1214.892,0.5525,0.91,0.7658,1.2297,0.8204,0.8218,0.7256,0.9474,0.8218,0.8345,skl_bis_kmeans,aggregation_y,k-means++,11.0,300.0,0.0001,False,42.0,True,lloyd,biggest_inertia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,19,6.0,,,inf,20.0,0.0124192237854003,0.4679,1264.0588,0.7275,0.9186,0.7472,1.4544,0.8497,0.8515,0.8582,0.8449,0.8515,0.8001,skl_birch,aggregation_y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,50.0
179,186,6.0,,,100.0,20.0,0.0069730281829833,0.4899,1220.5304,0.681,0.9933,0.9805,1.6133,0.9684,0.9687,0.952,0.9861,0.9687,0.9848,skl_agglomerativeClust,aggregation_y,,,,,,,,,,,,,,,,,,,,,,,,,,euclidean,,average,,,,,,,,,,,,,,,,
180,22,,,,100.0,20.0,1.435276746749878,0.4696,929.3029,1.2845,0.9937,0.9814,1.6588,0.9673,0.9679,0.9788,0.9572,0.9679,0.9855,skl_OPTICS,aggregation_y,,,,,,,,auto,,,,,,,,,,,,,,,,,20.0,euclidean,4.0,,,,,,,,,inf,,,,,,,,
181,47,,,,inf,20.0,0.0048954486846923,0.3704,664.1193,0.6743,0.9273,0.8089,1.3572,0.8882,0.8894,0.8008,1.0,0.8894,0.8652,skl_DBSCAN,aggregation_y,,,,,,,,auto,,,,,,,,,,,,,,,,0.25,10.0,euclidean,4.0,,,,,,,,,,,,,,,,,
182,113,,,,1000.0,20.0,0.0064864158630371,0.4838,1305.5739,0.7121,0.9435,0.8267,1.5029,0.8826,0.884,0.8868,0.8811,0.884,0.8635,pyc_xmeans,aggregation_y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,,,,,,,,,,,,,,
183,21,12.0,,,1000.0,20.0,0.1049952507019043,-0.4691,3.3984,5.5496,0.3218,-0.0208,0.0916,0.042,0.0793,0.0541,0.1484,0.0793,0.3969,kmodes,aggregation_y,Cao,11.0,500.0,,False,42.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,
184,26,6.0,,,100.0,20.0,0.0483012199401855,0.48,1305.3062,0.7289,0.9322,0.7903,1.483,0.8676,0.8692,0.8751,0.8633,0.8692,0.8346,kmeans+dt,aggregation_y,k-means++,11.0,300.0,0.0001,False,42.0,True,lloyd,,True,gini,best,3.0,50.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
185,2651,,,,inf,20.0,0.8944284915924072,0.4577,1234.7784,0.7564,0.9277,0.7768,1.4309,0.8384,0.8403,0.8443,0.8363,0.8403,0.8237,VarianceParTree,aggregation_y,,,,,,,,,,,,,50.0,3.0,,,,,,,4.0,6.0,0.2,,,,,,,,,,,,,,,,,,,,,
186,135,6.0,,,100.0,20.0,0.7143313884735107,0.4801,1307.0329,0.7128,0.931,0.7865,1.4888,0.8716,0.8731,0.8785,0.8678,0.8731,0.8315,ShallowTree,aggregation_y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,
187,21102,,,,inf,20.0,0.0885825157165527,0.2364,579.3493,1.1884,0.8937,0.6458,1.4735,0.7837,0.7886,0.8695,0.7215,0.7886,0.7211,PrincipalParTree,aggregation_y,,,,,,42.0,,,,,,,5.0,3.0,,,,,,,8.0,12.0,0.0,,,,,,,,,,,,,,2.0,False,2.0,,,,,
188,26252,,,,inf,20.0,2.224710464477539,-0.0644,210.3435,1.4053,0.8588,0.5893,1.2079,0.6939,0.7011,0.7127,0.6898,0.7011,0.6799,ImpurityParTree2,aggregation_y,,,,,,42.0,,,,,,,5.0,3.0,,,,,,,6.0,12.0,0.1,,,,,,,,gini,mape,,,,,,,,,,,,
189,225,6.0,8.0,NONE,100.0,20.0,0.0128543376922607,0.4808,1306.9834,0.7056,0.9349,0.7992,1.4975,0.8779,0.8793,0.8836,0.875,0.8793,0.8416,ExKMC,aggregation_y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,3744,,,,inf,20.0,1.88808274269104,0.3898,938.8075,0.6696,0.9319,0.7818,1.6099,0.8831,0.8852,0.9499,0.8286,0.8852,0.8296,CenterParTree2,aggregation_y,,,,,,42.0,,,,,,,50.0,30.0,,,,,,,6.0,12.0,0.0,,,,,,,,,,,cos,jaccard,,,,,,,,,
191,0,,,,,,2.2545650005340576,-0.3802,30.9235,2.9099,0.6026,0.1585,0.7187,0.4418,0.4627,0.4241,0.509,0.4627,0.4322,CLTree,aggregation_y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,10.0,,
192,7,12.0,,,inf,20.0,0.0417060852050781,0.4735,4038.975,0.6989,0.9359,0.4594,2.3212,0.7879,0.7918,0.6759,0.9557,0.7918,0.5554,skl_kmeans,2dd31_y,k-means++,11.0,300.0,0.0001,False,42.0,True,lloyd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,21,12.0,,,1000.0,20.0,0.0907950401306152,0.4092,3530.701,0.8747,0.9375,0.4598,2.297,0.7777,0.7819,0.6689,0.9407,0.7819,0.5509,skl_bis_kmeans,2dd31_y,k-means++,11.0,500.0,0.0001,False,42.0,True,lloyd,largest_cluster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,7,12.0,,,inf,20.0,0.0412206649780273,0.3834,3192.9092,0.8051,0.9281,0.406,2.1934,0.7462,0.751,0.6387,0.9113,0.751,0.5008,skl_birch,2dd31_y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,50.0
195,77,12.0,,,1000.0,20.0,0.1397950649261474,0.4748,3919.0591,0.7007,0.9347,0.4652,2.3679,0.8077,0.8113,0.6895,0.9853,0.8113,0.5675,skl_agglomerativeClust,2dd31_y,,,,,,,,,,,,,,,,,,,,,,,,,,euclidean,,ward,,,,,,,,,,,,,,,,
196,23,,,,inf,20.0,5.905748605728149,0.0226,146.7113,1.4022,0.8151,0.1591,2.0897,0.6916,0.7063,0.6085,0.8416,0.7063,0.2985,skl_OPTICS,2dd31_y,,,,,,,,auto,,,,,,,,,,,,,,,,,20.0,euclidean,4.0,,,,,,,,,inf,,,,,,,,
197,11,,,,inf,20.0,0.0079524517059326,0.3457,1462.8679,1.5294,0.9378,0.4587,2.5493,0.8198,0.8256,0.7424,0.9298,0.8256,0.5486,skl_DBSCAN,2dd31_y,,,,,,,,auto,,,,,,,,,,,,,,,,0.1,10.0,euclidean,4.0,,,,,,,,,,,,,,,,,
198,38,,,,1000.0,20.0,0.0349900722503662,0.5043,5118.7671,0.622,0.9729,0.6714,2.8553,0.8827,0.8866,0.8315,0.9496,0.8866,0.7081,pyc_xmeans,2dd31_y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,22.0,,,,,,,,,,,,,,
199,17,12.0,,,1000.0,20.0,0.3922154903411865,-0.4835,2.375,10.1725,0.0655,0.0,0.0398,0.0031,0.0223,0.0116,0.2976,0.0223,0.1755,kmodes,2dd31_y,Cao,11.0,300.0,,False,42.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,
200,41,12.0,,,1000.0,20.0,0.0453095436096191,0.329,2666.6642,1.0851,0.9242,0.4065,2.2223,0.7589,0.764,0.6471,0.9324,0.764,0.5112,kmeans+dt,2dd31_y,k-means++,11.0,500.0,0.0001,False,42.0,True,lloyd,,True,gini,best,3.0,50.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
201,139,,,,inf,20.0,15.780023336410522,0.3,2670.5932,1.0076,0.9324,0.415,2.1711,0.7337,0.7387,0.6322,0.8883,0.7387,0.5021,VarianceParTree,2dd31_y,,,,,,,,,,,,,5.0,3.0,,,,,,,10.0,12.0,0.1,,,,,,,,,,,,,,,,,,,,,
202,41,12.0,,,inf,20.0,0.3329944610595703,0.4683,3957.5821,0.7116,0.9352,0.4553,2.3106,0.7844,0.7885,0.6729,0.9521,0.7885,0.5514,ShallowTree,2dd31_y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,
203,18702,,,,inf,20.0,0.1663689613342285,0.4168,4467.6314,0.9139,0.9803,0.7036,2.9583,0.8649,0.8712,0.8615,0.8812,0.8712,0.7156,PrincipalParTree,2dd31_y,,,,,,42.0,,,,,,,5.0,3.0,,,,,,,6.0,31.0,0.0,,,,,,,,,,,,,,2.0,False,2.0,,,,,
204,7642,,,,1000.0,20.0,17.384148836135864,0.2359,1054.9957,1.7582,0.9692,0.5568,2.6431,0.7754,0.7859,0.7697,0.8027,0.7859,0.5764,ImpurityParTree2,2dd31_y,,,,,,42.0,,,,,,,5.0,3.0,,,,,,,12.0,31.0,0.1,,,,,,,,me,mape,,,,,,,,,,,,
205,25,12.0,12.0,IMM,1000.0,20.0,0.0558795928955078,0.4447,3696.6357,0.7075,0.9301,0.4274,2.25,0.7667,0.7711,0.6552,0.9368,0.7711,0.5258,ExKMC,2dd31_y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,4496,,,,inf,20.0,13.939422130584717,0.3323,2685.333,0.9096,0.9278,0.4085,2.1831,0.7441,0.7489,0.6357,0.9111,0.7489,0.5051,CenterParTree2,2dd31_y,,,,,,42.0,,,,,,,5.0,30.0,,,,,,,8.0,12.0,0.2,,,,,,,,,,,cos,jaccard,,,,,,,,,
207,0,,,,,,53.927279472351074,-0.2388,46.9817,2.3156,0.1413,0.0052,0.1906,0.098,0.1032,0.0555,0.7334,0.1032,0.1817,CLTree,2dd31_y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,10.0,,
208,1,4.0,,,1000.0,20.0,0.0451593399047851,0.6128,2003.6386,0.5795,0.9474,0.8674,1.1484,0.8587,0.8593,0.8704,0.8484,0.8593,0.9038,skl_kmeans,2d4cno9_y,k-means++,11.0,100.0,0.0001,False,42.0,True,lloyd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,23,4.0,,,inf,20.0,0.0746371746063232,0.6054,1819.3234,0.5607,0.9441,0.8597,1.1203,0.8392,0.8399,0.8491,0.8308,0.8399,0.8983,skl_bis_kmeans,2d4cno9_y,k-means++,11.0,500.0,0.0001,False,42.0,True,lloyd,largest_cluster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,4.0,,,100.0,20.0,0.0129728317260742,0.6071,1897.1233,0.5541,0.9685,0.9208,1.2191,0.9141,0.9145,0.924,0.9051,0.9145,0.9426,skl_birch,2d4cno9_y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,50.0
211,187,6.0,,,inf,20.0,0.0086317062377929,0.4964,1246.1954,0.5271,0.9589,0.8962,1.2125,0.8946,0.8953,0.919,0.8728,0.8953,0.9247,skl_agglomerativeClust,2d4cno9_y,,,,,,,,,,,,,,,,,,,,,,,,,,euclidean,,average,,,,,,,,,,,,,,,,
212,23,,,,inf,20.0,1.6007778644561768,-0.0033,387.0968,1.3546,0.7823,0.5342,0.7698,0.6516,0.6537,0.5834,0.7432,0.6537,0.7069,skl_OPTICS,2d4cno9_y,,,,,,,,auto,,,,,,,,,,,,,,,,,20.0,euclidean,4.0,,,,,,,,,inf,,,,,,,,
213,70,,,,100.0,20.0,0.0054268836975097,0.4981,765.5709,2.2581,0.9318,0.8409,1.0738,0.8802,0.8807,0.8139,0.9596,0.8807,0.8937,skl_DBSCAN,2d4cno9_y,,,,,,,,auto,,,,,,,,,,,,,,,,0.25,5.0,euclidean,4.0,,,,,,,,,,,,,,,,,
214,89,,,,1000.0,20.0,0.0056030750274658,0.6124,2003.4732,0.5818,0.9468,0.8658,1.1473,0.8578,0.8584,0.8696,0.8475,0.8584,0.9027,pyc_xmeans,2d4cno9_y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,,,,,,,,,,,,,,
215,22,12.0,,,100.0,20.0,0.1167685985565185,-0.3781,0.6132,2.0786,0.2922,0.0024,0.0176,0.0015,0.0249,0.0134,0.1809,0.0249,0.5236,kmodes,2d4cno9_y,Cao,11.0,500.0,,False,42.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,
216,15,4.0,,,inf,20.0,0.0197055339813232,0.3891,784.6604,1.1506,0.9319,0.8414,1.0784,0.8872,0.8878,0.8174,0.9714,0.8878,0.8943,kmeans+dt,2d4cno9_y,k-means++,11.0,100.0,0.0001,False,42.0,True,lloyd,,True,gini,best,3.0,5.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
217,2502,,,,1000.0,20.0,2.6966681480407715,0.4318,1554.2122,0.789,0.8493,0.5636,1.1845,0.7206,0.7227,0.8978,0.6047,0.7227,0.6805,VarianceParTree,2d4cno9_y,,,,,,,,,,,,,5.0,3.0,,,,,,,4.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,
218,103,4.0,,,1000.0,20.0,0.1039869785308837,0.6057,1924.3759,0.5994,0.955,0.8866,1.1896,0.8897,0.8901,0.9016,0.8789,0.8901,0.9178,ShallowTree,2d4cno9_y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,
219,2383,,,,inf,20.0,0.0417490005493164,0.3641,830.6059,1.1382,0.9819,0.9544,1.2887,0.9431,0.9435,0.9768,0.9124,0.9435,0.9671,PrincipalParTree,2d4cno9_y,,,,,,42.0,,,,,,,5.0,3.0,,,,,,,10.0,6.0,0.0,,,,,,,,,,,,,,2.0,False,5.0,,,,,
220,11420,,,,100.0,20.0,0.2164113521575927,0.2487,718.9295,0.8304,0.7546,0.4956,0.7052,0.6402,0.642,0.5345,0.8036,0.642,0.695,ImpurityParTree2,2d4cno9_y,,,,,,42.0,,,,,,,5.0,3.0,,,,,,,2.0,4.0,0.1,,,,,,,,gini,mape,,,,,,,,,,,,
221,149,4.0,4.0,IMM,inf,20.0,0.0831470489501953,0.6071,1911.401,0.5963,0.9564,0.8902,1.1949,0.8941,0.8945,0.9057,0.8836,0.8945,0.9204,ExKMC,2d4cno9_y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,4992,,,,100.0,20.0,0.3908882141113281,0.5165,1374.6859,0.6389,0.9292,0.8109,1.27,0.831,0.8324,0.9626,0.7332,0.8324,0.8641,CenterParTree2,2d4cno9_y,,,,,,42.0,,,,,,,50.0,3.0,,,,,,,8.0,8.0,0.0,,,,,,,,,,,cos,jaccard,,,,,,,,,
223,5,,,,,,4.856452465057373,-0.4986,6.9388,14.1372,0.4139,-0.0117,0.2201,0.1789,0.1975,0.1668,0.242,0.1975,0.428,CLTree,2d4cno9_y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,5.0,,
224,9,4.0,,,1000.0,20.0,0.0107755661010742,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,skl_kmeans,2d4c_y,k-means++,11.0,500.0,0.0001,False,42.0,True,lloyd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,15,4.0,,,inf,20.0,0.0467433929443359,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,skl_bis_kmeans,2d4c_y,k-means++,11.0,300.0,0.0001,False,42.0,True,lloyd,largest_cluster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,18,6.0,,,100.0,20.0,0.0184125900268554,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,skl_birch,2d4c_y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,50.0
227,142,4.0,,,100.0,20.0,0.0084481239318847,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,skl_agglomerativeClust,2d4c_y,,,,,,,,,,,,,,,,,,,,,,,,,,cosine,,single,,,,,,,,,,,,,,,,
228,21,,,,1000.0,20.0,2.3232898712158203,0.2505,595.506,1.162,0.8474,0.6293,1.0398,0.7074,0.7096,0.842,0.6133,0.7096,0.7394,skl_OPTICS,2d4c_y,,,,,,,,auto,,,,,,,,,,,,,,,,,20.0,euclidean,4.0,,,,,,,,,inf,,,,,,,,
229,45,,,,1000.0,20.0,0.0097076892852783,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,skl_DBSCAN,2d4c_y,,,,,,,,auto,,,,,,,,,,,,,,,,0.25,10.0,euclidean,4.0,,,,,,,,,,,,,,,,,
230,89,,,,1000.0,20.0,0.0080869197845458,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,pyc_xmeans,2d4c_y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,,,,,,,,,,,,,,
231,23,12.0,,,inf,20.0,0.1628201007843017,-0.8056,1.6193,3.1506,0.3308,-0.0041,0.0186,0.0079,0.0273,0.0151,0.1436,0.0273,0.5543,kmodes,2d4c_y,Cao,11.0,500.0,,False,42.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,
232,14,4.0,,,100.0,20.0,0.0120165348052978,0.7174,2057.2944,0.7682,0.973,0.9394,1.0743,0.9303,0.9304,0.8699,1.0,0.9304,0.9605,kmeans+dt,2d4c_y,k-means++,11.0,100.0,0.0001,False,42.0,True,lloyd,,True,gini,best,3.0,5.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
233,2995,,,,100.0,20.0,0.3496177196502685,0.4631,26593.039,0.6956,0.8086,0.4812,1.2021,0.7319,0.7333,0.9734,0.5882,0.7333,0.6356,VarianceParTree,2d4c_y,,,,,,,,,,,,,50.0,3.0,,,,,,,8.0,8.0,0.1,,,,,,,,,,,,,,,,,,,,,
234,35,4.0,,,inf,20.0,0.5061197280883789,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,2d4c_y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,
235,1792,,,,inf,20.0,0.0155010223388671,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,PrincipalParTree,2d4c_y,,,,,,42.0,,,,,,,50.0,3.0,,,,,,,10.0,4.0,0.2,,,,,,,,,,,,,,1.0,False,0.0,,,,,
236,16044,,,,1000.0,20.0,2.6008334159851074,0.7087,31801.2188,0.5529,0.9327,0.8367,1.235,0.8954,0.8958,1.0,0.8113,0.8958,0.8891,ImpurityParTree2,2d4c_y,,,,,,42.0,,,,,,,5.0,30.0,,,,,,,3.0,6.0,0.1,,,,,,,,entropy,mape,,,,,,,,,,,,
237,177,4.0,8.0,NONE,100.0,20.0,0.012331485748291,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,2d4c_y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,1542,,,,100.0,20.0,0.155444860458374,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,CenterParTree2,2d4c_y,,,,,,42.0,,,,,,,5.0,3.0,,,,,,,2.0,10.0,0.0,,,,,,,,,,,cos,jaccard,,,,,,,,,
239,26,,,,,,9.26005482673645,0.0497,143.029,1.0843,0.535,0.2271,0.3551,0.4409,0.4417,0.2875,0.9527,0.4417,0.638,CLTree,2d4c_y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,20.0,,
240,1,2.0,,,1000.0,20.0,0.0562553405761718,0.5643,1201.1235,0.6501,0.8798,0.7623,0.6486,0.8037,0.8041,0.6788,0.986,0.8041,0.8803,skl_kmeans,2d3cno123_y,k-means++,11.0,100.0,0.0001,False,42.0,True,lloyd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,11,2.0,,,inf,20.0,0.0663604736328125,0.5643,1201.1235,0.6501,0.8798,0.7623,0.6486,0.8037,0.8041,0.6788,0.986,0.8041,0.8803,skl_bis_kmeans,2d3cno123_y,k-means++,11.0,300.0,0.0001,False,42.0,True,lloyd,biggest_inertia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,15,4.0,,,100.0,20.0,0.0108153820037841,0.4679,763.219,0.664,0.9691,0.9358,0.8969,0.8878,0.8883,0.9387,0.843,0.8883,0.9621,skl_birch,2d3cno123_y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,50.0
243,155,4.0,,,1000.0,20.0,0.0061938762664794,0.4533,860.641,0.7892,0.944,0.8828,0.9155,0.8673,0.8678,0.9581,0.7931,0.8678,0.9303,skl_agglomerativeClust,2d3cno123_y,,,,,,,,,,,,,,,,,,,,,,,,,,euclidean,,average,,,,,,,,,,,,,,,,
244,22,,,,100.0,20.0,1.3005657196044922,0.3225,343.0038,0.9717,0.8791,0.7543,0.6511,0.7109,0.7118,0.6815,0.745,0.7118,0.8615,skl_OPTICS,2d3cno123_y,,,,,,,,auto,,,,,,,,,,,,,,,,,20.0,euclidean,4.0,,,,,,,,,inf,,,,,,,,
245,45,,,,1000.0,20.0,0.005059003829956,0.377,322.0362,1.3685,0.9396,0.8752,0.8048,0.7872,0.7884,0.8423,0.741,0.7884,0.9266,skl_DBSCAN,2d3cno123_y,,,,,,,,auto,,,,,,,,,,,,,,,,0.25,10.0,euclidean,4.0,,,,,,,,,,,,,,,,,
246,53,,,,1000.0,20.0,0.0053498744964599,0.5643,1201.1235,0.6501,0.8798,0.7623,0.6486,0.8037,0.8041,0.6788,0.986,0.8041,0.8803,pyc_xmeans,2d3cno123_y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,14.0,,,,,,,,,,,,,,
247,21,12.0,,,1000.0,20.0,0.096365213394165,-0.1665,1.3848,0.8444,0.4245,0.0055,0.0155,0.0016,0.029,0.0163,0.1335,0.029,0.6377,kmodes,2d3cno123_y,Cao,11.0,500.0,,False,42.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,
248,21,2.0,,,1000.0,20.0,0.0551941394805908,0.5375,1042.4372,0.6761,0.8234,0.6519,0.5191,0.6469,0.6475,0.5433,0.801,0.6475,0.8233,kmeans+dt,2d3cno123_y,k-means++,11.0,300.0,0.0001,False,42.0,True,lloyd,,True,gini,best,30.0,5.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
249,2838,,,,1000.0,20.0,0.9779436588287354,0.4826,901.1991,0.6777,0.8478,0.6771,0.7188,0.673,0.6743,0.7523,0.6109,0.6743,0.8013,VarianceParTree,2d3cno123_y,,,,,,,,,,,,,5.0,3.0,,,,,,,6.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,
250,61,2.0,,,1000.0,20.0,0.0741691589355468,0.5448,1068.4656,0.6528,0.8176,0.6417,0.5256,0.6591,0.6597,0.5501,0.8237,0.6597,0.8201,ShallowTree,2d3cno123_y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,
